team_name_a,team_name_b,score_a,score_b,date,competition,SourceURL
Henderson LVSA '15B Black,rayados las vegas soccer academy 2015 blue,2.0,1.0,2025-03-29,Vegas Cup Spring Classic '25,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,las vegas diversity fc '14 boys academy,0.0,3.0,2025-03-02,Surf Cup Southwest 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,las vegas elite fc b14 black,3.0,1.0,2025-03-02,Surf Cup Southwest 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,las vegas diversity fc '14 boys academy,0.0,2.0,2025-03-01,Surf Cup Southwest 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,players 15 boys junior elite,1.0,0.0,2025-03-01,Surf Cup Southwest 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,north oc b14 ea2,4.0,3.0,2025-02-17,City of Las Vegas Mayor's Cup International Showcase 2025 (Boys),https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,15b black,3.0,1.0,2025-02-16,City of Las Vegas Mayor's Cup International Showcase 2025 (Boys),https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,2014 b,0.0,4.0,2025-02-17,City of Las Vegas Mayor's Cup International Showcase 2025 (Boys),https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,15b black,3.0,1.0,2025-02-16,City of Las Vegas Mayor's Cup International Showcase 2025 (Boys),https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,bvb ia lv 14 yellow,0.0,3.0,2025-02-15,City of Las Vegas Mayor's Cup International Showcase 2025 (Boys),https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,prime sc 15 boys nna,3.0,1.0,2025-02-08,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,lv heat surf 14b pre np summerlin,4.0,0.0,2025-02-02,Nevada Jr. Cup 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,bvb ia lv 2014 yellow,4.0,2.0,2025-02-02,Nevada Jr. Cup 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,lv heat surf 15b select blue henderson,2.0,0.0,2025-02-01,Nevada Jr. Cup 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,albion sc las vegas b14 academy ii,1.0,3.0,2025-02-01,Nevada Jr. Cup 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,villarreal lv u11 red - ba,16.0,0.0,2025-01-25,Nevada South Youth Soccer League Spring 2025,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,magnifico fc b15e,,,2024-11-23,Nevada South Youth Soccer League Fall 2024,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,bvb ia lv 2014 yellow,1.0,2.0,2024-11-17,The 31st Annual Rugrat Tournament,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,las vegas elite fc b14 black,3.0,0.0,2024-11-16,The 31st Annual Rugrat Tournament,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,las vegas diversity fc '14 boys white,8.0,0.0,2024-11-16,The 31st Annual Rugrat Tournament,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,prime sc 15 boys nna,3.0,1.0,2024-11-09,Nevada South Youth Soccer League Fall 2024,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,lv heat surf 15b select blue henderson,4.0,1.0,2024-11-02,Nevada South Youth Soccer League Fall 2024,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,b15 academy,2.0,3.0,2024-10-27,City of Las Vegas Mayor's Cup International Tournament 2024,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,15 elite,1.0,1.0,2024-10-26,City of Las Vegas Mayor's Cup International Tournament 2024,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,15b black,2.0,3.0,2024-10-26,City of Las Vegas Mayor's Cup International Tournament 2024,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,lv rayados 2016 blue,1.0,4.0,2024-10-19,Nevada South Youth Soccer League Fall 2024,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,lv heat surf 15b select gray henderson,6.0,1.0,2024-10-13,Las Vegas Invitational FALL CUP 2024,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,players 15 juniors academy 2,7.0,0.0,2024-10-13,Las Vegas Invitational FALL CUP 2024,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,lv heat surf 15b select blue henderson,5.0,2.0,2024-10-12,Las Vegas Invitational FALL CUP 2024,https://rankings.gotsport.com/teams/358592/game-history
Henderson LVSA '15B Black,vegas united ‘15 boys elite,2.0,0.0,2024-10-12,Las Vegas Invitational FALL CUP 2024,https://rankings.gotsport.com/teams/358592/game-history
SYC 2015B Pre-MLS Next,2015 boys black,6.0,0.0,2025-10-04,EDP League Fall 2025,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,black dtown '15 (b),10.0,0.0,2025-09-28,2025 APL / Acela Fall League,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,pre mls next white '15,5.0,2.0,2025-09-28,2025 APL / Acela Fall League,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,2015 boys black - yamal,7.0,0.0,2025-09-27,2025 APL / Acela Fall League,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,2015 boys black - mbappe,5.0,6.0,2025-09-27,2025 APL / Acela Fall League,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,mclean youth soccer 2015 boys green,4.0,4.0,2025-09-21,EDP League Fall 2025,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,coppermine sc 2015 boys pre-academy i,1.0,3.0,2025-09-20,EDP League Fall 2025,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,alex 2015 boys red,4.0,3.0,2025-09-14,EDP League Fall 2025,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,2015 boys black,5.0,2.0,2025-09-13,EDP League Fall 2025,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,loudoun 2015b pre-mls next red,5.0,3.0,2025-09-07,EDP League Fall 2025,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,futboltech chsc - 2015 liverpool,1.0,2.0,2025-09-01,Philadelphia International Cup,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,pre mls next black '15,2.0,1.0,2025-08-31,Philadelphia International Cup,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,pre mls next white '15,4.0,1.0,2025-08-31,Philadelphia International Cup,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,real fa 2015 pre-mls,6.0,1.0,2025-08-30,Philadelphia International Cup,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,futboltech chsc - 2015 liverpool,1.0,1.0,2025-08-30,Philadelphia International Cup,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,coppermine sc 2014 boys pre-academy i,4.0,6.0,2025-08-17,CHARM CITY SUPER CUP,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,syc 2014b pre-mls next ii,7.0,0.0,2025-08-16,CHARM CITY SUPER CUP,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,coppermine sc 2014 boys pre-academy ii,1.0,1.0,2025-08-16,CHARM CITY SUPER CUP,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,lafc socal b2015 pre-ecnl,3.0,3.0,2025-06-15,SuperCopa 2025,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,lou fusz athletic blue star 2015b,4.0,4.0,2025-06-14,SuperCopa 2025,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,premier touch fc ie b15,3.0,5.0,2025-06-13,SuperCopa 2025,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,tyler fc 15b,4.0,4.0,2025-06-12,SuperCopa 2025,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,sparta united b15 premier nk,4.0,0.0,2025-06-12,SuperCopa 2025,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,coppermine sc boys 2014 academy 2,0.0,1.0,2025-05-25,2025 Virginian Elite Soccer Tournament,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,stafford revolution pre ecnl b2014,6.0,1.0,2025-05-24,2025 Virginian Elite Soccer Tournament,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,esa 2014 boys,10.0,1.0,2025-05-24,2025 Virginian Elite Soccer Tournament,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,maryland international 2014,16.0,1.0,2025-05-18,EDP League Spring 2025,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,takoma park friends united 2014,6.0,3.0,2025-05-17,EDP League Spring 2025,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,syc 2014b blue,7.0,2.0,2025-05-04,EDP League Spring 2025,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,2014 maryland united fc south red,8.0,3.0,2025-04-27,EDP League Spring 2025,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,dc eleven football club - boys 2014 black,6.0,1.0,2025-04-12,EDP League Spring 2025,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,2014 maryland united fc e2,2.0,0.0,2025-04-06,EDP League Spring 2025,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,2015 boys black,3.0,2.0,2025-04-05,EDP League Spring 2025,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,pasadena sc 2014b elite blue,2.0,2.0,2025-03-30,EDP League Spring 2025,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,bethesda academy i 2015,3.0,1.0,2025-03-29,EDP League Spring 2025,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,2014 rush boys,1.0,3.0,2025-03-23,2025 Baltimore Mania - Boys Weekend,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,sac boys 2014 - pre-academy,1.0,5.0,2025-03-22,2025 Baltimore Mania - Boys Weekend,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,rnyfc 2014 boys pre-mls next,2.0,1.0,2025-03-22,2025 Baltimore Mania - Boys Weekend,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,concorde fire 15b central black,3.0,4.0,2025-03-09,2025 Jefferson Cup Boys Weekend (2016-2011),https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,waza fc 2015 black,3.0,1.0,2025-03-08,2025 Jefferson Cup Boys Weekend (2016-2011),https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,rfa 2015b,2.0,4.0,2025-03-08,2025 Jefferson Cup Boys Weekend (2016-2011),https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,mclean youth soccer 2015 boys green,3.0,2.0,2025-03-02,Arlington Tournament Series - 2025 Spring Boys Tournament,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,bethesda academy ii 2014,1.0,5.0,2025-03-01,Arlington Tournament Series - 2025 Spring Boys Tournament,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,pw courage pre-ecnl b14,0.0,5.0,2025-03-01,Arlington Tournament Series - 2025 Spring Boys Tournament,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,coppermine sc boys 2015 academy 1,2.0,1.0,2024-12-08,2024 Southampton Cup - Baltimore,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,sac boys 2015 - pre-academy,4.0,3.0,2024-12-07,2024 Southampton Cup - Baltimore,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,2014 cockeysville fc wolfpack,2.0,3.0,2024-12-07,2024 Southampton Cup - Baltimore,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,esa 2014 boys,4.0,5.0,2024-11-17,2024 Columbia Fall Classic - Boys Weekend,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,2015 boys black,3.0,2.0,2024-11-17,2024 Columbia Fall Classic - Boys Weekend,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,rush 14b,5.0,1.0,2024-11-16,2024 Columbia Fall Classic - Boys Weekend,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,esa 2014 boys,4.0,3.0,2024-11-16,2024 Columbia Fall Classic - Boys Weekend,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,2014 boston pre-neal,5.0,3.0,2024-11-10,2024 Bethesda Premier Cup YDP U9 - U13 ,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,sac boys 2015 - pre-academy,8.0,2.0,2024-11-10,2024 Bethesda Premier Cup YDP U9 - U13 ,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,coppermine sc boys 2015 academy 1,3.0,1.0,2024-11-09,2024 Bethesda Premier Cup YDP U9 - U13 ,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,baltimore celtic 2015 green north,3.0,1.0,2024-11-09,2024 Bethesda Premier Cup YDP U9 - U13 ,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,sac boys 2014 - united blue,5.0,1.0,2024-11-02,EDP League Fall 2024,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,fsc b2014 blue,9.0,0.0,2024-10-20,EDP League Fall 2024,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,csa 2014,3.0,1.0,2024-10-19,EDP League Fall 2024,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,michigan jaguars pre mls 2014 boys 2--da,1.0,3.0,2024-10-13,EDP Cup Fall 2024,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,black conshy '14 (b),5.0,4.0,2024-10-13,EDP Cup Fall 2024,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,keystone usys black 14b,4.0,1.0,2024-10-12,EDP Cup Fall 2024,https://rankings.gotsport.com/teams/276804/game-history
SYC 2015B Pre-MLS Next,sta mount olive 2014 boys,5.0,2.0,2024-10-12,EDP Cup Fall 2024,https://rankings.gotsport.com/teams/276804/game-history
ONE FC B2015 BLACK,2015b black,4.0,1.0,2025-10-04,EDP Florida League 2025-26,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,2015 griezmann,1.0,5.0,2025-09-27,EDP Florida League 2025-26,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,weston fc 2015 boys white,0.0,0.0,2025-09-21,2025 United Soccer Cup (Fall),https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,academia metodo coira 2015 elite,2.0,2.0,2025-09-21,2025 United Soccer Cup (Fall),https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,2015 black,4.0,0.0,2025-09-20,2025 United Soccer Cup (Fall),https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,cfc 16 premier,2.0,1.0,2025-09-19,2025 United Soccer Cup (Fall),https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,kbsc academy 2015,0.0,6.0,2025-09-14,EDP Florida League 2025-26,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,15b fpfc dev 1,0.0,2.0,2025-05-26,"2025 Dreams Cup, hosted by Inter Miami CF",https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,2015 (u10) blue,4.0,2.0,2025-05-25,"2025 Dreams Cup, hosted by Inter Miami CF",https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,fort lauderdale fc 15 boys blue,3.0,1.0,2025-05-25,"2025 Dreams Cup, hosted by Inter Miami CF",https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,2015 boys white,1.0,1.0,2025-05-24,"2025 Dreams Cup, hosted by Inter Miami CF",https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,stovi stars 2015 prodigy,3.0,2.0,2025-05-24,"2025 Dreams Cup, hosted by Inter Miami CF",https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,miami lakes united 2014 boys black,,,2025-04-26,EDP Florida League Spring 25,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,doral west 2014,3.0,2.0,2025-04-05,EDP Florida League Spring 25,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,barça academy pro miami - b2015 de jong,7.0,4.0,2025-03-23,EDP Florida League Spring 25,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,2014b gold,4.0,2.0,2025-03-15,EDP Florida League Spring 25,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,barça academy pro miami - b2014 christensen,3.0,2.0,2025-03-02,EDP Florida League Spring 25,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,jam doral - gentile,3.0,0.0,2025-02-23,EDP Florida League Spring 25,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,barça academy pro miami - b2015 de jong,4.0,6.0,2025-02-16,2025 Weston Cup & Showcase,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,syc 2015b,4.0,0.0,2025-02-15,2025 Weston Cup & Showcase,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,weston fc 2015 future elite i,2.0,1.0,2025-02-15,2025 Weston Cup & Showcase,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,2015 boys blue,7.0,1.0,2025-02-09,EDP Florida League Spring 25,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,u11 elite doral,3.0,0.0,2025-02-02,EDP Florida League Spring 25,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,weston fc 2015 future elite i,3.0,6.0,2025-01-12,2025 JFC Puma King Cup,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,jfc 2015 pre mls academy i,3.0,2.0,2025-01-12,2025 JFC Puma King Cup,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,weston fc 2015 future elite i,1.0,7.0,2025-01-11,2025 JFC Puma King Cup,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,scu 15 boys red,12.0,2.0,2025-01-11,2025 JFC Puma King Cup,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,labelle heat u10 15/16,9.0,3.0,2024-12-15,EDP Florida Playoffs Fall 2024,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,barça academy pro miami - b2015 de jong,3.0,0.0,2024-12-15,EDP Florida Playoffs Fall 2024,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,flfc 2015 boys premier,4.0,0.0,2024-12-14,EDP Florida Playoffs Fall 2024,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,2015b black,4.0,1.0,2024-12-14,EDP Florida Playoffs Fall 2024,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,2015 (u10) blue,3.0,0.0,2024-12-08,2024 The Miami Classic,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,2015 (u10) blue,4.0,3.0,2024-12-08,2024 The Miami Classic,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,miami breakers fc 2015 black,6.0,2.0,2024-12-07,2024 The Miami Classic,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,ws 2015b pele,6.0,2.0,2024-12-07,2024 The Miami Classic,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,jam - perin,5.0,3.0,2024-11-17,EDP Florida League 2024-25,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,cssa 2015w white,2.0,4.0,2024-11-09,EDP Florida League 2024-25,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,sevilla fc 2015 elite,7.0,1.0,2024-10-27,Legends Cup- 2024,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,weston fc 2015 future elite ii,3.0,7.0,2024-10-26,Legends Cup- 2024,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,kbsc elite 2015,2.0,1.0,2024-10-26,Legends Cup- 2024,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,barça academy pro miami - b2015 de jong,2.0,1.0,2024-10-13,EDP Florida League 2024-25,https://rankings.gotsport.com/teams/398246/game-history
ONE FC B2015 BLACK,doral elite 2015,8.0,1.0,2024-10-12,EDP Florida League 2024-25,https://rankings.gotsport.com/teams/398246/game-history
Chelsea 15B,15/16b valenzuela nogales,7.0,0.0,2025-09-28,2025 FC Sonora Socctoberfest,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,pima surf academy boys 15,3.0,2.0,2025-09-28,2025 FC Sonora Socctoberfest,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,renegades 15b,8.0,0.0,2025-09-27,2025 FC Sonora Socctoberfest,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,15/16b valenzuela nogales,9.0,2.0,2025-09-27,2025 FC Sonora Socctoberfest,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,15 pre-mls next #1,3.0,0.0,2025-09-21,46th Annual Wolfgang Weber FC Tucson Cup,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,15b hermanson,14.0,0.0,2025-09-21,46th Annual Wolfgang Weber FC Tucson Cup,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,prfc scottsdale 15b predator,3.0,3.0,2025-09-20,46th Annual Wolfgang Weber FC Tucson Cup,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,15 boys national league #1,16.0,1.0,2025-09-20,46th Annual Wolfgang Weber FC Tucson Cup,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,northwest 2015 boys red,3.0,4.0,2025-08-31,Phoenix Rising Cup 2025,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,prfc scottsdale 15b predator,5.0,2.0,2025-08-31,Phoenix Rising Cup 2025,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,prfc scottsdale 16b predator,5.0,4.0,2025-08-30,Phoenix Rising Cup 2025,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,14b hinds,,,2025-08-01,PCJSL 2025/26 - Fall Session U9 - U19,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,fcda 15b pre - academy,5.0,3.0,2025-03-30,Tuzos Challenge 2025,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,fcda 15b pre - academy,4.0,2.0,2025-03-30,Tuzos Challenge 2025,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,rslaz southern rayados az 2015 blue,5.0,0.0,2025-03-29,Tuzos Challenge 2025,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,tuzos academy mesa 2015,2.0,1.0,2025-03-29,Tuzos Challenge 2025,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,az arsenal 16 boys teal 1,3.0,2.0,2025-03-16,2025 Pima County Surf Challenge,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,rysc 2015,8.0,2.0,2025-03-16,2025 Pima County Surf Challenge,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,az arsenal 16 boys teal 1,4.0,5.0,2025-03-15,2025 Pima County Surf Challenge,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,phoenix 15/16b blue,7.0,0.0,2025-03-15,2025 Pima County Surf Challenge,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,15 boys soul warriors,7.0,0.0,2025-03-08,PCJSL 2024/25 - Winter Session U9 - U15,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,15 boys soul warriors,6.0,2.0,2025-03-01,PCJSL 2024/25 - Winter Session U9 - U15,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,rsl-az yuma 14 boys quinonez,3.0,0.0,2025-02-16,2025 RSL Jacobs Classic,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,cdo 15b premier,3.0,1.0,2025-02-16,2025 RSL Jacobs Classic,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,14b hermanson 1,4.0,1.0,2025-02-15,2025 RSL Jacobs Classic,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,rsl-az yuma 14 boys quinonez,5.0,1.0,2025-02-15,2025 RSL Jacobs Classic,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,15b blue montoya #1,4.0,1.0,2025-02-08,PCJSL 2024/25 - Winter Session U9 - U15,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,15b blue arviso #1,4.0,2.0,2025-02-01,PCJSL 2024/25 - Winter Session U9 - U15,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,phoenix premier fc 15b black,3.0,8.0,2025-01-26,2025 AZ Soccer Clash hosted by Phoenix Premier FC,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,phoenix premier fc 15b cg,5.0,0.0,2025-01-25,2025 AZ Soccer Clash hosted by Phoenix Premier FC,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,vr 2015 boys,6.0,2.0,2025-01-25,2025 AZ Soccer Clash hosted by Phoenix Premier FC,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,legends fc az 15b gold,5.0,1.0,2025-01-25,2025 AZ Soccer Clash hosted by Phoenix Premier FC,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,state 48 fc 15 copper,3.0,2.0,2025-01-19,North Scottsdale Sandsharks Invitational 2025,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,2015 boys yellow,6.0,2.0,2025-01-19,North Scottsdale Sandsharks Invitational 2025,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,fdi 2015,5.0,2.0,2025-01-18,North Scottsdale Sandsharks Invitational 2025,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,scottsdale 15 sandsharks select,0.0,5.0,2025-01-18,North Scottsdale Sandsharks Invitational 2025,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,15b blue montoya #1,5.0,1.0,2025-01-11,PCJSL 2024/25 - Winter Session U9 - U15,https://rankings.gotsport.com/teams/334055/game-history
Chelsea 15B,15b blue arviso #1,,,2024-12-28,PCJSL 2024/25 - Winter Session U9 - U15,https://rankings.gotsport.com/teams/334055/game-history
