TeamKey,OppKey,Team,Opp,Score A,Score B,Date
ext_5a8c4b6a3364,ext_622c8c4d1c1d,SYC 2015B Pre-MLS Next,coppermine sc boys 2015 academy 1,2.0,1.0,2024-12-08
ext_5a8c4b6a3364,ext_e7c33137e9b1,SYC 2015B Pre-MLS Next,sac boys 2015 - pre-academy,4.0,3.0,2024-12-07
ext_5a8c4b6a3364,ext_fea95cf3a2d7,SYC 2015B Pre-MLS Next,2014 cockeysville fc wolfpack,2.0,3.0,2024-12-07
ext_5a8c4b6a3364,ext_a485efccde59,SYC 2015B Pre-MLS Next,esa 2014 boys,4.0,5.0,2024-11-17
ext_5a8c4b6a3364,ext_28fb6937c637,SYC 2015B Pre-MLS Next,2015 boys black,3.0,2.0,2024-11-17
ext_5a8c4b6a3364,ext_6169804b98f8,SYC 2015B Pre-MLS Next,rush 14b,5.0,1.0,2024-11-16
ext_5a8c4b6a3364,ext_a485efccde59,SYC 2015B Pre-MLS Next,esa 2014 boys,4.0,3.0,2024-11-16
ext_5a8c4b6a3364,ext_8fbc587b4df4,SYC 2015B Pre-MLS Next,2014 boston pre-neal,5.0,3.0,2024-11-10
ext_5a8c4b6a3364,ext_e7c33137e9b1,SYC 2015B Pre-MLS Next,sac boys 2015 - pre-academy,8.0,2.0,2024-11-10
ext_5a8c4b6a3364,ext_622c8c4d1c1d,SYC 2015B Pre-MLS Next,coppermine sc boys 2015 academy 1,3.0,1.0,2024-11-09
ext_5a8c4b6a3364,ext_a233b81b87c1,SYC 2015B Pre-MLS Next,baltimore celtic 2015 green north,3.0,1.0,2024-11-09
ext_5a8c4b6a3364,ext_5d842e5d29c6,SYC 2015B Pre-MLS Next,sac boys 2014 - united blue,5.0,1.0,2024-11-02
ext_5a8c4b6a3364,ext_bf4c9d4fa21c,SYC 2015B Pre-MLS Next,fsc b2014 blue,9.0,0.0,2024-10-20
ext_5a8c4b6a3364,ext_667706814c14,SYC 2015B Pre-MLS Next,csa 2014,3.0,1.0,2024-10-19
ext_5a8c4b6a3364,ext_f3fd79d1ccd0,SYC 2015B Pre-MLS Next,michigan jaguars pre mls 2014 boys 2--da,1.0,3.0,2024-10-13
ext_5a8c4b6a3364,ext_ae2f760fc67f,SYC 2015B Pre-MLS Next,black conshy '14 (b),5.0,4.0,2024-10-13
ext_5a8c4b6a3364,ext_945f7c972bf5,SYC 2015B Pre-MLS Next,keystone usys black 14b,4.0,1.0,2024-10-12
ext_5a8c4b6a3364,ext_49ce8f773ec0,SYC 2015B Pre-MLS Next,sta mount olive 2014 boys,5.0,2.0,2024-10-12
ext_44cf0895792e,ext_97fdf1f95e90,ONE FC B2015 BLACK,2015b black,4.0,1.0,2025-10-04
ext_44cf0895792e,ext_b346e28286a8,ONE FC B2015 BLACK,2015 griezmann,1.0,5.0,2025-09-27
ext_44cf0895792e,ext_c7291a954bb0,ONE FC B2015 BLACK,weston fc 2015 boys white,0.0,0.0,2025-09-21
ext_44cf0895792e,ext_e19b477f2f3c,ONE FC B2015 BLACK,academia metodo coira 2015 elite,2.0,2.0,2025-09-21
ext_44cf0895792e,ext_873b9f5ea86d,ONE FC B2015 BLACK,2015 black,4.0,0.0,2025-09-20
ext_44cf0895792e,ext_236b100ad35c,ONE FC B2015 BLACK,cfc 16 premier,2.0,1.0,2025-09-19
ext_44cf0895792e,ext_e42f02f07795,ONE FC B2015 BLACK,kbsc academy 2015,0.0,6.0,2025-09-14
ext_44cf0895792e,ext_333c3161492b,ONE FC B2015 BLACK,15b fpfc dev 1,0.0,2.0,2025-05-26
ext_44cf0895792e,ext_fea46cfd2721,ONE FC B2015 BLACK,2015 (u10) blue,4.0,2.0,2025-05-25
ext_44cf0895792e,ext_c33883723f19,ONE FC B2015 BLACK,fort lauderdale fc 15 boys blue,3.0,1.0,2025-05-25
ext_44cf0895792e,ext_d6800444f40e,ONE FC B2015 BLACK,2015 boys white,1.0,1.0,2025-05-24
ext_44cf0895792e,ext_4938a75549c2,ONE FC B2015 BLACK,stovi stars 2015 prodigy,3.0,2.0,2025-05-24
ext_44cf0895792e,ext_de5df54e59b2,ONE FC B2015 BLACK,miami lakes united 2014 boys black,,,2025-04-26
ext_44cf0895792e,ext_49d67575e48e,ONE FC B2015 BLACK,doral west 2014,3.0,2.0,2025-04-05
ext_44cf0895792e,ext_0f0435205686,ONE FC B2015 BLACK,barça academy pro miami - b2015 de jong,7.0,4.0,2025-03-23
ext_44cf0895792e,ext_f0592afcf064,ONE FC B2015 BLACK,2014b gold,4.0,2.0,2025-03-15
ext_44cf0895792e,ext_72cb8969d3f4,ONE FC B2015 BLACK,barça academy pro miami - b2014 christensen,3.0,2.0,2025-03-02
ext_44cf0895792e,ext_af984bf8bc72,ONE FC B2015 BLACK,jam doral - gentile,3.0,0.0,2025-02-23
ext_44cf0895792e,ext_0f0435205686,ONE FC B2015 BLACK,barça academy pro miami - b2015 de jong,4.0,6.0,2025-02-16
ext_44cf0895792e,ext_54e8852232e3,ONE FC B2015 BLACK,syc 2015b,4.0,0.0,2025-02-15
ext_44cf0895792e,ext_67a26f24b8dd,ONE FC B2015 BLACK,weston fc 2015 future elite i,2.0,1.0,2025-02-15
ext_44cf0895792e,296b0b12503f,ONE FC B2015 BLACK,2015 Boys Blue,7.0,1.0,2025-02-09
ext_44cf0895792e,ext_34ef121f3bf4,ONE FC B2015 BLACK,u11 elite doral,3.0,0.0,2025-02-02
ext_44cf0895792e,ext_67a26f24b8dd,ONE FC B2015 BLACK,weston fc 2015 future elite i,3.0,6.0,2025-01-12
ext_44cf0895792e,ext_1846ff1b9cde,ONE FC B2015 BLACK,jfc 2015 pre mls academy i,3.0,2.0,2025-01-12
ext_44cf0895792e,ext_67a26f24b8dd,ONE FC B2015 BLACK,weston fc 2015 future elite i,1.0,7.0,2025-01-11
ext_44cf0895792e,ext_017309785917,ONE FC B2015 BLACK,scu 15 boys red,12.0,2.0,2025-01-11
ext_44cf0895792e,ext_e2dfa2169d10,ONE FC B2015 BLACK,labelle heat u10 15/16,9.0,3.0,2024-12-15
ext_44cf0895792e,ext_0f0435205686,ONE FC B2015 BLACK,barça academy pro miami - b2015 de jong,3.0,0.0,2024-12-15
ext_44cf0895792e,ext_70b65fd97056,ONE FC B2015 BLACK,flfc 2015 boys premier,4.0,0.0,2024-12-14
ext_44cf0895792e,ext_97fdf1f95e90,ONE FC B2015 BLACK,2015b black,4.0,1.0,2024-12-14
ext_44cf0895792e,ext_fea46cfd2721,ONE FC B2015 BLACK,2015 (u10) blue,3.0,0.0,2024-12-08
ext_44cf0895792e,ext_fea46cfd2721,ONE FC B2015 BLACK,2015 (u10) blue,4.0,3.0,2024-12-08
ext_44cf0895792e,ext_42ee0c91bd7e,ONE FC B2015 BLACK,miami breakers fc 2015 black,6.0,2.0,2024-12-07
ext_44cf0895792e,ext_40f10e425387,ONE FC B2015 BLACK,ws 2015b pele,6.0,2.0,2024-12-07
ext_44cf0895792e,ext_2a173aabb4ab,ONE FC B2015 BLACK,jam - perin,5.0,3.0,2024-11-17
ext_44cf0895792e,ext_2611a1227d37,ONE FC B2015 BLACK,cssa 2015w white,2.0,4.0,2024-11-09
ext_44cf0895792e,ext_5ff3e493c203,ONE FC B2015 BLACK,sevilla fc 2015 elite,7.0,1.0,2024-10-27
ext_44cf0895792e,ext_47124d785a21,ONE FC B2015 BLACK,weston fc 2015 future elite ii,3.0,7.0,2024-10-26
ext_44cf0895792e,ext_35c9eb1c1c00,ONE FC B2015 BLACK,kbsc elite 2015,2.0,1.0,2024-10-26
ext_44cf0895792e,ext_0f0435205686,ONE FC B2015 BLACK,barça academy pro miami - b2015 de jong,2.0,1.0,2024-10-13
ext_44cf0895792e,ext_3304c8b1cd89,ONE FC B2015 BLACK,doral elite 2015,8.0,1.0,2024-10-12
ext_09507ea31aee,ext_d90f56e4045e,Chelsea 15B,15/16b valenzuela nogales,7.0,0.0,2025-09-28
ext_09507ea31aee,ext_59adc7125c46,Chelsea 15B,pima surf academy boys 15,3.0,2.0,2025-09-28
ext_09507ea31aee,ext_b854201e2e03,Chelsea 15B,renegades 15b,8.0,0.0,2025-09-27
ext_09507ea31aee,ext_d90f56e4045e,Chelsea 15B,15/16b valenzuela nogales,9.0,2.0,2025-09-27
ext_09507ea31aee,ext_8bc8fd2a9c4e,Chelsea 15B,15 pre-mls next #1,3.0,0.0,2025-09-21
ext_09507ea31aee,ext_69a281875ee2,Chelsea 15B,15b hermanson,14.0,0.0,2025-09-21
ext_09507ea31aee,ext_e1803a091e45,Chelsea 15B,prfc scottsdale 15b predator,3.0,3.0,2025-09-20
ext_09507ea31aee,ext_7ac8f76a1da0,Chelsea 15B,15 boys national league #1,16.0,1.0,2025-09-20
ext_09507ea31aee,1669764b8ed1,Chelsea 15B,Northwest 2015 Boys Red,3.0,4.0,2025-08-31
ext_09507ea31aee,ext_e1803a091e45,Chelsea 15B,prfc scottsdale 15b predator,5.0,2.0,2025-08-31
ext_09507ea31aee,ext_11fc918c3bbc,Chelsea 15B,prfc scottsdale 16b predator,5.0,4.0,2025-08-30
ext_09507ea31aee,ext_e248c7da71cb,Chelsea 15B,14b hinds,,,2025-08-01
ext_09507ea31aee,e6fc3b68c95c,Chelsea 15B,FCDA 2015B Pre - Academy,5.0,3.0,2025-03-30
ext_09507ea31aee,e6fc3b68c95c,Chelsea 15B,FCDA 2015B Pre - Academy,4.0,2.0,2025-03-30
ext_09507ea31aee,ext_e52f1cc8f647,Chelsea 15B,rslaz southern rayados az 2015 blue,5.0,0.0,2025-03-29
ext_09507ea31aee,ext_c33931b9c696,Chelsea 15B,tuzos academy mesa 2015,2.0,1.0,2025-03-29
ext_09507ea31aee,ext_c3e51af0dda7,Chelsea 15B,az arsenal 16 boys teal 1,3.0,2.0,2025-03-16
ext_09507ea31aee,ext_e973eabe42c0,Chelsea 15B,rysc 2015,8.0,2.0,2025-03-16
ext_09507ea31aee,ext_c3e51af0dda7,Chelsea 15B,az arsenal 16 boys teal 1,4.0,5.0,2025-03-15
ext_09507ea31aee,ext_d9ef4d405c67,Chelsea 15B,phoenix 15/16b blue,7.0,0.0,2025-03-15
ext_09507ea31aee,ext_114c04631eaf,Chelsea 15B,15 boys soul warriors,7.0,0.0,2025-03-08
ext_09507ea31aee,ext_114c04631eaf,Chelsea 15B,15 boys soul warriors,6.0,2.0,2025-03-01
ext_09507ea31aee,ext_d31914f9ed89,Chelsea 15B,rsl-az yuma 14 boys quinonez,3.0,0.0,2025-02-16
ext_09507ea31aee,ext_f52a7f67f2b4,Chelsea 15B,cdo 15b premier,3.0,1.0,2025-02-16
ext_09507ea31aee,ext_a2f51ce1c360,Chelsea 15B,14b hermanson 1,4.0,1.0,2025-02-15
ext_09507ea31aee,ext_d31914f9ed89,Chelsea 15B,rsl-az yuma 14 boys quinonez,5.0,1.0,2025-02-15
ext_09507ea31aee,ext_91ee7de94e57,Chelsea 15B,15b blue montoya #1,4.0,1.0,2025-02-08
ext_09507ea31aee,ext_7501e5bab145,Chelsea 15B,15b blue arviso #1,4.0,2.0,2025-02-01
ext_09507ea31aee,ext_61f37a760776,Chelsea 15B,phoenix premier fc 15b black,3.0,8.0,2025-01-26
ext_09507ea31aee,ext_3d36df5a7991,Chelsea 15B,phoenix premier fc 15b cg,5.0,0.0,2025-01-25
ext_09507ea31aee,ext_e1459c482fd1,Chelsea 15B,vr 2015 boys,6.0,2.0,2025-01-25
ext_09507ea31aee,ext_72de9e3446a2,Chelsea 15B,legends fc az 15b gold,5.0,1.0,2025-01-25
ext_09507ea31aee,ext_25c93fcc7e04,Chelsea 15B,state 48 fc 15 copper,3.0,2.0,2025-01-19
ext_09507ea31aee,ext_a50172ffdaeb,Chelsea 15B,2015 boys yellow,6.0,2.0,2025-01-19
ext_09507ea31aee,ext_4bf0384d3ed8,Chelsea 15B,fdi 2015,5.0,2.0,2025-01-18
ext_09507ea31aee,ext_aa70423cd41b,Chelsea 15B,scottsdale 15 sandsharks select,0.0,5.0,2025-01-18
ext_09507ea31aee,ext_91ee7de94e57,Chelsea 15B,15b blue montoya #1,5.0,1.0,2025-01-11
ext_09507ea31aee,ext_7501e5bab145,Chelsea 15B,15b blue arviso #1,,,2024-12-28
ext_09507ea31aee,ext_022b3786ffe9,Chelsea 15B,15 boys navy,2.0,7.0,2024-12-14
ext_09507ea31aee,296b0b12503f,Chelsea 15B,2015 Boys Blue,12.0,3.0,2024-12-14
ext_09507ea31aee,3ec01c575a79,Chelsea 15B,Synergy FC 15/16B Montone,8.0,1.0,2024-12-14
ext_09507ea31aee,ext_2e15fd481605,Chelsea 15B,15b bernal/garza 2,4.0,3.0,2024-12-10
ext_09507ea31aee,ext_114c04631eaf,Chelsea 15B,15 boys soul warriors,3.0,2.0,2024-11-23
ext_09507ea31aee,ext_5c61bee65b7e,Chelsea 15B,cdo 15b elite,10.0,0.0,2024-11-16
ext_09507ea31aee,ext_f783d89bfa6d,Chelsea 15B,uac 15b academy,0.0,8.0,2024-11-11
ext_09507ea31aee,ext_d093ea69e42c,Chelsea 15B,15b garza/bernal 2,6.0,3.0,2024-11-11
ext_09507ea31aee,ext_59adc7125c46,Chelsea 15B,pima surf academy boys 15,2.0,2.0,2024-11-09
ext_09507ea31aee,ext_9b553e03a5a2,Chelsea 15B,rslaz southern 15b rayados white,4.0,3.0,2024-11-09
ext_09507ea31aee,ext_59adc7125c46,Chelsea 15B,pima surf academy boys 15,5.0,1.0,2024-11-02
ext_09507ea31aee,ext_45eef78c9adc,Chelsea 15B,15b blue west #1,7.0,3.0,2024-10-12
ext_69a8b002c498,ext_4938a75549c2,2015 Boys White,stovi stars 2015 prodigy,2.0,2.0,2025-05-25
ext_69a8b002c498,ext_be22e017274d,2015 Boys White,one fc b2015 black,1.0,1.0,2025-05-24
ext_69a8b002c498,ext_c33883723f19,2015 Boys White,fort lauderdale fc 15 boys blue,2.0,1.0,2025-05-24
ext_69a8b002c498,296b0b12503f,2015 Boys White,2015 Boys Blue,2.0,1.0,2025-04-06
ext_69a8b002c498,ext_f4af3f234657,2015 Boys White,weston fc 2015 boys black,2.0,0.0,2025-04-06
ext_69a8b002c498,296b0b12503f,2015 Boys White,2015 Boys Blue,2.0,1.0,2025-04-06
ext_69a8b002c498,296b0b12503f,2015 Boys White,2015 Boys Blue,5.0,0.0,2025-04-05
ext_69a8b002c498,ext_6959e5b58814,2015 Boys White,fhfc 2015 b blue,6.0,4.0,2025-03-09
ext_69a8b002c498,ext_db3de1f32c21,2015 Boys White,barça academy pro miami - b2015 cubarsi,5.0,4.0,2025-03-09
ext_69a8b002c498,ext_3b8e643506cd,2015 Boys White,one fc b2015 blue,9.0,0.0,2025-03-08
ext_69a8b002c498,ext_5c804652d187,2015 Boys White,pbg 15 boys elite,5.0,2.0,2025-03-07
ext_69a8b002c498,2a1d0fe58762,2015 Boys White,Azzurri Storm 2015 Boys Select,1.0,6.0,2025-02-16
ext_69a8b002c498,ext_026fd180e397,2015 Boys White,all stars 2015,5.0,1.0,2025-02-15
ext_69a8b002c498,ext_3dbaf8a351b7,2015 Boys White,labelle heat 15/16,9.0,5.0,2025-02-15
ext_69a8b002c498,ext_37de04db32a8,2015 Boys White,anwsc wellington sc 2015b elite white,5.0,4.0,2025-01-20
ext_69a8b002c498,ext_8f7165cc527f,2015 Boys White,strikers miami fc 2015 black,7.0,0.0,2025-01-19
ext_69a8b002c498,ext_bcdeb24813d3,2015 Boys White,lions u10 red (2015),7.0,1.0,2025-01-18
ext_69a8b002c498,ext_929ff76efd72,2015 Boys White,2015 boys elite,1.0,4.0,2025-01-17
ext_69a8b002c498,ext_f84839e2e08b,2015 Boys White,springs sc 2015 boys elite,3.0,1.0,2024-12-15
ext_69a8b002c498,ext_2611a1227d37,2015 Boys White,cssa 2015w white,3.0,3.0,2024-12-15
ext_69a8b002c498,ext_02c5f049d89b,2015 Boys White,ballaz academy 2015,1.0,2.0,2024-12-14
ext_69a8b002c498,ext_1442eeeda18c,2015 Boys White,galacticos soccer academy 2015 elite,4.0,3.0,2024-12-15
ext_69a8b002c498,ext_edb9781cf258,2015 Boys White,jam - nedved,6.0,0.0,2024-11-17
ext_69a8b002c498,ext_74b6cfd15578,2015 Boys White,anwsc wellington sc 2015b elite blue,8.0,0.0,2024-11-09
ext_69a8b002c498,ext_c800ceb41eb2,2015 Boys White,fc florida prep 2015,5.0,3.0,2024-11-03
ext_69a8b002c498,ext_5e9906706893,2015 Boys White,elite 2015 black,6.0,2.0,2024-10-26
ext_69a8b002c498,ext_cb721eaac9b0,2015 Boys White,coerfontaine fc 16b premier,4.0,3.0,2024-10-20
ext_69a8b002c498,ext_37de04db32a8,2015 Boys White,anwsc wellington sc 2015b elite white,2.0,3.0,2024-10-19
ext_69a8b002c498,ext_5c804652d187,2015 Boys White,pbg 15 boys elite,2.0,4.0,2024-10-18
ext_69a8b002c498,ext_711596254186,2015 Boys White,psg academy fl2 u10 ronaldinho,12.0,2.0,2024-10-12
ext_e32b19883922,ext_ee9a6ec2053e,Ajax United 15B Academy Pre-MLS Next,ccsa 2015b premier,11.0,0.0,2025-10-05
ext_e32b19883922,ext_4c7095d0caaa,Ajax United 15B Academy Pre-MLS Next,stanislaus united sc pre npl 14b,1.0,3.0,2025-09-21
ext_e32b19883922,ext_a3dacc11c571,Ajax United 15B Academy Pre-MLS Next,valley surf 15 pre-ecnl,2.0,3.0,2025-09-14
ext_e32b19883922,ext_8a24c94598b1,Ajax United 15B Academy Pre-MLS Next,cvfa 14b black,3.0,3.0,2025-09-13
ext_e32b19883922,ext_5f36ff8643f1,Ajax United 15B Academy Pre-MLS Next,cosc pre-ecnl b15 ii,3.0,2.0,2025-09-07
ext_e32b19883922,ext_55716e4c5969,Ajax United 15B Academy Pre-MLS Next,select fc 2014,2.0,3.0,2025-09-06
ext_e32b19883922,ext_c9a32a70c068,Ajax United 15B Academy Pre-MLS Next,15b red,2.0,0.0,2025-08-31
ext_e32b19883922,ext_08e9928729e9,Ajax United 15B Academy Pre-MLS Next,mvla nevada 2015b,14.0,0.0,2025-08-31
ext_e32b19883922,ext_5141cfb6045e,Ajax United 15B Academy Pre-MLS Next,five59 elite b15,3.0,0.0,2025-08-30
ext_e32b19883922,ext_7eaef927b784,Ajax United 15B Academy Pre-MLS Next,mustang sc 15b pre-ecnl,2.0,2.0,2025-08-30
ext_e32b19883922,ext_481cb357449a,Ajax United 15B Academy Pre-MLS Next,forza mis blue,3.0,1.0,2025-08-23
ext_e32b19883922,ext_6649197b27a5,Ajax United 15B Academy Pre-MLS Next,cvfa 15b academy,0.0,1.0,2025-06-29
ext_e32b19883922,ext_25f3a4b4953c,Ajax United 15B Academy Pre-MLS Next,diablo valley fc 15b delta,6.0,1.0,2025-06-29
ext_e32b19883922,ext_dad432f25e00,Ajax United 15B Academy Pre-MLS Next,ecfc 15b black pre-ecnl,2.0,0.0,2025-06-28
ext_e32b19883922,ext_7d91dd424d1b,Ajax United 15B Academy Pre-MLS Next,south valley united b15 black,5.0,0.0,2025-06-28
ext_e32b19883922,ext_bbc7c9c64200,Ajax United 15B Academy Pre-MLS Next,2015b red,0.0,0.0,2025-06-28
ext_e32b19883922,ext_748b0c720442,Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,6.0,1.0,2025-05-02
ext_e32b19883922,ext_748b0c720442,Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,1.0,3.0,2025-04-30
ext_e32b19883922,ext_94d865762c80,Ajax United 15B Academy Pre-MLS Next,stanislaus united sc susc 2014b blue,3.0,1.0,2025-04-27
ext_e32b19883922,ext_748b0c720442,Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,8.0,1.0,2025-04-17
ext_e32b19883922,ext_748b0c720442,Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,7.0,0.0,2025-04-06
ext_e32b19883922,ext_748b0c720442,Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,2.0,1.0,2025-04-05
ext_e32b19883922,ext_3fba7a54b72b,Ajax United 15B Academy Pre-MLS Next,2014b platinum 2,3.0,1.0,2025-04-05
ext_e32b19883922,ext_7d9bf222a333,Ajax United 15B Academy Pre-MLS Next,mufc 2015/14b red,0.0,3.0,2025-03-29
ext_e32b19883922,ext_748b0c720442,Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,2.0,2.0,2025-03-28
ext_e32b19883922,ext_7d8f8ca8e9dd,Ajax United 15B Academy Pre-MLS Next,valley surf 14b academy ii,3.0,2.0,2025-03-23
ext_e32b19883922,ext_4f81953e77a7,Ajax United 15B Academy Pre-MLS Next,albion sc merced b14 academy,2.0,3.0,2025-03-22
ext_e32b19883922,ext_a8883c724a10,Ajax United 15B Academy Pre-MLS Next,los banos valley 2014,1.0,3.0,2025-03-15
ext_e32b19883922,ext_748b0c720442,Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,2.0,3.0,2025-02-24
ext_e32b19883922,ext_748b0c720442,Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,1.0,0.0,2025-02-23
ext_e32b19883922,ext_748b0c720442,Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,4.0,1.0,2025-02-23
ext_e32b19883922,ext_49efbba3bb6c,Ajax United 15B Academy Pre-MLS Next,ebusc bay oaks 14b premier,0.0,0.0,2025-02-22
ext_e32b19883922,ext_748b0c720442,Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,3.0,1.0,2025-02-16
ext_e32b19883922,ext_748b0c720442,Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,3.0,1.0,2025-02-16
ext_e32b19883922,ext_88d843fdfec6,Ajax United 15B Academy Pre-MLS Next,esjfc 15b academy,1.0,9.0,2025-02-15
ext_e32b19883922,ext_748b0c720442,Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,4.0,0.0,2025-02-15
ext_e32b19883922,ext_f5708ad96830,Ajax United 15B Academy Pre-MLS Next,albion sc merced b15 pre-mls next,4.0,0.0,2024-11-24
ext_e32b19883922,ext_1740d0387bad,Ajax United 15B Academy Pre-MLS Next,mexico 15 elite,7.0,0.0,2024-11-23
ext_e32b19883922,ext_864d421784d6,Ajax United 15B Academy Pre-MLS Next,valley surf 15b pre-ecnl ii,6.0,0.0,2024-11-14
ext_e32b19883922,ext_748b0c720442,Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,3.0,1.0,2024-11-03
ext_e32b19883922,ext_748b0c720442,Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,1.0,2.0,2024-11-03
ext_e32b19883922,ext_748b0c720442,Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,7.0,0.0,2024-11-02
ext_e32b19883922,ext_748b0c720442,Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,9.0,1.0,2024-11-02
ext_e32b19883922,ext_0f475561d4a4,Ajax United 15B Academy Pre-MLS Next,force 15b elite,0.0,10.0,2024-10-27
ext_e32b19883922,ext_f37e31503f83,Ajax United 15B Academy Pre-MLS Next,sf glens pre-academy 15b i,2.0,3.0,2024-10-27
ext_e32b19883922,ext_eb25b008c1d8,Ajax United 15B Academy Pre-MLS Next,stanford strikers 15b black south,2.0,4.0,2024-10-26
ext_e32b19883922,ext_748b0c720442,Ajax United 15B Academy Pre-MLS Next,ajax united 15b green pre-mls next,8.0,2.0,2024-10-26
ext_e32b19883922,ext_6649197b27a5,Ajax United 15B Academy Pre-MLS Next,cvfa 15b academy,4.0,7.0,2024-10-20
ext_e32b19883922,ext_be4af5cfc0d0,Ajax United 15B Academy Pre-MLS Next,valley surf 16b academy i,6.0,0.0,2024-10-12
ext_5443ee30d95b,ext_c33931b9c696,Phoenix United 2015 Elite,tuzos academy mesa 2015,8.0,2.0,2025-10-05
ext_5443ee30d95b,ext_40817ef91318,Phoenix United 2015 Elite,az arsenal pre-ecnl b15,1.0,3.0,2025-09-28
ext_5443ee30d95b,ext_61f37a760776,Phoenix United 2015 Elite,phoenix premier fc 15b black,6.0,0.0,2025-09-28
ext_5443ee30d95b,ext_f52a7f67f2b4,Phoenix United 2015 Elite,cdo 15b premier,,,2025-09-27
ext_5443ee30d95b,359b3dbeb65a,Phoenix United 2015 Elite,BRAZAS FC 2015 Boys Black,8.0,3.0,2025-09-27
ext_5443ee30d95b,900c873ec133,Phoenix United 2015 Elite,15B AChacon Pre-MLS Next,0.0,0.0,2025-09-27
ext_5443ee30d95b,ext_0c074cbb5727,Phoenix United 2015 Elite,prfc west valley 15b pre-academy,4.0,1.0,2025-09-21
ext_5443ee30d95b,ext_35968aa35024,Phoenix United 2015 Elite,14b gsa,3.0,4.0,2025-09-07
ext_5443ee30d95b,ext_baeaf4bc7e70,Phoenix United 2015 Elite,dynamos sc 14b sc,1.0,5.0,2025-09-06
ext_5443ee30d95b,ext_b9b4ebb343ab,Phoenix United 2015 Elite,tuzos royals 2014,0.0,1.0,2025-09-06
ext_5443ee30d95b,ext_d8ad14e1cacb,Phoenix United 2015 Elite,14 pre-mlsn #2,4.0,1.0,2025-09-01
ext_5443ee30d95b,ext_35968aa35024,Phoenix United 2015 Elite,14b gsa,2.0,4.0,2025-08-31
ext_5443ee30d95b,ext_f9f2fd19fc92,Phoenix United 2015 Elite,prfc scottsdale 14b pre-academy,3.0,5.0,2025-08-30
ext_5443ee30d95b,ext_3c8a863ea987,Phoenix United 2015 Elite,tuzos academy gta 2016,6.0,2.0,2025-05-24
ext_5443ee30d95b,ext_88c44a4c2d7d,Phoenix United 2015 Elite,tuzos mesa a,8.0,2.0,2025-05-24
ext_5443ee30d95b,ext_2adc708a9e0a,Phoenix United 2015 Elite,arizona brown's a,4.0,0.0,2025-05-24
ext_5443ee30d95b,ext_b888cdea702a,Phoenix United 2015 Elite,juaritos mx,9.0,0.0,2025-05-24
ext_5443ee30d95b,ext_4ce496e442ac,Phoenix United 2015 Elite,tuzos legends,7.0,0.0,2025-05-24
ext_5443ee30d95b,ext_cc0cd60ed1ab,Phoenix United 2015 Elite,huracan,3.0,1.0,2025-05-24
ext_5443ee30d95b,ext_88c69c207eb4,Phoenix United 2015 Elite,excel soccer academy 14 red,1.0,2.0,2025-03-30
ext_5443ee30d95b,ext_ca03715d2eb0,Phoenix United 2015 Elite,tuzos academy mesa 2014,0.0,1.0,2025-03-29
ext_5443ee30d95b,ext_42c5335ed3d5,Phoenix United 2015 Elite,2014 tuzos academy fv,0.0,3.0,2025-03-29
ext_5443ee30d95b,ext_85e0894f23e3,Phoenix United 2015 Elite,madison fc 14 gold boys storm,0.0,4.0,2025-03-23
ext_5443ee30d95b,ext_9af57ccd612e,Phoenix United 2015 Elite,2014 boys red,3.0,3.0,2025-03-22
ext_5443ee30d95b,ext_dd055f1cc6aa,Phoenix United 2015 Elite,eastside fc b14 white,2.0,2.0,2025-03-21
ext_5443ee30d95b,ext_829e755eac0f,Phoenix United 2015 Elite,next level soccer northwest 2015 boys black,4.0,3.0,2025-02-22
ext_5443ee30d95b,ext_3641eeb3d363,Phoenix United 2015 Elite,ccv stars 15 boys orange peo,2.0,0.0,2025-02-22
ext_5443ee30d95b,ext_2b6621643588,Phoenix United 2015 Elite,prfc north valley 14b preacademy,3.0,3.0,2025-02-22
ext_5443ee30d95b,a14d9d3889ea,Phoenix United 2015 Elite,AZ Inferno 15 Boys Black,9.0,0.0,2025-02-09
ext_5443ee30d95b,ext_206c1b11477d,Phoenix United 2015 Elite,az arsenal 15 boys teal 1 jz,4.0,7.0,2025-02-09
ext_5443ee30d95b,ext_543aae35925f,Phoenix United 2015 Elite,fc hawaii 14b red,5.0,0.0,2025-02-08
