Team A,Team B,Score A,Score B,Date
Amore Soccer 2015 Boys,FC Batavia 2015 Boys,3,3,2024-10-18
Amore Soccer 2015 Boys,Vail SC 2015 Boys Blue,3,2,2025-09-08
Amore Soccer 2015 Boys,AZ Arsenal Soccer Club 2015 Boys Black,2,4,2025-05-16
Amore Soccer 2015 Boys,Spartans FC (AZ) 2015 Boys Red,0,2,2025-08-08
Amore Soccer 2015 Boys,Phoenix Premier FC 2015 Boys Red,1,4,2025-05-09
Amore Soccer 2015 Boys,FC Elite Arizona 2015 Boys Black,0,2,2024-12-19
Amore Soccer 2015 Boys,FC Arizona 2015 Boys Blue,0,3,2025-09-29
Amore Soccer 2015 Boys,AYSO 350 Alliance 2015 Boys White,4,4,2025-06-08
Amore Soccer 2015 Boys,FC Deportivo Arizona 2015 Boys Blue,0,3,2024-11-25
Amore Soccer 2015 Boys,Epic Soccer Club 2015 Boys Blue,2,4,2024-12-17
Amore Soccer 2015 Boys,Vail SC 2015 Boys Blue,4,0,2025-05-28
Amore Soccer 2015 Boys,RSL-AZ Yuma 2015 Boys Black,3,2,2024-12-01
Amore Soccer 2015 Boys,AYSO 350 Alliance 2015 Boys Blue,0,4,2024-11-24
Amore Soccer 2015 Boys,RSL-AZ North 2015 Boys White,0,2,2025-01-18
Amore Soccer 2015 Boys,FC Sonora 2015 Boys Black,3,0,2025-05-22
Amore Soccer 2015 Boys,State 48 FC 2015 Boys,0,3,2024-11-13
AZ Inferno 2015 Boys,RSL-AZ West Valley 2015 Boys Blue,2,0,2025-08-15
AZ Inferno 2015 Boys,Amore Soccer 2015 Boys,1,3,2025-04-18
AZ Inferno 2015 Boys,AYSO United (AZ) 2015 Boys Red,4,4,2024-12-06
AZ Inferno 2015 Boys,Brazas Futebol Club 2015 Boys,4,2,2025-04-30
AZ Inferno 2015 Boys,Epic Soccer Club 2015 Boys White,0,3,2025-09-05
AZ Inferno 2015 Boys,La Academia FC 2015 Boys White,1,4,2025-07-10
AZ Inferno 2015 Boys,SC Union Maricopa Academy 2015 Boys Black,0,1,2025-07-16
AZ Inferno 2015 Boys,Scottsdale City FC 2015 Boys Red,1,1,2025-03-09
AZ Inferno 2015 Boys,Spartans FC (AZ) 2015 Boys White,4,1,2025-03-09
AZ Inferno 2015 Boys,Epic Soccer Club 2015 Boys White,3,4,2025-03-06
AZ Inferno 2015 Boys,Excel Soccer Academy 2015 Boys White,2,2,2025-05-28
AZ Inferno 2015 Boys,Synergy FC AZ 2015 Boys Black,0,4,2024-11-05
AZ Inferno 2015 Boys,SC Union Maricopa Academy 2015 Boys White,0,0,2025-06-01
AZ Inferno 2015 Boys,FC Elite Arizona 2015 Boys Black,0,2,2024-12-13
AZ Inferno 2015 Boys,La Academia FC 2015 Boys Blue,4,1,2025-05-16
AZ Inferno 2015 Boys,AYSO United (AZ) 2015 Boys White,3,0,2025-04-23
AZ Inferno 2015 Boys,RSL-AZ North 2015 Boys White,2,2,2025-01-14
AZ Inferno 2015 Boys,FBSL 2015 Boys Red,4,3,2025-05-16
AZ Inferno 2015 Boys,Phoenix Rising FC 2015 Boys Blue,2,4,2025-06-04
AZ Inferno 2015 Boys,Phoenix Rush 2015 Boys Blue,4,2,2025-03-14
AZ Inferno 2015 Boys,AZ Arsenal Soccer Club 2015 Boys Red,2,1,2025-01-29
AZ Inferno 2015 Boys,SC Union Maricopa Academy 2015 Boys Black,0,0,2025-05-18
AZ Inferno 2015 Boys,RSL-AZ Yuma 2015 Boys Blue,4,4,2025-06-27
Renegades Soccer Club 2015 Boys,Arizona Soccer Club 2015 Boys Red,0,0,2025-01-28
Renegades Soccer Club 2015 Boys,Paladin Soccer Club 2015 Boys White,0,2,2025-03-08
Renegades Soccer Club 2015 Boys,Bala FC 2015 Boys Blue,1,1,2025-04-29
Renegades Soccer Club 2015 Boys,AZ Arsenal Soccer Club 2015 Boys Red,2,2,2025-01-18
Renegades Soccer Club 2015 Boys,Canyon Del Oro Soccer Club 2015 Boys Blue,3,3,2025-07-05
Renegades Soccer Club 2015 Boys,AYSO United (AZ) 2015 Boys Red,3,3,2025-09-19
Renegades Soccer Club 2015 Boys,FC Elite Arizona 2015 Boys White,2,4,2024-11-14
Renegades Soccer Club 2015 Boys,East Valley/NSFC 2015 Boys,1,2,2025-07-28
Renegades Soccer Club 2015 Boys,North Scottsdale Soccer Club 2015 Boys,3,3,2025-09-17
Renegades Soccer Club 2015 Boys,FC Tucson Youth Soccer 2015 Boys Blue,4,2,2025-09-06
Renegades Soccer Club 2015 Boys,AYSO United (AZ) 2015 Boys Red,0,4,2024-11-22
Renegades Soccer Club 2015 Boys,RSL-AZ West Valley 2015 Boys Blue,4,0,2024-10-24
Renegades Soccer Club 2015 Boys,Paladin Soccer Club 2015 Boys Blue,1,0,2024-10-28
Renegades Soccer Club 2015 Boys,Synergy FC AZ 2015 Boys Black,1,1,2025-05-19
Renegades Soccer Club 2015 Boys,Phoenix Rush 2015 Boys White,4,0,2025-01-20
Renegades Soccer Club 2015 Boys,Dynamos SC 2015 Boys White,1,3,2025-03-28
Renegades Soccer Club 2015 Boys,Arizona Soccer Club 2015 Boys Black,1,3,2025-04-05
Renegades Soccer Club 2015 Boys,Canyon Del Oro Soccer Club 2015 Boys Blue,1,1,2025-04-26
Renegades Soccer Club 2015 Boys,RSL-AZ West Valley 2015 Boys White,3,2,2025-09-12
Renegades Soccer Club 2015 Boys,State 48 FC 2015 Boys,4,1,2024-12-23
Renegades Soccer Club 2015 Boys,FBSL 2015 Boys White,1,3,2025-03-04
Renegades Soccer Club 2015 Boys,Arizona Soccer Club 2015 Boys Black,2,2,2025-07-05
Renegades Soccer Club 2015 Boys,AZ Arsenal Soccer Club 2015 Boys White,3,4,2025-05-18
Renegades Soccer Club 2015 Boys,RSL-AZ West Valley 2015 Boys White,0,1,2025-06-23
Renegades Soccer Club 2015 Boys,AYSO 350 Alliance 2015 Boys Blue,3,1,2025-08-19
Renegades Soccer Club 2015 Boys,RSL-AZ Yuma 2015 Boys Red,0,4,2024-10-14
Renegades Soccer Club 2015 Boys,Excel Soccer Academy 2015 Boys White,0,1,2025-05-19
Renegades Soccer Club 2015 Boys,United Latinos SC 2015 Boys Blue,4,1,2025-08-14
Renegades Soccer Club 2015 Boys,RSL-AZ Yuma 2015 Boys Red,3,2,2025-10-01
Renegades Soccer Club 2015 Boys,Real Arizona FC 2015 Boys Blue,3,1,2025-08-06
Renegades Soccer Club 2015 Boys,Paladin Soccer Club 2015 Boys Blue,1,0,2025-08-24
AYSO United (AZ) 2015 Boys Blue,Synergy FC AZ 2015 Boys White,4,1,2024-12-15
AYSO United (AZ) 2015 Boys Blue,Synergy FC AZ 2015 Boys Red,1,1,2024-10-12
AYSO United (AZ) 2015 Boys Blue,CCV STARS 2015 Boys White,3,4,2025-10-08
AYSO United (AZ) 2015 Boys Blue,Paladin Soccer Club 2015 Boys White,0,1,2025-03-01
AYSO United (AZ) 2015 Boys Blue,FBSL 2015 Boys Red,1,0,2025-06-08
AYSO United (AZ) 2015 Boys Blue,La Academia FC 2015 Boys Red,2,2,2025-01-10
AYSO United (AZ) 2015 Boys Blue,FC Arizona 2015 Boys Blue,1,3,2024-12-28
AYSO United (AZ) 2015 Boys Blue,Flagstaff SC 2015 Boys,1,4,2025-02-04
AYSO United (AZ) 2015 Boys Blue,Flagstaff SC 2015 Boys,3,0,2025-01-13
AYSO United (AZ) 2015 Boys Blue,Phoenix Premier FC 2015 Boys Black,0,1,2025-03-07
AYSO United (AZ) 2015 Boys Blue,Scottsdale City FC 2015 Boys Red,3,1,2024-12-04
AYSO United (AZ) 2015 Boys Blue,FBSL 2015 Boys Blue,4,4,2024-10-16
AYSO United (AZ) 2015 Boys Blue,RSL-AZ North 2015 Boys Red,1,2,2025-03-13
AYSO United (AZ) 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Black,3,1,2025-05-20
AYSO United (AZ) 2015 Boys Blue,United Latinos SC 2015 Boys Red,3,0,2024-12-08
AYSO United (AZ) 2015 Boys Blue,RSL-AZ Yuma 2015 Boys White,2,1,2024-12-21
AYSO United (AZ) 2015 Boys Blue,RSL-AZ South 2015 Boys Blue,1,1,2025-06-02
AYSO United (AZ) 2015 Boys Blue,Excel Soccer Academy 2015 Boys Blue,4,3,2025-09-26
AYSO United (AZ) 2015 Boys Blue,Arizona Soccer Club 2015 Boys Red,4,3,2025-02-06
AYSO United (AZ) 2015 Boys Blue,Spartans FC (AZ) 2015 Boys Red,4,1,2025-02-27
AYSO United (AZ) 2015 Boys Blue,Dynamos SC 2015 Boys Red,3,0,2024-12-02
AYSO United (AZ) 2015 Boys Blue,Next Level Soccer (AZ) 2015 Boys,2,2,2025-07-14
AYSO United (AZ) 2015 Boys Blue,FC Elite Arizona 2015 Boys Blue,1,4,2025-03-20
AYSO United (AZ) 2015 Boys Blue,Phoenix Premier FC 2015 Boys Blue,0,0,2024-10-31
AYSO United (AZ) 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Blue,1,1,2024-11-17
AYSO United (AZ) 2015 Boys Blue,Madison FC 2015 Boys White,2,2,2025-07-23
AYSO United (AZ) 2015 Boys Blue,RSL-AZ West Valley 2015 Boys White,2,3,2025-08-19
AYSO United (AZ) 2015 Boys Blue,Phoenix United Futbol Club 2015 Boys,2,1,2025-07-25
AYSO United (AZ) 2015 Boys Blue,Thunderbird FC 2015 Boys Blue,0,1,2025-09-30
AYSO United (AZ) 2015 Boys Blue,Scottsdale City FC 2015 Boys White,1,2,2024-11-08
AYSO United (AZ) 2015 Boys Blue,Dynamos SC 2015 Boys Red,1,0,2024-11-26
AYSO United (AZ) 2015 Boys Blue,FC Elite Arizona 2015 Boys White,4,0,2024-10-17
AYSO United (AZ) 2015 Boys Blue,AYSO United (AZ) 2015 Boys White,3,3,2024-12-08
AYSO United (AZ) 2015 Boys Blue,United Latinos SC 2015 Boys White,4,1,2025-08-17
AYSO United (AZ) 2015 Boys Blue,RSL-AZ Yuma 2015 Boys White,4,2,2025-07-21
AYSO United (AZ) 2015 Boys Blue,North Scottsdale Soccer Club 2015 Boys,3,2,2025-07-30
AYSO United (AZ) 2015 Boys Blue,Sun Warriors AZFC 2015 Boys Blue,2,2,2025-05-10
AYSO United (AZ) 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,0,0,2024-12-07
AYSO United (AZ) 2015 Boys Blue,FC Sonora 2015 Boys White,4,0,2024-12-11
AYSO United (AZ) 2015 Boys White,RSL-AZ Yuma 2015 Boys Red,4,4,2024-12-16
AYSO United (AZ) 2015 Boys White,AYSO 350 Alliance 2015 Boys White,3,2,2025-08-05
AYSO United (AZ) 2015 Boys White,SC Union Maricopa Academy 2015 Boys Red,0,0,2025-04-17
AYSO United (AZ) 2015 Boys White,Phoenix Premier FC 2015 Boys Red,3,0,2025-02-19
AYSO United (AZ) 2015 Boys White,FC Sonora 2015 Boys Blue,2,1,2025-03-09
AYSO United (AZ) 2015 Boys White,FC Elite Arizona 2015 Boys Blue,3,3,2025-02-25
AYSO United (AZ) 2015 Boys White,Paladin Soccer Club 2015 Boys Red,4,3,2025-03-30
AYSO United (AZ) 2015 Boys White,Renegades Soccer Club 2015 Boys,2,4,2025-04-03
AYSO United (AZ) 2015 Boys White,FBSL 2015 Boys White,1,2,2024-11-03
AYSO United (AZ) 2015 Boys White,FC Elite Arizona 2015 Boys Red,0,2,2025-05-24
AYSO United (AZ) 2015 Boys White,FC Tucson Youth Soccer 2015 Boys White,0,1,2025-02-07
AYSO United (AZ) 2015 Boys White,Scottsdale City FC 2015 Boys Red,1,0,2025-04-24
AYSO United (AZ) 2015 Boys White,Bala FC 2015 Boys White,0,4,2025-09-30
AYSO United (AZ) 2015 Boys White,Sun Warriors AZFC 2015 Boys Red,2,4,2025-09-28
AYSO United (AZ) 2015 Boys White,Phoenix Rising FC 2015 Boys Red,3,1,2025-05-30
AYSO United (AZ) 2015 Boys Red,United Latinos SC 2015 Boys Blue,2,1,2024-11-18
AYSO United (AZ) 2015 Boys Red,RSL-AZ North 2015 Boys White,3,3,2025-09-24
AYSO United (AZ) 2015 Boys Red,FC Sonora 2015 Boys White,3,3,2025-09-14
AYSO United (AZ) 2015 Boys Red,Real Arizona FC 2015 Boys Red,4,1,2025-02-06
AYSO United (AZ) 2015 Boys Red,Vail SC 2015 Boys Blue,2,2,2024-10-19
AYSO United (AZ) 2015 Boys Red,Epic Soccer Club 2015 Boys Red,2,0,2025-08-04
AYSO United (AZ) 2015 Boys Red,Sun Warriors AZFC 2015 Boys Red,0,2,2025-03-23
AYSO United (AZ) 2015 Boys Red,Arizona Soccer Club 2015 Boys White,4,3,2024-12-27
AYSO United (AZ) 2015 Boys Red,Excel Soccer Academy 2015 Boys White,4,3,2025-10-02
AYSO United (AZ) 2015 Boys Red,Phoenix Premier FC 2015 Boys White,0,3,2025-01-16
AYSO United (AZ) 2015 Boys Red,FC Elite Arizona 2015 Boys White,0,3,2025-05-17
AYSO United (AZ) 2015 Boys Red,FC Arizona 2015 Boys White,4,2,2025-08-27
AYSO United (AZ) 2015 Boys Red,Bala FC 2015 Boys White,3,3,2025-04-22
AYSO United (AZ) 2015 Boys Red,Phoenix Rising FC 2015 Boys White,4,0,2025-08-21
AYSO United (AZ) 2015 Boys Red,FBSL 2015 Boys Blue,3,1,2025-03-16
AYSO United (AZ) 2015 Boys Red,Paladin Soccer Club 2015 Boys Red,1,3,2024-11-12
AYSO United (AZ) 2015 Boys Red,Phoenix Premier FC 2015 Boys Blue,2,0,2025-07-08
AYSO United (AZ) 2015 Boys Red,East Valley/NSFC 2015 Boys,1,4,2024-11-27
AYSO United (AZ) 2015 Boys Red,Madison FC 2015 Boys White,0,3,2025-05-18
AYSO United (AZ) 2015 Boys Red,Real Arizona FC 2015 Boys Blue,3,4,2024-10-13
AYSO United (AZ) 2015 Boys Red,Scottsdale City FC 2015 Boys Black,0,3,2025-07-27
AYSO United (AZ) 2015 Boys Black,FC Batavia 2015 Boys,1,3,2025-05-17
AYSO United (AZ) 2015 Boys Black,Scottsdale City FC 2015 Boys Blue,4,1,2025-07-15
AYSO United (AZ) 2015 Boys Black,FC Batavia 2015 Boys,2,1,2025-04-27
AYSO United (AZ) 2015 Boys Black,Spartans FC (AZ) 2015 Boys Red,3,1,2025-02-24
AYSO United (AZ) 2015 Boys Black,Excel Soccer Academy 2015 Boys White,3,2,2025-08-18
AYSO United (AZ) 2015 Boys Black,Paladin Soccer Club 2015 Boys Red,4,3,2025-07-08
AYSO United (AZ) 2015 Boys Black,Sun Warriors AZFC 2015 Boys Red,2,3,2024-12-21
AYSO United (AZ) 2015 Boys Black,RSL-AZ Yuma 2015 Boys White,4,4,2025-06-15
AYSO United (AZ) 2015 Boys Black,Sun Warriors AZFC 2015 Boys White,3,0,2025-03-29
AYSO United (AZ) 2015 Boys Black,Madison FC 2015 Boys Blue,4,0,2025-06-16
AYSO United (AZ) 2015 Boys Black,Paris Saint-Germain Academy Phoenix 2015 Boys White,3,3,2025-03-30
AYSO United (AZ) 2015 Boys Black,RSL-AZ North 2015 Boys White,1,1,2025-09-10
AYSO United (AZ) 2015 Boys Black,Synergy FC AZ 2015 Boys Red,2,3,2024-11-18
AYSO United (AZ) 2015 Boys Black,Excel Soccer Academy 2015 Boys White,4,4,2024-12-17
AYSO United (AZ) 2015 Boys Black,Scottsdale City FC 2015 Boys Blue,4,2,2025-03-25
AYSO United (AZ) 2015 Boys Black,Phoenix Rising FC 2015 Boys Blue,3,0,2025-02-12
AYSO United (AZ) 2015 Boys Black,Vail SC 2015 Boys White,4,0,2025-03-11
AYSO United (AZ) 2015 Boys Black,CCV STARS 2015 Boys White,3,3,2025-04-15
AYSO United (AZ) 2015 Boys Black,AYSO United (AZ) 2015 Boys White,3,4,2025-01-30
AYSO United (AZ) 2015 Boys Black,La Academia FC 2015 Boys Red,1,2,2024-10-24
AYSO United (AZ) 2015 Boys Black,North Scottsdale Soccer Club 2015 Boys,2,0,2024-11-29
AYSO United (AZ) 2015 Boys Black,FC Tucson Youth Soccer 2015 Boys Blue,1,0,2025-03-07
AYSO United (AZ) 2015 Boys Black,SC Union Maricopa Academy 2015 Boys Red,0,0,2025-05-09
AYSO United (AZ) 2015 Boys Black,Vail SC 2015 Boys Blue,3,1,2024-12-28
AYSO United (AZ) 2015 Boys Black,Real Arizona FC 2015 Boys White,4,2,2025-09-03
AYSO United (AZ) 2015 Boys Black,RSL-AZ West Valley 2015 Boys White,0,4,2025-07-27
AYSO United (AZ) 2015 Boys Black,FC Sonora 2015 Boys Blue,2,4,2025-03-05
AYSO United (AZ) 2015 Boys Black,FC Tucson Youth Soccer 2015 Boys Blue,0,0,2025-05-12
AYSO United (AZ) 2015 Boys Black,RSL-AZ Yuma 2015 Boys White,3,4,2025-08-29
AYSO United (AZ) 2015 Boys Black,East Valley/NSFC 2015 Boys,4,0,2025-06-27
AYSO United (AZ) 2015 Boys Black,CCV STARS 2015 Boys White,0,3,2025-04-11
AYSO United (AZ) 2015 Boys Black,RSL-AZ West Valley 2015 Boys Blue,4,1,2025-06-06
AYSO United (AZ) 2015 Boys Black,North Scottsdale Soccer Club 2015 Boys,3,0,2025-08-05
AYSO United (AZ) 2015 Boys Black,United Latinos SC 2015 Boys White,1,0,2024-10-29
AYSO United (AZ) 2015 Boys Black,FC Elite Arizona 2015 Boys Black,4,2,2025-01-10
AYSO United (AZ) 2015 Boys Black,RSL-AZ West Valley 2015 Boys Blue,1,1,2024-12-27
AYSO United (AZ) 2015 Boys Black,Canyon Del Oro Soccer Club 2015 Boys Black,1,0,2025-10-02
AYSO United (AZ) 2015 Boys Black,AZ Arsenal Soccer Club 2015 Boys White,4,2,2025-05-27
AYSO United (AZ) 2015 Boys Black,Dynamos SC 2015 Boys Red,3,1,2025-02-08
AYSO United (AZ) 2015 Boys Black,Phoenix Rising FC 2015 Boys White,2,3,2025-01-07
Spartans FC (AZ) 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Red,4,0,2025-09-06
Spartans FC (AZ) 2015 Boys Blue,Dynamos SC 2015 Boys Blue,2,2,2025-01-06
Spartans FC (AZ) 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Black,3,3,2024-12-10
Spartans FC (AZ) 2015 Boys Blue,RSL-AZ Yuma 2015 Boys Blue,1,4,2025-02-12
Spartans FC (AZ) 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Blue,3,3,2025-05-11
Spartans FC (AZ) 2015 Boys Blue,Sun Warriors AZFC 2015 Boys Blue,0,0,2025-05-20
Spartans FC (AZ) 2015 Boys Blue,Renegades Soccer Club 2015 Boys,3,1,2025-07-08
Spartans FC (AZ) 2015 Boys Blue,Bala FC 2015 Boys Blue,1,1,2025-02-16
Spartans FC (AZ) 2015 Boys Blue,Phoenix Rising FC 2015 Boys White,1,0,2025-03-08
Spartans FC (AZ) 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Black,0,2,2025-04-27
Spartans FC (AZ) 2015 Boys Blue,AYSO United (AZ) 2015 Boys Red,0,2,2024-10-23
Spartans FC (AZ) 2015 Boys Blue,FC Elite Arizona 2015 Boys Red,3,0,2025-06-19
Spartans FC (AZ) 2015 Boys Blue,AYSO 350 Alliance 2015 Boys White,2,3,2025-02-03
Spartans FC (AZ) 2015 Boys Blue,Madison FC 2015 Boys White,3,0,2025-05-11
Spartans FC (AZ) 2015 Boys Blue,CCV STARS 2015 Boys Blue,0,3,2024-11-15
Spartans FC (AZ) 2015 Boys Blue,CCV STARS 2015 Boys Red,0,0,2024-10-31
Spartans FC (AZ) 2015 Boys Blue,FC Elite Arizona 2015 Boys Black,3,2,2025-08-26
Spartans FC (AZ) 2015 Boys Blue,Phoenix Premier FC 2015 Boys White,4,3,2025-08-07
Spartans FC (AZ) 2015 Boys Blue,Sun Warriors AZFC 2015 Boys Blue,4,4,2024-12-07
Spartans FC (AZ) 2015 Boys Blue,Phoenix Rush 2015 Boys Blue,2,3,2024-11-26
Spartans FC (AZ) 2015 Boys Blue,Real Arizona FC 2015 Boys White,1,2,2025-09-07
Spartans FC (AZ) 2015 Boys White,Sun Warriors AZFC 2015 Boys White,1,3,2024-12-23
Spartans FC (AZ) 2015 Boys White,Bala FC 2015 Boys White,0,2,2025-04-09
Spartans FC (AZ) 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Red,4,4,2025-10-01
Spartans FC (AZ) 2015 Boys White,FC Tucson Youth Soccer 2015 Boys Blue,1,2,2025-06-09
Spartans FC (AZ) 2015 Boys White,RSL-AZ Yuma 2015 Boys Red,4,2,2025-10-01
Spartans FC (AZ) 2015 Boys White,SC Union Maricopa Academy 2015 Boys Blue,2,1,2025-08-23
Spartans FC (AZ) 2015 Boys White,Phoenix Rising FC 2015 Boys White,2,4,2025-06-28
Spartans FC (AZ) 2015 Boys White,Phoenix Premier FC 2015 Boys Blue,3,2,2025-07-28
Spartans FC (AZ) 2015 Boys White,Phoenix Premier FC 2015 Boys Red,4,4,2024-10-28
Spartans FC (AZ) 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,3,0,2025-05-02
Spartans FC (AZ) 2015 Boys White,Bala FC 2015 Boys Blue,3,0,2024-11-02
Spartans FC (AZ) 2015 Boys White,Amore Soccer 2015 Boys,4,3,2024-12-10
Spartans FC (AZ) 2015 Boys White,RSL-AZ Yuma 2015 Boys Blue,0,3,2025-06-07
Spartans FC (AZ) 2015 Boys White,SC Union Maricopa Academy 2015 Boys Black,3,4,2025-07-25
Spartans FC (AZ) 2015 Boys White,CCV STARS 2015 Boys Blue,2,1,2025-05-01
Spartans FC (AZ) 2015 Boys White,Real Arizona FC 2015 Boys Red,3,0,2025-01-13
Spartans FC (AZ) 2015 Boys White,Phoenix Premier FC 2015 Boys Black,0,0,2025-06-07
Spartans FC (AZ) 2015 Boys Red,AYSO 350 Alliance 2015 Boys White,2,0,2025-04-25
Spartans FC (AZ) 2015 Boys Red,Arizona Soccer Club 2015 Boys White,1,0,2025-08-01
Spartans FC (AZ) 2015 Boys Red,Arizona Soccer Club 2015 Boys White,0,2,2025-04-14
Spartans FC (AZ) 2015 Boys Red,Arizona Soccer Club 2015 Boys Red,3,4,2025-07-02
Spartans FC (AZ) 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Blue,4,2,2025-05-19
Spartans FC (AZ) 2015 Boys Red,Pima County Surf Soccer Club 2015 Boys,3,0,2025-05-15
Spartans FC (AZ) 2015 Boys Red,Paladin Soccer Club 2015 Boys Blue,3,1,2025-07-02
Spartans FC (AZ) 2015 Boys Red,FC Elite Arizona 2015 Boys White,3,1,2024-11-16
Spartans FC (AZ) 2015 Boys Red,Real Arizona FC 2015 Boys Red,0,3,2025-09-02
Spartans FC (AZ) 2015 Boys Red,Spartans FC (AZ) 2015 Boys White,3,0,2025-06-01
Spartans FC (AZ) 2015 Boys Red,RSL-AZ North 2015 Boys Red,4,0,2025-10-02
Spartans FC (AZ) 2015 Boys Red,Playmaker Futbol Academy 2015 Boys,3,2,2024-12-28
Spartans FC (AZ) 2015 Boys Red,AYSO United (AZ) 2015 Boys Blue,0,0,2025-05-16
Spartans FC (AZ) 2015 Boys Red,Phoenix Rush 2015 Boys White,0,2,2025-03-09
Spartans FC (AZ) 2015 Boys Red,Dynamos SC 2015 Boys Red,2,1,2025-08-04
Spartans FC (AZ) 2015 Boys Red,FC Elite Arizona 2015 Boys White,1,1,2025-08-06
Spartans FC (AZ) 2015 Boys Red,La Academia FC 2015 Boys Blue,3,1,2024-10-28
Spartans FC (AZ) 2015 Boys Red,Epic Soccer Club 2015 Boys Blue,2,3,2025-07-08
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Spartans FC (AZ) 2015 Boys White,1,2,2024-10-30
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Kingman SC 2015 Boys,3,4,2025-04-08
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Spartak Academy 2015 Boys White,3,3,2025-07-04
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Epic Soccer Club 2015 Boys Blue,2,3,2024-12-30
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,North Scottsdale Soccer Club 2015 Boys,0,0,2025-05-15
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,FBSL 2015 Boys White,3,0,2025-03-14
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Dynamos SC 2015 Boys Blue,2,3,2024-10-22
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,FC Tucson Youth Soccer 2015 Boys Blue,0,1,2025-04-29
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,FC Arizona 2015 Boys Blue,1,1,2025-03-17
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,AYSO 350 Alliance 2015 Boys Blue,2,1,2025-03-17
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,La Academia FC 2015 Boys Red,4,4,2025-01-22
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,RSL-AZ Yuma 2015 Boys Blue,3,0,2025-10-04
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Synergy FC AZ 2015 Boys White,0,3,2025-04-15
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Epic Soccer Club 2015 Boys Blue,0,1,2025-08-26
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,FBSL 2015 Boys Red,4,0,2025-02-21
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys White,3,2,2025-05-12
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Thunderbird FC 2015 Boys Blue,3,2,2025-02-19
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Bala FC 2015 Boys Blue,2,3,2025-08-23
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Excel Soccer Academy 2015 Boys White,3,4,2025-06-20
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Madison FC 2015 Boys White,0,1,2025-05-17
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Next Level Soccer (AZ) 2015 Boys,0,0,2025-07-12
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Excel Soccer Academy 2015 Boys Blue,1,4,2024-10-13
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Kingman SC 2015 Boys,1,1,2025-04-21
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Spartans FC (AZ) 2015 Boys Blue,4,4,2024-12-13
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,RSL-AZ West Valley 2015 Boys Blue,2,1,2025-07-17
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Madison FC 2015 Boys White,0,0,2025-06-04
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Black,2,3,2025-04-28
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Arizona Soccer Club 2015 Boys White,2,1,2025-03-03
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Synergy FC AZ 2015 Boys Blue,3,4,2025-05-04
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,Paris Saint-Germain Academy Phoenix 2015 Boys White,1,4,2025-05-23
Paris Saint-Germain Academy Phoenix 2015 Boys White,RSL-AZ North 2015 Boys White,1,3,2025-08-07
Paris Saint-Germain Academy Phoenix 2015 Boys White,AYSO 350 Alliance 2015 Boys Blue,4,1,2025-07-27
Paris Saint-Germain Academy Phoenix 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys White,3,2,2025-02-07
Paris Saint-Germain Academy Phoenix 2015 Boys White,FC Arizona 2015 Boys Black,4,2,2024-11-18
Paris Saint-Germain Academy Phoenix 2015 Boys White,Phoenix Rising FC 2015 Boys Red,0,2,2025-06-05
