Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
DMSA Grey 2015,MD,6,2,4,0,0.3333333333333333,20,30,-10,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-05-25,0.3277777777777778,6,0,0.3333333333333333,0.5766283524904214,0.4097222222222222,0.4278256704980843,0.5477225575051661,0.2343297704115732,6903,Active,195
BUSA CV'15,MD,6,2,4,0,0.3333333333333333,20,42,-22,0.19999999999999998,0,0.0,0,0.0,2025-06-15,0.3134310134310134,6,0,0.3333333333333333,0.553639846743295,0.3917887667887668,0.41246789608858575,0.5477225575051661,0.22591797093441526,6950,Active,196
DCSC West Red B15,MD,6,1,5,0,0.16666666666666666,10,43,-33,0.09999999999999999,0,0.0,4,0.6666666666666666,2025-03-16,0.3575931731104145,6,0,0.16666666666666666,0.5325670498084292,0.4469914663880181,0.40804162312783004,0.5477225575051661,0.2234936013881342,6964,Inactive,197
LTSC Rec Select U10 (Taylor),MD,4,1,3,0,0.25,12,20,-8,0.15,0,0.0,3,0.75,2024-11-24,0.4291666666666667,4,0,0.25,0.5804597701149425,0.5364583333333334,0.4879669540229885,0.4472135954999579,0.21822545599378335,7004,Inactive,198
DCSC West White B15,MD,6,1,5,0,0.16666666666666666,8,26,-18,0.09999999999999999,0,0.0,5,0.8333333333333334,2025-03-16,0.29772727272727273,6,0,0.16666666666666666,0.5613026819923371,0.3721590909090909,0.3688893242772553,0.5477225575051661,0.2020490041294908,7100,Inactive,199
BUSA Frederick Boys 15',MD,6,0,4,0,0.0,12,30,-18,0.0,0,0.0,2,0.3333333333333333,2025-06-15,0.3257936507936508,6,0,0.0,0.5613026819923371,0.4072420634920635,0.3566057744937055,0.5477225575051661,0.1953210268268029,7137,Active,200
Club Maryland International Stars,MD,6,0,4,0,0.0,8,32,-24,0.0,0,0.0,2,0.3333333333333333,2025-06-15,0.32579365079365075,6,0,0.0,0.5498084291187739,0.40724206349206343,0.3543069239189929,0.5477225575051661,0.19406189451069908,7142,Active,201
Towson United All-Stars (U10),MD,3,2,1,0,0.6666666666666666,15,11,4,0.39999999999999997,0,0.0,2,0.6666666666666666,2024-11-24,0.31666666666666665,3,0,0.6666666666666666,0.603448275862069,0.3958333333333333,0.4915229885057471,0.3872983346207417,0.19036603487608583,7165,Inactive,202
Phoenix FC 2015 Boys Red,MD,7,1,4,0,0.14285714285714285,11,30,-19,0.0857142857142857,0,0.0,3,0.42857142857142855,2025-10-12,0.24047619047619045,7,0,0.14285714285714285,0.5593869731800766,0.300595238095238,0.32080596606458667,0.5916079783099616,0.18979136901324425,7169,Active,203
City SC Frederick '15B EDP Futures - For EDP Registration,MD,3,0,3,0,0.0,1,18,-17,0.0,0,0.0,3,1.0,2024-11-17,0.48888888888888893,3,0,0.0,0.5632183908045977,0.6111111111111112,0.4793103448275862,0.3872983346207417,0.1856360983182176,7190,Inactive,204
B2015 Westminster United Thunder White,MD,5,0,5,0,0.0,3,30,-27,0.0,0,0.0,0,0.0,2025-10-04,0.33294346978557504,5,0,0.0,0.5440613026819924,0.41617933723196876,0.3585198628755797,0.5,0.17925993143778984,7207,Active,205
Green 2015,MD,8,0,4,0,0.0,12,22,-10,0.0,0,0.0,1,0.125,2024-11-10,0.2199404761904762,8,0,0.0,0.5766283524904214,0.27492559523809523,0.2802810276409414,0.6324555320336759,0.17726528645559703,7218,Inactive,206
FCI Atlas,MD,3,1,1,0,0.3333333333333333,7,7,0,0.19999999999999998,2,0.6666666666666666,1,0.3333333333333333,2025-05-25,0.3499999999999999,3,2,0.3333333333333333,0.5957854406130269,0.4374999999999999,0.44832375478927194,0.3872983346207417,0.17363504360080279,7232,Provisional,207
HES Warriors 2015B,MD,4,1,3,0,0.25,4,21,-17,0.15,3,0.75,1,0.25,2024-11-17,0.29953703703703705,4,3,0.25,0.5632183908045977,0.3744212962962963,0.3872964559386973,0.4472135954999579,0.17320424058473585,7237,Inactive,208
Project 90 Training Elite,MD,3,0,3,0,0.0,6,17,-11,0.0,0,0.0,1,0.3333333333333333,2025-06-15,0.3833333333333333,3,0,0.0,0.5747126436781609,0.47916666666666663,0.40244252873563213,0.3872983346207417,0.1558653211598703,7279,Provisional,209
PSC Rangers 2015,MD,5,0,3,0,0.0,4,25,-21,0.0,0,0.0,1,0.2,2024-11-10,0.24333333333333335,5,0,0.0,0.5555555555555556,0.30416666666666664,0.2936111111111111,0.5,0.14680555555555555,7312,Inactive,210
