Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
Stanford Strikers 16B White North F25,CA,30,9,18,0,0.3,73,111,-38,0.2,0,0.0,15,0.5,2025-10-11,0.4385024154589371,30,0,0.3,0.432,0.5758112526228467,0.491886751573708,1.224744871391589,0.6024357762953675,1247,Active
Palm Beach Wolves SC 2016/17 WHITE x,FL,30,12,12,0,0.4,91,68,23,0.3,0,0.0,17,0.5666666666666667,2025-10-12,0.382078477078477,30,0,0.4,0.554,0.5017192123252728,0.4918315273951637,1.224744871391589,0.6023681407659186,1248,Active
2016 Green AR,FL,30,12,13,0,0.4,53,81,-28,0.1,0,0.0,9,0.3,2025-10-11,0.40777777777777785,30,0,0.4,0.452,0.5354657687991022,0.4916794612794614,1.224744871391589,0.6021818985705997,1249,Active
B2016 SB Montoya,CA,30,10,18,0,0.3333333333333333,118,152,-34,0.2,0,0.0,10,0.3333333333333333,2025-10-11,0.4275602079912425,30,0,0.3333333333333333,0.44,0.5614426973622376,0.49153228508400926,1.224744871391589,0.6020016452800288,1250,Active
Havoc,NY,30,10,19,0,0.3333333333333333,75,134,-59,0.3,9,0.3,8,0.26666666666666666,2025-10-11,0.4401605546433132,30,9,0.3333333333333333,0.39,0.577988607107381,0.49145983093109524,1.224744871391589,0.6019129074278363,1251,Active
MO Rush 2016B Blanco,MO,30,14,14,0,0.4666666666666667,101,106,-5,0.6,0,0.0,15,0.5,2025-10-05,0.3788888888888888,30,0,0.4666666666666667,0.498,0.49753086419753073,0.49145185185185175,1.224744871391589,0.6019031350914544,1252,Active
Metro Alliance FC 2016B Red,IL,30,14,12,0,0.4666666666666667,106,119,-13,0.6,0,0.0,18,0.6,2025-10-12,0.38294011544011536,30,0,0.4666666666666667,0.482,0.5028506566385353,0.4914437273164546,1.224744871391589,0.6018931846083942,1253,Active
TFA-VC B2016,CA,30,5,24,0,0.16666666666666666,77,170,-93,0.2,0,0.0,6,0.2,2025-10-11,0.49949494949494944,30,0,0.16666666666666666,0.322,0.6559024589327619,0.49127480869299045,1.224744871391589,0.601686302390624,1254,Active
Philadelphia SC Surf 16 Azzurri Rosso,PA,30,13,12,0,0.43333333333333335,69,93,-24,0.3,0,0.0,12,0.4,2025-10-12,0.3966475095785439,30,0,0.43333333333333335,0.46,0.5208502651031385,0.49117682572854976,1.224744871391589,0.6015662982574416,1255,Active
GSC 2016B Premier,VA,29,10,17,0,0.3448275862068966,71,83,-12,0.4,2,0.06896551724137931,11,0.3793103448275862,2025-10-12,0.4236635650428754,29,2,0.3448275862068966,0.484,0.5563258934906444,0.499561053335766,1.2041594578792296,0.6015511671623729,1256,Active
HB B2016,CA,30,9,17,0,0.3,90,143,-53,0.1,0,0.0,8,0.26666666666666666,2025-10-11,0.44499999999999995,30,0,0.3,0.402,0.5843434343434343,0.49100606060606056,1.224744871391589,0.6013571545494604,1257,Active
Corte Madera FC Boys Blue 2016,CA,28,10,14,0,0.35714285714285715,90,102,-12,0.2,0,0.0,0,0.0,2025-10-11,0.43151536476659624,28,0,0.35714285714285715,0.484,0.5666363375722981,0.5082103739719503,1.1832159566199232,0.6013226238033902,1258,Active
Nelson Elite 2016 Boys,KY,19,18,1,0,0.9473684210526315,83,23,60,1.0,2,0.10526315789473684,3,0.15789473684210525,2025-10-11,0.38304414883362253,19,2,0.9473684210526315,0.628,0.502987266145161,0.6168660438976229,0.9746794344808963,0.6012466468166029,1259,Active
Olympiacos,NY,30,15,13,0,0.5,119,95,24,0.5,8,0.26666666666666666,14,0.4666666666666667,2025-10-04,0.3549981576283131,30,8,0.5,0.556,0.4661591968856637,0.4908955181313982,1.224744871391589,0.6012217682205467,1260,Active
Elite FC 2016 Boys Pre-ECNL,OH,30,5,18,0,0.16666666666666666,67,116,-49,0.0,0,0.0,11,0.36666666666666664,2025-10-04,0.4766514771777929,30,0,0.16666666666666666,0.41,0.6259059801324554,0.49087692141280653,1.224744871391589,0.6011989919848268,1261,Active
Las Vegas Sports Academy U10 Boys Silver 2016,NV,30,14,15,0,0.4666666666666667,128,129,-1,0.8,0,0.0,14,0.4666666666666667,2025-10-12,0.37611111111111106,30,0,0.4666666666666667,0.506,0.4938832772166105,0.4908632996632996,1.224744871391589,0.6011823088169789,1262,Active
Coppermine SC 2016 Boys Pre-Academy II,MD,30,10,15,0,0.3333333333333333,87,100,-13,0.2,0,0.0,19,0.6333333333333333,2025-10-11,0.41575757575757577,30,0,0.3333333333333333,0.482,0.5459442913988369,0.49063324150596876,1.224744871391589,0.6009005462686661,1263,Active
Sangamo Stars FC,IL,29,11,16,0,0.3793103448275862,96,127,-31,0.3,1,0.034482758620689655,22,0.7586206896551724,2025-06-01,0.42384868171974616,29,1,0.3793103448275862,0.446,0.5565689759956263,0.49900345456289297,1.2041594578792296,0.600879729326316,1264,Active
Beach FC 2016B NPL Ronaldo,VA,26,14,10,0,0.5384615384615384,100,68,32,0.5,1,0.038461538461538464,17,0.6538461538461539,2025-10-05,0.38700466200466194,26,1,0.5384615384615384,0.572,0.5081879400061218,0.5270050716959808,1.140175425099138,0.6008782316503666,1265,Active
Plymouth Reign 16 Boys White,MI,30,15,15,0,0.5,103,97,6,0.6,0,0.0,9,0.3,2025-10-05,0.3637362772928056,30,0,0.5,0.52,0.4776334954349973,0.4905800972609984,1.224744871391589,0.6008354581271946,1266,Active
INTRA FC B2016 Cotta,CA,28,13,15,0,0.4642857142857143,100,100,0,0.5,0,0.0,11,0.39285714285714285,2025-10-11,0.39761904761904754,28,0,0.4642857142857143,0.508,0.522126022126022,0.507732756132756,1.1832159566199232,0.6007574987548892,1267,Active
Midstate 2016 Boys United,IL,30,10,16,0,0.3333333333333333,49,80,-31,0.5,0,0.0,6,0.2,2025-09-27,0.4247442680776014,30,0,0.3333333333333333,0.446,0.5577449984857392,0.4905136657581102,1.224744871391589,0.6007540964847334,1268,Active
2016 Timbers Elite,ID,30,9,18,0,0.3,105,130,-25,0.2,0,0.0,4,0.13333333333333333,2025-10-05,0.4300854700854701,30,0,0.3,0.458,0.5647586980920315,0.4904552188552189,1.224744871391589,0.6006825139401687,1269,Active
FC Dallas Youth Pre ECNL B16 Reyes,TX,25,15,8,0,0.6,112,72,40,0.7,1,0.04,17,0.68,2025-08-10,0.38009523809523804,25,1,0.6,0.588,0.49911495911495907,0.5370689754689755,1.118033988749895,0.6004613688773981,1270,Active
FOSC B16 Red,OH,30,13,15,0,0.43333333333333335,98,96,2,0.5,0,0.0,7,0.23333333333333334,2025-10-11,0.38227969348659,30,0,0.43333333333333335,0.512,0.5019834358914819,0.49025672820155575,1.224744871391589,0.6004394135300756,1271,Active
New England Force 2016 Boys Pre National Black,MA,19,11,5,0,0.5789473684210527,71,44,27,0.5,0,0.0,6,0.3157894736842105,2025-10-12,0.491866028708134,19,0,0.5789473684210527,0.562,0.6458846841621962,0.6157202841815284,0.9746794344808963,0.6001298983844688,1272,Active
Lex Sporting Club 16B Green,KY,23,15,7,0,0.6521739130434783,81,62,19,0.4,12,0.5217391304347826,9,0.391304347826087,2025-10-12,0.4061043247744015,23,12,0.6521739130434783,0.546,0.5332683052593151,0.5595957657642847,1.0723805294763609,0.6000996035830333,1273,Active
Midland Fusion 16 Green,MI,25,12,9,0,0.48,112,72,40,0.4,0,0.0,15,0.6,2025-10-05,0.4099999999999999,25,0,0.48,0.588,0.5383838383838383,0.536630303030303,1.118033988749895,0.5999709181810345,1274,Active
Naples Elite SC 2016 Blue FCL,FL,30,7,19,0,0.23333333333333334,49,95,-46,0.2,0,0.0,10,0.3333333333333333,2025-10-12,0.45690058479532153,30,0,0.23333333333333334,0.416,0.5999704648827455,0.489848945596314,1.224744871391589,0.599939983875663,1275,Active
SWSC B2016 ELITE,CA,30,11,12,0,0.36666666666666664,113,84,29,0.4,4,0.13333333333333333,9,0.3,2025-10-05,0.3849373433583959,30,4,0.36666666666666664,0.566,0.5054732791574896,0.4898173008278271,1.224744871391589,0.5999012271077523,1276,Active
DODGE CITY TOROS FC 16/17B,KS,25,15,7,0,0.6,134,77,57,0.5,0,0.0,9,0.36,2025-10-04,0.37063003663003663,25,0,0.6,0.622,0.4866859066859067,0.536411544011544,1.118033988749895,0.5997263381627164,1277,Active
GCKA 2016B Red,OH,28,14,11,0,0.5,91,92,-1,0.6,0,0.0,13,0.4642857142857143,2025-10-12,0.3878750218035933,28,0,0.5,0.506,0.5093308367117892,0.5067985020270735,1.1832159566199232,0.599652074389508,1278,Active
Steelers,OK,18,13,3,0,0.7222222222222222,120,34,86,0.8,8,0.4444444444444444,13,0.7222222222222222,2025-10-12,0.4460727969348659,18,8,0.7222222222222222,0.68,0.5857521575912381,0.6318957389991873,0.9486832980505138,0.5994689336978156,1279,Active
B2016 LAMINE,FL,30,8,16,0,0.26666666666666666,76,86,-10,0.4,0,0.0,18,0.6,2025-10-05,0.429090909090909,30,0,0.26666666666666666,0.488,0.5634527089072543,0.4890049586776859,1.224744871391589,0.5989063152255517,1280,Active
Tuzos Royals 2016,AZ,30,12,18,0,0.4,82,130,-48,0.4,0,0.0,13,0.43333333333333335,2025-09-28,0.41446689113355784,30,0,0.4,0.412,0.5442494530036618,0.48894967180219706,1.224744871391589,0.5988386029083415,1281,Active
Michigan Tigers 2016 Boys Orange,MI,30,7,21,0,0.23333333333333334,54,156,-102,0.1,0,0.0,3,0.1,2025-10-05,0.48415769566858496,30,0,0.23333333333333334,0.304,0.6357626306759196,0.48892424507221843,1.224744871391589,0.5988074616512039,1282,Active
GSA U10B Academy Black,ID,30,9,19,0,0.3,68,130,-62,0.4,0,0.0,12,0.4,2025-10-11,0.44690170940170937,30,0,0.3,0.384,0.5868406285072951,0.48890437710437706,1.224744871391589,0.5987831284594852,1283,Active
Central Cal Aztecs B16 Academy,CA,30,9,20,0,0.3,86,97,-11,0.3,0,0.0,14,0.4666666666666667,2025-10-11,0.4209661835748792,30,0,0.3,0.486,0.5527838774215585,0.4888703264529351,1.224744871391589,0.598741425098764,1284,Active
SCV B16 GOLD,CA,30,13,12,0,0.43333333333333335,118,96,22,0.8,0,0.0,16,0.5333333333333333,2025-10-11,0.3703540903540903,30,0,0.43333333333333335,0.552,0.48632355299021957,0.4888607984607984,1.224744871391589,0.59872975573926,1285,Active
Hoboken United 2016 Boys Red,NJ,26,13,10,0,0.5,112,83,29,0.5,0,0.0,12,0.46153846153846156,2025-10-05,0.3956360946745562,26,0,0.5,0.566,0.5195221445221445,0.5249132867132866,1.140175425099138,0.5984932298185073,1286,Active
Strike Force,NY,30,14,12,0,0.4666666666666667,96,71,25,0.4,6,0.2,9,0.3,2025-10-09,0.36007936507936494,30,6,0.4666666666666667,0.558,0.472831489498156,0.488632227032227,1.224744871391589,0.5984498140543705,1287,Active
Belmont United 16B Everton Blue,CA,30,12,17,0,0.4,84,90,-6,0.1,0,0.0,13,0.43333333333333335,2025-10-11,0.3925925925925925,30,0,0.4,0.496,0.5155256266367376,0.4885153759820426,1.224744871391589,0.5983067013299405,1288,Active
Palo Alto SC 16B Green,CA,30,4,23,0,0.13333333333333333,43,117,-74,0.0,0,0.0,10,0.3333333333333333,2025-10-11,0.4945517981749864,30,0,0.13333333333333333,0.36,0.6494114521489721,0.4883135379560499,1.224744871391589,0.5980595012427542,1289,Active
LASC-SCV B2016 JA,CA,30,12,14,0,0.4,111,83,28,0.2,0,0.0,13,0.43333333333333335,2025-10-11,0.3750505050505051,30,0,0.4,0.564,0.49249056218753196,0.4882943373125192,1.224744871391589,0.5980359853530625,1290,Active
Club Ohio West 16B Academy,OH,30,15,14,0,0.5,89,88,1,0.9,3,0.1,14,0.4666666666666667,2025-10-11,0.3633585858585858,30,3,0.5,0.51,0.4771375369860218,0.48828252219161306,1.224744871391589,0.5980215148443278,1291,Active
LouCity South 16 Purple 2,KY,30,18,6,0,0.6,118,52,66,0.5,0,0.0,14,0.4666666666666667,2025-09-28,0.3049410764703119,30,0,0.6,0.64,0.40042767617313685,0.4882566057038821,1.224744871391589,0.5979897737588948,1292,Active
Greenbush SC Boys 2016 Green,NY,30,12,12,0,0.4,94,76,18,0.0,18,0.6,13,0.43333333333333335,2025-06-08,0.37992063492063494,30,18,0.4,0.544,0.4988856822190156,0.48813140933140936,1.224744871391589,0.597836440143792,1293,Active
PVSC 17/16 Boys- Merkley,ID,20,17,2,0,0.85,108,37,71,0.9,1,0.05,13,0.65,2025-10-11,0.3773333333333333,20,1,0.85,0.65,0.4954882154882155,0.5972929292929293,1.0,0.5972929292929293,1294,Active
MI Burn 16B Black,MI,21,15,5,0,0.7142857142857143,134,43,91,0.7,0,0.0,11,0.5238095238095238,2025-10-11,0.3833333333333333,21,0,0.7142857142857143,0.69,0.5033670033670034,0.5828773448773449,1.02469507659596,0.5972715455551406,1295,Active
DC Panthers 2016 Premier,MS,13,9,4,0,0.6923076923076923,77,24,53,0.6,0,0.0,6,0.46153846153846156,2025-09-21,0.6086080586080587,13,0,0.6923076923076923,0.614,0.7991822991822993,0.7407709179709181,0.806225774829855,0.5972286073125265,1296,Active
Dallas Roma FC 16B Alpha-Rockwall,TX,30,12,16,0,0.4,78,80,-2,0.3,5,0.16666666666666666,21,0.7,2025-10-12,0.38905979028029836,30,5,0.4,0.504,0.5108865932973615,0.48733195597841694,1.224744871391589,0.5968573137497978,1297,Active
NV/SJ United 16B Arsenal Green,CA,30,0,28,0,0.0,30,173,-143,0.0,0,0.0,11,0.36666666666666664,2025-10-11,0.562063492063492,30,0,0.0,0.222,0.7380631713965048,0.48723790283790286,1.224744871391589,0.5967421226483148,1298,Active
2016/U10 Boys: South Shore Sky Blue,MA,26,10,16,0,0.38461538461538464,86,118,-32,0.3,0,0.0,13,0.5,2025-10-12,0.4538461538461539,26,0,0.38461538461538464,0.444,0.595959595959596,0.5232988344988345,1.140175425099138,0.5966524710785921,1299,Active
24 APSC 2016B Republic,CA,25,14,6,0,0.56,77,57,20,0.3,0,0.0,14,0.56,2025-09-14,0.396,25,0,0.56,0.548,0.52,0.5336000000000001,1.118033988749895,0.596582936396944,1300,Active
B2016 GRAY,CA,30,10,18,0,0.3333333333333333,129,194,-65,0.7,0,0.0,11,0.36666666666666664,2025-10-11,0.4375252525252525,30,0,0.3333333333333333,0.378,0.5745281093765942,0.48698353229262314,1.224744871391589,0.5964305836275504,1301,Active
St. Pete Raiders 2016B Bonsu,FL,30,12,14,0,0.4,96,126,-30,0.4,0,0.0,19,0.6333333333333333,2025-10-05,0.40280952380952384,30,0,0.4,0.448,0.528941798941799,0.48696507936507943,1.224744871391589,0.5964079834991791,1302,Active
Carlsbad B16 Gold - P. Oliveira,CA,30,10,19,0,0.3333333333333333,97,144,-47,0.2,0,0.0,11,0.36666666666666664,2025-10-11,0.42833333333333334,30,0,0.3333333333333333,0.414,0.5624579124579125,0.48694141414141423,1.224744871391589,0.5963789996378648,1303,Active
VSA 16B MCKENNIE,VA,27,14,13,0,0.5185185185185185,89,126,-37,0.6,0,0.0,8,0.2962962962962963,2025-10-12,0.40967842627629353,27,0,0.5185185185185185,0.434,0.5379615698577592,0.5132806456183592,1.161895003862225,0.5963782177231488,1304,Active
ALBION SC Merced B16 Academy I,CA,16,14,1,0,0.875,82,33,49,0.9,0,0.0,1,0.0625,2025-09-21,0.4701388888888889,16,0,0.875,0.606,0.6173540965207632,0.6666124579124579,0.8944271909999159,0.5962363082161893,1305,Active
Autobahn SC B16 Blue,CA,21,11,8,0,0.5238095238095238,84,55,29,0.4,0,0.0,4,0.19047619047619047,2025-08-10,0.4618773946360154,21,0,0.5238095238095238,0.566,0.6065056697240606,0.5818653065963412,1.02469507659596,0.5962345149112696,1306,Active
FC REAL LIBERTAD 16B GOLD,CA,21,15,4,0,0.7142857142857143,165,66,99,0.7,0,0.0,14,0.6666666666666666,2025-08-17,0.3777777777777777,21,0,0.7142857142857143,0.706,0.4960718294051627,0.5817002405002405,1.02469507659596,0.5960653724952822,1307,Active
Green Warriors GW 2015/16 White,CT,23,13,7,0,0.5652173913043478,57,71,-14,0.7,13,0.5652173913043478,13,0.5652173913043478,2025-10-12,0.44012205500863344,23,13,0.5652173913043478,0.48,0.5779380520315389,0.5558063094797929,1.0723805294763609,0.5960358644462425,1308,Active
LouCity Academy 16 Grey,KY,30,21,9,0,0.7,132,57,75,1.0,0,0.0,8,0.26666666666666666,2025-10-12,0.2727969348659004,30,0,0.7,0.658,0.3582181972986571,0.48653091837919427,1.224744871391589,0.595876247058358,1309,Active
DSX Orange 2016B,OH,26,12,14,0,0.46153846153846156,72,82,-10,0.5,0,0.0,2,0.07692307692307693,2025-09-28,0.42215801439939366,26,0,0.46153846153846156,0.488,0.5543489077971836,0.5225170369860025,1.140175425099138,0.5957610847670575,1310,Active
MO Rush 2016B Black,MO,30,14,14,0,0.4666666666666667,108,131,-23,0.4,0,0.0,16,0.5333333333333333,2025-10-12,0.38129399585921325,30,0,0.4666666666666667,0.462,0.5006890854716942,0.48614678461634986,1.224744871391589,0.5954057812023859,1311,Active
Dewitt SC - 2016 Boys Blue,MI,26,10,12,0,0.38461538461538464,85,81,4,0.5,3,0.11538461538461539,14,0.5384615384615384,2025-10-12,0.43412377096587623,26,3,0.38461538461538464,0.516,0.5700615174299385,0.5221599873810401,1.140175425099138,0.595353985581938,1312,Active
LouCity Shelby 16 Purple,KY,24,6,14,0,0.25,81,84,-3,0.1,0,0.0,8,0.3333333333333333,2025-09-27,0.49886504397373965,24,0,0.25,0.502,0.655075310268547,0.5434451861611282,1.0954451150103321,0.5953143744560885,1313,Active
FCSC 16 GOLD,KY,26,5,17,0,0.19230769230769232,68,105,-37,0.1,0,0.0,8,0.3076923076923077,2025-10-04,0.5037076171691555,26,0,0.19230769230769232,0.434,0.661434244767578,0.5221220853220853,1.140175425099138,0.595310770585757,1314,Active
Solano Surf 16B White,CA,30,8,21,0,0.26666666666666666,86,133,-47,0.4,0,0.0,6,0.2,2025-10-11,0.44402609086819605,30,0,0.26666666666666666,0.414,0.5830645637663181,0.48597207159312417,1.224744871391589,0.5951918023232249,1315,Active
Golden Ball Soccer Academy 16B (U9)Black TASL,VA,24,14,7,0,0.5833333333333334,94,65,29,0.5,2,0.08333333333333333,17,0.7083333333333334,2025-10-04,0.3978213507625272,24,2,0.5833333333333334,0.566,0.5223916727184701,0.5433016702977487,1.0954451150103321,0.5951571607046229,1316,Active
LouCity Shelby 16 Black,KY,30,12,15,0,0.4,130,99,31,0.4,2,0.06666666666666667,5,0.16666666666666666,2025-10-04,0.3705388471177944,30,2,0.4,0.57,0.48656616288195226,0.48593969772917134,1.224744871391589,0.5951521525993816,1317,Active
ABSC Lightning Thunder 2016B,CA,30,12,15,0,0.4,83,108,-25,0.3,0,0.0,17,0.5666666666666667,2025-10-04,0.39888888888888896,30,0,0.4,0.458,0.5237934904601572,0.48587609427609435,1.224744871391589,0.5950742545964227,1318,Active
B2016 White TYSL,TX,28,14,11,0,0.5,128,94,34,0.5,0,0.0,21,0.75,2025-10-04,0.36514378478664183,28,0,0.5,0.576,0.4794817375986206,0.5028890425591723,1.1832159566199232,0.5950263395653284,1319,Active
CCExpress Los Leones,TX,22,12,10,0,0.5454545454545454,115,69,46,0.3,2,0.09090909090909091,6,0.2727272727272727,2025-10-11,0.42923592316395903,22,2,0.5454545454545454,0.6,0.563643131427421,0.5672767879473617,1.0488088481701516,0.5949649145607357,1320,Active
Colts Neck Strikers,NJ,30,6,22,0,0.2,46,125,-79,0.1,2,0.06666666666666667,8,0.26666666666666666,2025-10-08,0.4768253968253967,30,2,0.2,0.35,0.6261343594676927,0.4856806156806156,1.224744871391589,0.5948348431891433,1321,Active
PRFC Scottsdale 16B Samba,AZ,30,9,14,0,0.3,87,125,-38,0.0,0,0.0,13,0.43333333333333335,2025-10-12,0.4302525252525251,30,0,0.3,0.432,0.5649780634629118,0.4853868380777471,1.224744871391589,0.5944750405767003,1322,Active
HCSC 2016 Yellow,FL,23,16,5,0,0.6956521739130435,97,54,43,0.8,0,0.0,15,0.6521739130434783,2025-09-20,0.3761426978818283,23,0,0.6956521739130435,0.594,0.49392475479432,0.5542852876592007,1.0723805294763609,0.5944047502609306,1323,Active
Dix Hills EST Aston Villa B2016,NY,30,8,21,0,0.26666666666666666,63,160,-97,0.5,1,0.03333333333333333,17,0.5666666666666667,2025-10-05,0.4685849725323409,30,1,0.26666666666666666,0.314,0.6153136002949932,0.48532149351032927,1.224744871391589,0.5943950101528821,1324,Active
Illinois FC 2016 Boys Blue,IL,30,17,13,0,0.5666666666666667,133,97,36,0.9,0,0.0,11,0.36666666666666664,2025-10-05,0.324712643678161,30,0,0.5666666666666667,0.58,0.42639034018344374,0.4851675374433996,1.224744871391589,0.5942064532494903,1325,Active
FC Dallas Youth 16B Carbajal,TX,30,10,16,0,0.3333333333333333,77,127,-50,0.5,1,0.03333333333333333,10,0.3333333333333333,2025-10-11,0.42753105590062107,30,1,0.3333333333333333,0.408,0.5614044168391994,0.48510931677018626,1.224744871391589,0.5941351477785634,1326,Active
2016 Rush Boys,PA,30,7,13,0,0.23333333333333334,79,83,-4,0.1,0,0.0,5,0.16666666666666666,2025-10-12,0.42882395382395383,30,0,0.23333333333333334,0.5,0.5631021615870101,0.48452796361887274,1.224744871391589,0.5934231384880247,1327,Active
CT Rush Central 2016 Boys White,CT,30,13,17,0,0.43333333333333335,94,127,-33,0.3,5,0.16666666666666666,17,0.5666666666666667,2025-10-12,0.39232879481005417,30,5,0.43333333333333335,0.442,0.515179225508152,0.4841742019715578,1.224744871391589,0.5929898707247808,1328,Active
Barcelona United Elite II 16B,OH,30,11,19,0,0.36666666666666664,71,118,-47,0.6,0,0.0,3,0.1,2025-10-04,0.4154713804713806,30,0,0.36666666666666664,0.414,0.5455684794068635,0.4834744209774514,1.224744871391589,0.5921328175411517,1329,Active
2016 BOYS PREMIER,FL,30,14,12,0,0.4666666666666667,102,92,10,1.0,0,0.0,10,0.3333333333333333,2025-10-04,0.36111111111111105,30,0,0.4666666666666667,0.528,0.4741863075196408,0.48344511784511784,1.224744871391589,0.5920969286801104,1330,Active
NB B2016,CA,30,10,18,0,0.3333333333333333,68,116,-48,0.8,0,0.0,5,0.16666666666666666,2025-09-01,0.4243869731800765,30,0,0.3333333333333333,0.412,0.5572758233677773,0.483432160687333,1.224744871391589,0.5920810594675656,1331,Active
Madison FC 16 Gold Boys,AZ,30,9,17,0,0.3,52,127,-75,0.6,5,0.16666666666666666,12,0.4,2025-09-07,0.4464483126093033,30,5,0.3,0.358,0.5862452589819135,0.4833471553891481,1.224744871391589,0.5919769496645725,1332,Active
SVSC Crash,PA,28,7,17,0,0.25,61,92,-31,0.3,7,0.25,5,0.17857142857142858,2025-10-12,0.45831975390246055,28,7,0.25,0.446,0.6018340202759583,0.500300412165575,1.1832159566199232,0.5919634307778326,1333,Active
Miami Beach Football MBFC 2016 White,FL,30,11,15,0,0.36666666666666664,104,106,-2,0.5,5,0.16666666666666666,12,0.4,2025-10-12,0.3922756981580511,30,5,0.36666666666666664,0.504,0.5151095026317842,0.4831990349124039,1.224744871391589,0.5917955398703321,1334,Active
PBG 16 PRE-ECNL BOYS SWOOSH,FL,30,13,13,0,0.43333333333333335,100,86,14,0.6,0,0.0,17,0.5666666666666667,2025-10-12,0.3672222222222222,30,0,0.43333333333333335,0.536,0.48221099887766555,0.483193265993266,1.224744871391589,0.5917884744162044,1335,Active
JFC 2016B Storm Blue,FL,30,13,10,0,0.43333333333333335,99,72,27,0.7,0,0.0,13,0.43333333333333335,2025-09-20,0.36052818828680894,30,0,0.43333333333333335,0.562,0.47342085330591077,0.48311917865021314,1.224744871391589,0.5916977363227653,1336,Active
Bergen Football Academy 2016,NJ,24,14,7,0,0.5833333333333334,94,55,39,0.6,0,0.0,19,0.7916666666666666,2025-09-28,0.3886111111111111,24,0,0.5833333333333334,0.586,0.510297418630752,0.5400451178451178,1.0954451150103321,0.5915897862286135,1337,Active
APSC 2016B Galaxy,CA,30,9,16,0,0.3,68,119,-51,0.6,0,0.0,6,0.2,2025-10-12,0.4337354497354498,30,0,0.3,0.406,0.5695516006627119,0.4829309603976271,1.224744871391589,0.5914672169832084,1338,Active
Nona Soccer 2016 Boys Orange,FL,30,4,20,0,0.13333333333333333,75,109,-34,0.1,0,0.0,17,0.5666666666666667,2025-10-05,0.4672222222222222,30,0,0.13333333333333333,0.44,0.6135241301907969,0.4827811447811448,1.224744871391589,0.5912837310752673,1339,Active
Roadrunners SC B2016 Select III,IL,24,10,12,0,0.4166666666666667,76,62,14,0.4,0,0.0,11,0.4583333333333333,2025-10-11,0.4432434483689777,24,0,0.4166666666666667,0.536,0.5820368513936072,0.5397554441694976,1.0954451150103321,0.5912724646157083,1340,Active
16B Clay,AZ,23,12,5,0,0.5217391304347826,85,40,45,0.3,3,0.13043478260869565,10,0.43478260869565216,2025-09-14,0.4155185394315829,23,3,0.5217391304347826,0.598,0.5456304053141998,0.5513260692754764,1.0723805294763609,0.5912313420837563,1341,Active
All Out SC 2016,OH,22,14,7,0,0.6363636363636364,68,52,16,0.9,0,0.0,16,0.7272727272727273,2025-10-11,0.4166405433646812,22,0,0.6363636363636364,0.54,0.5471037438122077,0.5635349735600519,1.0488088481701516,0.5910404665231149,1342,Active
CDO 16B Premier,AZ,30,11,15,0,0.36666666666666664,68,102,-34,0.5,4,0.13333333333333333,19,0.6333333333333333,2025-10-11,0.4075137085137085,30,4,0.36666666666666664,0.44,0.5351190111796172,0.4824047400411037,1.224744871391589,0.5908227313003345,1343,Active
FC Montour U10 Boys B,PA,25,15,8,0,0.6,86,62,24,0.8,5,0.2,4,0.16,2025-10-05,0.3772128612128612,25,5,0.6,0.556,0.4953300197744642,0.5283980118646785,1.118033988749895,0.5907669368525807,1344,Active
FC Montour U10 Boys A,PA,27,3,17,0,0.1111111111111111,56,97,-41,0.0,4,0.14814814814814814,4,0.14814814814814814,2025-10-05,0.5088924432004353,27,4,0.1111111111111111,0.426,0.6682426021823897,0.508367783531656,1.161895003862225,0.5906699878099443,1345,Active
Jupiter United 2016 Boys Yellow,FL,30,14,15,0,0.4666666666666667,86,84,2,0.7,0,0.0,15,0.5,2025-10-12,0.36356506238859176,30,0,0.4666666666666667,0.512,0.4774086677829993,0.48217853400313293,1.224744871391589,0.5905456866154519,1346,Active
RPSC 16B Mercado_White,TX,23,15,6,0,0.6521739130434783,93,48,45,0.8,9,0.391304347826087,10,0.43478260869565216,2025-10-11,0.38154652585100396,23,9,0.6521739130434783,0.598,0.5010206905114194,0.5506471969155473,1.0723805294763609,0.5905033325829686,1347,Active
Southeast SC B16,CT,24,15,6,0,0.625,102,59,43,0.4,0,0.0,14,0.5833333333333334,2025-10-05,0.3744420702754036,24,0,0.625,0.594,0.4916916074323482,0.5388149644594089,1.0954451150103321,0.5902422207115252,1348,Active
Diablo Valley FC 16B Delta,CA,30,12,11,0,0.4,75,85,-10,0.6,0,0.0,6,0.2,2025-10-11,0.38602292768959445,30,0,0.4,0.488,0.5068987939358311,0.4817392763614987,1.224744871391589,0.5900077080716408,1349,Active
Chargers TPA B2016 Academy Yellow,FL,27,5,18,0,0.18518518518518517,52,136,-84,0.1,0,0.0,5,0.18518518518518517,2025-09-20,0.5111472889250668,27,0,0.18518518518518517,0.34,0.6712035107096836,0.5077591434628472,1.161895003862225,0.589962811954845,1350,Active
