Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
Arkansas Comets 2015B Pre ECNL,AR,12,9,2,0,0.75,54,20,34,0.44999999999999996,4,0.3333333333333333,12,1.0,2025-05-26,0.43888888888888894,12,4,0.75,0.6609195402298851,0.5486111111111112,0.6113505747126438,0.7745966692414834,0.4735501189112805,4513,Active
CCSC Boys 2015 Bulldogs White,MD,19,7,10,0,0.3684210526315789,39,46,-7,0.35,1,0.05263157894736842,4,0.21052631578947367,2025-10-04,0.3942316114949604,19,1,0.3684210526315789,0.5823754789272031,0.49278951436870044,0.4858330149329767,0.9746794344808963,0.4735314482470226,4514,Active
Rangers Academy 2015 11u Boys DA BLUE,IN,16,8,7,0,0.5,46,53,-7,0.32,0,0.0,4,0.25,2025-10-05,0.41711411339784654,16,0,0.5,0.5823754789272031,0.5213926417473081,0.5293106808338255,0.8944271909999159,0.47342986542445153,4515,Active
Chicago House AC 2015/2016 Boys,IL,22,3,17,0,0.13636363636363635,24,95,-71,0.12,0,0.0,5,0.22727272727272727,2025-06-06,0.4428235557545903,22,0,0.13636363636363635,0.45977011494252873,0.5535294446932378,0.4513444170771757,1.0488088481701516,0.47337401820274116,4516,Active
MI Stars Oakland 15B Gold,MI,19,7,10,0,0.3684210526315789,48,76,-28,0.315,0,0.0,12,0.631578947368421,2025-10-12,0.40472948104527046,19,0,0.3684210526315789,0.5421455938697318,0.505911851306588,0.48566044008421494,0.9746794344808963,0.47336324309102584,4517,Active
Sporting Tallahassee 2015 Boys Pre-ECNL RL,FL,14,6,5,0,0.42857142857142855,35,28,7,0.2571428571428571,0,0.0,2,0.14285714285714285,2025-08-17,0.47762012497306605,14,0,0.42857142857142855,0.6091954022988506,0.5970251562163326,0.5657684599038554,0.8366600265340756,0.4733558546753027,4518,Active
B15 Hurricanes,NY,27,2,25,0,0.07407407407407407,30,131,-101,0.06,4,0.14814814814814814,2,0.07407407407407407,2025-06-14,0.4161443494776827,27,4,0.07407407407407407,0.40229885057471265,0.5201804368471034,0.4073828470380193,1.161895003862225,0.4733360946326437,4519,Active
OFA 15B Black,OR,15,10,5,0,0.6666666666666666,63,51,12,0.39999999999999997,0,0.0,12,0.8,2025-06-07,0.38574712643678144,15,0,0.6666666666666666,0.6187739463601533,0.4821839080459768,0.5463984674329501,0.8660254037844386,0.473194953385819,4520,Active
FC Pride 2015 Boys Red,IN,21,6,11,0,0.2857142857142857,77,94,-17,0.26,0,0.0,8,0.38095238095238093,2025-10-10,0.389225835261641,21,0,0.2857142857142857,0.5632183908045977,0.48653229407705123,0.4617059117500074,1.02469507659596,0.47310777460548137,4521,Active
Conejo Valley B2015,CA,18,9,9,0,0.5,73,45,28,0.36,0,0.0,6,0.3333333333333333,2025-10-12,0.35815969020837174,18,0,0.5,0.6494252873563219,0.44769961276046466,0.4985048251275431,0.9486832980505138,0.47292320159609225,4522,Active
Elmont-Ramos Masia,NY,17,2,14,0,0.11764705882352941,36,94,-58,0.3,2,0.11764705882352941,5,0.29411764705882354,2025-05-31,0.5230223123732252,17,2,0.11764705882352941,0.4846743295019157,0.6537778904665315,0.5127310119450079,0.9219544457292888,0.4727146359259771,4523,Active
Fire Nados,NY,26,7,17,0,0.2692307692307692,43,102,-59,0.31,12,0.46153846153846156,7,0.2692307692307692,2025-06-14,0.35216299295246667,26,12,0.2692307692307692,0.4827586206896552,0.4402037411905833,0.41452012269843486,1.140175425099138,0.47262565710983484,4524,Active
AFC Union B 2015 Navy,WI,11,4,7,0,0.36363636363636365,45,28,17,0.21818181818181817,0,0.0,6,0.5454545454545454,2025-06-08,0.5850052246603972,11,0,0.36363636363636365,0.6283524904214559,0.7312565308254965,0.6371516893068618,0.7416198487095663,0.47252433942879946,4525,Active
U11 Boys Royal - 1 - Book,OH,15,6,3,0,0.4,30,28,2,0.24,0,0.0,4,0.26666666666666666,2025-10-05,0.46068783068783065,15,0,0.4,0.5996168582375478,0.5758597883597882,0.5454392446633826,0.8660254037844386,0.4723642420994851,4526,Active
KHP1 Murfreesboro B15,TN,19,5,8,0,0.2631578947368421,46,60,-14,0.27,5,0.2631578947368421,6,0.3157894736842105,2025-05-11,0.4242486787378428,19,5,0.2631578947368421,0.5689655172413793,0.5303108484223035,0.48461119144902637,0.9746794344808963,0.4723405620246504,4527,Active
LA City United Obama B15 Black,CA,20,4,15,0,0.2,38,74,-36,0.16,4,0.2,5,0.25,2025-10-12,0.435952380952381,20,4,0.2,0.5268199233716475,0.5449404761904761,0.47232827038861513,1.0,0.47232827038861513,4528,Active
BFC U10 BOYS WHITE,VT,15,5,10,0,0.3333333333333333,49,95,-46,0.19999999999999998,0,0.0,6,0.4,2025-06-15,0.5025585030250344,15,0,0.3333333333333333,0.5076628352490421,0.6281981287812929,0.5451181109852508,0.8660254037844386,0.4720861321762122,4529,Active
ALBION SC Portland B15 Academy,OR,19,5,10,0,0.2631578947368421,28,59,-31,0.19999999999999998,0,0.0,9,0.47368421052631576,2025-08-10,0.43246494161825966,19,0,0.2631578947368421,0.5363984674329502,0.5405811770228245,0.48425997864765313,0.9746794344808963,0.4719982421300255,4530,Active
ROCKFORD OLYMPIC FC U10,IL,15,7,6,0,0.4666666666666667,47,31,16,0.27999999999999997,0,0.0,7,0.4666666666666667,2025-10-12,0.43507936507936507,15,0,0.4666666666666667,0.6264367816091954,0.5438492063492063,0.5449302134646962,0.8660254037844386,0.4719234081501038,4531,Active
Alex 2015 Boys Silver,VA,24,8,12,0,0.3333333333333333,56,68,-12,0.29333333333333333,0,0.0,4,0.16666666666666666,2025-10-12,0.3327518931685598,24,0,0.3333333333333333,0.5727969348659003,0.41593986646069975,0.4307899735162666,1.0954451150103321,0.4719067720838246,4532,Active
Sporting Arkansas 2015B Porto,AR,17,8,9,0,0.47058823529411764,61,55,6,0.42999999999999994,1,0.058823529411764705,4,0.23529411764705882,2025-10-12,0.39501995000082774,17,1,0.47058823529411764,0.60727969348659,0.4937749375010346,0.5118385482567623,0.9219544457292888,0.4718918250609471,4533,Active
FSC Select 15 Boys Red,MI,19,10,9,0,0.5263157894736842,54,33,21,0.435,0,0.0,7,0.3684210526315789,2025-10-05,0.3351506757323931,19,0,0.5263157894736842,0.6360153256704981,0.41893834466549135,0.48382922982813126,0.9746794344808963,0.4715784001142106,4534,Active
2015 Boys North Blue,DE,25,5,18,0,0.2,41,115,-74,0.19,1,0.04,14,0.56,2025-06-01,0.38782734912146677,25,1,0.2,0.4540229885057471,0.48478418640183346,0.4216751095422495,1.118033988749895,0.4714471046780701,4535,Active
South Suburban SA 2015/16,IL,20,2,18,0,0.1,42,130,-88,0.08,0,0.0,4,0.2,2025-10-04,0.4878790366721401,20,0,0.1,0.4272030651340996,0.6098487958401752,0.471349890530925,1.0,0.471349890530925,4536,Active
Windsor 2015 B Red,MI,17,8,7,0,0.47058823529411764,63,39,24,0.42999999999999994,6,0.35294117647058826,5,0.29411764705882354,2025-10-04,0.38486786018755326,17,6,0.47058823529411764,0.6417624521072797,0.48108482523444157,0.5111210326209444,0.9219544457292888,0.47123030833062457,4537,Active
Typhoons,NY,14,10,4,0,0.7142857142857143,37,34,3,0.42857142857142855,2,0.14285714285714285,2,0.14285714285714285,2025-10-04,0.3999999999999999,14,2,0.7142857142857143,0.6015325670498084,0.4999999999999999,0.5631636562671045,0.8366600265340756,0.4711765195954627,4538,Active
Prime 2015,TX,14,2,7,0,0.14285714285714285,13,37,-24,0.0857142857142857,1,0.07142857142857142,2,0.14285714285714285,2025-10-04,0.5660173160173159,14,1,0.14285714285714285,0.5498084291187739,0.7075216450216448,0.5630461014081702,0.8366600265340756,0.4710781661440675,4539,Active
PPA 2015 Blue Boys,MD,16,4,12,0,0.25,28,54,-26,0.42,0,0.0,5,0.3125,2025-10-12,0.48977272727272725,16,0,0.25,0.5459770114942529,0.6122159090909091,0.526524947753396,0.8944271909999159,0.47093823001044743,4540,Active
PRFC West Valley 15B Samba,AZ,29,6,19,0,0.20689655172413793,76,138,-62,0.16999999999999998,0,0.0,15,0.5172413793103449,2025-04-27,0.33906873919893726,29,0,0.20689655172413793,0.47701149425287354,0.42383592399867154,0.39108316359460527,1.2041594578792296,0.47092649025977396,4541,Active
EUSC U10 Boys Sunderland,VT,17,10,7,0,0.5882352941176471,78,76,2,0.62,0,0.0,1,0.058823529411764705,2025-06-22,0.36413568523384593,17,0,0.5882352941176471,0.5996168582375478,0.45516960654230737,0.5106721943964234,0.9219544457292888,0.4708164999341142,4542,Active
Boerne Soccer Club 15B Red,TX,14,6,8,0,0.42857142857142855,25,33,-8,0.2571428571428571,0,0.0,5,0.35714285714285715,2025-10-11,0.48063840920983764,14,0,0.42857142857142855,0.5804597701149425,0.6007980115122971,0.5622850466446525,0.8366600265340756,0.4704414220454289,4543,Active
Juventus Premier FC 15B Sikora,TX,16,6,8,0,0.375,40,40,0,0.5,0,0.0,5,0.3125,2025-10-04,0.44241071428571427,16,0,0.375,0.5957854406130269,0.5530133928571428,0.5259651238368911,0.8944271909999159,0.47043750827735337,4544,Active
Fjortoft 2015,NY,28,4,20,0,0.14285714285714285,80,169,-89,0.12666666666666665,0,0.0,19,0.6785714285714286,2025-06-01,0.3785714285714285,28,0,0.14285714285714285,0.42528735632183906,0.4732142857142856,0.39755747126436775,1.1832159566199232,0.4703963436734665,4545,Active
Nedo SC B2015 White,KY,16,4,10,0,0.25,36,49,-13,0.42,0,0.0,2,0.125,2025-10-11,0.4820833333333333,16,0,0.25,0.5708812260536399,0.6026041666666666,0.5257387452107279,0.8944271909999159,0.47023502907865183,4546,Active
Omaha United 2015B,NE,10,6,2,0,0.6,28,16,12,0.36,2,0.2,5,0.5,2025-08-24,0.5616666666666668,10,2,0.6,0.6187739463601533,0.7020833333333334,0.6650047892720307,0.7071067811865476,0.47022939601578395,4547,Active
B2015 Central (Red),CA,20,1,19,0,0.05,10,140,-130,0.06,0,0.0,5,0.25,2025-10-12,0.5210964912280703,20,0,0.05,0.34674329501915707,0.6513706140350879,0.47017102742488415,1.0,0.47017102742488415,4548,Active
FC Juventud New England 2015 white,MA,16,7,8,0,0.4375,36,37,-1,0.27999999999999997,2,0.125,11,0.6875,2025-06-01,0.4256824712643678,16,2,0.4375,0.5938697318007663,0.5321030890804598,0.5255357998084291,0.8944271909999159,0.4700535091925474,4549,Active
JYSA Rigby Boys 2015 White,ID,28,1,24,0,0.03571428571428571,46,203,-157,0.04,0,0.0,8,0.2857142857142857,2025-09-30,0.4414892043774032,28,0,0.03571428571428571,0.2950191570881226,0.5518615054717539,0.39726359184353405,1.1832159566199232,0.47004862085341387,4550,Active
1901 FC 2015,TX,30,0,30,0,0.0,12,191,-179,0.0,0,0.0,9,0.3,2025-10-11,0.4442769264141812,30,0,0.0,0.25287356321839083,0.5553461580177265,0.3837824074543141,1.224744871391589,0.47003553525998826,4551,Active
Michigan Jaguars Northville 2015B White,MI,18,7,11,0,0.3888888888888889,50,94,-44,0.39999999999999997,0,0.0,3,0.16666666666666666,2025-10-12,0.42039779611618694,18,0,0.3888888888888889,0.5114942528735632,0.5254972451452337,0.4953749754396306,0.9486832980505138,0.469953965471761,4552,Active
LASC-SCV B2015 BJ,CA,20,8,12,0,0.4,66,95,-29,0.38,0,0.0,10,0.5,2025-10-12,0.3758333333333333,20,0,0.4,0.5402298850574713,0.4697916666666666,0.4699209770114942,1.0,0.4699209770114942,4553,Active
CE 15B Blue,TX,7,3,4,0,0.42857142857142855,10,24,-14,0.2571428571428571,0,0.0,1,0.14285714285714285,2025-02-09,0.7928571428571428,7,0,0.42857142857142855,0.5689655172413793,0.9910714285714285,0.7941502463054186,0.5916079783099616,0.46982562169110675,4554,Inactive
AHFC 15B White C,TX,16,10,4,0,0.625,70,31,39,0.6599999999999999,1,0.0625,6,0.375,2025-05-18,0.35468493431855497,16,1,0.625,0.6704980842911877,0.4433561678981937,0.5251133175971539,0.8944271909999159,0.469675629615069,4555,Active
Laingsburg u10 boys,MI,13,8,5,0,0.6153846153846154,42,33,9,0.36923076923076925,0,0.0,6,0.46153846153846156,2025-05-28,0.4491048593350383,13,0,0.6153846153846154,0.6130268199233716,0.5613810741687978,0.582510931562876,0.806225774829855,0.46963532714614037,4556,Active
Pittsburgh Riverhounds Academy Pre-RL 2015 Boys,PA,17,8,9,0,0.47058823529411764,37,55,-18,0.32,2,0.11764705882352941,10,0.5882352941176471,2025-05-11,0.40392156862745093,17,2,0.47058823529411764,0.5613026819923371,0.5049019607843136,0.5093193599278791,0.9219544457292888,0.4695692481815039,4557,Active
Lonestar STXCL WC B15 Black Nth,TX,13,8,4,0,0.6153846153846154,48,29,19,0.36923076923076925,0,0.0,3,0.23076923076923078,2025-09-27,0.44374057315233795,13,0,0.6153846153846154,0.632183908045977,0.5546757164404224,0.5823191345503719,0.806225774829855,0.46948069545112414,4558,Active
Park City SC B2015 Red,UT,18,10,5,0,0.5555555555555556,64,42,22,0.45999999999999996,0,0.0,8,0.4444444444444444,2025-07-26,0.3415343915343916,18,0,0.5555555555555556,0.6379310344827587,0.4269179894179895,0.49484811165845655,0.9486832980505138,0.46945413860221347,4559,Active
Boys 2015 Select Blue,IL,12,4,8,0,0.3333333333333333,34,48,-14,0.19999999999999998,0,0.0,0,0.0,2025-08-31,0.5672932330827068,12,0,0.3333333333333333,0.5689655172413793,0.7091165413533835,0.6059296949269726,0.7745966692414834,0.4693511234849411,4560,Active
NTH NASA 15 SCCL South,GA,15,4,11,0,0.26666666666666666,29,84,-55,0.16,0,0.0,3,0.2,2025-10-11,0.5206265664160401,15,0,0.26666666666666666,0.4904214559386973,0.6507832080200501,0.5418875493331028,0.8660254037844386,0.46928838371696024,4561,Active
Beadling 2015 Boys South Red,PA,13,7,6,0,0.5384615384615384,52,40,12,0.32307692307692304,5,0.38461538461538464,6,0.46153846153846156,2025-10-12,0.4675010175010174,13,5,0.5384615384615384,0.6187739463601533,0.5843762718762717,0.5820728600901014,0.806225774829855,0.4692821426335718,4562,Active
United Fc Black 15/16,CA,27,6,20,0,0.2222222222222222,58,163,-105,0.21,3,0.1111111111111111,11,0.4074074074074074,2025-07-26,0.37399355877616747,27,3,0.2222222222222222,0.3946360153256705,0.4674919484702093,0.4038668165917041,1.161895003862225,0.46925083642364257,4563,Active
BESA Pumas (disbanded),TX,17,9,7,0,0.5294117647058824,58,49,9,0.58,2,0.11764705882352941,13,0.7647058823529411,2025-05-18,0.37363083164300204,17,2,0.5294117647058824,0.6130268199233716,0.4670385395537525,0.5087108406581022,0.9219544457292888,0.4690082211354212,4564,Active
Los Toros 15B,TX,15,6,7,0,0.4,52,53,-1,0.24,0,0.0,6,0.4,2025-05-03,0.4569312169312169,15,0,0.4,0.5938697318007663,0.5711640211640211,0.5414723590585659,0.8660254037844386,0.4689288183918071,4565,Active
ACSC B2015/2016 Academy,OH,30,0,30,0,0.0,31,240,-209,0.0,0,0.0,5,0.16666666666666666,2025-10-11,0.45836965083611114,30,0,0.0,0.19540229885057472,0.5729620635451389,0.38285769789719826,1.224744871391589,0.4689030019723839,4566,Active
Newton United,MA,15,7,8,0,0.4666666666666667,24,33,-9,0.27999999999999997,0,0.0,6,0.4,2025-10-13,0.44310344827586196,15,0,0.4666666666666667,0.578544061302682,0.5538793103448274,0.5413697318007662,0.8660254037844386,0.4688399405794318,4567,Active
Solar West 15B Garcia.S PreECNL,TX,15,8,4,0,0.5333333333333333,63,47,16,0.32,0,0.0,7,0.4666666666666667,2025-10-12,0.4125396825396825,15,0,0.5333333333333333,0.6264367816091954,0.5156746031746031,0.5413587848932676,0.8660254037844386,0.46883046027944514,4568,Active
Texas Spurs FC 15B,TX,30,1,27,0,0.03333333333333333,26,199,-173,0.04,0,0.0,12,0.4,2025-10-12,0.43074074074074076,30,0,0.03333333333333333,0.26436781609195403,0.5384259259259259,0.38259578544061296,1.224744871391589,0.46858222603442745,4569,Active
Thunder United SC 15B Red,TX,24,6,14,0,0.25,42,59,-17,0.21999999999999997,0,0.0,9,0.375,2025-10-04,0.3533068783068783,24,0,0.25,0.5632183908045977,0.44163359788359785,0.4276238368910782,1.0954451150103321,0.46843844318430666,4570,Active
2015 Boys Red 2,PA,16,10,4,0,0.625,85,49,36,0.6599999999999999,0,0.0,4,0.25,2025-05-11,0.3543311403508772,16,0,0.625,0.6647509578544061,0.4429139254385965,0.5236985468340392,0.8944271909999159,0.46841022017550754,4571,Active
JAM Palmetto - Quagliarella,FL,27,4,21,0,0.14814814814814814,39,115,-76,0.13,0,0.0,12,0.4444444444444444,2025-05-25,0.37795933188090036,27,0,0.14814814814814814,0.4501915708812261,0.4724491648511254,0.4031374427165501,1.161895003862225,0.4684033805621535,4572,Active
Midwest United 2015B K-Zoo,MI,18,8,8,0,0.4444444444444444,46,46,0,0.32,0,0.0,1,0.05555555555555555,2025-06-01,0.38090137030250304,18,0,0.4444444444444444,0.5957854406130269,0.4761267128781288,0.4937220047383716,0.9486832980505138,0.46838581977530974,4573,Active
Greenville Blues 2015 Boys,MS,13,8,3,0,0.6153846153846154,41,33,8,0.36923076923076925,0,0.0,6,0.46153846153846156,2025-09-07,0.4474358974358974,13,0,0.6153846153846154,0.6111111111111112,0.5592948717948717,0.5808760683760683,0.806225774829855,0.4683172583066155,4574,Active
MPSA CRUSH 2015 SAB,MI,16,6,7,0,0.375,50,66,-16,0.24,1,0.0625,2,0.125,2025-05-18,0.44735653235653233,16,1,0.375,0.5651340996168582,0.5591956654456653,0.5235442191907709,0.8944271909999159,0.46827218533504544,4575,Active
DASC 2015 Silver,SD,8,8,0,0,1.0,26,16,10,0.6,0,0.0,4,0.5,2025-09-21,0.5565476190476191,8,0,1.0,0.6149425287356322,0.6956845238095238,0.7403992200328408,0.6324555320336759,0.46826958262318896,4576,Active
Burlington Soccer Academy 2015 Boys,MA,22,5,15,0,0.22727272727272727,47,104,-57,0.20285714285714285,0,0.0,8,0.36363636363636365,2025-06-01,0.40489958317544517,22,0,0.22727272727272727,0.48659003831417624,0.5061244789693065,0.44644724049896456,1.0488088481701516,0.4682378160764617,4577,Active
La Roca 15B J Walker,UT,19,3,16,0,0.15789473684210525,32,85,-53,0.155,5,0.2631578947368421,8,0.42105263157894735,2025-08-31,0.4666204986149584,19,5,0.15789473684210525,0.4942528735632184,0.583275623268698,0.4803948960422835,0.9746794344808963,0.4682310256020019,4578,Active
CUSE 15B Fiorentina,OH,14,10,3,0,0.7142857142857143,58,32,26,0.42857142857142855,0,0.0,1,0.07142857142857142,2025-06-03,0.3834199963510307,14,0,0.7142857142857143,0.6455938697318008,0.4792749954387883,0.559540914066776,0.8366600265340756,0.4681455160100097,4579,Active
Vikings B2015 Blue,NJ,16,9,5,0,0.5625,48,44,4,0.62,0,0.0,5,0.3125,2025-10-12,0.3867877140974967,16,0,0.5625,0.603448275862069,0.48348464262187085,0.5232804407455363,0.8944271909999159,0.4680362547212279,4580,Active
CVSA 2015 Boys White,OH,30,4,24,0,0.13333333333333333,46,258,-212,0.16,0,0.0,6,0.2,2025-06-08,0.4233574879227053,30,0,0.13333333333333333,0.1896551724137931,0.5291968599033816,0.38211581709145426,1.224744871391589,0.4679943872603651,4581,Active
Polonia 15 Boys White Eagles,WI,11,4,7,0,0.36363636363636365,14,57,-43,0.21818181818181817,0,0.0,3,0.2727272727272727,2025-10-05,0.6073083778966132,11,0,0.36363636363636365,0.5134099616858238,0.7591354723707664,0.6308905484868973,0.7416198487095663,0.4678809531211481,4582,Active
BYSA Eagles,TX,15,7,8,0,0.4666666666666667,38,69,-31,0.27999999999999997,0,0.0,1,0.06666666666666667,2025-10-11,0.4527586206896552,15,0,0.4666666666666667,0.5363984674329502,0.565948275862069,0.5401819923371647,0.8660254037844386,0.46781132803087555,4583,Active
Capo FC - B15,CA,22,7,11,0,0.3181818181818182,74,96,-22,0.27999999999999997,0,0.0,1,0.045454545454545456,2025-10-12,0.36222943722943723,22,0,0.3181818181818182,0.553639846743295,0.45278679653679654,0.44603641090710056,1.0488088481701516,0.4678069343654246,4584,Active
Moultrie TASA 2015/16 boys,GA,22,9,12,0,0.4090909090909091,47,51,-4,0.3714285714285714,1,0.045454545454545456,11,0.5,2025-09-28,0.32842131724484663,22,1,0.4090909090909091,0.5881226053639846,0.41052664655605825,0.4457586908246137,1.0488088481701516,0.46751565908559783,4585,Active
210 FC15/16B (Lomas),TX,18,8,9,0,0.4444444444444444,50,56,-6,0.37999999999999995,0,0.0,4,0.2222222222222222,2025-10-11,0.38270502645502646,18,0,0.4444444444444444,0.5842911877394636,0.4783812830687831,0.49277589627805146,0.9486832980505138,0.46748826248085973,4586,Active
Portage SC 2015B Black,MI,19,2,17,0,0.10526315789473684,17,92,-75,0.08,0,0.0,2,0.10526315789473684,2025-10-12,0.49063376366366146,19,0,0.10526315789473684,0.4521072796934866,0.6132922045795768,0.4794494102653908,0.9746794344808963,0.4673094800596703,4587,Active
Columbia Premier SC 15B Black 4,OR,15,8,3,0,0.5333333333333333,46,36,10,0.32,1,0.06666666666666667,2,0.13333333333333333,2025-08-24,0.4132323232323232,15,1,0.5333333333333333,0.6149425287356322,0.5165404040404039,0.5395794148380355,0.8660254037844386,0.4672894806088808,4588,Active
BU11 Red-FA 25,NH,18,4,12,0,0.2222222222222222,27,62,-35,0.21999999999999997,0,0.0,9,0.5,2025-10-12,0.4563946922642575,18,0,0.2222222222222222,0.5287356321839081,0.5704933653303218,0.4924875900794191,0.9486832980505138,0.46721475120549283,4589,Active
CUSC 15B Select OP,IL,8,2,4,0,0.25,18,22,-4,0.15,0,0.0,2,0.25,2025-06-15,0.7609890109890111,8,0,0.25,0.5881226053639846,0.9512362637362638,0.7383662793145551,0.6324555320336759,0.4669838380196127,4590,Active
GC Select 2015B Elite,TX,18,6,11,0,0.3333333333333333,49,95,-46,0.3,0,0.0,11,0.6111111111111112,2025-10-11,0.43174510674510674,18,0,0.3333333333333333,0.5076628352490421,0.5396813834313834,0.49200806377530515,0.9486832980505138,0.466759832609804,4591,Active
Snohomish United B15 Red,WA,14,8,4,0,0.5714285714285714,40,22,18,0.3428571428571428,0,0.0,1,0.07142857142857142,2025-08-02,0.4231792717086836,14,0,0.5714285714285714,0.6302681992337165,0.5289740896358545,0.5577238079139702,0.8366600265340756,0.466625215927988,4592,Active
SWSC U11 Boys Blue,NY,15,9,5,0,0.6,45,43,2,0.36,2,0.13333333333333333,13,0.8666666666666667,2025-06-22,0.3984848484848484,15,2,0.6,0.5996168582375478,0.49810606060606044,0.5387870080111459,0.8660254037844386,0.46660323616666216,4593,Active
Olympus 2015,WA,12,8,4,0,0.6666666666666666,47,26,21,0.39999999999999997,0,0.0,2,0.16666666666666666,2025-10-12,0.4555555555555555,12,0,0.6666666666666666,0.6360153256704981,0.5694444444444443,0.6022030651340995,0.7745966692414834,0.46646448845988553,4594,Active
North Rising 15B Gold,CO,16,5,5,0,0.3125,44,40,4,0.45999999999999996,0,0.0,11,0.6875,2025-05-18,0.4510416666666667,16,0,0.3125,0.603448275862069,0.5638020833333333,0.5214709051724138,0.8944271909999159,0.4664177569015456,4595,Active
Fredericksburg FC - Liverpool 2015B,VA,17,7,8,0,0.4117647058823529,55,55,0,0.5,0,0.0,6,0.35294117647058826,2025-05-25,0.40579220193824656,17,0,0.4117647058823529,0.5957854406130269,0.5072402524228081,0.5058541807527608,0.9219544457292888,0.46637451083575504,4596,Active
Azzurri 15B Academy,KS,20,3,16,0,0.15,33,100,-67,0.14,5,0.25,1,0.05,2025-10-04,0.4569631093544137,20,5,0.15,0.4674329501915709,0.5712038866930171,0.46620892205412445,1.0,0.46620892205412445,4597,Active
DFC Orange 2015B,NJ,14,9,5,0,0.6428571428571429,45,50,-5,0.38571428571428573,0,0.0,6,0.42857142857142855,2025-10-11,0.4151138716356107,14,0,0.6428571428571429,0.5862068965517241,0.5188923395445133,0.5571482116084814,0.8366600265340756,0.4661436375077648,4598,Active
North Oakland 15 B PreAcademy,MI,22,2,20,0,0.09090909090909091,21,164,-143,0.08,2,0.09090909090909091,5,0.22727272727272727,2025-10-11,0.4821625344352618,22,2,0.09090909090909091,0.3218390804597701,0.6027031680440772,0.4441715351002185,1.0488088481701516,0.46585103611842826,4599,Active
Ela 2015 Boys Elite Select,IL,17,11,5,0,0.6470588235294118,44,33,11,0.5499999999999999,0,0.0,2,0.11764705882352941,2025-09-28,0.3366008681424503,17,0,0.6470588235294118,0.6168582375478927,0.42075108517806287,0.5052340633222987,0.9219544457292888,0.4658027908138663,4600,Active
BGFC Golden Lions Academy 2015 Gold,KY,16,6,8,0,0.375,50,50,0,0.24,0,0.0,1,0.0625,2025-09-27,0.43530701754385964,16,0,0.375,0.5957854406130269,0.5441337719298245,0.5206373512805,0.8944271909999159,0.4656722036354541,4601,Active
MUFC 2015B Black,CA,23,8,11,0,0.34782608695652173,48,93,-45,0.3125,0,0.0,4,0.17391304347826086,2025-05-18,0.3502415458937198,23,0,0.34782608695652173,0.5095785440613027,0.43780193236714976,0.4341620856238547,1.0723805294763609,0.4655869672598704,4602,Active
Wells U10 Boys 24/25 Spring,ME,13,3,10,0,0.23076923076923078,14,39,-25,0.13846153846153847,0,0.0,7,0.5384615384615384,2025-06-06,0.5623214949301906,13,0,0.23076923076923078,0.5478927203065134,0.7029018686627382,0.5774735114127918,0.806225774829855,0.4655740291824952,4603,Active
2015B Mantua Frogs,NJ,21,7,7,0,0.3333333333333333,76,62,14,0.31,0,0.0,6,0.2857142857142857,2025-10-05,0.3507936507936507,21,0,0.3333333333333333,0.6226053639846744,0.4384920634920634,0.4542829775588395,1.02469507659596,0.4655015304858958,4604,Active
2015B AK Timbers,AK,24,7,13,0,0.2916666666666667,56,99,-43,0.24,2,0.08333333333333333,15,0.625,2025-08-09,0.3516203703703704,24,2,0.2916666666666667,0.5134099616858238,0.439525462962963,0.4247306034482759,1.0954451150103321,0.4652690647428044,4605,Active
Michigan Jaguars WB 2015 Boys Black,MI,19,7,12,0,0.3684210526315789,48,61,-13,0.315,0,0.0,11,0.5789473684210527,2025-10-05,0.385672514619883,19,0,0.3684210526315789,0.5708812260536399,0.48209064327485374,0.47711484170195595,0.9746794344808963,0.4650340240925048,4606,Active
FC Dulles United Academy Gold 15,VA,18,6,8,0,0.3333333333333333,50,76,-26,0.42,0,0.0,2,0.1111111111111111,2025-08-24,0.4190873880416364,18,0,0.3333333333333333,0.5459770114942529,0.5238592350520455,0.49017760999674453,0.9486832980505138,0.4650233116822301,4607,Active
2015 Blue VCF Houston,TX,14,10,2,0,0.7142857142857143,54,22,32,0.42857142857142855,2,0.14285714285714285,4,0.2857142857142857,2025-05-25,0.37521821795868976,14,2,0.7142857142857143,0.657088122605364,0.46902277244836216,0.555688430847233,0.8366600265340756,0.46492229729732476,4608,Active
VT Northern United U10 Boys Green,VT,19,10,3,0,0.5263157894736842,95,56,39,0.47,0,0.0,3,0.15789473684210525,2025-10-05,0.31653398201385813,19,0,0.5263157894736842,0.6704980842911877,0.3956674775173226,0.47676326126336793,0.9746794344808963,0.46469134586944727,4609,Active
B2015W - Hayward,CA,17,4,13,0,0.23529411764705882,47,88,-41,0.16,1,0.058823529411764705,5,0.29411764705882354,2025-10-12,0.47124183006535947,17,1,0.23529411764705882,0.5172413793103449,0.5890522875816993,0.5039384719405002,0.9219544457292888,0.46460831457956864,4610,Active
