Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Lonestar 15B Red Sth A,TX,20,9,11,0,0.45,51,51,0,0.39999999999999997,0,0.0,6,0.3,2025-10-11,0.3957076420311715,20,0,0.45,0.5957854406130269,0.4946345525389643,0.5059378196459839,1.0,0.5059378196459839,4105,Active,390
B2015 White TYSL,TX,21,10,8,0,0.47619047619047616,65,35,30,0.43999999999999995,0,0.0,10,0.47619047619047616,2025-10-11,0.3568224391205757,21,0,0.47619047619047616,0.6532567049808429,0.4460280489007196,0.49350626557469557,1.02469507659596,0.5056934406036488,4108,Active,391
FORZA MILAN / FELKER 15B,TX,23,10,7,0,0.43478260869565216,71,53,18,0.395,1,0.043478260869565216,21,0.9130434782608695,2025-10-04,0.3445322793148879,23,1,0.43478260869565216,0.6302681992337165,0.4306653491436098,0.4714093710720396,1.0723805294763609,0.5055302309503521,4112,Active,392
StrikerZ DFW 2015B White,TX,21,6,15,0,0.2857142857142857,40,121,-81,0.27,0,0.0,6,0.2857142857142857,2025-05-11,0.4629629629629629,21,0,0.2857142857142857,0.44061302681992337,0.5787037037037036,0.492487684729064,1.02469507659596,0.5046497058260152,4119,Active,393
Barcelona SC Cypress 15B Gold,TX,30,8,12,0,0.26666666666666666,61,93,-32,0.27,1,0.03333333333333333,15,0.5,2025-10-12,0.3351370851370851,30,1,0.26666666666666666,0.5344827586206896,0.41892135642135636,0.4115826989102851,1.224744871391589,0.5040837996438802,4128,Active,394
Sting B15 Zambrano,TX,21,9,12,0,0.42857142857142855,45,68,-23,0.39,0,0.0,10,0.47619047619047616,2025-05-17,0.3943851486954935,21,0,0.42857142857142855,0.5517241379310345,0.4929814358693669,0.49184797482211273,1.02469507659596,0.5039941982339126,4130,Active,395
JaguaresEP 2015,TX,18,8,7,0,0.4444444444444444,40,38,2,0.32,0,0.0,11,0.6111111111111112,2025-06-01,0.4287205081669691,18,0,0.4444444444444444,0.5996168582375478,0.5359006352087113,0.5303526416616253,0.9486832980505138,0.503136693221353,4140,Active,396
Sting B15 Tejeda,TX,30,4,22,0,0.13333333333333333,42,141,-99,0.15,0,0.0,10,0.3333333333333333,2025-05-11,0.40361111111111103,30,0,0.13333333333333333,0.4061302681992337,0.5045138888888887,0.4106010536398466,1.224744871391589,0.5028815346333848,4146,Active,397
Rayos FC 15B Hernandez,TX,21,6,13,0,0.2857142857142857,30,73,-43,0.27,1,0.047619047619047616,1,0.047619047619047616,2025-10-12,0.43987298300962907,21,1,0.2857142857142857,0.5134099616858238,0.5498412287620363,0.4897295867372437,1.02469507659596,0.5018234963930277,4155,Active,398
FW All Stars 2015 Montes,TX,30,3,26,0,0.1,51,128,-77,0.09,1,0.03333333333333333,16,0.5333333333333333,2025-10-05,0.3983333333333333,30,1,0.1,0.4482758620689655,0.4979166666666666,0.4084051724137931,1.224744871391589,0.5001921403635907,4173,Active,399
Timbers 15B,TX,23,10,12,0,0.43478260869565216,60,68,-8,0.39249999999999996,0,0.0,23,1.0,2025-10-13,0.34999999999999987,23,0,0.43478260869565216,0.5804597701149425,0.43749999999999983,0.46554847576211883,1.0723805294763609,0.49924512093469375,4179,Active,400
UPSC Pasadena Energy Violet,TX,27,4,22,0,0.14814814814814814,41,117,-76,0.15,2,0.07407407407407407,18,0.6666666666666666,2025-10-11,0.41321426828673197,27,2,0.14814814814814814,0.4501915708812261,0.5165178353584149,0.4295786450209238,1.161895003862225,0.49912528141571566,4182,Active,401
Lonestar 15B White Sth,TX,15,9,6,0,0.6,44,43,1,0.36,0,0.0,2,0.13333333333333333,2025-10-17,0.44799620132953455,15,0,0.6,0.5977011494252874,0.5599952516619181,0.5755373808822083,0.8660254037844386,0.4984299926715527,4189,Active,402
Sugar Land Fusion 15B,TX,19,8,11,0,0.42105263157894735,45,58,-13,0.39,0,0.0,7,0.3684210526315789,2025-05-10,0.4167876588021779,19,0,0.42105263157894735,0.5708812260536399,0.5209845735027223,0.5109775156281509,0.9746794344808963,0.49803927596489944,4195,Active,403
Rangers Pre-MLS Next Academy U11B (2015),TX,25,8,15,0,0.32,46,68,-22,0.28,0,0.0,6,0.24,2025-10-11,0.3608761904761905,25,0,0.32,0.553639846743295,0.4510952380952381,0.4453851122058019,1.118033988749895,0.4979556935292722,4196,Active,404
FC Westlake STXCL WC B15 Gold,TX,19,6,13,0,0.3157894736842105,28,130,-102,0.38,0,0.0,2,0.10526315789473684,2025-10-12,0.48914140555007424,19,0,0.3157894736842105,0.4003831417624521,0.6114267569375927,0.5100905772518882,0.9746794344808963,0.4971747953699044,4210,Active,405
15B Roberts,TX,23,9,11,0,0.391304347826087,63,73,-10,0.3575,0,0.0,10,0.43478260869565216,2025-10-11,0.3586080586080585,23,0,0.391304347826087,0.5766283524904214,0.4482600732600731,0.4625425840193455,1.0723805294763609,0.49602166115602986,4232,Active,406
Dallas Cosmos 15B White,TX,21,8,10,0,0.38095238095238093,63,64,-1,0.33999999999999997,0,0.0,16,0.7619047619047619,2025-10-11,0.38391812865497066,21,0,0.38095238095238093,0.5938697318007663,0.4798976608187133,0.48290301904185745,1.02469507659596,0.4948283460855164,4249,Active,407
RGSA Academia Leones Baytown 15B Hysa,TX,17,12,4,0,0.7058823529411765,77,23,54,0.59,0,0.0,11,0.6470588235294118,2025-10-11,0.3367605865875762,17,0,0.7058823529411765,0.6992337164750958,0.4209507332344702,0.5335936538239365,0.9219544457292888,0.4919490413559134,4283,Active,408
Lonestar 15B Gray Nth,TX,15,13,2,0,0.8666666666666667,68,10,58,0.52,0,0.0,4,0.26666666666666666,2025-10-12,0.3377708313599192,15,0,0.8666666666666667,0.7068965517241379,0.42221353919989896,0.5680407671981003,0.8660254037844386,0.4919377347787571,4284,Active,409
Dallas Texans Pre ECNL B15 Juliao,TX,14,8,5,0,0.5714285714285714,48,31,17,0.3428571428571428,0,0.0,5,0.35714285714285715,2025-10-04,0.46309523809523806,14,0,0.5714285714285714,0.6283524904214559,0.5788690476190476,0.587277640941434,0.8366600265340756,0.4913517266529295,4293,Active,410
Lonestar 15B Excellence Nth,TX,12,8,4,0,0.6666666666666666,33,24,9,0.39999999999999997,0,0.0,4,0.3333333333333333,2025-10-10,0.5044871794871795,12,0,0.6666666666666666,0.6130268199233716,0.6306089743589743,0.6343040819333923,0.7745966692414834,0.49132982915188267,4294,Active,411
FC Westlake STXCL WC B15 South Blue,TX,16,2,12,0,0.125,20,100,-80,0.08,0,0.0,2,0.125,2025-10-11,0.5789466727326382,16,0,0.125,0.4425287356321839,0.7236833409157978,0.5477157516759155,0.8944271909999159,0.4898918612378965,4312,Active,412
AHFC 15B Premier 3 W,TX,15,12,3,0,0.8,83,21,62,0.48,2,0.13333333333333333,11,0.7333333333333333,2025-05-25,0.3499999999999999,15,2,0.8,0.7145593869731801,0.4374999999999999,0.5654118773946359,0.8660254037844386,0.4896610494252071,4314,Active,413
Jr Academy 15B Dildy 2,TX,21,10,9,0,0.47619047619047616,62,56,6,0.42,0,0.0,6,0.2857142857142857,2025-05-11,0.34631296963229735,21,0,0.47619047619047616,0.60727969348659,0.4328912120403717,0.4764287611596362,1.02469507659596,0.48819420590899176,4329,Active,414
Lonestar 15B Red Sth B,TX,15,9,4,0,0.6,57,24,33,0.36,2,0.13333333333333333,4,0.26666666666666666,2025-10-05,0.4148579782790308,15,2,0.6,0.6590038314176245,0.5185724728487885,0.5629442499927979,0.8660254037844386,0.4875240214081408,4339,Active,415
2015 Boys Black I,TX,23,3,20,0,0.13043478260869565,42,116,-74,0.12,0,0.0,11,0.4782608695652174,2025-10-11,0.4495969115009594,23,0,0.13043478260869565,0.4540229885057471,0.5619961393761992,0.45408923784860805,1.0723805294763609,0.4869564573136075,4350,Active,416
Atletico Dallas Youth 15B South,TX,10,10,0,0,1.0,30,2,28,0.6,0,0.0,0,0.0,2025-08-24,0.4773188405797101,10,0,1.0,0.6494252873563219,0.5966485507246375,0.6878741879060468,0.7071067811865476,0.4864005028715552,4356,Active,417
NTX United FC 2015B Wallace,TX,19,11,6,0,0.5789473684210527,77,48,29,0.475,0,0.0,7,0.3684210526315789,2025-05-11,0.33596491228070174,19,0,0.5789473684210527,0.6513409961685823,0.41995614035087714,0.4980313571284533,0.9746794344808963,0.48542092151971417,4371,Active,418
Barca FC 15B,TX,20,7,11,0,0.35,55,65,-10,0.3,0,0.0,7,0.35,2025-10-11,0.4000661375661375,20,0,0.35,0.5766283524904214,0.5000826719576719,0.4853752736726874,1.0,0.4853752736726874,4374,Active,419
South 15B White,TX,30,5,22,0,0.16666666666666666,70,146,-76,0.18,0,0.0,9,0.3,2025-10-11,0.3631478129713423,30,0,0.16666666666666666,0.4501915708812261,0.45393476621417783,0.3957325072380853,1.224744871391589,0.48467135868277983,4379,Active,420
Lonestar 15B Gold Nth,TX,16,9,7,0,0.5625,49,46,3,0.62,0,0.0,6,0.375,2025-10-11,0.4117309170298301,16,0,0.5625,0.6015325670498084,0.5146636462872876,0.5416047011823342,0.8944271909999159,0.484425971510864,4384,Active,421
Houston Wolves S.C. 15B Black II,TX,18,12,6,0,0.6666666666666666,60,68,-8,0.6599999999999999,0,0.0,1,0.05555555555555555,2025-08-24,0.348153216160879,18,0,0.6666666666666666,0.5804597701149425,0.43519152020109875,0.5105401994769811,0.9486832980505138,0.48434096022718964,4385,Active,422
Lonestar STXCL WC B15 Silver,TX,16,11,4,0,0.6875,96,18,78,0.43999999999999995,0,0.0,0,0.0,2025-10-11,0.3395804154995331,16,0,0.6875,0.7452107279693486,0.42447551937441635,0.5412274572185195,0.8944271909999159,0.48408855425198755,4388,Active,423
Pflugerville FC STXCL WC B15 Green,TX,26,8,12,0,0.3076923076923077,40,67,-27,0.29,6,0.23076923076923078,7,0.2692307692307692,2025-10-05,0.33874024526198443,26,6,0.3076923076923077,0.5440613026819924,0.4234253065774805,0.4244059060213483,1.140175425099138,0.48389718431247564,4390,Active,424
Capital City SC 15B Navy South,TX,21,5,14,0,0.23809523809523808,64,95,-31,0.21999999999999997,0,0.0,7,0.3333333333333333,2025-10-11,0.4230984701572936,21,0,0.23809523809523808,0.5363984674329502,0.528873087696617,0.47222259372360786,1.02469507659596,0.48388416684595525,4391,Active,425
Atletico Dallas Youth 15B Voth,TX,24,8,13,0,0.3333333333333333,39,50,-11,0.3,0,0.0,14,0.5833333333333334,2025-10-11,0.3467875723310505,24,0,0.3333333333333333,0.5747126436781609,0.43348446541381314,0.44169987465058674,1.0954451150103321,0.4838579699866613,4393,Active,426
SA United 2015 Boys Gold,TX,18,10,8,0,0.5555555555555556,48,27,21,0.45999999999999996,0,0.0,6,0.3333333333333333,2025-05-04,0.36115520282186947,18,0,0.5555555555555556,0.6360153256704981,0.4514440035273368,0.5091805783616128,0.9486832980505138,0.4830511103833629,4403,Active,427
ID Manchester AC Houston 15B,TX,17,6,10,0,0.35294117647058826,56,45,11,0.24,0,0.0,12,0.7058823529411765,2025-10-11,0.4399077277970011,17,0,0.35294117647058826,0.6168582375478927,0.5498846597462513,0.523890678651447,0.9219544457292888,0.48300334025883573,4404,Active,428
Waco United 2015B Black Morales,TX,18,8,7,0,0.4444444444444444,57,27,30,0.32,0,0.0,6,0.3333333333333333,2025-10-05,0.38602202555740495,18,0,0.4444444444444444,0.6532567049808429,0.4825275319467562,0.5090567490531112,0.9486832980505138,0.48293363558657826,4405,Active,429
TAG 15B Black,TX,16,10,6,0,0.625,43,52,-9,0.6599999999999999,0,0.0,9,0.5625,2025-05-18,0.39866071428571426,16,0,0.625,0.578544061302682,0.4983258928571428,0.539704347974822,0.8944271909999159,0.4827262439295612,4410,Active,430
Houstonians FC North 2015 B Gold,TX,13,8,5,0,0.6153846153846154,37,30,7,0.36923076923076925,0,0.0,5,0.38461538461538464,2024-12-15,0.4715553677092138,13,0,0.6153846153846154,0.6091954022988506,0.5894442096365172,0.5985825293186036,0.806225774829855,0.4825926634995056,4416,Inactive,431
Woodforest 15B Gold,TX,21,8,7,0,0.38095238095238093,50,73,-23,0.33999999999999997,0,0.0,2,0.09523809523809523,2025-10-11,0.3784906555214678,21,0,0.38095238095238093,0.5517241379310345,0.47311331940183476,0.4704032954177839,1.02469507659596,0.48201994082911803,4424,Active,432
LC United 15B Lyle,TX,26,6,17,0,0.23076923076923078,66,155,-89,0.22,0,0.0,13,0.5,2025-05-11,0.38860672802980495,26,0,0.23076923076923078,0.42528735632183906,0.48575841003725617,0.4226663634405676,1.140175425099138,0.48191380061095596,4425,Active,433
15B Pre Ecnl Volt,TX,11,10,1,0,0.9090909090909091,44,8,36,0.5454545454545454,3,0.2727272727272727,2,0.18181818181818182,2025-08-24,0.44670231729055254,11,3,0.9090909090909091,0.6647509578544061,0.5583778966131906,0.6497951113569773,0.7416198487095663,0.4819009521767773,4426,Active,434
Madrid 15B,TX,12,9,3,0,0.75,39,14,25,0.44999999999999996,0,0.0,4,0.3333333333333333,2025-03-16,0.45706521739130435,12,0,0.75,0.6436781609195402,0.5713315217391304,0.6215345452273863,0.7745966692414834,0.48143858855165356,4431,Inactive,435
Atletico Garland Sc Garcia,TX,19,8,11,0,0.42105263157894735,52,72,-20,0.42499999999999993,0,0.0,9,0.47368421052631576,2025-05-25,0.3963637134117683,19,0,0.42105263157894735,0.5574712643678161,0.4954546417647103,0.4929775642481789,0.9746794344808963,0.48049509353318476,4440,Active,436
Solar Pre-ECNL B15 Tremblay,TX,16,6,8,0,0.375,42,93,-51,0.24,0,0.0,6,0.375,2025-08-03,0.48333333333333334,16,0,0.375,0.49808429118773945,0.6041666666666666,0.5371168582375478,0.8944271909999159,0.4804119227521099,4442,Active,437
FC Westlake STXCL WC B16/15 White,TX,19,4,11,0,0.21052631578947367,40,77,-37,0.195,1,0.05263157894736842,2,0.10526315789473684,2025-10-04,0.46054977014729337,19,1,0.21052631578947367,0.524904214559387,0.5756872126841167,0.49249843368024215,0.9746794344808963,0.48002809482218567,4446,Active,438
Lonestar STXCL WC B15 White Nth,TX,17,8,7,0,0.47058823529411764,61,53,8,0.54,0,0.0,2,0.11764705882352941,2025-10-12,0.4047658739609204,17,0,0.47058823529411764,0.6111111111111112,0.5059573424511504,0.519914274751736,0.9219544457292888,0.4793372770054819,4452,Active,439
Big Green FC 2015B,TX,24,7,17,0,0.2916666666666667,39,73,-34,0.2533333333333333,0,0.0,5,0.20833333333333334,2025-04-27,0.36403769841269834,24,0,0.2916666666666667,0.5306513409961686,0.4550471230158729,0.4374918753420908,1.0954451150103321,0.47924833770020253,4453,Active,440
YMCA CTX Soccer Academy 2015B Surge,TX,22,8,11,0,0.36363636363636365,84,103,-19,0.32,0,0.0,9,0.4090909090909091,2025-10-11,0.362915593178751,22,0,0.36363636363636365,0.5593869731800766,0.4536444914734387,0.4567913622473513,1.0488088481701516,0.479086822492719,4456,Active,441
LTFC 15B Premier II,TX,14,4,10,0,0.2857142857142857,35,44,-9,0.1714285714285714,0,0.0,2,0.14285714285714285,2025-10-05,0.5318327330932372,14,0,0.2857142857142857,0.578544061302682,0.6647909163665464,0.5717262192233213,0.8366600265340756,0.47834047374561073,4462,Active,442
Liberty United 15B Gold,TX,20,1,17,0,0.05,27,89,-62,0.04,0,0.0,4,0.2,2025-10-12,0.49620345329727467,20,0,0.05,0.47701149425287354,0.6202543166215932,0.47755488882353064,1.0,0.47755488882353064,4468,Active,443
DS Stars 15B Silver,TX,20,10,8,0,0.5,43,39,4,0.45999999999999996,0,0.0,3,0.15,2025-10-04,0.3401182208669421,20,0,0.5,0.603448275862069,0.4251477760836776,0.47577832082262034,1.0,0.47577832082262034,4487,Active,444
Garza 2015B,TX,13,10,1,0,0.7692307692307693,27,14,13,0.46153846153846156,0,0.0,0,0.0,2025-08-31,0.41391941391941384,13,0,0.7692307692307693,0.6206896551724138,0.5173992673992672,0.588423645320197,0.806225774829855,0.4744023093764836,4497,Active,445
Academia De Futbol Dallas 16/15b,TX,16,6,10,0,0.375,38,76,-38,0.24,0,0.0,4,0.25,2025-08-17,0.4674373040752351,16,0,0.375,0.5229885057471264,0.5842966300940439,0.5301756792058516,0.8944271909999159,0.47420354348856236,4500,Active,446
Avanti 2015 Boys,TX,19,5,13,0,0.2631578947368421,46,90,-44,0.235,0,0.0,12,0.631578947368421,2025-08-03,0.44170040485829953,19,0,0.2631578947368421,0.5114942528735632,0.5521255060728744,0.4862057331658057,0.9746794344808963,0.47389472904341706,4507,Active,447
FC Dallas Youth 15B White,TX,23,5,16,0,0.21739130434782608,65,108,-43,0.195,0,0.0,12,0.5217391304347826,2025-10-11,0.3939931640011234,23,0,0.21739130434782608,0.5134099616858238,0.49249145500140423,0.4416551262075725,1.0723805294763609,0.4736223580884256,4512,Active,448
Prime 2015,TX,14,2,7,0,0.14285714285714285,13,37,-24,0.0857142857142857,1,0.07142857142857142,2,0.14285714285714285,2025-10-04,0.5660173160173159,14,1,0.14285714285714285,0.5498084291187739,0.7075216450216448,0.5630461014081702,0.8366600265340756,0.4710781661440675,4539,Active,449
Boerne Soccer Club 15B Red,TX,14,6,8,0,0.42857142857142855,25,33,-8,0.2571428571428571,0,0.0,5,0.35714285714285715,2025-10-11,0.48063840920983764,14,0,0.42857142857142855,0.5804597701149425,0.6007980115122971,0.5622850466446525,0.8366600265340756,0.4704414220454289,4543,Active,450
Juventus Premier FC 15B Sikora,TX,16,6,8,0,0.375,40,40,0,0.5,0,0.0,5,0.3125,2025-10-04,0.44241071428571427,16,0,0.375,0.5957854406130269,0.5530133928571428,0.5259651238368911,0.8944271909999159,0.47043750827735337,4544,Active,451
1901 FC 2015,TX,30,0,30,0,0.0,12,191,-179,0.0,0,0.0,9,0.3,2025-10-11,0.4442769264141812,30,0,0.0,0.25287356321839083,0.5553461580177265,0.3837824074543141,1.224744871391589,0.47003553525998826,4551,Active,452
CE 15B Blue,TX,7,3,4,0,0.42857142857142855,10,24,-14,0.2571428571428571,0,0.0,1,0.14285714285714285,2025-02-09,0.7928571428571428,7,0,0.42857142857142855,0.5689655172413793,0.9910714285714285,0.7941502463054186,0.5916079783099616,0.46982562169110675,4554,Inactive,453
AHFC 15B White C,TX,16,10,4,0,0.625,70,31,39,0.6599999999999999,1,0.0625,6,0.375,2025-05-18,0.35468493431855497,16,1,0.625,0.6704980842911877,0.4433561678981937,0.5251133175971539,0.8944271909999159,0.469675629615069,4555,Active,454
Lonestar STXCL WC B15 Black Nth,TX,13,8,4,0,0.6153846153846154,48,29,19,0.36923076923076925,0,0.0,3,0.23076923076923078,2025-09-27,0.44374057315233795,13,0,0.6153846153846154,0.632183908045977,0.5546757164404224,0.5823191345503719,0.806225774829855,0.46948069545112414,4558,Active,455
BESA Pumas (disbanded),TX,17,9,7,0,0.5294117647058824,58,49,9,0.58,2,0.11764705882352941,13,0.7647058823529411,2025-05-18,0.37363083164300204,17,2,0.5294117647058824,0.6130268199233716,0.4670385395537525,0.5087108406581022,0.9219544457292888,0.4690082211354212,4564,Active,456
Los Toros 15B,TX,15,6,7,0,0.4,52,53,-1,0.24,0,0.0,6,0.4,2025-05-03,0.4569312169312169,15,0,0.4,0.5938697318007663,0.5711640211640211,0.5414723590585659,0.8660254037844386,0.4689288183918071,4565,Active,457
Solar West 15B Garcia.S PreECNL,TX,15,8,4,0,0.5333333333333333,63,47,16,0.32,0,0.0,7,0.4666666666666667,2025-10-12,0.4125396825396825,15,0,0.5333333333333333,0.6264367816091954,0.5156746031746031,0.5413587848932676,0.8660254037844386,0.46883046027944514,4568,Active,458
Texas Spurs FC 15B,TX,30,1,27,0,0.03333333333333333,26,199,-173,0.04,0,0.0,12,0.4,2025-10-12,0.43074074074074076,30,0,0.03333333333333333,0.26436781609195403,0.5384259259259259,0.38259578544061296,1.224744871391589,0.46858222603442745,4569,Active,459
Thunder United SC 15B Red,TX,24,6,14,0,0.25,42,59,-17,0.21999999999999997,0,0.0,9,0.375,2025-10-04,0.3533068783068783,24,0,0.25,0.5632183908045977,0.44163359788359785,0.4276238368910782,1.0954451150103321,0.46843844318430666,4570,Active,460
BYSA Eagles,TX,15,7,8,0,0.4666666666666667,38,69,-31,0.27999999999999997,0,0.0,1,0.06666666666666667,2025-10-11,0.4527586206896552,15,0,0.4666666666666667,0.5363984674329502,0.565948275862069,0.5401819923371647,0.8660254037844386,0.46781132803087555,4583,Active,461
210 FC15/16B (Lomas),TX,18,8,9,0,0.4444444444444444,50,56,-6,0.37999999999999995,0,0.0,4,0.2222222222222222,2025-10-11,0.38270502645502646,18,0,0.4444444444444444,0.5842911877394636,0.4783812830687831,0.49277589627805146,0.9486832980505138,0.46748826248085973,4586,Active,462
GC Select 2015B Elite,TX,18,6,11,0,0.3333333333333333,49,95,-46,0.3,0,0.0,11,0.6111111111111112,2025-10-11,0.43174510674510674,18,0,0.3333333333333333,0.5076628352490421,0.5396813834313834,0.49200806377530515,0.9486832980505138,0.466759832609804,4591,Active,463
2015 Blue VCF Houston,TX,14,10,2,0,0.7142857142857143,54,22,32,0.42857142857142855,2,0.14285714285714285,4,0.2857142857142857,2025-05-25,0.37521821795868976,14,2,0.7142857142857143,0.657088122605364,0.46902277244836216,0.555688430847233,0.8366600265340756,0.46492229729732476,4608,Active,464
LIONS BOYS ACADEMY 2015 Red,TX,16,12,3,0,0.75,97,40,57,0.48,3,0.1875,6,0.375,2025-02-09,0.30398779461279457,16,3,0.75,0.7049808429118773,0.3799847432659932,0.5189870145419715,0.8944271909999159,0.46419609758220803,4615,Inactive,465
Sienna 15B Black,TX,25,11,14,0,0.44,52,68,-16,0.41000000000000003,0,0.0,5,0.2,2025-10-11,0.2847451054202972,25,0,0.44,0.5651340996168582,0.3559313817753715,0.41458564898859457,1.118033988749895,0.4635208468171822,4621,Active,466
Obsidian FC 15B (Rodriguez),TX,24,7,15,0,0.2916666666666667,66,91,-25,0.26666666666666666,3,0.125,6,0.25,2025-10-11,0.3399104267310789,24,3,0.2916666666666667,0.5478927203065134,0.4248880334138486,0.42284469744294517,1.0954451150103321,0.46320315822189617,4625,Active,467
Barcelona SC Cypress 15B Blue,TX,21,9,10,0,0.42857142857142855,58,71,-13,0.39999999999999997,0,0.0,18,0.8571428571428571,2025-10-12,0.3356321839080459,21,0,0.42857142857142855,0.5708812260536399,0.41954022988505735,0.45161466885604806,1.02469507659596,0.46276732769530726,4629,Active,468
ZSA 2015 Boys,TX,17,9,8,0,0.5294117647058824,50,49,1,0.58,8,0.47058823529411764,8,0.47058823529411764,2025-05-18,0.3686274509803921,17,8,0.5294117647058824,0.5977011494252874,0.4607843137254901,0.501893171061528,0.9219544457292888,0.46272264034134614,4631,Active,469
CFC 15B,TX,18,7,10,0,0.3888888888888889,67,46,21,0.27999999999999997,0,0.0,14,0.7777777777777778,2025-04-26,0.3759259259259259,18,0,0.3888888888888889,0.6360153256704981,0.46990740740740733,0.4869252873563218,0.9486832980505138,0.4619378875133895,4640,Active,470
Lonestar 15B Navy Nth A,TX,17,7,6,0,0.4117647058823529,43,38,5,0.27999999999999997,0,0.0,4,0.23529411764705882,2025-10-11,0.3963309069447177,17,0,0.4117647058823529,0.6053639846743295,0.4954136336808971,0.5006739183198747,0.9219544457292888,0.4615985448557113,4642,Active,471
BMT ELITE 2015B D2,TX,18,7,8,0,0.3888888888888889,58,59,-1,0.33999999999999997,0,0.0,7,0.3888888888888889,2025-10-11,0.3853513770180437,18,0,0.3888888888888889,0.5938697318007663,0.4816892212725546,0.4855652569014638,0.9486832980505138,0.46064764933602564,4652,Active,472
DKSC 15B ARANA,TX,15,8,7,0,0.5333333333333333,31,28,3,0.32,0,0.0,4,0.26666666666666666,2025-05-04,0.4057335257335257,15,0,0.5333333333333333,0.6015325670498084,0.5071669071669072,0.5312733243767727,0.8660254037844386,0.4600961952632956,4661,Active,473
DSA Duncanville FC 15B Reyna,TX,18,7,10,0,0.3888888888888889,59,71,-12,0.33999999999999997,0,0.0,16,0.8888888888888888,2025-05-10,0.38980422069666915,18,0,0.3888888888888889,0.5727969348659003,0.4872552758708364,0.4846903302734597,0.9486832980505138,0.4598176210570185,4665,Active,474
SA City 15B White,TX,14,12,2,0,0.8571428571428571,75,30,45,0.5142857142857142,0,0.0,2,0.14285714285714285,2025-10-12,0.32200680272108845,14,0,0.8571428571428571,0.6819923371647509,0.4025085034013605,0.549332140902338,0.8366600265340756,0.4596042435833706,4667,Active,475
Invictus SC 2016B Tapia,TX,23,7,15,0,0.30434782608695654,55,133,-78,0.27499999999999997,0,0.0,22,0.9565217391304348,2025-05-17,0.3710144927536231,23,0,0.30434782608695654,0.446360153256705,0.4637681159420288,0.4284024654339496,1.0723805294763609,0.45941046271103725,4669,Active,476
TX Avengers PRIME 2016,TX,12,10,2,0,0.8333333333333334,71,21,50,0.5,0,0.0,9,0.75,2024-12-15,0.3819444444444444,12,0,0.8333333333333334,0.6915708812260536,0.4774305555555555,0.5914391762452107,0.7745966692414834,0.4581268159784669,4682,Inactive,477
CSSC BCS United 15B,TX,14,12,2,0,0.8571428571428571,50,4,46,0.5142857142857142,0,0.0,2,0.14285714285714285,2025-10-04,0.31894313280867903,14,0,0.8571428571428571,0.6839080459770115,0.39867891601084876,0.547417530230483,0.8366600265340756,0.45800236536785405,4683,Active,478
Pumas SC- 2015B Ramos,TX,23,6,17,0,0.2608695652173913,23,92,-69,0.2375,0,0.0,9,0.391304347826087,2025-10-11,0.37619107113110106,23,0,0.2608695652173913,0.46360153256704983,0.4702388389138763,0.427037522905214,1.0723805294763609,0.457946724919367,4684,Active,479
Suns FC 2015 White,TX,17,7,7,0,0.4117647058823529,64,68,-4,0.39,0,0.0,13,0.7647058823529411,2025-09-27,0.39428668018931706,17,0,0.4117647058823529,0.5881226053639846,0.4928583502366463,0.49569247239125525,0.9219544457292888,0.4570058786356605,4695,Active,480
Barca Academy Austin 15B Orange,TX,23,4,17,0,0.17391304347826086,47,116,-69,0.155,0,0.0,3,0.13043478260869565,2025-10-11,0.3975074040291432,23,0,0.17391304347826086,0.46360153256704983,0.49688425503642897,0.4256334682309195,1.0723805294763609,0.4564410440243333,4700,Active,481
Lonestar 15B Gray Sth,TX,14,3,5,0,0.21428571428571427,50,36,14,0.12857142857142856,0,0.0,4,0.2857142857142857,2025-10-12,0.5012056996711728,14,0,0.21428571428571427,0.6226053639846744,0.626507124588966,0.5432824904074574,0.8366600265340756,0.4545427428398019,4719,Active,482
GLASA Huskies 15B,TX,26,3,21,0,0.11538461538461539,33,120,-87,0.12,0,0.0,20,0.7692307692307693,2025-10-04,0.38538903625110515,26,0,0.11538461538461539,0.42911877394636017,0.4817362953138814,0.39794245505452397,1.140175425099138,0.4537242078567865,4729,Active,483
Dallas Surf 15B Central,TX,19,4,14,0,0.21052631578947367,33,68,-35,0.16,0,0.0,13,0.6842105263157895,2025-10-11,0.4213900134952766,19,0,0.21052631578947367,0.5287356321839081,0.5267375168690958,0.46389489971613385,0.9746794344808963,0.45214881851389344,4748,Active,484
RAYADOS HOUSTON ACADEMY U11,TX,17,12,4,0,0.7058823529411765,63,28,35,0.7,0,0.0,10,0.5882352941176471,2025-10-11,0.2888544891640866,17,0,0.7058823529411765,0.6628352490421456,0.36106811145510825,0.4903843872697294,0.9219544457292888,0.4521120659595602,4749,Active,485
Hawks FC 15B,TX,15,5,9,0,0.3333333333333333,42,48,-6,0.19999999999999998,0,0.0,6,0.4,2025-10-07,0.45111111111111096,15,0,0.3333333333333333,0.5842911877394636,0.5638888888888887,0.5218582375478926,0.8660254037844386,0.4519424908906492,4754,Active,486
