Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Bryan Park White B15,VA,6,4,2,0,0.6666666666666666,19,12,7,0.39999999999999997,0,0.0,2,0.3333333333333333,2025-05-25,0.4084438549955791,6,0,0.6666666666666666,0.6091954022988506,0.5105548187444738,0.5615053050397878,0.5477225575051661,0.307549121729111,6234,Active,193
Rush Academy Pen B2015 DA,VA,8,2,4,0,0.25,16,24,-8,0.15,0,0.0,4,0.5,2025-05-18,0.4208333333333333,8,0,0.25,0.5804597701149425,0.5260416666666665,0.4817169540229884,0.6324555320336759,0.3046645524462509,6261,Active,194
Stafford Revolution 15B Grey,VA,11,3,8,0,0.2727272727272727,17,42,-25,0.1636363636363636,0,0.0,1,0.09090909090909091,2025-10-12,0.3266403531109413,11,0,0.2727272727272727,0.5478927203065134,0.4083004413886766,0.4091042634399632,0.7416198487095663,0.30339984195878406,6274,Active,195
Kickers CU10 WL Lattimer,VA,7,3,4,0,0.42857142857142855,13,26,-13,0.2571428571428571,0,0.0,5,0.7142857142857143,2025-06-01,0.41190476190476194,7,0,0.42857142857142855,0.5708812260536399,0.5148809523809524,0.5088191023535851,0.5916079783099616,0.3010214404688939,6287,Active,196
BRYC Academy '15B Black,VA,9,3,5,0,0.3333333333333333,32,31,1,0.19999999999999998,0,0.0,2,0.2222222222222222,2025-05-25,0.3306006689993618,9,0,0.3333333333333333,0.5977011494252874,0.4132508362492022,0.43415739830124545,0.6708203932499369,0.291241636660811,6404,Active,197
Premier AC 2015 Navy,VA,12,0,10,0,0.0,8,36,-28,0.0,0,0.0,3,0.25,2025-03-16,0.34914529914529907,12,0,0.0,0.5421455938697318,0.4364316239316238,0.37028809313292066,0.7745966692414834,0.28682392360054054,6459,Inactive,198
RU RED PREMIER RC 1 B15,VA,6,0,4,0,0.0,10,24,-14,0.0,0,0.0,0,0.0,2025-08-31,0.5444444444444444,6,0,0.0,0.5689655172413793,0.6805555555555555,0.5221264367816092,0.5477225575051661,0.2859804272950824,6469,Active,199
AC Milan U10 Black,VA,6,4,2,0,0.6666666666666666,12,6,6,0.39999999999999997,0,0.0,1,0.16666666666666666,2024-11-24,0.3419312169312169,6,0,0.6666666666666666,0.60727969348659,0.4274140211640211,0.5112376847290641,0.5477225575051661,0.28001641217282275,6528,Inactive,200
Virginia Velocity FC U11 Vortex,VA,6,2,4,0,0.3333333333333333,18,18,0,0.19999999999999998,0,0.0,0,0.0,2025-08-31,0.4222222222222221,6,0,0.3333333333333333,0.5957854406130269,0.5277777777777776,0.5024904214559386,0.5477225575051661,0.27522533876169547,6575,Active,201
DSC 2015 U11B Red,VA,6,2,4,0,0.3333333333333333,14,38,-24,0.19999999999999998,0,0.0,0,0.0,2025-08-31,0.43333333333333335,6,0,0.3333333333333333,0.5498084291187739,0.5416666666666666,0.5016283524904215,0.5477225575051661,0.2747531641431566,6579,Active,202
River City White B15,VA,6,2,4,0,0.3333333333333333,22,24,-2,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-05-25,0.4154761904761905,6,0,0.3333333333333333,0.5919540229885057,0.5193452380952381,0.4966646141215107,0.5477225575051661,0.2720344126689503,6605,Active,203
SYA/North Stars,VA,4,4,0,0,1.0,14,5,9,0.6,1,0.25,3,0.75,2025-05-25,0.35,4,1,1.0,0.6130268199233716,0.43749999999999994,0.5851053639846743,0.4472135954999579,0.2616670735738978,6693,Provisional,204
Loudoun 2015 Boys Gold,VA,4,4,0,0,1.0,34,1,33,0.6,0,0.0,1,0.25,2024-11-24,0.2798076923076923,4,0,1.0,0.6590038314176245,0.34975961538461536,0.5416565355142942,0.4472135954999579,0.24223616677339815,6839,Inactive,205
FC Richmond 2015 Magic Classic South,VA,6,0,6,0,0.0,4,28,-24,0.0,0,0.0,1,0.16666666666666666,2025-08-31,0.42676767676767674,6,0,0.0,0.5498084291187739,0.5334595959595959,0.43003744339951233,0.5477225575051661,0.235541208321764,6896,Active,206
New Kent Sharks 2015/16 Boys,VA,7,1,4,0,0.14285714285714285,27,38,-11,0.0857142857142857,0,0.0,1,0.14285714285714285,2025-10-11,0.32105989248846395,7,0,0.14285714285714285,0.5747126436781609,0.4013248656105799,0.3843088766734087,0.5916079783099616,0.22736019757532766,6943,Active,207
FTS U10,VA,6,0,2,0,0.0,18,20,-2,0.0,0,0.0,3,0.5,2025-03-02,0.3535714285714286,6,0,0.0,0.5919540229885057,0.4419642857142857,0.3835693760262726,0.5477225575051661,0.21008959961777077,7057,Inactive,208
Collegiate White B15,VA,6,0,4,0,0.0,4,20,-16,0.0,0,0.0,2,0.3333333333333333,2025-05-25,0.35945378151260504,6,0,0.0,0.5651340996168582,0.44931722689075626,0.3826171560578254,0.5477225575051661,0.2095680472613454,7061,Active,209
Ukrop Park Black B15,VA,5,0,5,0,0.0,5,36,-31,0.0,0,0.0,2,0.4,2025-05-25,0.41564102564102556,5,0,0.0,0.5363984674329502,0.5195512820512819,0.41901046271735914,0.5,0.20950523135867957,7062,Active,210
2015 Alliance Academy Boys - Messi,VA,3,0,3,0,0.0,0,35,-35,0.0,0,0.0,1,0.3333333333333333,2025-03-16,0.4857142857142857,3,0,0.0,0.5287356321839081,0.6071428571428571,0.4700328407224959,0.3872983346207417,0.182042936428879,7198,Inactive,211
VISTA HL92 Soccer Academy 2015B Blue,VA,3,1,2,0,0.3333333333333333,6,12,-6,0.19999999999999998,0,0.0,0,0.0,2025-08-24,0.37858220211161386,3,0,0.3333333333333333,0.5842911877394636,0.47322775263951733,0.4674615557982698,0.3872983346207417,0.1810470820598908,7202,Provisional,212
BRYC Academy '15B Silver,VA,4,0,3,0,0.0,6,15,-9,0.0,0,0.0,1,0.25,2025-05-25,0.34537545787545787,4,0,0.0,0.578544061302682,0.4317193223443223,0.3747404056671298,0.4472135954999579,0.16758900419750994,7255,Provisional,213
Virginia United Pre-ECNL New River B2014,VA,1,0,1,0,0.0,1,4,-3,0.0,0,0.0,0,0.0,2024-11-16,0.6363636363636364,1,0,0.0,0.5900383141762452,0.7954545454545454,0.5952803901079763,0.22360679774997896,0.13310874179540283,7347,Inactive,214
