Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
CE 2015B Mini Bishops,OH,29,14,12,0,0.4827586206896552,73,61,12,0.51,0,0.0,8,0.27586206896551724,2025-10-11,0.3411263066435481,29,0,0.4827586206896552,0.6187739463601533,0.4264078833044351,0.47615124339262277,1.2041594578792296,0.5733620231121818,3091,Active,195
TFA B15 Premier,OH,30,4,25,0,0.13333333333333333,67,138,-71,0.16,0,0.0,1,0.03333333333333333,2025-10-12,0.4657936507936508,30,0,0.13333333333333333,0.45977011494252873,0.5822420634920635,0.4679659277504105,1.224744871391589,0.5731388699983221,3097,Active,196
2015 Boys Academy UA Vapor,OH,24,11,13,0,0.4583333333333333,80,127,-47,0.41333333333333333,0,0.0,8,0.3333333333333333,2025-05-24,0.4396018333518333,24,0,0.4583333333333333,0.5057471264367817,0.5495022916897916,0.5225174669678979,1.0954451150103321,0.5723892066975563,3113,Active,197
Toledo Celtics 2015 Boys Green,OH,30,10,18,0,0.3333333333333333,78,112,-34,0.31,0,0.0,7,0.23333333333333334,2025-10-05,0.39143011827419627,30,0,0.3333333333333333,0.5306513409961686,0.4892876478427453,0.4663695235715476,1.224744871391589,0.5711836821675916,3135,Active,198
CE 2015B Scorpions,OH,30,8,20,0,0.26666666666666666,57,113,-56,0.26,0,0.0,5,0.16666666666666666,2025-10-11,0.4198144078144078,30,0,0.26666666666666666,0.4885057471264368,0.5247680097680097,0.46589528861942653,1.224744871391589,0.5706028653421468,3146,Active,199
Little Miami FC 2015/2016 Boys,OH,30,6,21,0,0.2,81,107,-26,0.21000000000000002,0,0.0,7,0.23333333333333334,2025-10-12,0.42159544159544166,30,0,0.2,0.5459770114942529,0.5269943019943021,0.4653919834954318,1.224744871391589,0.5699864449727892,3159,Active,200
Cincinnati Elite FC B15 Gold,OH,30,10,14,0,0.3333333333333333,57,110,-53,0.36,0,0.0,9,0.3,2025-10-12,0.39837985769020257,30,0,0.3333333333333333,0.4942528735632184,0.4979748221127532,0.46430213464696224,1.224744871391589,0.5686516581850339,3182,Active,201
Passion FC 2015B Blue,OH,30,9,20,0,0.3,72,104,-32,0.36,0,0.0,5,0.16666666666666666,2025-10-11,0.3958797188707233,30,0,0.3,0.5344827586206896,0.49484964858840413,0.46380634087718037,1.224744871391589,0.5680444373082257,3187,Active,202
CVSA 2015/16 Boys,OH,30,7,20,0,0.23333333333333334,93,122,-29,0.25,0,0.0,14,0.4666666666666667,2025-06-08,0.40966769140682174,30,0,0.23333333333333334,0.5402298850574713,0.5120846142585271,0.4619634122332772,1.224744871391589,0.5657873199032647,3220,Active,203
Club Ohio North Pre MLS NEXT 15B,OH,30,4,22,0,0.13333333333333333,45,139,-94,0.14,0,0.0,3,0.1,2025-10-12,0.46742424242424246,30,0,0.13333333333333333,0.4157088122605364,0.5842803030303031,0.4603766109369558,1.224744871391589,0.5638438931536776,3253,Active,204
Grandview FC 2015 Boys Red,OH,30,16,11,0,0.5333333333333333,84,87,-3,0.57,0,0.0,1,0.03333333333333333,2025-10-11,0.3118127879380147,30,0,0.5333333333333333,0.5900383141762452,0.38976598492251835,0.45853392045542674,1.224744871391589,0.5615870674368627,3290,Active,205
Boys 2015 Black -1,OH,24,10,8,0,0.4166666666666667,39,40,-1,0.36666666666666664,0,0.0,7,0.2916666666666667,2025-10-05,0.4134259259259259,24,0,0.4166666666666667,0.5938697318007663,0.5167824074074073,0.512176724137931,1.0954451150103321,0.561061490478891,3299,Active,206
Team Challenger FC 15/16B Gold,OH,28,8,16,0,0.2857142857142857,80,112,-32,0.30666666666666664,0,0.0,1,0.03571428571428571,2025-10-12,0.41284013605442166,28,0,0.2857142857142857,0.5344827586206896,0.516050170068027,0.4736695109078113,1.1832159566199232,0.560453323470477,3310,Active,207
OTSC 2015 Boys Blue,OH,30,8,20,0,0.26666666666666666,72,131,-59,0.24000000000000002,0,0.0,3,0.1,2025-10-01,0.4071907332433648,30,0,0.26666666666666666,0.4827586206896552,0.508988416554206,0.45527810740378793,1.224744871391589,0.5575995270996583,3353,Active,208
Total Ginga Academy 2015,OH,28,6,17,0,0.21428571428571427,66,96,-30,0.2033333333333333,0,0.0,0,0.0,2025-10-12,0.4257233909407822,28,0,0.21428571428571427,0.5383141762452107,0.5321542386759778,0.46981252131177165,1.1832159566199232,0.555889671835926,3382,Active,209
Glass City Boys U11,OH,22,14,7,0,0.6363636363636364,91,42,49,0.5657142857142857,0,0.0,3,0.13636363636363635,2025-10-05,0.35077172283054636,22,0,0.6363636363636364,0.6896551724137931,0.4384646535381829,0.5282825538783957,1.0488088481701516,0.5540674168415863,3422,Active,210
CE 2015B Grasshoppers (Red),OH,26,9,11,0,0.34615384615384615,93,83,10,0.33999999999999997,3,0.11538461538461539,7,0.2692307692307692,2025-05-14,0.3916122560021765,26,3,0.34615384615384615,0.6149425287356322,0.4895153200027206,0.48592846697952796,1.140175425099138,0.5540436964061558,3423,Active,211
WSP Tornadoes 2015 Boys,OH,30,7,23,0,0.23333333333333334,67,108,-41,0.26,0,0.0,5,0.16666666666666666,2025-10-11,0.40290986790986794,30,0,0.23333333333333334,0.5172413793103449,0.5036373348873349,0.45229734346113654,1.224744871391589,0.553948851748067,3425,Active,212
DUSC Grizzlies 2015 Boys,OH,30,4,21,0,0.13333333333333333,47,93,-46,0.14,0,0.0,4,0.13333333333333333,2025-10-11,0.43174212715389193,30,0,0.13333333333333333,0.5076628352490421,0.5396776589423649,0.452005829081894,1.224744871391589,0.5535918210071529,3429,Active,213
Northwest FC 2015B Grey,OH,30,10,14,0,0.3333333333333333,84,91,-7,0.32,0,0.0,3,0.1,2025-10-02,0.35673618778881927,30,0,0.3333333333333333,0.5823754789272031,0.44592023473602405,0.4506939032937217,1.224744871391589,0.5519850466264424,3468,Active,214
Cincy SC B15 Navy,OH,30,6,17,0,0.2,65,105,-40,0.16999999999999998,0,0.0,13,0.43333333333333335,2025-10-05,0.406960237829803,30,0,0.2,0.5191570881226054,0.5087002972872537,0.4490515959968733,1.224744871391589,0.5499736391873783,3503,Active,215
LSSA 2015 U10,OH,14,10,4,0,0.7142857142857143,54,32,22,0.42857142857142855,0,0.0,4,0.2857142857142857,2025-04-13,0.5121082621082621,14,0,0.7142857142857143,0.6379310344827587,0.6401353276353275,0.6545245463348911,0.8366600265340756,0.5476145243037538,3536,Inactive,216
STAR Rush B2015 Grey,OH,30,10,16,0,0.3333333333333333,89,86,3,0.37,0,0.0,5,0.16666666666666666,2025-10-05,0.34658091589126067,30,0,0.3333333333333333,0.6015325670498084,0.4332261448640758,0.4469088669950738,1.224744871391589,0.5473493428316424,3543,Active,217
CULM 15B Crystal Palace,OH,30,9,12,0,0.3,65,85,-20,0.28,1,0.03333333333333333,9,0.3,2025-05-23,0.3642451509842814,30,1,0.3,0.5574712643678161,0.4553064387303517,0.44467811611177427,1.224744871391589,0.544617242127969,3573,Active,218
Grandview FC Boys 2015 - 5th Grade,OH,24,11,11,0,0.4583333333333333,84,79,5,0.41333333333333333,0,0.0,5,0.20833333333333334,2025-09-28,0.3788872924648787,24,0,0.4583333333333333,0.6053639846743295,0.4736091155810983,0.49690493295019156,1.0954451150103321,0.5443320814248239,3580,Active,219
Liberty FC 2015 Boys,OH,28,8,17,0,0.2857142857142857,60,108,-48,0.2633333333333333,0,0.0,5,0.17857142857142858,2025-10-02,0.4020962732919255,28,0,0.2857142857142857,0.5038314176245211,0.5026203416149069,0.4594813456367055,1.1832159566199232,0.543665659926544,3588,Active,220
Sporting Columbus Boys 2015 Pre-ECNL,OH,20,10,7,0,0.5,61,66,-5,0.44,0,0.0,11,0.55,2025-09-21,0.4341666666666667,20,0,0.5,0.5862068965517241,0.5427083333333333,0.5428663793103448,1.0,0.5428663793103448,3593,Active,221
KHPA CINCY B15-B,OH,30,9,17,0,0.3,69,79,-10,0.27,0,0.0,12,0.4,2025-10-05,0.3562250453720509,30,0,0.3,0.5766283524904214,0.4452813067150636,0.44249445452712244,1.224744871391589,0.5419428138013118,3600,Active,222
FC Storm B15 Premier 2,OH,18,6,8,0,0.3333333333333333,50,44,6,0.24,0,0.0,2,0.1111111111111111,2025-10-13,0.5099353321575543,18,0,0.3333333333333333,0.60727969348659,0.6374191651969427,0.5705741044821503,0.9486832980505138,0.5412941232223447,3610,Active,223
Oxford United B 2015,OH,30,6,18,0,0.2,63,85,-22,0.22,0,0.0,4,0.13333333333333333,2025-09-28,0.38683256357169404,30,0,0.2,0.553639846743295,0.48354070446461755,0.44085239202742954,1.224744871391589,0.5399317061763086,3627,Active,224
Napoleon B2015,OH,28,3,25,0,0.10714285714285714,42,134,-92,0.11,0,0.0,2,0.07142857142857142,2025-10-12,0.4673744245172817,28,0,0.10714285714285714,0.41954022988505746,0.584218030646602,0.45586743579354416,1.1832159566199232,0.5393896241343298,3630,Active,225
Columbus United B'15 Foxes,OH,21,6,11,0,0.2857142857142857,42,50,-8,0.26,0,0.0,2,0.09523809523809523,2025-10-11,0.4708006279434851,21,0,0.2857142857142857,0.5804597701149425,0.5885007849293563,0.5263352821234595,1.02469507659596,0.5393331722306545,3631,Active,226
Campbell FC 2015,OH,18,14,0,0,0.7777777777777778,100,25,75,0.6799999999999999,3,0.16666666666666666,16,0.8888888888888888,2025-10-11,0.3518518518518518,18,3,0.7777777777777778,0.7394636015325671,0.4398148148148147,0.5673371647509579,0.9486832980505138,0.5382232925625664,3643,Active,227
MSC Express 2015 Boys White,OH,28,6,20,0,0.21428571428571427,53,138,-85,0.22333333333333333,0,0.0,4,0.14285714285714285,2025-10-15,0.43357545038217304,28,0,0.21428571428571427,0.4329501915708812,0.5419693129777162,0.4546287689579488,1.1832159566199232,0.5379240137695174,3649,Active,228
NWC Alliance 15/16 (U10) Boys Elite,OH,18,14,2,0,0.7777777777777778,91,22,69,0.6799999999999999,0,0.0,6,0.3333333333333333,2025-10-17,0.3523504273504273,18,0,0.7777777777777778,0.7279693486590039,0.4404380341880341,0.5654122458001768,0.9486832980505138,0.5363971541038595,3674,Active,229
Bethel FC 2015B Green,OH,17,11,6,0,0.6470588235294118,77,52,25,0.6599999999999999,0,0.0,4,0.23529411764705882,2025-10-12,0.4313213268588522,17,0,0.6470588235294118,0.6436781609195402,0.5391516585735653,0.5816383920339295,0.9219544457292888,0.5362441013425162,3677,Active,230
Lakota FC B15 White,OH,30,5,19,0,0.16666666666666666,43,135,-92,0.16000000000000003,0,0.0,3,0.1,2025-10-12,0.4246807151979565,30,0,0.16666666666666666,0.41954022988505746,0.5308508939974457,0.4357519157088122,1.224744871391589,0.5336849239634277,3711,Active,231
Ohio United FC B15 Academy,OH,26,9,15,0,0.34615384615384615,83,130,-47,0.4,0,0.0,6,0.23076923076923078,2025-10-12,0.39636820294715025,26,0,0.34615384615384615,0.5057471264367817,0.4954602536839378,0.46765634672848827,1.140175425099138,0.533210273931464,3722,Active,232
Delaware Knights 2015 BU10 BLACK,OH,30,7,19,0,0.23333333333333334,94,142,-48,0.17,0,0.0,11,0.36666666666666664,2025-05-18,0.38134836427939883,30,0,0.23333333333333334,0.5038314176245211,0.4766854553492485,0.43344422340112,1.224744871391589,0.5308585896448318,3757,Active,233
UAU 2015 BU U10 SILVER,OH,30,12,16,0,0.4,75,90,-15,0.44,0,0.0,10,0.3333333333333333,2025-05-24,0.3200151515151515,30,0,0.4,0.5670498084291188,0.40001893939393934,0.43342132532218736,1.224744871391589,0.5308305453400944,3758,Active,234
Cleveland Force 15B Black East,OH,16,6,10,0,0.375,46,60,-14,0.24,0,0.0,1,0.0625,2025-10-11,0.5364583333333334,16,0,0.375,0.5689655172413793,0.6705729166666666,0.5911368534482758,0.8944271909999159,0.5287288753262702,3786,Active,235
Sylvania United Boys 2015 Green,OH,27,7,20,0,0.25925925925925924,68,116,-48,0.27999999999999997,0,0.0,2,0.07407407407407407,2025-10-12,0.3961126987270778,27,0,0.25925925925925924,0.5038314176245211,0.49514087340884727,0.44970265942206444,1.161895003862225,0.5225072732060525,3869,Active,236
WASA Grizzly United 2015B White Div 2,OH,14,8,6,0,0.5714285714285714,52,36,16,0.3428571428571428,0,0.0,2,0.14285714285714285,2025-10-05,0.5095238095238095,14,0,0.5714285714285714,0.6264367816091954,0.6369047619047619,0.6217159277504105,0.8366600265340756,0.5201648646083159,3907,Active,237
GTFC Impact Boys 2015 West,OH,19,6,13,0,0.3157894736842105,75,70,5,0.24,0,0.0,2,0.10526315789473684,2025-05-18,0.4642695099818513,19,0,0.3157894736842105,0.6053639846743295,0.580336887477314,0.5324328241580965,0.9746794344808963,0.51895132394948,3928,Active,238
CAU Force 2015/16B White,OH,16,8,8,0,0.5,56,62,-6,0.58,0,0.0,1,0.0625,2025-10-12,0.48020833333333335,16,0,0.5,0.5842911877394636,0.6002604166666666,0.5770144875478926,0.8944271909999159,0.5160974472637175,3962,Active,239
Bryan B2015,OH,30,4,18,0,0.13333333333333333,86,166,-80,0.16,0,0.0,3,0.1,2025-10-14,0.40811111111111115,30,0,0.13333333333333333,0.4425287356321839,0.5101388888888889,0.42125574712643676,1.224744871391589,0.5159308158373355,3967,Active,240
CU North 15B Puma One,OH,17,8,4,0,0.47058823529411764,35,29,6,0.32,0,0.0,5,0.29411764705882354,2025-10-12,0.4570537305831423,17,0,0.47058823529411764,0.60727969348659,0.5713171632289279,0.5583638836934983,0.9219544457292888,0.5147860649058923,3988,Active,241
Whetstone Park Rangers Red 2015,OH,18,8,6,0,0.4444444444444444,47,42,5,0.37999999999999995,0,0.0,6,0.3333333333333333,2025-05-18,0.44207966363138773,18,0,0.4444444444444444,0.6053639846743295,0.5525995795392347,0.5415214335472955,0.9486832980505138,0.5137323395426905,3999,Active,242
CU North 15B Elite 2,OH,17,7,10,0,0.4117647058823529,50,52,-2,0.5,0,0.0,2,0.11764705882352941,2025-09-27,0.47507002801120446,17,0,0.4117647058823529,0.5919540229885057,0.5938375350140055,0.5570462667825751,0.9219544457292888,0.5135712821370985,4001,Active,243
WSP Cobras SC Tillar 2015 Boys,OH,30,6,22,0,0.2,67,114,-47,0.16999999999999998,0,0.0,6,0.2,2025-10-11,0.37002384588591486,30,0,0.2,0.5057471264367817,0.4625298073573936,0.4186673097017925,1.224744871391589,0.5127606403765844,4015,Active,244
NWC Alliance 15/16 (U10) Boys Premier,OH,19,8,11,0,0.42105263157894735,58,41,17,0.45999999999999996,0,0.0,3,0.15789473684210525,2025-10-11,0.4139226270805218,19,0,0.42105263157894735,0.6283524904214559,0.5174032838506523,0.5203229947104719,0.9746794344808963,0.5071481222318092,4089,Active,245
Worthington United 94 2015 Boys Red,OH,20,6,10,0,0.3,50,62,-12,0.3,0,0.0,5,0.25,2025-05-18,0.4425693035835024,20,0,0.3,0.5727969348659003,0.553211629479378,0.5064863646608069,1.0,0.5064863646608069,4098,Active,246
Butler Fury Youth Soccer Club Boys 2015/2016,OH,30,5,15,0,0.16666666666666666,45,127,-82,0.15000000000000002,0,0.0,10,0.3333333333333333,2025-09-27,0.3888244058798487,30,0,0.16666666666666666,0.4386973180076628,0.48603050734981085,0.4126911013447524,1.224744871391589,0.5054413098409319,4113,Active,247
2015 Boys Pre-Regional,OH,19,5,10,0,0.2631578947368421,56,81,-25,0.235,0,0.0,7,0.3684210526315789,2025-09-14,0.47506265664160396,19,0,0.2631578947368421,0.5478927203065134,0.5938283208020049,0.5185071154898739,0.9746794344808963,0.5053782220999912,4114,Active,248
Club Ohio East 15B Academy III,OH,26,10,12,0,0.38461538461538464,100,110,-10,0.39,0,0.0,3,0.11538461538461539,2025-05-31,0.3334630956088447,26,0,0.38461538461538464,0.5766283524904214,0.41682886951105586,0.4423460691277947,1.140175425099138,0.5043521174087161,4123,Active,249
LGSC B15 Tigers Black,OH,21,6,10,0,0.2857142857142857,41,51,-10,0.24,0,0.0,7,0.3333333333333333,2025-10-02,0.4262994086523498,21,0,0.2857142857142857,0.5766283524904214,0.5328742608154372,0.4921930841302037,1.02469507659596,0.5043478300428008,4124,Active,250
FOSC Lebanon Warrior Premier B2015,OH,21,9,10,0,0.42857142857142855,74,44,30,0.39999999999999997,0,0.0,4,0.19047619047619047,2025-10-05,0.35897170462387845,21,0,0.42857142857142855,0.6532567049808429,0.448714630779848,0.4855944051783631,1.02469507659596,0.4975861962088124,4205,Active,251
Pacesetter SC Boys 2015/16 White 24-25,OH,16,8,4,0,0.5,60,42,18,0.58,0,0.0,0,0.0,2025-05-17,0.43839285714285714,16,0,0.5,0.6302681992337165,0.5479910714285714,0.5548482827038861,0.8944271909999159,0.49627139092996403,4227,Active,252
LFC United 2015 B Premier 2,OH,26,7,15,0,0.2692307692307692,68,96,-28,0.22999999999999998,0,0.0,3,0.11538461538461539,2025-10-10,0.36336291913214996,26,0,0.2692307692307692,0.5421455938697318,0.45420364891518744,0.43479746196921265,1.140175425099138,0.4957453810327733,4236,Active,253
ACSC B2015 Blue,OH,22,6,8,0,0.2727272727272727,84,68,16,0.24571428571428572,0,0.0,5,0.22727272727272727,2025-05-22,0.3889495817245177,22,0,0.2727272727272727,0.6264367816091954,0.4861869771556471,0.4715449971606819,1.0488088481701516,0.4945605653324922,4255,Active,254
CE 2015B Spartans,OH,22,7,15,0,0.3181818181818182,59,106,-47,0.29428571428571426,0,0.0,4,0.18181818181818182,2025-10-04,0.4059811139748444,22,0,0.3181818181818182,0.5057471264367817,0.5074763924685555,0.46927162440485326,1.0488088481701516,0.4921762318709902,4281,Active,255
Locker Elite Torino 2015 Boys,OH,30,9,17,0,0.3,81,111,-30,0.33999999999999997,0,0.0,5,0.16666666666666666,2025-10-11,0.3083960292580981,30,0,0.3,0.5383141762452107,0.38549503657262263,0.39895985719261573,1.224744871391589,0.48862403898777684,4325,Active,256
Boys 2015 LC Explosion,OH,25,6,10,0,0.24,59,61,-2,0.2,0,0.0,2,0.08,2025-10-15,0.3593333333333333,25,0,0.24,0.5919540229885057,0.4491666666666666,0.43589080459770113,1.118033988749895,0.48734073492376884,4344,Active,257
Eclipse East Crossfire,OH,18,2,12,0,0.1111111111111111,26,78,-52,0.13999999999999999,0,0.0,2,0.1111111111111111,2025-10-11,0.5214559386973181,18,0,0.1111111111111111,0.49616858237547895,0.6518199233716476,0.5125478927203067,0.9486832980505138,0.4862456252747414,4359,Active,258
Kolping SC B15 Orange B,OH,16,9,4,0,0.5625,68,26,42,0.36,4,0.25,8,0.5,2025-05-25,0.3940972222222222,16,4,0.5625,0.6762452107279694,0.49262152777777773,0.5433219588122605,0.8944271909999159,0.48596193342902216,4364,Active,259
Elite FC 2015 Boys OCL,OH,22,9,11,0,0.4090909090909091,64,66,-2,0.3771428571428571,0,0.0,10,0.45454545454545453,2025-09-26,0.3453669934531178,22,0,0.4090909090909091,0.5919540229885057,0.4317087418163972,0.4592342315057213,1.0488088481701516,0.4816489253858203,4430,Active,260
Kolping SC B15 White,OH,30,4,21,0,0.13333333333333333,71,163,-92,0.13,0,0.0,4,0.13333333333333333,2025-10-04,0.372192118226601,30,0,0.13333333333333333,0.41954022988505746,0.4652401477832512,0.3897188013136289,1.224744871391589,0.4773061031937446,4471,Active,261
U11 Boys Royal - 1 - Book,OH,15,6,3,0,0.4,30,28,2,0.24,0,0.0,4,0.26666666666666666,2025-10-05,0.46068783068783065,15,0,0.4,0.5996168582375478,0.5758597883597882,0.5454392446633826,0.8660254037844386,0.4723642420994851,4526,Active,262
ACSC B2015/2016 Academy,OH,30,0,30,0,0.0,31,240,-209,0.0,0,0.0,5,0.16666666666666666,2025-10-11,0.45836965083611114,30,0,0.0,0.19540229885057472,0.5729620635451389,0.38285769789719826,1.224744871391589,0.4689030019723839,4566,Active,263
CUSE 15B Fiorentina,OH,14,10,3,0,0.7142857142857143,58,32,26,0.42857142857142855,0,0.0,1,0.07142857142857142,2025-06-03,0.3834199963510307,14,0,0.7142857142857143,0.6455938697318008,0.4792749954387883,0.559540914066776,0.8366600265340756,0.4681455160100097,4579,Active,264
CVSA 2015 Boys White,OH,30,4,24,0,0.13333333333333333,46,258,-212,0.16,0,0.0,6,0.2,2025-06-08,0.4233574879227053,30,0,0.13333333333333333,0.1896551724137931,0.5291968599033816,0.38211581709145426,1.224744871391589,0.4679943872603651,4581,Active,265
KH PreElite CINCY B15-1,OH,18,4,12,0,0.2222222222222222,39,60,-21,0.16,0,0.0,8,0.4444444444444444,2025-10-12,0.4453498172191457,18,0,0.2222222222222222,0.5555555555555556,0.556687271523932,0.48956791846991476,0.9486832980505138,0.46444490751376377,4612,Active,266
Locker Elite Sampdoria 2015 Boys,OH,12,8,4,0,0.6666666666666666,26,24,2,0.39999999999999997,0,0.0,2,0.16666666666666666,2025-05-08,0.45753968253968247,12,0,0.6666666666666666,0.5996168582375478,0.571924603174603,0.5964114668856046,0.7745966692414834,0.46197833574701663,4637,Active,267
GTFC Impact Boys 2015 Premier Pre ECNL B15,OH,12,4,6,0,0.3333333333333333,22,14,8,0.19999999999999998,0,0.0,1,0.08333333333333333,2025-08-31,0.5400167084377611,12,0,0.3333333333333333,0.6111111111111112,0.6750208855472013,0.5939014202172097,0.7745966692414834,0.46003406195803725,4663,Active,268
Northwest FC 2015B White,OH,30,1,25,0,0.03333333333333333,73,147,-74,0.03,0,0.0,3,0.1,2025-10-12,0.3693796752417443,30,0,0.03333333333333333,0.4540229885057471,0.46172459405218036,0.3745060207991243,1.224744871391589,0.45867432827899923,4677,Active,269
GTFC Impact Boys 2015 Blue,OH,16,8,6,0,0.5,50,64,-14,0.58,0,0.0,0,0.0,2025-05-17,0.39464285714285713,16,0,0.5,0.5689655172413793,0.4933035714285714,0.5097752463054187,0.8944271909999159,0.4559568415942459,4705,Active,270
Edgewood Premier FC B15,OH,30,1,22,0,0.03333333333333333,63,205,-142,0.04,0,0.0,7,0.23333333333333334,2025-10-12,0.39976860775961215,30,0,0.03333333333333333,0.32375478927203066,0.4997107596995152,0.3712440803407819,1.224744871391589,0.4546792834318596,4715,Active,271
DUSC Bulldogs 2015 Boys,OH,12,9,2,0,0.75,38,19,19,0.44999999999999996,0,0.0,0,0.0,2025-10-17,0.41269841269841273,12,0,0.75,0.632183908045977,0.5158730158730159,0.585960591133005,0.7745966692414834,0.4538831221983964,4727,Active,272
Alder FC 2015 Boys U10 24/25,OH,26,6,20,0,0.23076923076923078,60,106,-46,0.26,0,0.0,3,0.11538461538461539,2025-04-27,0.33385811800931164,26,0,0.23076923076923078,0.5076628352490421,0.41732264751163956,0.3980800017106383,1.140175425099138,0.4538810351738926,4728,Active,273
Delta FC B 2015,OH,16,4,12,0,0.25,44,68,-24,0.16,0,0.0,0,0.0,2025-05-08,0.4571428571428572,16,0,0.25,0.5498084291187739,0.5714285714285714,0.5028188286808977,0.8944271909999159,0.4497348325189232,4778,Active,274
CUSM 15B Cagliari,OH,22,4,12,0,0.18181818181818182,56,74,-18,0.1714285714285714,0,0.0,6,0.2727272727272727,2025-05-29,0.3691142191142191,22,0,0.18181818181818182,0.5613026819923371,0.46139277389277383,0.42545983709776813,1.0488088481701516,0.44622604168917057,4814,Active,275
AW United Boys 2015 White,OH,16,5,11,0,0.3125,48,95,-47,0.19999999999999998,0,0.0,3,0.1875,2025-10-15,0.4439645719903206,16,0,0.3125,0.5057471264367817,0.5549557149879006,0.49662285428009667,0.8944271909999159,0.4441929845401074,4847,Active,276
Archbold Bluestreaks B2015,OH,17,9,4,0,0.5294117647058824,77,49,28,0.36,0,0.0,1,0.058823529411764705,2025-05-18,0.3274580539286422,17,0,0.5294117647058824,0.6494252873563219,0.4093225674108027,0.4813609508589225,0.9219544457292888,0.4437928686448613,4852,Active,277
TCSC 2015 Boys,OH,16,4,10,0,0.25,48,68,-20,0.42,0,0.0,3,0.1875,2025-05-31,0.4459821428571429,16,0,0.25,0.5574712643678161,0.5574776785714286,0.4959808600164204,0.8944271909999159,0.44361876741420936,4856,Active,278
First Capital FC B15,OH,18,2,12,0,0.1111111111111111,33,73,-40,0.08,0,0.0,3,0.16666666666666666,2025-10-05,0.4547330604520147,18,0,0.1111111111111111,0.5191570881226054,0.5684163255650184,0.46710343518575437,0.9486832980505138,0.44313322742274586,4864,Active,279
Mercury 2015 west 2,OH,23,6,10,0,0.2608695652173913,35,69,-34,0.235,0,0.0,3,0.13043478260869565,2025-10-11,0.3382771817554426,23,0,0.2608695652173913,0.5306513409961686,0.4228464771943032,0.4120120675592939,1.0723805294763609,0.4418337191598858,4879,Active,280
North FC West 2015 Boys Blue,OH,30,2,24,0,0.06666666666666667,43,159,-116,0.05,0,0.0,9,0.3,2025-10-12,0.36058839627805145,30,0,0.06666666666666667,0.3735632183908046,0.4507354953475643,0.3584872742200328,1.224744871391589,0.43905545056013534,4905,Active,281
Mercury B2015 Pre ECNL,OH,16,4,10,0,0.25,19,37,-18,0.42,1,0.0625,5,0.3125,2025-10-05,0.4363636363636364,16,1,0.25,0.5613026819923371,0.5454545454545454,0.48953326367119465,0.8944271909999159,0.43785186192644776,4919,Active,282
FC Cleveland Flames U11 Boys 1,OH,14,8,6,0,0.5714285714285714,56,38,18,0.3428571428571428,0,0.0,1,0.07142857142857142,2025-10-12,0.37057823129251705,14,0,0.5714285714285714,0.6302681992337165,0.4632227891156463,0.5182730276018453,0.8366600265340756,0.4336183250252556,4974,Active,283
Elevate FC BU11 2015 Blue,OH,17,4,8,0,0.23529411764705882,40,52,-12,0.27,0,0.0,5,0.29411764705882354,2025-09-27,0.4113586848880967,17,0,0.23529411764705882,0.5727969348659003,0.5141983561101208,0.47013722416866427,0.9219544457292888,0.43344510392512725,4975,Active,284
BCSA 2015 Boys,OH,19,6,11,0,0.3157894736842105,41,53,-12,0.24,0,0.0,3,0.15789473684210525,2025-06-01,0.35587657956079005,19,0,0.3157894736842105,0.5727969348659003,0.4448457244509875,0.44462471638061474,0.9746794344808963,0.4333665671180865,4976,Active,285
B2015 Birth Year (Maroon)-U11 (Division 4 East),OH,8,8,0,0,1.0,44,8,36,0.6,0,0.0,0,0.0,2025-10-05,0.46527777777777773,8,0,1.0,0.6647509578544061,0.5815972222222221,0.6819085249042145,0.6324555320336759,0.4312768189165941,4996,Active,286
All United SC,OH,11,9,2,0,0.8181818181818182,53,23,30,0.4909090909090909,0,0.0,8,0.7272727272727273,2025-05-11,0.3799373040752351,11,0,0.8181818181818182,0.6532567049808429,0.47492163009404387,0.5792406826889586,0.7416198487095663,0.4295763874622114,5022,Active,287
CUSE 15B Everton,OH,26,2,21,0,0.07692307692307693,34,85,-51,0.08,0,0.0,6,0.23076923076923078,2025-05-31,0.34519321258451685,26,0,0.07692307692307693,0.49808429118773945,0.43149151573064604,0.3738963830605509,1.140175425099138,0.42630746749909376,5053,Active,288
AMU B15,OH,14,4,8,0,0.2857142857142857,28,50,-22,0.1714285714285714,0,0.0,2,0.14285714285714285,2025-09-14,0.4543121693121693,14,0,0.2857142857142857,0.553639846743295,0.5678902116402116,0.508604953475643,0.8366600265340756,0.4255294338702938,5063,Active,289
TCFC Red Dragons B2015,OH,15,8,3,0,0.5333333333333333,44,26,18,0.32,0,0.0,2,0.13333333333333333,2025-10-15,0.34192546583850925,15,0,0.5333333333333333,0.6302681992337165,0.42740683229813653,0.4891644058922919,0.8660254037844386,0.4236288021298471,5074,Active,290
