Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
FC Lake County 2015 Boys Select 2 Blue,IL,12,8,2,0,0.6666666666666666,27,18,9,0.39999999999999997,0,0.0,4,0.3333333333333333,2025-08-24,0.3868686868686868,12,0,0.6666666666666666,0.6130268199233716,0.4835858585858585,0.5460902124695228,0.7745966692414834,0.4229996596842664,5083,Active,193
Intentional Soccer Club,IL,7,1,6,0,0.14285714285714285,21,46,-25,0.0857142857142857,0,0.0,2,0.2857142857142857,2025-06-15,0.7615384615384616,7,0,0.14285714285714285,0.5478927203065134,0.951923076923077,0.7093038187865774,0.5916079783099616,0.41962979823986246,5124,Active,194
ECS 2015 B Blue,IL,15,9,2,0,0.6,59,32,27,0.36,0,0.0,4,0.26666666666666666,2025-06-08,0.3133068783068783,15,0,0.6,0.6475095785440613,0.39163359788359786,0.48448207443897096,0.8660254037844386,0.41957378414233226,5126,Active,195
Legacy SC 2015 Boys,IL,11,5,6,0,0.45454545454545453,23,25,-2,0.2727272727272727,0,0.0,3,0.2727272727272727,2025-06-15,0.47112512686675356,11,0,0.45454545454545453,0.5919540229885057,0.5889064085834419,0.5626437406568572,0.7416198487095663,0.41726776582332287,5157,Active,196
CFYSC 2015B Premier White,IL,11,9,1,0,0.8181818181818182,44,11,33,0.4909090909090909,0,0.0,4,0.36363636363636365,2025-08-24,0.3510606060606061,11,0,0.8181818181818182,0.6590038314176245,0.4388257575757576,0.5587325844653431,0.7416198487095663,0.4143671747602928,5184,Active,197
2015B Fire Soccer Club Red,IL,18,8,8,0,0.4444444444444444,39,37,2,0.37999999999999995,0,0.0,0,0.0,2025-10-11,0.30295414462081127,18,0,0.4444444444444444,0.5996168582375478,0.3786926807760141,0.4360278690020069,0.9486832980505138,0.41365235680676127,5191,Active,198
NSA 2015 Boys Red,IL,16,4,10,0,0.25,32,60,-28,0.16,0,0.0,10,0.625,2025-10-12,0.4038807957393484,16,0,0.25,0.5421455938697318,0.5048509946741855,0.46133971557845765,0.8944271909999159,0.41263478590154,5204,Active,199
FSC - 2015 Boys Red,IL,17,5,5,0,0.29411764705882354,47,59,-12,0.31,0,0.0,5,0.29411764705882354,2025-05-18,0.3649477973007385,17,0,0.29411764705882354,0.5727969348659003,0.4561847466259231,0.44709376436049864,0.9219544457292888,0.41220008371000477,5205,Active,200
2015 Barrington Football,IL,16,0,16,0,0.0,6,154,-148,0.0,0,0.0,1,0.0625,2025-10-11,0.5305686690384965,16,0,0.0,0.31226053639846746,0.6632108362981206,0.46037860905856587,0.8944271909999159,0.41177514609670146,5207,Active,201
Chicago Heights United 2014,IL,14,3,11,0,0.21428571428571427,46,109,-63,0.12857142857142856,6,0.42857142857142855,4,0.2857142857142857,2025-10-05,0.47222222222222204,14,6,0.21428571428571427,0.47509578544061304,0.5902777777777776,0.492042966611932,0.8366600265340756,0.41167268150144426,5208,Active,202
Ajax FC Naperville 2015 Boys Red 1,IL,8,6,0,0,0.75,48,28,20,0.44999999999999996,0,0.0,0,0.0,2025-09-01,0.49736842105263157,8,0,0.75,0.6340996168582376,0.6217105263157894,0.649846239161121,0.6324555320336759,0.4109988489287302,5215,Active,203
2015B Premier I,IL,11,2,9,0,0.18181818181818182,20,69,-49,0.10909090909090909,1,0.09090909090909091,1,0.09090909090909091,2025-10-05,0.556077256077256,11,1,0.18181818181818182,0.5019157088122606,0.69509657009657,0.5538047201840305,0.7416198487095663,0.4107125727975244,5218,Active,204
Chicago Empire 2015 Gold Boys,IL,6,6,0,0,1.0,35,17,18,0.6,0,0.0,2,0.3333333333333333,2025-05-18,0.561111111111111,6,0,1.0,0.6302681992337165,0.7013888888888887,0.7468869731800765,0.5477225575051661,0.4090868431174839,5235,Active,205
Kora FC U10,IL,11,8,3,0,0.7272727272727273,47,33,14,0.43636363636363634,0,0.0,5,0.45454545454545453,2025-09-21,0.37424242424242427,11,0,0.7272727272727273,0.6226053639846744,0.46780303030303033,0.5506574364332986,0.7416198487095663,0.4083784846984605,5242,Active,206
Plainfield United SC 2015B Select Green,IL,11,5,4,0,0.45454545454545453,35,28,7,0.2727272727272727,0,0.0,1,0.09090909090909091,2025-08-24,0.4477961432506887,11,0,0.45454545454545453,0.6091954022988506,0.5597451790633609,0.5485952788068775,0.7416198487095663,0.40684914767153885,5258,Active,207
FC Mirage 2015 Red,IL,12,5,5,0,0.4166666666666667,26,28,-2,0.25,2,0.16666666666666666,2,0.16666666666666666,2025-10-05,0.42775443510737615,12,2,0.4166666666666667,0.5919540229885057,0.5346930438842201,0.5225399642615666,0.7745966692414834,0.40475771586257325,5285,Active,208
VC Academy U11,IL,12,6,2,0,0.5,33,22,11,0.3,0,0.0,6,0.5,2025-10-05,0.3947530864197531,12,0,0.5,0.6168582375478927,0.49344135802469136,0.5194364623243933,0.7745966692414834,0.40235375359905434,5304,Active,209
FORCE 2015B PREMIER BLUE,IL,16,4,8,0,0.25,35,50,-15,0.16,2,0.125,8,0.5,2025-09-21,0.3785443722943723,16,2,0.25,0.5670498084291188,0.4731804653679654,0.447318240906603,0.8944271909999159,0.40009359769711655,5329,Active,210
Eclipse 2015 Pre-ECNL Darien Boys,IL,11,7,2,0,0.6363636363636364,35,13,22,0.3818181818181818,1,0.09090909090909091,7,0.6363636363636364,2025-10-12,0.37121212121212116,11,1,0.6363636363636364,0.6379310344827587,0.46401515151515144,0.5332680250783699,0.7416198487095663,0.3954821520802699,5373,Active,211
LASC 2015 Boys Select,IL,16,0,16,0,0.0,13,94,-81,0.0,1,0.0625,3,0.1875,2025-05-25,0.4698006854256854,16,1,0.0,0.44061302681992337,0.5872508567821068,0.44047311943324874,0.8944271909999159,0.3939711349256511,5388,Active,212
Toritos 2015,IL,10,10,0,0,1.0,66,20,46,0.6,0,0.0,1,0.1,2025-10-04,0.2875,10,0,1.0,0.6839080459770115,0.35937499999999994,0.5524066091954023,0.7071067811865476,0.390610459334336,5415,Active,213
Chicago Edge B2015 Select,IL,14,10,2,0,0.7142857142857143,94,32,62,0.42857142857142855,0,0.0,2,0.14285714285714285,2025-08-31,0.2408780572119955,14,0,0.7142857142857143,0.7145593869731801,0.3010975715149944,0.46642756316077555,0.8366600265340756,0.39024129737031865,5422,Active,214
PSG ACADEMY LEMONT U11,IL,11,10,1,0,0.9090909090909091,41,16,25,0.5454545454545454,0,0.0,1,0.09090909090909091,2025-09-28,0.28722943722943717,11,0,0.9090909090909091,0.6436781609195402,0.35903679653679643,0.5259758919241677,0.7416198487095663,0.39007416139368045,5425,Active,215
West Chicago F.C. - 2015 (2),IL,14,0,13,0,0.0,15,92,-77,0.0,3,0.21428571428571427,4,0.2857142857142857,2025-10-12,0.48547619047619034,14,3,0.0,0.4482758620689655,0.6068452380952379,0.45376231527093586,0.8366600265340756,0.3796447907347448,5528,Active,216
Inter AC 2015 Blue,IL,9,8,1,0,0.8888888888888888,55,14,41,0.5333333333333333,0,0.0,1,0.1111111111111111,2025-10-11,0.3326309067688378,9,0,0.8888888888888888,0.6743295019157088,0.4157886334610472,0.5621168582375479,0.6708203932499369,0.37707945189533093,5557,Active,217
Legacy SC 2015 Boys - Select,IL,11,2,9,0,0.18181818181818182,15,58,-43,0.10909090909090909,0,0.0,1,0.09090909090909091,2025-09-21,0.488901328556501,11,0,0.18181818181818182,0.5134099616858238,0.6111266606956262,0.5057216251181769,0.7416198487095663,0.37505319510929835,5576,Active,218
scorpions fc,IL,7,5,2,0,0.7142857142857143,22,16,6,0.42857142857142855,1,0.14285714285714285,0,0.0,2025-08-17,0.488095238095238,7,1,0.7142857142857143,0.60727969348659,0.6101190476190474,0.6303845101258894,0.5916079783099616,0.3729405055934929,5601,Active,219
Palatine Celtic 2015B White,IL,9,6,3,0,0.6666666666666666,43,17,26,0.39999999999999997,0,0.0,0,0.0,2025-09-21,0.3864676173499703,9,0,0.6666666666666666,0.6455938697318008,0.48308452168746285,0.5523028202921711,0.6708203932499369,0.3704959951014435,5623,Active,220
Lincoln FC U11,IL,18,4,13,0,0.2222222222222222,42,107,-65,0.21999999999999997,0,0.0,8,0.4444444444444444,2025-09-14,0.3345679012345679,18,0,0.2222222222222222,0.47126436781609193,0.4182098765432099,0.38962324393358877,0.9486832980505138,0.3696290640520568,5632,Active,221
TCSA 2015 Vipers,IL,11,3,8,0,0.2727272727272727,17,89,-72,0.1636363636363636,0,0.0,2,0.18181818181818182,2025-08-31,0.467816091954023,11,0,0.2727272727272727,0.4578544061302682,0.5847701149425287,0.4969784047370254,0.7416198487095663,0.3685690493329944,5641,Active,222
ECS 2015 B White,IL,14,2,12,0,0.14285714285714285,37,87,-50,0.0857142857142857,0,0.0,11,0.7857142857142857,2025-06-08,0.412012987012987,14,0,0.14285714285714285,0.5,0.5150162337662337,0.4375811688311688,0.8366600265340756,0.3661066723250975,5669,Active,223
Gladiators Gld Boys & Girls Club 2015,IL,10,4,6,0,0.4,26,32,-6,0.24,0,0.0,0,0.0,2025-10-12,0.4277655677655677,10,0,0.4,0.5842911877394636,0.5347069597069596,0.5176824133720684,0.7071067811865476,0.36605674499640706,5670,Active,224
Lakers FC 2015B Select,IL,13,7,4,0,0.5384615384615384,52,22,30,0.32307692307692304,0,0.0,4,0.3076923076923077,2025-09-28,0.28717948717948716,13,0,0.5384615384615384,0.6532567049808429,0.3589743589743589,0.45372826407309164,0.806225774829855,0.36580742126453336,5674,Active,225
Chicago Inferno 2016B PREMIER,IL,8,7,0,0,0.875,45,11,34,0.525,0,0.0,8,1.0,2025-08-24,0.35,8,0,0.875,0.6609195402298851,0.43749999999999994,0.569683908045977,0.6324555320336759,0.36029973915424207,5735,Active,226
LG Celtics 2015B Black,IL,6,2,4,0,0.3333333333333333,20,20,0,0.19999999999999998,0,0.0,0,0.0,2025-08-31,0.6242690058479532,6,0,0.3333333333333333,0.5957854406130269,0.7803362573099415,0.6540255091752369,0.5477225575051661,0.3582245245590792,5757,Active,227
VCF ACADEMY CHICAGO TARONJA,IL,12,0,10,0,0.0,16,44,-28,0.0,0,0.0,5,0.4166666666666667,2025-05-25,0.46880341880341875,12,0,0.0,0.5421455938697318,0.5860042735042734,0.4600316828765104,0.7745966692414834,0.3563390093016993,5781,Active,228
AYSO 300 UNITED ETP BOYS 2015/16,IL,8,6,2,0,0.75,36,12,24,0.44999999999999996,0,0.0,1,0.125,2025-04-06,0.3767331932773109,8,0,0.75,0.6417624521072797,0.4709164915966386,0.560902385379439,0.6324555320336759,0.354745816564111,5793,Inactive,229
Grand FCA Mustangs 2015,IL,12,0,12,0,0.0,10,100,-90,0.0,0,0.0,1,0.08333333333333333,2025-09-28,0.4951388888888888,12,0,0.0,0.42337164750957856,0.6189236111111109,0.45602849616858226,0.7745966692414834,0.3532381542113864,5807,Active,230
2015B Fire Soccer Club Gray,IL,18,2,16,0,0.1111111111111111,29,77,-48,0.19999999999999998,0,0.0,4,0.2222222222222222,2025-06-01,0.33065843621399177,18,0,0.1111111111111111,0.5038314176245211,0.4133230452674897,0.3709823329076203,0.9486832980505138,0.3519447431012749,5819,Active,231
FC Lake County 2015 Boys Select 2 White,IL,8,4,4,0,0.5,26,22,4,0.3,0,0.0,2,0.25,2025-08-24,0.44488636363636364,8,0,0.5,0.603448275862069,0.5561079545454545,0.5543544278996865,0.6324555320336759,0.35060452463252023,5832,Active,232
Eclipse 2015 Solar Naperville Boys,IL,10,2,8,0,0.2,21,36,-15,0.12,0,0.0,2,0.2,2025-09-20,0.4556209150326797,10,0,0.2,0.5670498084291188,0.5695261437908496,0.49512564796033354,0.7071067811865476,0.35010670321213516,5834,Active,233
Windy City Pride 2015 Boys,IL,11,4,7,0,0.36363636363636365,17,44,-27,0.21818181818181817,0,0.0,1,0.09090909090909091,2025-09-28,0.3848187759952466,11,0,0.36363636363636365,0.5440613026819924,0.48102346999405826,0.4701536152601062,0.7416198487095663,0.3486752530194556,5849,Active,234
UESC -NSA 2015 Boys Black,IL,11,2,9,0,0.18181818181818182,22,46,-24,0.10909090909090909,0,0.0,2,0.18181818181818182,2025-06-15,0.43125613011624825,11,0,0.18181818181818182,0.5498084291187739,0.5390701626453103,0.46976741977457737,0.7416198487095663,0.3483888427819054,5852,Active,235
Chicago Celtic SC 2015 Green,IL,8,6,0,0,0.75,20,6,14,0.44999999999999996,0,0.0,4,0.5,2025-10-05,0.36778846153846156,8,0,0.75,0.6226053639846744,0.4597355769230769,0.550362418950781,0.6324555320336759,0.34807975648885703,5857,Active,236
Olympiacos U10 LEGENDS,IL,6,2,4,0,0.3333333333333333,14,22,-8,0.19999999999999998,0,0.0,3,0.5,2025-05-17,0.598015873015873,6,0,0.3333333333333333,0.5804597701149425,0.7475198412698412,0.6312705254515598,0.5477225575051661,0.3457611066779584,5876,Active,237
FC Lakeshore 2015 Boys Premier,IL,6,3,3,0,0.5,17,22,-5,0.3,0,0.0,2,0.3333333333333333,2025-10-12,0.5448412698412698,6,0,0.5,0.5862068965517241,0.6810515873015872,0.6258723316912971,0.5477225575051661,0.3428043941856788,5902,Active,238
Berwyn Blazers 2015,IL,8,4,4,0,0.5,16,20,-4,0.3,0,0.0,3,0.375,2025-08-24,0.4316287878787879,8,0,0.5,0.5881226053639846,0.5395359848484849,0.5413461119818879,0.6324555320336759,0.3423773432678668,5907,Active,239
Green White 2015 Boys Weiss,IL,11,2,9,0,0.18181818181818182,25,48,-23,0.10909090909090909,0,0.0,2,0.18181818181818182,2025-04-27,0.4184537684537684,11,0,0.18181818181818182,0.5517241379310345,0.5230672105672105,0.46054879029016954,0.7416198487095663,0.34155212417836933,5917,Active,240
Ajax FC Naperville 2014 Boys White 2,IL,9,7,1,0,0.7777777777777778,66,28,38,0.4666666666666667,4,0.4444444444444444,1,0.1111111111111111,2025-08-31,0.2896825396825397,9,4,0.7777777777777778,0.6685823754789272,0.3621031746031746,0.5065339354132458,0.6708203932499369,0.33979329374835165,5936,Active,241
Chicago Empire FC South 2015 Gold Boys,IL,7,5,2,0,0.7142857142857143,14,17,-3,0.42857142857142855,0,0.0,4,0.5714285714285714,2025-05-18,0.41666666666666663,7,0,0.7142857142857143,0.5900383141762452,0.5208333333333333,0.5733648056923919,0.5916079783099616,0.3392071935297599,5942,Active,242
PSG ACADEMY CHICAGO 2015 BOYS RED,IL,10,2,7,0,0.2,22,43,-21,0.12,0,0.0,0,0.0,2025-08-31,0.4350079744816586,10,0,0.2,0.5555555555555556,0.5437599681020733,0.4773670919723551,0.7071067811865476,0.33754950784895466,5956,Active,243
RBFC 2015 Blue,IL,6,0,6,0,0.0,6,30,-24,0.0,0,0.0,1,0.16666666666666666,2025-05-18,0.6718864468864468,6,0,0.0,0.5498084291187739,0.8398580586080585,0.6138765209885898,0.5477225575051661,0.33623401806824416,5970,Active,244
Chicago Dynasty FC 15B Select,IL,8,4,4,0,0.5,26,16,10,0.3,0,0.0,4,0.5,2025-07-18,0.40865384615384615,8,0,0.5,0.6149425287356322,0.5108173076923076,0.529478890362511,0.6324555320336759,0.3348718533048222,5986,Active,245
FC1974,IL,7,6,0,0,0.8571428571428571,27,7,20,0.5142857142857142,0,0.0,4,0.5714285714285714,2025-08-24,0.34981684981684985,7,0,0.8571428571428571,0.6340996168582376,0.43727106227106227,0.5606111321628564,0.5916079783099616,0.33166201851692617,6017,Active,246
Wilmette Wings 2015 Blue Boys,IL,5,2,3,0,0.4,18,17,1,0.24,0,0.0,1,0.2,2025-10-12,0.6142857142857142,5,0,0.4,0.5977011494252874,0.7678571428571427,0.6602545155993431,0.5,0.33012725779967156,6028,Active,247
MSSC 2015 Boys,IL,13,2,7,0,0.15384615384615385,23,29,-6,0.09230769230769231,0,0.0,0,0.0,2025-10-05,0.3436467236467236,13,0,0.15384615384615385,0.5842911877394636,0.4295584045584045,0.40536251105216614,0.806225774829855,0.3268137045600083,6060,Active,248
2015 Yellow 2,IL,7,3,0,0,0.42857142857142855,19,7,12,0.2571428571428571,0,0.0,1,0.14285714285714285,2025-09-21,0.4554421768707483,7,0,0.42857142857142855,0.6187739463601533,0.5693027210884353,0.5510507076393775,0.5916079783099616,0.3260059950928058,6066,Active,249
Wizard Oak Brook Academy 2015B,IL,8,2,6,0,0.25,8,24,-16,0.15,0,0.0,0,0.0,2025-05-04,0.4666666666666667,8,0,0.25,0.5651340996168582,0.5833333333333333,0.5130268199233716,0.6324555320336759,0.3244666503421808,6077,Active,250
Lisle FC 2015 Nottingham,IL,6,0,6,0,0.0,4,22,-18,0.0,0,0.0,2,0.3333333333333333,2025-05-25,0.6372294372294373,6,0,0.0,0.5613026819923371,0.7965367965367965,0.5901826143205453,0.5477225575051661,0.32325633091073414,6090,Active,251
LTSC 2015B Select White,IL,6,2,4,0,0.3333333333333333,12,16,-4,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-04-13,0.5388888888888889,6,0,0.3333333333333333,0.5881226053639846,0.673611111111111,0.5884578544061302,0.5477225575051661,0.3223116409993283,6104,Inactive,252
Libertyville FC 1974 Select-15 Boys 2,IL,7,1,6,0,0.14285714285714285,12,24,-12,0.0857142857142857,0,0.0,2,0.2857142857142857,2025-10-12,0.5339666901243256,7,0,0.14285714285714285,0.5727969348659003,0.667458362655407,0.5436058331378528,0.5916079783099616,0.3216015479401874,6109,Active,253
Bloomingdale Lightning Pre-ECNL/Prem 15b,IL,8,4,3,0,0.5,24,15,9,0.3,1,0.125,1,0.125,2025-09-01,0.37811671087533155,8,1,0.5,0.6130268199233716,0.4726458885941644,0.506192897141173,0.6324555320336759,0.3201444980730883,6119,Active,254
MIDWEST GLADIATORS F.C,IL,9,0,9,0,0.0,17,49,-32,0.0,0,0.0,1,0.1111111111111111,2025-10-05,0.49312473392933165,9,0,0.0,0.5344827586206896,0.6164059174116645,0.4767401021711366,0.6708203932499369,0.319806982816457,6125,Active,255
Wheaton United 2015B Academy Blue,IL,9,4,4,0,0.4444444444444444,31,32,-1,0.26666666666666666,0,0.0,4,0.4444444444444444,2025-10-05,0.35643481677964434,9,0,0.4444444444444444,0.5938697318007663,0.4455435209745554,0.4749889478337754,0.6708203932499369,0.318632272775227,6134,Active,256
2015 Yellow,IL,9,4,5,0,0.4444444444444444,18,25,-7,0.26666666666666666,0,0.0,3,0.3333333333333333,2025-09-21,0.35423280423280423,9,0,0.4444444444444444,0.5823754789272031,0.4427910052910053,0.4710385878489327,0.6708203932499369,0.315982290736716,6157,Active,257
U11 Kaneland United YSSL,IL,6,2,4,0,0.3333333333333333,16,32,-16,0.19999999999999998,0,0.0,0,0.0,2025-09-28,0.5290598290598291,6,0,0.3333333333333333,0.5651340996168582,0.6613247863247863,0.5764883583849101,0.5477225575051661,0.3157556780265377,6158,Active,258
2015B West Blue,IL,9,4,5,0,0.4444444444444444,23,26,-3,0.26666666666666666,1,0.1111111111111111,6,0.6666666666666666,2025-09-20,0.34814814814814815,9,1,0.4444444444444444,0.5900383141762452,0.4351851851851852,0.468007662835249,0.6708203932499369,0.31394908442712566,6172,Active,259
Eclipse 2015 Lunar Naperville Boys,IL,8,4,4,0,0.5,10,22,-12,0.3,0,0.0,1,0.125,2025-05-04,0.3734203296703297,8,0,0.5,0.5727969348659003,0.46677541208791207,0.4946246342259273,0.6324555320336759,0.3128280861963212,6181,Active,260
CHICAGO INFERNO 2015B PRE-NL CLUB,IL,6,2,3,0,0.3333333333333333,21,21,0,0.19999999999999998,0,0.0,3,0.5,2025-08-24,0.5130268199233716,6,0,0.3333333333333333,0.5957854406130269,0.6412835249042145,0.5705938697318007,0.5477225575051661,0.31252713362627144,6185,Active,261
KICS FC (SOUTH) 2015B Blue,IL,6,4,2,0,0.6666666666666666,26,16,10,0.39999999999999997,0,0.0,0,0.0,2025-09-28,0.41794871794871796,6,0,0.6666666666666666,0.6149425287356322,0.5224358974358975,0.5697833775419983,0.5477225575051661,0.3120832087712349,6192,Active,262
TCSA 2015 Legion,IL,7,4,2,0,0.5714285714285714,21,13,8,0.3428571428571428,0,0.0,1,0.14285714285714285,2025-10-17,0.38766233766233765,7,0,0.5714285714285714,0.6111111111111112,0.48457792207792205,0.5272546897546897,0.5916079783099616,0.31192808106021797,6193,Active,263
Lakers FC 2015B Premier,IL,8,1,4,0,0.125,23,28,-5,0.075,0,0.0,3,0.375,2025-09-28,0.4674512987012987,8,0,0.125,0.5862068965517241,0.5843141233766234,0.4928298533363188,0.6324555320336759,0.31169296709389993,6195,Active,264
SKOMOR SC 2015 U10 PREMIER,IL,5,3,0,0,0.6,38,7,31,0.36,0,0.0,1,0.2,2025-05-04,0.4957142857142857,5,0,0.6,0.6551724137931034,0.6196428571428572,0.622820197044335,0.5,0.3114100985221675,6197,Active,265
Rockford Raptors FC B2015 Pre ECNL,IL,4,4,0,0,1.0,28,10,18,0.6,0,0.0,1,0.25,2025-09-01,0.4910714285714286,4,0,1.0,0.6302681992337165,0.6138392857142857,0.6943572112753147,0.4472135954999579,0.3105259850157574,6207,Provisional,266
FC Stars 2015 Boys,IL,6,2,4,0,0.3333333333333333,10,18,-8,0.19999999999999998,0,0.0,3,0.5,2025-02-16,0.5111111111111111,6,0,0.3333333333333333,0.5804597701149425,0.6388888888888888,0.5660919540229885,0.5477225575051661,0.31006133284056814,6214,Inactive,267
Celtic FC Chicago 2015B White,IL,12,8,2,0,0.6666666666666666,50,30,20,0.39999999999999997,0,0.0,1,0.08333333333333333,2025-05-18,0.18065714617438755,12,0,0.6666666666666666,0.6340996168582376,0.22582143271798444,0.3956461163357715,0.7745966692414834,0.3064661639120171,6240,Active,268
Libertyville FC 1974 Elite-15 Boys 1,IL,8,2,4,0,0.25,14,24,-10,0.15,2,0.25,3,0.375,2025-10-12,0.425,8,2,0.25,0.5766283524904214,0.53125,0.48407567049808425,0.6324555320336759,0.30615633572942424,6243,Active,269
Evolution 2015/2016 Boys Mercurial,IL,6,2,4,0,0.3333333333333333,18,22,-4,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-08-24,0.49722222222222223,6,0,0.3333333333333333,0.5881226053639846,0.6215277777777778,0.5572078544061303,0.5477225575051661,0.3051953110772919,6253,Active,270
PSG ACADEMY CHICAGO 2015 BOYS WHITE,IL,9,3,3,0,0.3333333333333333,31,29,2,0.19999999999999998,0,0.0,1,0.1111111111111111,2025-09-01,0.3574074074074074,9,0,0.3333333333333333,0.5996168582375478,0.44675925925925924,0.4546455938697318,0.6708203932499369,0.3049855360690446,6256,Active,271
Ela 2015 Boys Elite Premier,IL,11,6,3,0,0.5454545454545454,34,19,15,0.3272727272727272,0,0.0,3,0.2727272727272727,2025-10-05,0.23437854480635228,11,0,0.5454545454545454,0.6245210727969349,0.29297318100794034,0.4097790322550603,0.7416198487095663,0.3039002639053503,6270,Active,272
FVB 2015 Select,IL,6,4,2,0,0.6666666666666666,23,15,8,0.39999999999999997,0,0.0,3,0.5,2025-05-25,0.3972222222222223,6,0,0.6666666666666666,0.6111111111111112,0.49652777777777785,0.5534722222222223,0.5477225575051661,0.3031492210636232,6276,Active,273
SAA United SC 2015 Black,IL,8,4,4,0,0.5,38,36,2,0.3,0,0.0,4,0.5,2025-10-05,0.3410809018567639,8,0,0.5,0.5996168582375478,0.4263511273209548,0.47573404804008246,0.6324555320336759,0.3008806304597247,6290,Active,274
PSG ACADEMY CHICAGO 2015 BOYS BLUE,IL,9,1,6,0,0.1111111111111111,15,22,-7,0.06666666666666667,0,0.0,2,0.2222222222222222,2025-09-28,0.41216506804742103,9,0,0.1111111111111111,0.5823754789272031,0.5152063350592763,0.44782111904322863,0.6708203932499369,0.3004075391822054,6294,Active,275
Nazarene United F.C. 2015 Boys,IL,5,3,2,0,0.6,20,9,11,0.36,0,0.0,1,0.2,2025-04-27,0.47615384615384615,5,0,0.6,0.6168582375478927,0.5951923076923077,0.6004870321249631,0.5,0.30024351606248156,6295,Active,276
FC Mirage 2015 Black,IL,5,2,3,0,0.4,10,14,-4,0.24,0,0.0,2,0.4,2025-06-08,0.5354545454545454,5,0,0.4,0.5881226053639846,0.6693181818181817,0.5992154301637059,0.5,0.29960771508185297,6305,Active,277
CUPSA 2015,IL,9,0,9,0,0.0,8,73,-65,0.0,0,0.0,1,0.1111111111111111,2025-10-12,0.46983214741835433,9,0,0.0,0.47126436781609193,0.5872901842729429,0.4466269841269841,0.6708203932499369,0.2996064891280968,6306,Active,278
Evolution 2015 Boys Phantom East,IL,6,2,2,0,0.3333333333333333,12,14,-2,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-08-24,0.48207070707070704,6,0,0.3333333333333333,0.5919540229885057,0.6025883838383838,0.5466105015673981,0.5477225575051661,0.29939090187767686,6309,Active,279
Kora FC 2015 Academy,IL,4,0,4,0,0.0,2,36,-34,0.0,0,0.0,0,0.0,2025-09-20,0.75,4,0,0.0,0.5306513409961686,0.9375,0.6686302681992338,0.4472135954999579,0.2990205463014805,6316,Provisional,280
Campton United 2015 Girls Red,IL,7,4,1,0,0.5714285714285714,17,11,6,0.3428571428571428,0,0.0,7,1.0,2025-07-13,0.35000000000000003,7,0,0.5714285714285714,0.60727969348659,0.4375,0.4982416529830323,0.5916079783099616,0.2947637370311052,6361,Active,281
iProSkills Academy 2015 Black,IL,6,2,4,0,0.3333333333333333,20,20,0,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-04-06,0.4666666666666666,6,0,0.3333333333333333,0.5957854406130269,0.5833333333333333,0.5358237547892719,0.5477225575051661,0.293482757345201,6379,Inactive,282
CUSC 15B Select FF,IL,6,2,4,0,0.3333333333333333,12,28,-16,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-06-15,0.4703748006379585,6,0,0.3333333333333333,0.5651340996168582,0.5879685007974481,0.5324745870685071,0.5477225575051661,0.29164834263566997,6398,Active,283
Orland Park Sting FC 2015 Premier,IL,6,2,2,0,0.3333333333333333,22,21,1,0.19999999999999998,0,0.0,0,0.0,2025-10-12,0.46104598016362724,6,0,0.3333333333333333,0.5977011494252874,0.5763074752045341,0.5319913816744446,0.5477225575051661,0.29138368014143373,6399,Active,284
Plainfield United SC 2015B Select Black,IL,6,0,6,0,0.0,4,54,-50,0.0,0,0.0,0,0.0,2025-04-13,0.5714285714285715,6,0,0.0,0.5,0.7142857142857143,0.5285714285714286,0.5477225575051661,0.2895104946813021,6418,Inactive,285
Chicago rogue 2015 City,IL,8,3,3,0,0.375,15,13,2,0.22499999999999998,0,0.0,3,0.375,2025-10-12,0.34923701298701293,8,0,0.375,0.5996168582375478,0.43654626623376613,0.4568511313877692,0.6324555320336759,0.28893802536203833,6425,Active,286
Wheaton United 2015B Premier Red,IL,5,3,2,0,0.6,24,19,5,0.36,0,0.0,1,0.2,2025-05-18,0.44878787878787885,5,0,0.6,0.6053639846743295,0.5609848484848485,0.577663706025775,0.5,0.2888318530128875,6427,Active,287
PSG ACADEMY CHICAGO 2015 BOYS GREEN,IL,6,2,4,0,0.3333333333333333,8,20,-12,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-05-25,0.4598484848484849,6,0,0.3333333333333333,0.5727969348659003,0.5748106060606061,0.5261124172762104,0.5477225575051661,0.28816363872575107,6434,Active,288
Libertyville FC 1974 Select-15 Boys 1,IL,8,1,6,0,0.125,18,28,-10,0.075,0,0.0,1,0.125,2025-10-12,0.4191885964912281,8,0,0.125,0.5766283524904214,0.5239857456140351,0.45471711786650537,0.6324555320336759,0.2875883567050804,6438,Active,289
