Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
PSC 16B Pre-NextUp OR,TX,18,8,7,0,0.4444444444444444,73,49,24,0.6,0,0.0,5,0.2777777777777778,2025-08-24,0.26654831523252576,18,0,0.4444444444444444,0.556,0.35001293919422577,0.41009665240542437,0.9486832980505138,0.38905184472345317,2475,Active,202
Athens Futbol Club - 16B Castaneda,TX,15,6,7,0,0.4,74,51,23,0.6,0,0.0,5,0.3333333333333333,2025-10-05,0.32642105263157895,15,0,0.4,0.554,0.42863370547581076,0.4479802232854865,0.8660254037844386,0.3879622537582564,2479,Active,203
Cebollitas Fc,TX,11,4,7,0,0.36363636363636365,21,32,-11,0.3,3,0.2727272727272727,7,0.6363636363636364,2025-05-25,0.44788502877747727,11,3,0.36363636363636365,0.486,0.5881318559704247,0.5228063863095276,0.7416198487095663,0.3877235931192669,2481,Active,204
Propel Select 2016B Hustle OR,TX,14,2,12,0,0.14285714285714285,16,77,-61,0.0,0,0.0,8,0.5714285714285714,2025-08-24,0.4522675736961451,14,0,0.14285714285714285,0.386,0.593886712934332,0.46210345633202776,0.8366600265340756,0.38662349003624236,2489,Active,205
Dallas Texans 2016B Boaz Black,TX,11,4,4,0,0.36363636363636365,26,22,4,0.4,0,0.0,5,0.45454545454545453,2025-10-12,0.4327228499055123,11,0,0.36363636363636365,0.516,0.5682219241183495,0.5168604271982824,0.7416198487095663,0.383313951822752,2500,Active,206
Elite Premier FC 16/17,TX,12,1,11,0,0.08333333333333333,17,65,-48,0.1,4,0.3333333333333333,5,0.4166666666666667,2025-10-12,0.49538299462835056,12,4,0.08333333333333333,0.412,0.6505029222392482,0.48936842001021563,0.7745966692414834,0.3790631481718803,2527,Active,207
U10B Ramirez (Lemon),TX,11,7,4,0,0.6363636363636364,44,36,8,0.6,0,0.0,8,0.7272727272727273,2025-10-11,0.3510822510822511,11,0,0.6363636363636364,0.524,0.4610170973807338,0.5086829857011675,0.7416198487095663,0.37724939889683035,2532,Active,208
WTX Royalty 2016 BOYS,TX,13,0,10,0,0.0,10,81,-71,0.0,1,0.07692307692307693,8,0.6153846153846154,2025-10-11,0.4958818958818958,13,1,0.0,0.366,0.6511580450974389,0.4638948270584633,0.806225774829855,0.3740039663847712,2552,Active,209
Lonestar 16 Boys,TX,7,7,0,0,1.0,35,0,35,1.0,4,0.5714285714285714,3,0.42857142857142855,2024-11-17,0.39305106658047834,7,4,1.0,0.578,0.5161276631864867,0.6252765979118919,0.5916079783099616,0.36991862397518516,2573,Inactive,210
USA Laredo SC 2016 Blue,TX,8,8,0,0,1.0,49,5,44,1.0,1,0.125,3,0.375,2025-09-01,0.33705808080808075,8,1,1.0,0.596,0.44260152025303534,0.5847609121518212,0.6324555320336759,0.3698352738074777,2575,Active,211
DKSC 16B BELLO,TX,10,3,6,0,0.3,24,27,-3,0.3,0,0.0,5,0.5,2025-09-06,0.45990118577075095,10,0,0.3,0.502,0.6039106479817942,0.5227463887890764,0.7071067811865476,0.36963751635353537,2578,Active,212
SA City 16B Red East,TX,15,2,12,0,0.13333333333333333,17,49,-32,0.0,0,0.0,7,0.4666666666666667,2025-08-24,0.39509803921568626,15,0,0.13333333333333333,0.444,0.5188156070509011,0.4267560308972073,0.8660254037844386,0.3695815639751983,2579,Active,213
AHFC 15B Premier 1 C,TX,8,6,2,0,0.75,26,12,14,0.75,8,1.0,0,0.0,2025-08-24,0.4089285714285714,8,8,0.75,0.536,0.536976911976912,0.5793861471861472,0.6324555320336759,0.36643597397155636,2590,Active,214
GC 2016B D4 Espinosa U9,TX,11,7,3,0,0.6363636363636364,52,29,23,0.6,2,0.18181818181818182,7,0.6363636363636364,2025-05-18,0.3237373737373737,11,2,0.6363636363636364,0.554,0.42510968268544025,0.49313853688399145,0.7416198487095663,0.36572132711676264,2592,Active,215
Atletico Dallas Youth Pre ECNL B16 Luna,TX,8,2,6,0,0.25,12,22,-10,0.25,0,0.0,1,0.125,2025-08-10,0.5458721532091098,8,0,0.25,0.488,0.7168018173452957,0.5776810904071774,0.6324555320336759,0.36535760137926543,2596,Active,216
Metro West Wolves 16B Rogers,TX,19,0,15,0,0.0,21,132,-111,0.0,0,0.0,6,0.3157894736842105,2025-10-12,0.3997828667779288,19,0,0.0,0.286,0.5249674008195024,0.3721804404917014,0.9746794344808963,0.36275662126330244,2609,Active,217
U10B,TX,8,5,2,0,0.625,31,23,8,0.625,2,0.25,3,0.375,2025-10-11,0.42708333333333337,8,2,0.625,0.524,0.5608164983164984,0.566289898989899,0.6324555320336759,0.35815317935095314,2631,Active,218
Premier FA 2016B Green,TX,11,7,3,0,0.6363636363636364,33,19,14,0.7,2,0.18181818181818182,9,0.8181818181818182,2025-05-04,0.31007905138339925,11,2,0.6363636363636364,0.536,0.407174511917595,0.4787774344232843,0.7416198487095663,0.35507084848255044,2646,Active,219
FC Dallas High Plains 16B,TX,8,5,3,0,0.625,39,17,22,0.625,0,0.0,6,0.75,2025-08-17,0.4089673913043478,8,0,0.625,0.552,0.5370278875713658,0.5576167325428194,0.6324555320336759,0.3526677872512488,2651,Active,220
Propel Select 2016B OPEN,TX,7,6,1,0,0.8571428571428571,27,8,19,0.8571428571428571,2,0.2857142857142857,5,0.7142857142857143,2025-05-25,0.380952380952381,7,2,0.8571428571428571,0.546,0.5002405002405003,0.5807728715728716,0.5916079783099616,0.34358986440849754,2688,Active,221
SA United 2016 Boys Platinum,TX,9,2,1,0,0.2222222222222222,27,22,5,0.2222222222222222,0,0.0,5,0.5555555555555556,2025-08-17,0.4602171136653895,9,0,0.2222222222222222,0.518,0.6043255027929357,0.5106397461202059,0.6708203932499369,0.34254755530140446,2695,Active,222
Steel United TX MSA 16B Premier Black,TX,19,1,17,0,0.05263157894736842,29,121,-92,0.0,0,0.0,19,1.0,2025-10-11,0.3499999999999999,19,0,0.05263157894736842,0.324,0.4595959595959595,0.3510838915470494,0.9746794344808963,0.3421942488684304,2698,Active,223
Wimberley 2016B Red,TX,8,2,6,0,0.25,15,55,-40,0.25,0,0.0,5,0.625,2025-08-31,0.5104166666666666,8,0,0.25,0.428,0.6702441077441077,0.5377464646464646,0.6324555320336759,0.34010072639720806,2705,Active,224
SA City 16B Blue North,TX,13,1,9,0,0.07692307692307693,9,62,-53,0.1,1,0.07692307692307693,12,0.9230769230769231,2025-08-24,0.39846532777567256,13,1,0.07692307692307693,0.402,0.523237299099368,0.4097269948442362,0.806225774829855,0.3303324638870023,2740,Active,225
NTX United FC 2016B Woods,TX,12,0,10,0,0.0,5,76,-71,0.0,0,0.0,4,0.3333333333333333,2025-10-12,0.44260037348272635,12,0,0.0,0.366,0.5811924096237822,0.42191544577426926,0.7745966692414834,0.3268142989982847,2760,Active,226
Elgin United-2016/2017 B,TX,8,5,1,0,0.625,33,17,16,0.625,0,0.0,8,1.0,2025-08-17,0.35,8,0,0.625,0.54,0.4595959595959596,0.5087575757575757,0.6324555320336759,0.3217665432519207,2778,Active,227
2016 Boys White I,TX,11,1,10,0,0.09090909090909091,34,74,-40,0.1,1,0.09090909090909091,8,0.7272727272727273,2025-08-30,0.41776859504132235,11,1,0.09090909090909091,0.428,0.5485850237916354,0.4329328324567994,0.7416198487095663,0.3210715817080156,2783,Active,228
Vyper Academy 2016B,TX,14,4,10,0,0.2857142857142857,42,109,-67,0.4,0,0.0,11,0.7857142857142857,2025-08-30,0.3178571428571428,14,0,0.2857142857142857,0.374,0.4173881673881673,0.38237575757575754,0.8366600265340756,0.31991851147932054,2792,Active,229
Cyclones 16B,TX,13,2,10,0,0.15384615384615385,21,86,-65,0.2,4,0.3076923076923077,10,0.7692307692307693,2025-04-27,0.36610231873389765,13,4,0.15384615384615385,0.378,0.4807404185394616,0.3948134818929077,0.806225774829855,0.3183088053523825,2805,Active,230
Correcaminos B 2015,TX,6,4,2,0,0.6666666666666666,6,2,4,0.6666666666666666,6,1.0,0,0.0,2025-08-31,0.4318181818181818,6,6,0.6666666666666666,0.516,0.5670339761248853,0.5767537190082644,0.5477225575051661,0.31590102202582254,2813,Active,231
CHALLENGE UNITED STXCL EC B16,TX,6,4,2,0,0.6666666666666666,30,18,12,0.6666666666666666,0,0.0,3,0.5,2025-09-01,0.425,6,0,0.6666666666666666,0.532,0.5580808080808081,0.5745818181818182,0.5477225575051661,0.3147114229505138,2820,Active,232
GC 2016B D4 Roy U9,TX,11,0,11,0,0.0,11,70,-59,0.0,2,0.18181818181818182,7,0.6363636363636364,2025-05-18,0.43943985307621675,11,2,0.0,0.39,0.5770422313122039,0.4242253387873223,0.7416198487095663,0.3146139315702185,2821,Active,233
Academy Kwame B16/17,TX,6,3,3,0,0.5,28,28,0,0.5,2,0.3333333333333333,2,0.3333333333333333,2025-10-11,0.4694444444444445,6,2,0.5,0.508,0.6164421997755332,0.5714653198653199,0.5477225575051661,0.3130044465221408,2824,Active,234
Cumbre Alta Academy- 2016B,TX,12,2,9,0,0.16666666666666666,18,36,-18,0.2,0,0.0,12,1.0,2025-05-25,0.35000000000000003,12,0,0.16666666666666666,0.472,0.45959595959595967,0.4034909090909091,0.7745966692414834,0.31254271425103636,2830,Active,235
T&C Academy U9/U10B Everton (IH),TX,8,3,3,0,0.375,21,21,0,0.375,5,0.625,3,0.375,2025-05-11,0.3753968253968254,8,5,0.375,0.508,0.4929453262786596,0.47236719576719577,0.6324555320336759,0.29875124611419734,2887,Active,236
SFYS 2016B Tornadoes,TX,9,0,9,0,0.0,8,83,-75,0.0,0,0.0,1,0.1111111111111111,2025-10-11,0.45469692750394497,9,0,0.0,0.358,0.5970767734900287,0.4298460640940172,0.6708203932499369,0.2883495057524862,2921,Active,237
_2016B Champions,TX,7,3,4,0,0.42857142857142855,35,23,12,0.42857142857142855,0,0.0,3,0.42857142857142855,2025-08-24,0.369047619047619,7,0,0.42857142857142855,0.532,0.4846079846079846,0.48287907647907646,0.5916079783099616,0.28567511420396774,2927,Active,238
AHFC 16B White W,TX,6,0,6,0,0.0,2,40,-38,0.0,0,0.0,0,0.0,2025-08-24,0.5471014492753623,6,0,0.0,0.432,0.718416044503001,0.5174496267018006,0.5477225575051661,0.2834188329172037,2935,Active,239
Storm 16B Black Academy,TX,5,0,5,0,0.0,0,37,-37,0.0,0,0.0,1,0.2,2025-08-24,0.6090476190476191,5,0,0.0,0.434,0.7997594997594998,0.5666556998556999,0.5,0.28332784992784993,2937,Active,240
PSC 16B NextUp Green OR,TX,6,2,4,0,0.3333333333333333,14,14,0,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-08-24,0.43730612763793536,6,0,0.3333333333333333,0.508,0.5742403696255717,0.5128108884420097,0.5477225575051661,0.28087809133395397,2947,Active,241
ETX United Monty 16B,TX,7,0,7,0,0.0,12,71,-59,0.0,2,0.2857142857142857,3,0.42857142857142855,2025-05-04,0.49538183694530435,7,2,0.0,0.39,0.6505014020493896,0.4683008412296337,0.5916079783099616,0.2770505139207179,2961,Active,242
HTX Catalyst 16 NW,TX,4,3,1,0,0.75,10,10,0,0.75,4,1.0,0,0.0,2025-09-01,0.44631410256410253,4,4,0.75,0.508,0.5860690235690236,0.6032414141414142,0.4472135954999579,0.269777761772661,2984,Provisional,243
T&C Academy U9/U10B Chelsea (IH),TX,7,2,5,0,0.2857142857142857,10,24,-14,0.2857142857142857,5,0.7142857142857143,2,0.2857142857142857,2025-05-11,0.37902494331065756,7,5,0.2857142857142857,0.48,0.4977095215190453,0.4517685700542843,0.5916079783099616,0.2672698903937974,2992,Active,244
Kingdom Football Academy 16B Academy,TX,7,3,4,0,0.42857142857142855,16,22,-6,0.42857142857142855,0,0.0,4,0.5714285714285714,2025-10-11,0.33392857142857146,7,0,0.42857142857142855,0.496,0.43849206349206354,0.44800952380952386,0.5916079783099616,0.265046008644561,3007,Active,245
T&C Academy U9/U10B Arsenal (IH),TX,6,4,2,0,0.6666666666666666,16,11,5,0.6666666666666666,4,0.6666666666666666,2,0.3333333333333333,2025-05-11,0.30897435897435893,6,4,0.6666666666666666,0.518,0.4057239057239057,0.4803676767676768,0.5477225575051661,0.2631082124620069,3016,Active,246
Texas Premier 16B White,TX,4,0,4,0,0.0,2,18,-16,0.0,0,0.0,0,0.0,2025-08-31,0.625,4,0,0.0,0.476,0.8207070707070707,0.5876242424242424,0.4472135954999579,0.26279355025748435,3018,Provisional,247
T&C Academy U9/U10B Liverpool (IH),TX,6,1,4,0,0.16666666666666666,13,21,-8,0.16666666666666666,1,0.16666666666666666,4,0.6666666666666666,2025-05-11,0.4330687830687831,6,1,0.16666666666666666,0.492,0.568676179787291,0.47293904120570796,0.5477225575051661,0.2590393811932315,3031,Active,248
T&C Academy U9/U10B Spurs (IH),TX,6,0,4,0,0.0,9,21,-12,0.0,1,0.16666666666666666,4,0.6666666666666666,2025-05-11,0.45158730158730154,6,1,0.0,0.484,0.5929934263267597,0.4525960557960558,0.5477225575051661,0.2478970691973665,3058,Active,249
AHFC 16B Blue 1 SW,TX,6,3,1,0,0.5,16,13,3,0.5,0,0.0,4,0.6666666666666666,2025-08-30,0.31666666666666665,6,0,0.5,0.514,0.4158249158249158,0.4522949494949495,0.5477225575051661,0.24773214648404368,3059,Active,250
ID Houston Allstars 16B Gold,TX,8,6,2,0,0.75,58,9,49,0.75,0,0.0,2,0.25,2025-09-20,0.1495300751879699,8,0,0.75,0.606,0.19635262398420292,0.38901157439052175,0.6324555320336759,0.24603252224841532,3065,Active,251
Fall 2025 Lonestar Jr. Academy 4- Academy Player Pool,TX,4,3,1,0,0.75,17,7,10,0.75,3,0.75,1,0.25,2024-11-24,0.3675770308123249,4,3,0.75,0.528,0.4826769091474974,0.5452061454884984,0.4472135954999579,0.24382360061258454,3069,Inactive,252
Academy Korenek B16,TX,5,2,3,0,0.4,10,12,-2,0.4,0,0.0,2,0.4,2025-10-05,0.38755244755244755,5,0,0.4,0.504,0.5089072543617998,0.4861443526170799,0.5,0.24307217630853994,3071,Active,253
SA City 16B White West,TX,9,0,8,0,0.0,4,66,-62,0.0,1,0.1111111111111111,8,0.8888888888888888,2025-08-24,0.3437908496732026,9,1,0.0,0.384,0.45144252987390243,0.3476655179243414,0.6708203932499369,0.2332211194534497,3092,Active,254
FC Dallas ETX 17B,TX,5,0,5,0,0.0,9,40,-31,0.0,0,0.0,1,0.2,2025-10-05,0.46571428571428564,5,0,0.0,0.446,0.6115440115440115,0.4561264069264069,0.5,0.22806320346320344,3102,Active,255
B2016 Green TYSL,TX,3,1,0,0,0.3333333333333333,6,5,1,0.3333333333333333,0,0.0,0,0.0,2025-09-27,0.5298701298701298,3,0,0.3333333333333333,0.51,0.695789059425423,0.5861401023219205,0.3872983346207417,0.22701108548371093,3105,Provisional,256
Cavalry Youth Academy U9 Maroon,TX,4,0,4,0,0.0,6,40,-34,0.0,4,1.0,0,0.0,2025-01-26,0.49615384615384617,4,4,0.0,0.44,0.6515151515151516,0.47890909090909095,0.4472135954999579,0.21417465646307077,3137,Inactive,257
16 Coyotes FC Academy Navy,TX,3,3,0,0,1.0,34,2,32,1.0,0,0.0,0,0.0,2025-08-24,0.2733333333333334,3,0,1.0,0.572,0.358922558922559,0.5297535353535354,0.3872983346207417,0.20517266200187448,3152,Provisional,258
16B Volt,TX,4,0,3,0,0.0,13,19,-6,0.0,0,0.0,2,0.5,2025-08-24,0.42500000000000004,4,0,0.0,0.496,0.5580808080808082,0.4340484848484849,0.4472135954999579,0.19411238353039995,3172,Provisional,259
T&C Academy U9/U10B Man United (IH),TX,6,0,6,0,0.0,3,34,-31,0.0,3,0.5,3,0.5,2025-05-11,0.32380952380952377,6,3,0.0,0.446,0.4252044252044252,0.3443226551226551,0.5477225575051661,0.18859328527074992,3180,Active,260
_2016B Nationals,TX,3,0,3,0,0.0,1,41,-40,0.0,0,0.0,0,0.0,2025-08-17,0.4976190476190476,3,0,0.0,0.428,0.6534391534391535,0.47766349206349207,0.3872983346207417,0.18499827498531835,3186,Provisional,261
Houstonians FC STXCL EC 2016 Red,TX,3,1,2,0,0.3333333333333333,9,8,1,0.3333333333333333,0,0.0,0,0.0,2025-08-24,0.38055555555555554,3,0,0.3333333333333333,0.51,0.499719416386083,0.46849831649831647,0.3872983346207417,0.18144861775241913,3189,Provisional,262
CE 15B West,TX,3,1,2,0,0.3333333333333333,4,11,-7,0.3333333333333333,3,1.0,0,0.0,2025-02-09,0.34848484848484845,3,3,0.3333333333333333,0.494,0.4576063666972758,0.4400304866850321,0.3872983346207417,0.17042307467546738,3195,Inactive,263
16B Vivid,TX,3,2,0,0,0.6666666666666666,13,6,7,0.6666666666666666,3,1.0,0,0.0,2025-08-24,0.25526315789473686,3,3,0.6666666666666666,0.522,0.33519404572036154,0.43884976076555027,0.3872983346207417,0.16996578149320854,3197,Provisional,264
SG1 ORANGE STXCL EC B16,TX,2,2,0,0,1.0,10,2,8,1.0,0,0.0,0,0.0,2025-08-30,0.0,2,0,1.0,0.524,0.0,0.3048,0.31622776601683794,0.0963862230819322,3224,Provisional,265
