Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Elite Premier FC 16/17,TX,12,12,1,11,0,0.08333333333333333,17,65,-46,0.041666666666666664,4,0.3333333333333333,5,0.4166666666666667,2025-10-12,-0.018951457484642838,12,4,1.4166666666666667,5.416666666666667,2.185665993383836,4.6126881527687,0.30184653858626137,0.3055634655357279,0.7015844918929236,0.542432695960152,0.7745966692414834,0.420166559578412,1895,Active,154
GNWSA Wolfpack 16,TX,20,22,11,7,0,0.55,73,86,1,0.55,0,0.0,15,0.75,2025-10-04,-0.42020624382282773,20,0,3.65,4.3,3.5611899952741686,4.044777251977643,0.5359035194702104,0.39056354694099615,0.39014429581024207,0.41937999076838656,1.0,0.41937999076838656,1902,Active,155
16B C,TX,8,8,8,0,0,1.0,56,12,24,0.5,2,0.25,0,0.0,2025-08-24,0.04241147873727142,8,2,7.0,1.5,5.169582491729795,2.4533601909608755,0.7845793863879891,0.6476424936241515,0.6275081599723191,0.6629492719858197,0.6324555320336759,0.4192859345251297,1905,Active,156
2016 Boys Blue I,TX,19,19,8,9,0,0.42105263157894735,66,58,-3,0.3208333333333333,0,0.0,10,0.5263157894736842,2025-08-17,-0.28185758923145293,19,0,3.473684210526316,3.0526315789473686,3.433826661765804,3.157546779828667,0.5132220156755019,0.5355570291709628,0.3644430190769547,0.4284216204154657,0.9746794344808963,0.41757374270593534,1917,Active,157
USA Laredo SC 2016 Blue,TX,8,8,8,0,0,1.0,49,5,34,0.5,1,0.125,3,0.375,2025-09-01,0.04042516103965869,8,1,6.125,0.625,4.732082491729795,2.0158601909608755,0.7271277254023998,0.7106103281037294,0.6207914539668392,0.6600224830813294,0.6324555320336759,0.41743487069139,1922,Active,158
SA City 16B White North,TX,16,16,8,5,0,0.5,59,30,26,0.26666666666666666,0,0.0,14,0.875,2025-08-24,-0.30130856582319393,16,0,3.6875,1.875,3.571388327819863,2.385573460640584,0.5377145290590714,0.6578150412630055,0.37783206912508593,0.46580515553946694,0.8944271909999159,0.4166287968224443,1935,Active,159
NTX United FC 2016B Costello,TX,19,19,7,11,0,0.3684210526315789,48,68,-17,0.3416666666666667,0,0.0,9,0.47368421052631576,2025-10-11,-0.3616588287608077,19,0,2.526315789473684,3.5789473684210527,2.7671599950991377,3.527917150199037,0.39574540816285286,0.4743365365266249,0.4196063225742055,0.42578018248241883,0.9746794344808963,0.4149991874751368,1945,Active,160
FC Dallas Youth Pre ECNL B16 Flores,TX,30,51,11,17,0,0.36666666666666664,90,122,-29,0.3683333333333333,0,0.0,14,0.4666666666666667,2025-10-12,-0.6377725808031428,30,0,3.0,4.066666666666666,3.071403154412545,3.9277306067203686,0.4486967134519903,0.4091572370498552,0.4037322936315939,0.41381016627932543,1.0,0.41381016627932543,1956,Active,161
Houston Futsal SC 16B Pivo,TX,14,14,8,6,0,0.5714285714285714,100,48,21,0.2857142857142857,0,0.0,3,0.21428571428571427,2025-08-31,-0.26413481183126686,14,0,7.142857142857143,3.4285714285714284,5.759696357621669,3.420625593426091,0.8473553113119192,0.49207337740001944,0.3764656709923417,0.49376514033779273,0.8366600265340756,0.4131135554166192,1959,Active,162
AHFC 16B Black W,TX,8,8,6,2,0,0.75,52,24,16,0.375,0,0.0,0,0.0,2025-08-24,0.08399146676425158,8,0,6.5,3.0,4.919582491729795,3.2033601909608755,0.7528756561885959,0.5280048398260848,0.6605709607809087,0.6525186756714814,0.6324555320336759,0.4126890461837163,1965,Active,163
GPFC U10B RAPTORS,TX,13,14,9,4,0,0.6923076923076923,55,30,10,0.34615384615384615,4,0.3076923076923077,9,0.6923076923076923,2025-10-04,-0.26502507501383926,13,4,4.230769230769231,2.3076923076923075,3.8911104698893673,2.726369669303524,0.5937493000484967,0.6053816383133019,0.4500961812582456,0.5098838964273071,0.806225774829855,0.41108153947037124,1980,Active,164
Sting B16 King,TX,30,46,7,19,0,0.23333333333333334,55,105,-38,0.22999999999999998,5,0.16666666666666666,17,0.5666666666666667,2025-09-27,-0.2482451369547908,30,5,1.8333333333333333,3.5,2.1503505228335977,3.480362185667737,0.29655811485776495,0.4821927304498853,0.42135852122717465,0.40856528179783486,1.0,0.40856528179783486,2000,Active,165
Texas Warriors FC 16B,TX,23,23,6,15,0,0.2608695652173913,63,106,-41,0.21041666666666664,1,0.043478260869565216,10,0.43478260869565216,2025-10-11,-0.39074112116149684,23,1,2.739130434782609,4.608695652173913,2.8939780602476364,4.298508485657226,0.4175953300804702,0.3513904421527827,0.4207745164617388,0.4062618643236939,1.0,0.4062618643236939,2018,Active,166
Kingwood 16B Gold,TX,15,15,5,9,0,0.3333333333333333,26,96,-46,0.16666666666666666,2,0.13333333333333333,1,0.06666666666666667,2025-08-24,-0.19232844500519608,15,2,1.7333333333333334,6.4,2.2918834725076835,5.358859263277131,0.318068809725089,0.21165735947552444,0.6019400636192893,0.4671092720116963,0.8660254037844386,0.4045284959053844,2032,Active,167
Renegades 16B Central,TX,30,44,2,22,0,0.06666666666666667,43,162,-83,0.06999999999999999,9,0.3,8,0.26666666666666666,2025-05-11,-0.4731259115500339,30,9,1.4333333333333333,5.4,1.8345610491493873,4.980362185667737,0.2517548404395613,0.256475066594103,0.49869003162977255,0.4008600003845964,1.0,0.4008600003845964,2065,Active,168
South 16B White,TX,19,20,2,16,0,0.10526315789473684,35,140,-71,0.06666666666666667,2,0.10526315789473684,7,0.3684210526315789,2025-10-11,-0.2976290958177735,19,2,1.8421052631578947,7.368421052631579,2.2856785136176563,6.194583816865704,0.31710838792830365,0.1337413379453527,0.5337123421431449,0.4103973504606182,0.9746794344808963,0.4000058574594136,2073,Active,169
Weatherford FC,TX,14,14,8,4,0,0.5714285714285714,57,26,21,0.2857142857142857,0,0.0,4,0.2857142857142857,2025-10-12,-0.30626121822467106,14,0,4.071428571428571,1.8571428571428572,3.8051509030762145,2.420625593426091,0.578860036582166,0.6525722821501707,0.3844776346347052,0.47697304452729045,0.8366600265340756,0.39906428009024164,2082,Active,170
Academy Shaw B16,TX,30,40,12,14,0,0.4,116,81,33,0.3933333333333333,6,0.2,10,0.3333333333333333,2025-10-04,-0.38592514087884866,30,6,3.8666666666666667,2.7,3.7556136807283345,2.848783238299316,0.5702121141107013,0.5858639491040909,0.27848851290885984,0.39830832038827435,1.0,0.39830832038827435,2087,Active,171
AHFC 16B Blue 1 W,TX,13,13,3,8,0,0.23076923076923078,45,65,-20,0.11538461538461539,1,0.07692307692307693,9,0.6923076923076923,2025-08-31,-0.17215070499372997,13,1,3.4615384615384617,5.0,3.4149199936988914,4.393036335970191,0.5098480992506552,0.33726249994841073,0.5396389555927557,0.4932054931954666,0.806225774829855,0.39763498090185584,2093,Active,172
BMT ACADEMY 2016B RED,TX,23,24,10,12,0,0.43478260869565216,85,80,2,0.3645833333333333,4,0.17391304347826086,13,0.5652173913043478,2025-10-11,-0.43683067345052917,23,4,3.6956521739130435,3.4782608695652173,3.603655479602475,3.4597988082378714,0.5434377211697592,0.4855928066446077,0.3188640356438169,0.3971245269491635,1.0,0.3971245269491635,2096,Active,173
PSC 16B Pre-NextUp OR,TX,18,18,8,7,0,0.4444444444444444,73,49,12,0.26666666666666666,0,0.0,5,0.2777777777777778,2025-08-24,-0.35026719034044285,18,0,4.055555555555555,2.7222222222222223,3.835127687218335,2.9328370405913082,0.5840701606543148,0.572300455783859,0.31097025637926573,0.41785627711519424,0.9486832980505138,0.3964132710847519,2109,Active,174
GC 2016B D4 Espinosa U9,TX,11,11,7,3,0,0.6363636363636364,52,29,19,0.3181818181818182,2,0.18181818181818182,7,0.6363636363636364,2025-05-18,-0.143010036954618,11,2,4.7272727272727275,2.6363636363636362,4.14280630882509,2.9607243713354743,0.6362777630234624,0.5677751866144286,0.48194916566956636,0.5299800893293181,0.7416198487095663,0.3930437536674913,2130,Active,175
FC Dallas Youth 16B Carbajal,TX,30,34,10,16,0,0.3333333333333333,77,127,-34,0.3283333333333333,1,0.03333333333333333,10,0.3333333333333333,2025-10-11,-0.30655234698268397,30,1,2.566666666666667,4.233333333333333,2.7292978912546504,4.05930955408879,0.3892977238186739,0.388275836950731,0.39400108637529846,0.39191536397906,1.0,0.39191536397906,2137,Active,176
Athens Futbol Club - 16B Castaneda,TX,15,15,6,7,0,0.4,74,51,7,0.2,0,0.0,5,0.3333333333333333,2025-10-05,-0.4475897001378239,15,0,4.933333333333334,3.4,4.378839994246814,3.402337524146696,0.6743260434168706,0.49509988584728126,0.3600163000719407,0.44989496589599476,0.8660254037844386,0.3896204695006651,2159,Active,177
Lonestar 16 Boys,TX,7,7,7,0,0,1.0,35,0,31,0.5,4,0.5714285714285714,3,0.42857142857142855,2024-11-17,-0.022955509764861336,7,4,5.0,0.0,4.114221324511781,1.8169175370249342,0.6315401286195876,0.7369284845463266,0.637854615668,0.6564064920339828,0.5916079783099616,0.3883353177017585,2169,Inactive,178
SGA 2016B Premier,TX,8,8,8,0,0,1.0,68,12,34,0.5,0,0.0,4,0.5,2025-09-01,-0.08502006680195334,8,0,8.5,1.5,5.919582491729795,2.4533601909608755,0.8615466591273526,0.6476424936241515,0.5185694377673354,0.6129794932107021,0.6324555320336759,0.3876822715043076,2172,Active,179
Metro West Wolves 16B Thiem,TX,30,45,9,17,0,0.3,71,110,-26,0.29166666666666663,2,0.06666666666666667,16,0.5333333333333333,2025-10-12,-0.5205600439844769,30,2,2.3666666666666667,3.6666666666666665,2.571403154412545,3.611941133036158,0.3628462993853444,0.4604889834644794,0.3699251186131036,0.38662212773782695,1.0,0.38662212773782695,2178,Active,180
Dallas Eagles FC 2016 B Luviano,TX,30,48,13,16,0,0.43333333333333335,78,61,5,0.44166666666666665,4,0.13333333333333333,14,0.4666666666666667,2025-10-12,-0.43787366992778387,30,4,2.6,2.033333333333333,2.7556136807283345,2.322467448825632,0.3937751836069956,0.6671567283324737,0.2815221936684603,0.3810996985889701,1.0,0.3810996985889701,2203,Active,181
Hereford FC 16B,TX,19,19,10,8,0,0.5263157894736842,58,43,9,0.38749999999999996,3,0.15789473684210525,13,0.6842105263157895,2025-05-04,-0.41218010568052743,19,3,3.0526315789473686,2.263157894736842,3.137530365469508,2.6019912242731116,0.46040540794508417,0.6248739222634916,0.2878201238263521,0.3897479403375264,0.9746794344808963,0.37987930207827436,2214,Active,182
The Krakens,TX,16,17,8,8,0,0.5,47,64,-13,0.26666666666666666,5,0.3125,8,0.5,2025-10-11,-0.30181423038369715,16,5,2.9375,4.0,3.071388327819863,3.8022401273072504,0.4486940940825194,0.42938362937765473,0.4140325810862191,0.42403509334376627,0.8944271909999159,0.37926851742485196,2220,Active,183
Real Madrid,TX,10,10,5,4,0,0.5,36,25,11,0.25,1,0.1,4,0.4,2025-09-07,-0.11211190065647396,10,1,3.6,2.5,3.48407332598204,2.902986836409667,0.5221819126628625,0.5771308521424388,0.5192073226098685,0.5313869465269814,0.7071067811865476,0.37574731332324185,2241,Active,184
FC Dallas Youth 16B Gordon,TX,19,19,5,11,0,0.2631578947368421,64,91,-25,0.16666666666666666,0,0.0,7,0.3684210526315789,2025-10-04,-0.48885515320013173,19,0,3.3684210526315788,4.7894736842105265,3.3597525876917302,4.379769002050889,0.4999994067734736,0.3392286584785228,0.36253742633417835,0.3853680688509063,0.9746794344808963,0.3756103314145965,2243,Active,185
Jr Academy 16B Nacho,TX,18,18,2,14,0,0.1111111111111111,37,113,-62,0.06666666666666667,12,0.6666666666666666,6,0.3333333333333333,2025-05-11,-0.19613671464766647,18,12,2.0555555555555554,6.277777777777778,2.4505123026029505,5.39437550212977,0.3431314509392443,0.2077603844203635,0.4759153736138134,0.3957275912402096,0.9486832980505138,0.37542015638734766,2244,Active,186
Patriots,TX,20,20,0,20,0,0.0,15,149,-95,0.0,3,0.15,7,0.35,2025-10-11,-0.43711272592449746,20,3,0.75,7.45,1.489761423845597,6.294777251977643,0.20824669328656814,0.12624104144114068,0.5135274529719135,0.3750140187286899,1.0,0.3750140187286899,2246,Active,187
Dragon FC Academy 2016,TX,17,17,7,8,0,0.4117647058823529,48,67,-14,0.5166666666666666,0,0.0,7,0.4117647058823529,2025-08-24,-0.3347016254704545,17,0,2.823529411764706,3.9411764705882355,2.988532794707069,3.7701505222149603,0.4341048144543025,0.4345967357886088,0.3877456080481342,0.40638767487746275,0.9219544457292888,0.3746709235428656,2252,Active,188
ID Houston Allstars 16B White,TX,16,16,6,8,0,0.375,47,52,-5,0.2,0,0.0,10,0.625,2025-10-04,-0.33260802482602575,16,0,2.9375,3.25,3.071388327819863,3.3022401273072504,0.4486940940825194,0.5116655930633083,0.37665138280124166,0.4180627671099105,0.8944271909999159,0.37392670644776926,2259,Active,189
The 956 United 16B Navy,TX,17,17,4,11,0,0.23529411764705882,32,35,-6,0.41666666666666663,0,0.0,11,0.6470588235294118,2025-08-31,-0.38592399616933265,17,0,1.8823529411764706,2.0588235294117645,2.3485327947070687,2.4901505222149605,0.32690809906620377,0.6420641858039483,0.3516175232240205,0.4047649709084427,0.9219544457292888,0.37317486440452496,2262,Active,190
Kingdom Football Academy 16B,TX,9,9,4,5,0,0.4444444444444444,21,19,2,0.2222222222222222,0,0.0,3,0.3333333333333333,2025-10-04,-0.08410181643533235,9,0,2.3333333333333335,2.111111111111111,2.8066658745692186,2.7208095914925887,0.40251184785214833,0.6062607119961871,0.5876299976597102,0.5543325105654933,0.6708203932499369,0.371857552728769,2274,Active,191
Texas Select FC 16B Eggert,TX,16,16,8,7,0,0.5,42,58,-13,0.26666666666666666,0,0.0,11,0.6875,2025-09-27,-0.3305422766364032,16,0,2.625,3.625,2.86305499448653,3.5522401273072504,0.4122340570493544,0.47032298278016427,0.39269881268287776,0.4121306955756304,0.8944271909999159,0.36862090036855255,2302,Active,192
U10B,TX,8,8,5,2,0,0.625,31,23,8,0.3125,2,0.25,3,0.375,2025-10-11,-0.010074021693400617,8,2,3.875,2.875,3.607082491729795,3.1408601909608755,0.5440449204292707,0.5383038953918058,0.5997732529308819,0.5763337149227444,0.6324555320336759,0.3645054463004092,2329,Active,193
Liverpool FC Dallas 2016B,TX,20,20,6,13,0,0.3,51,83,-32,0.2,0,0.0,18,0.9,2025-10-11,-0.36363969018335046,20,0,2.55,4.15,2.7754757095598825,3.937634394834786,0.3971664775671083,0.40757303658357324,0.33883762033987913,0.3642504750340638,1.0,0.3642504750340638,2332,Active,194
Sting B16 J Castro,TX,10,10,5,5,0,0.5,28,46,-11,0.25,0,0.0,0,0.0,2025-08-29,-0.1074713971809956,10,0,2.8,4.6,3.0396288815375954,4.069653503076334,0.4430900133212123,0.38665045544365206,0.5786488294966056,0.5131373914509362,0.7071067811865476,0.36284292917533295,2342,Active,195
Kernow Storm FC B16 ASA Vazquez,TX,30,34,4,22,0,0.13333333333333333,56,137,-64,0.13833333333333334,1,0.03333333333333333,17,0.5666666666666667,2025-10-12,-0.5153081838625678,30,1,1.8666666666666667,4.566666666666666,2.176666312307282,4.322467448825631,0.30049377433796004,0.3477836886775355,0.378977569765182,0.3570420344622083,1.0,0.3570420344622083,2386,Active,196
Pflugerville FC 16B Blue,TX,20,20,6,11,0,0.3,50,94,-29,0.31,3,0.15,13,0.65,2025-08-24,-0.4399246717662898,20,3,2.5,4.7,2.739761423845597,4.330491537691929,0.391075836624475,0.3465796198013781,0.3475515305162548,0.3560620095949235,1.0,0.3560620095949235,2392,Active,197
FC Hurst United 16B,TX,30,38,4,22,0,0.13333333333333333,64,138,-49,0.13833333333333334,1,0.03333333333333333,12,0.4,2025-08-03,-0.6284675875370557,30,1,2.1333333333333333,4.6,2.3871926280967557,4.348783238299316,0.33301224627259224,0.34384217654891713,0.3619277912316424,0.35252755930328733,1.0,0.35252755930328733,2408,Active,198
Barcelona SC Cypress 16B Gold,TX,21,22,5,14,0,0.23809523809523808,45,84,-37,0.21666666666666667,0,0.0,15,0.7142857142857143,2025-08-17,-0.42140216224217736,21,0,2.142857142857143,4.0,2.472873098885404,3.8363366570818624,0.3467398828886888,0.42386162791931314,0.3232393305563753,0.34806390049542557,1.0,0.34806390049542557,2428,Active,199
U10B Ramirez (Lemon),TX,11,11,7,4,0,0.6363636363636364,44,36,9,0.3181818181818182,0,0.0,8,0.7272727272727273,2025-10-11,-0.30289340159371814,11,0,4.0,3.272727272727273,3.721753677246143,3.329145423967053,0.5642759405088804,0.5072138826724315,0.42288216609710444,0.468027264294525,0.7416198487095663,0.3470983089380579,2436,Active,200
Correcaminos B 2015,TX,6,6,4,2,0,0.6666666666666666,6,2,4,0.3333333333333333,6,1.0,0,0.0,2025-08-31,0.06841112300504405,6,6,1.0,0.3333333333333333,2.336665704834051,2.0895545039552865,0.3250459381648041,0.7004746187518824,0.7141393131156939,0.6335876992527536,0.5477225575051661,0.3470302750385322,2438,Active,201
Exiled SC 16B Garcia,TX,26,28,6,18,0,0.23076923076923078,39,117,-58,0.2033333333333333,2,0.07692307692307693,14,0.5384615384615384,2025-08-17,-0.350822019188033,26,2,1.5,4.5,1.9327447019904918,4.242757736922765,0.2651923420168708,0.3598484881021421,0.3643876896456607,0.343640779811199,1.0,0.343640779811199,2462,Active,202
NTX Celtic 16B Monk West,TX,15,15,3,6,0,0.2,31,37,-4,0.1,0,0.0,5,0.3333333333333333,2025-10-05,-0.35228276952061094,15,0,2.066666666666667,2.466666666666667,2.5092747768555097,2.793641871972783,0.35265186100137036,0.5946930567491,0.3384309031271178,0.3925275254263647,0.8660254037844386,0.339938808703874,2476,Active,203
Dallas Texans 2016B Boaz Black,TX,11,11,4,4,0,0.36363636363636365,26,22,4,0.18181818181818182,0,0.0,5,0.45454545454545453,2025-10-12,-0.22362983538900744,11,0,2.3636363636363638,2.0,2.7743852561935114,2.592303318703895,0.3969800309762518,0.6263762239803313,0.4219482974745512,0.4578402294760473,0.7416198487095663,0.33954340171717934,2480,Active,204
U/10B Blue,TX,22,22,9,8,0,0.4090909090909091,54,64,-4,0.3,7,0.3181818181818182,11,0.5,2025-10-10,-0.4473934613614971,22,7,2.4545454545454546,2.909090909090909,2.690443995589224,3.0417921018458003,0.3827211710380849,0.5545586088710426,0.25018903412392607,0.3375693764561811,1.0,0.3375693764561811,2489,Active,205
Impact City 16B Covarrubias,TX,23,23,5,18,0,0.21739130434782608,70,140,-56,0.19791666666666663,0,0.0,13,0.5652173913043478,2025-09-27,-0.5564393314083194,23,0,3.0434782608695654,6.086956521739131,3.1197845118605394,5.395282679205613,0.4572584323271162,0.20766154232675194,0.3404774239346487,0.3372704492915628,1.0,0.3372704492915628,2491,Active,206
Abilene Warbirds 16B Garcia,TX,21,21,6,12,0,0.2857142857142857,54,122,-49,0.2,0,0.0,13,0.6190476190476191,2025-10-12,-0.4886516039639406,21,0,2.5714285714285716,5.809523809523809,2.7832179264716115,5.146681484668069,0.39849110392066767,0.23604496785797224,0.3345844097407158,0.32765786020015747,1.0,0.32765786020015747,2551,Active,207
2016 Boys White I,TX,11,11,1,10,0,0.09090909090909091,34,74,-32,0.045454545454545456,1,0.09090909090909091,8,0.7272727272727273,2025-08-30,-0.22495870420591946,11,1,3.090909090909091,6.7272727272727275,3.1954378877724587,5.329145423967053,0.4706951598834905,0.21495854881025067,0.4986629996369562,0.43632854152092193,0.7416198487095663,0.32358990695041184,2577,Active,208
FC Dallas Youth 16B Redwine Copa,TX,23,23,6,15,0,0.2608695652173913,42,126,-58,0.23124999999999998,0,0.0,15,0.6521739130434783,2025-10-05,-0.4249304852548169,23,0,1.826086956521739,5.478260869565218,2.2165587054089264,4.943669775979807,0.3065162545053818,0.26113499401115225,0.34702466276862964,0.3217450473644846,1.0,0.3217450473644846,2584,Active,209
SA City 16B Red East,TX,15,15,2,12,0,0.13333333333333333,17,49,-24,0.06666666666666667,0,0.0,7,0.4666666666666667,2025-08-24,-0.4737262775319506,15,0,1.1333333333333333,3.2666666666666666,1.9005791246815964,3.3153810024075656,0.2607400579794342,0.5094915107874878,0.3616863024608291,0.37105809522988187,0.8660254037844386,0.3213457367489431,2586,Active,210
ETX United Monty 16B,TX,7,7,0,7,0,0.0,12,71,-39,0.0,2,0.2857142857142857,3,0.42857142857142855,2025-05-04,0.04693872476306854,7,2,1.7142857142857142,10.142857142857142,2.580887991178448,6.550250870358267,0.3644138116807922,0.10873248855592543,0.7314858855705028,0.5335207913896451,0.5916079783099616,0.31563515678035875,2615,Active,211
Atletico Dallas Youth Pre ECNL B16 Luna,TX,8,8,2,6,0,0.25,12,22,-10,0.125,0,0.0,1,0.125,2025-08-10,-0.1864209287718278,8,0,1.5,2.75,2.419582491729795,3.0783601909608755,0.3381700019970143,0.5485703592219546,0.5339546154206013,0.49772084149615453,0.6324555320336759,0.31478629961269927,2620,Active,212
DKSC 16B BELLO,TX,10,10,3,6,0,0.3,24,27,-4,0.15,0,0.0,5,0.5,2025-09-06,-0.2795070655685195,10,0,2.4,2.7,2.817406659315373,3.0140979475207783,0.4043580485742705,0.5590832750975713,0.4137225701832831,0.44092180684433824,0.7071067811865476,0.3117787995926567,2635,Active,213
Academy Kwame B16/17,TX,6,6,3,3,0,0.5,28,28,2,0.25,2,0.3333333333333333,2,0.3333333333333333,2025-10-11,-0.04676503325456248,6,2,4.666666666666667,4.666666666666667,3.9080942762626227,3.9466973610981433,0.5966717396235848,0.40612501398153655,0.6118221194927811,0.5676526224166929,0.5477225575051661,0.3109161461245854,2642,Active,214
BVB 16B Bronze (Abusharia),TX,30,44,6,21,0,0.2,55,141,-62,0.20666666666666667,0,0.0,16,0.5333333333333333,2025-10-12,-0.6204057007419644,30,0,1.8333333333333333,4.7,2.1503505228335977,4.4277306067203686,0.29655811485776495,0.3321476283699919,0.3082744532770839,0.31070582061180174,1.0,0.31070582061180174,2643,Active,215
WTX Royalty 2016 BOYS,TX,13,13,0,10,0,0.0,10,81,-52,0.0,1,0.07692307692307693,8,0.6153846153846154,2025-10-11,-0.28512478178670264,13,1,0.7692307692307693,6.230769230769231,1.7482533270322247,5.154941097874953,0.24032202987096007,0.2350602732548931,0.4827320883401213,0.3847157136292434,0.806225774829855,0.31016772430995737,2648,Active,216
Propel Select 2016B OPEN,TX,7,7,6,1,0,0.8571428571428571,27,8,19,0.42857142857142855,2,0.2857142857142857,5,0.7142857142857143,2025-05-25,-0.20199576899562433,7,2,3.857142857142857,1.1428571428571428,3.580887991178448,2.350250870358267,0.5394005758580629,0.6630595456299007,0.47032839918479313,0.5226890638084686,0.5916079783099616,0.3092270203244546,2655,Active,217
FC Dallas High Plains 16B,TX,8,8,5,3,0,0.625,39,17,18,0.3125,0,0.0,6,0.75,2025-08-17,-0.25550935959201015,8,0,4.875,2.125,4.107082491729795,2.7658601909608755,0.6303529366660652,0.599118678040752,0.3934639351333608,0.48197268402137994,0.6324555320336759,0.3048262902984406,2676,Active,218
T&C Academy U9/U10B Everton (IH),TX,8,8,3,3,0,0.375,21,21,0,0.1875,5,0.625,3,0.375,2025-05-11,-0.2140418004365446,8,5,2.625,2.625,2.982082491729795,3.0158601909608755,0.43297348184868534,0.5587956441085897,0.4588666130579422,0.47367379302622037,0.6324555320336759,0.29957761077880746,2707,Active,219
ID Houston Allstars 16B Gold,TX,8,8,6,2,0,0.75,58,9,33,0.375,0,0.0,2,0.25,2025-09-20,-0.2713899648264101,8,0,7.25,1.125,5.294582491729795,2.2658601909608755,0.7992845406879646,0.6754263151565076,0.28973497594162756,0.46878315673387094,0.6324555320336759,0.2964845008005464,2726,Active,220
Diversity FC 16B Black,TX,21,22,3,18,0,0.14285714285714285,29,139,-82,0.175,0,0.0,14,0.6666666666666666,2025-10-05,-0.5224247403970792,21,0,1.380952380952381,6.619047619047619,1.9211489609543695,5.7328883812197935,0.2635816995006262,0.173273996281731,0.3480596496356071,0.2962069289378357,1.0,0.2962069289378357,2729,Active,221
SA United 2016 Boys Platinum,TX,9,9,2,1,0,0.2222222222222222,27,22,4,0.1111111111111111,0,0.0,5,0.5555555555555556,2025-08-17,-0.2678175761466748,9,0,3.0,2.4444444444444446,3.159607051039807,2.8972801797278827,0.46432477784211307,0.5780526629320439,0.3819058028341091,0.43761896985529686,0.6708203932499369,0.2935637294519625,2741,Active,222
GC 2016B D4 Roy U9,TX,11,11,0,11,0,0.0,11,70,-50,0.0,2,0.18181818181818182,7,0.6363636363636364,2025-05-18,-0.2323033326863163,11,2,1.0,6.363636363636363,1.984911571982985,5.11861910817758,0.2725156440012752,0.23941176008731913,0.4862375231772706,0.3941279947240812,0.7416198487095663,0.29229314381947785,2748,Active,223
Elgin United-2016/2017 B,TX,8,8,5,1,0,0.625,33,17,13,0.3125,0,0.0,8,1.0,2025-08-17,-0.3069698799986514,8,0,4.125,2.125,3.732082491729795,2.7658601909608755,0.566088773867004,0.599118678040752,0.37276147535516113,0.4566983755946479,0.6324555320336759,0.2888414141156286,2774,Active,224
T&C Academy U9/U10B Spurs (IH),TX,6,6,0,4,0,0.0,9,21,-12,0.0,1,0.16666666666666666,4,0.6666666666666666,2025-05-11,-0.10147224722483333,6,1,1.5,3.5,2.5509514191197655,3.4466973610981433,0.35947628017613276,0.487759796654863,0.5646660053462995,0.5082468185739788,0.5477225575051661,0.2783782473132038,2819,Active,225
Cumbre Alta Academy- 2016B,TX,12,13,2,9,0,0.16666666666666666,18,36,-20,0.08333333333333333,0,0.0,12,1.0,2025-05-25,-0.37596052595304164,12,0,1.5,3.0,2.2356659933838356,3.1626881527687005,0.3094245762427913,0.534710238269268,0.313393634251699,0.3568631434534313,0.7745966692414834,0.2764250022940736,2827,Active,226
_2016B Champions,TX,7,7,3,4,0,0.42857142857142855,35,23,0,0.21428571428571427,0,0.0,3,0.42857142857142855,2025-08-24,-0.2707337742896605,7,0,5.0,3.2857142857142856,4.114221324511781,3.350250870358267,0.6315401286195876,0.5037209705434349,0.39603642417338086,0.464674074336633,0.5916079783099616,0.27490488969134824,2835,Active,227
SA City 16B Blue North,TX,13,13,1,9,0,0.07692307692307693,9,62,-36,0.038461538461538464,1,0.07692307692307693,12,0.9230769230769231,2025-08-24,-0.33912671070308126,13,1,0.6923076923076923,4.769230769230769,1.700634279413177,4.250179193113048,0.2341680520774561,0.358717394486606,0.3654340403656686,0.3378375135322136,0.806225774829855,0.2723733111141005,2839,Active,228
AHFC 15B Premier 1 C,TX,8,8,6,2,0,0.75,26,12,14,0.375,8,1.0,0,0.0,2025-08-24,-0.35024769363215047,8,8,3.25,1.5,3.294582491729795,2.4533601909608755,0.48836559223165255,0.6476424936241515,0.33493669345230875,0.4281636332425461,0.6324555320336759,0.27079445845988614,2846,Active,229
ID Espartanos 16B,TX,19,19,2,16,0,0.10526315789473684,20,119,-68,0.06666666666666667,1,0.05263157894736842,12,0.631578947368421,2025-09-20,-0.530301445206498,19,1,1.0526315789473684,6.2631578947368425,1.7301229580621007,5.416806039087926,0.23796601490836763,0.20532662813785318,0.3132893332747227,0.2766321285740778,0.9746794344808963,0.2696276466378288,2852,Active,230
Steel United TX MSA 16B Premier Black,TX,19,20,1,17,0,0.05263157894736842,29,121,-74,0.0875,0,0.0,19,1.0,2025-10-11,-0.39312566274552174,19,0,1.5263157894736843,6.368421052631579,2.063456291395434,5.490880113162,0.2837774118535039,0.19744002695986862,0.2994404733964603,0.2759077718005507,0.9746794344808963,0.268921630987445,2853,Active,231
