Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
B2016 ES Valverde,CA,30,13,17,0,0.43333333333333335,115,91,24,0.1,0,0.0,10,0.3333333333333333,2025-10-11,0.439015873015873,30,0,0.43333333333333335,0.556,0.5764854898188232,0.5437579605579606,1.224744871391589,0.6659647734717121,718,Active,209
Breakers B2016 Blue,CA,30,12,12,0,0.4,91,86,5,0.7,0,0.0,3,0.1,2025-10-11,0.4561258440968585,30,0,0.4,0.518,0.5989531286120364,0.5429718771672218,1.224744871391589,0.6650020218704188,726,Active,210
ALBION SC San Diego B16 Academy I,CA,30,16,8,0,0.5333333333333333,110,76,34,0.1,0,0.0,12,0.4,2025-10-11,0.4065517241379311,30,0,0.5333333333333333,0.576,0.5338557993730408,0.5421801462904912,1.224744871391589,0.6640323535396204,737,Active,211
WSC 16B Orange,CA,30,16,12,0,0.5333333333333333,96,102,-6,0.6,0,0.0,0,0.0,2025-10-11,0.4266666666666667,30,0,0.5333333333333333,0.496,0.5602693602693604,0.542028282828283,1.224744871391589,0.6638463595431292,739,Active,212
CZ Elite B2016 LA Inter,CA,30,18,9,0,0.6,95,59,36,0.7,6,0.2,20,0.6666666666666666,2025-10-11,0.3883093057334543,30,6,0.6,0.58,0.5099011085388794,0.5419406651233276,1.224744871391589,0.663739050208342,740,Active,213
USA Stars Academy 16B,CA,30,8,18,0,0.26666666666666666,78,113,-35,0.2,0,0.0,1,0.03333333333333333,2025-10-12,0.5083333333333332,30,0,0.26666666666666666,0.438,0.6675084175084174,0.5414383838383838,1.224744871391589,0.6631238837806112,746,Active,214
Gundo FC Boys 2016,CA,30,14,13,0,0.4666666666666667,102,102,0,0.4,9,0.3,12,0.4,2025-08-31,0.4393241943241943,30,9,0.4666666666666667,0.508,0.5768903561832854,0.5410675470433046,1.224744871391589,0.6626697033177146,748,Active,215
Bay Oaks 2016B Premier,CA,30,17,12,0,0.5666666666666667,110,83,27,0.9,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,0.40012345679012346,30,1,0.5666666666666667,0.562,0.525414640229455,0.5409821174710063,1.224744871391589,0.6625650738871771,752,Active,216
EDHSC 16B I,CA,30,15,9,0,0.5,99,73,26,0.7,1,0.03333333333333333,13,0.43333333333333335,2025-10-12,0.4174329501915709,30,1,0.5,0.56,0.5481442780293355,0.5408865668176013,1.224744871391589,0.6624480487144612,754,Active,217
FRAM B16 Pre Elite Academy,CA,30,6,20,0,0.2,80,116,-36,0.0,0,0.0,1,0.03333333333333333,2025-10-11,0.525,30,0,0.2,0.436,0.6893939393939394,0.5408363636363637,1.224744871391589,0.6623865626257128,756,Active,218
2016 East Sac Kings,CA,30,18,8,0,0.6,95,53,42,0.7,0,0.0,6,0.2,2025-10-11,0.3834170771756979,30,0,0.6,0.592,0.5034769700286942,0.5404861820172164,1.224744871391589,0.6619576794836066,760,Active,219
La Mirada FC B2016,CA,30,11,14,0,0.36666666666666664,80,118,-38,0.3,0,0.0,4,0.13333333333333333,2025-08-17,0.48274691358024685,30,0,0.36666666666666664,0.432,0.6339100885397181,0.5400793864571642,1.224744871391589,0.6614594587077279,762,Active,220
City SC Central Valley AV B2016,CA,30,16,11,0,0.5333333333333333,100,79,21,0.8,0,0.0,11,0.36666666666666664,2025-10-11,0.4101851851851851,30,0,0.5333333333333333,0.55,0.538627010849233,0.5398428731762065,1.224744871391589,0.6611697902798589,764,Active,221
Napa Sport-Olympico 2015 Boys,CA,30,7,17,0,0.23333333333333334,93,101,-8,0.2,27,0.9,1,0.03333333333333333,2025-10-12,0.5003478908263637,30,27,0.23333333333333334,0.492,0.6570224829033059,0.5392801564086502,1.224744871391589,0.6604806058047483,769,Active,222
Rebano Chivas Academy 2016,CA,30,12,12,0,0.4,119,103,16,0.3,0,0.0,4,0.13333333333333333,2025-08-24,0.4451365283020508,30,0,0.4,0.54,0.584522713931986,0.5387136283591916,1.224744871391589,0.6597867534816743,776,Active,223
Lemoore B16,CA,30,21,4,0,0.7,90,49,41,0.7,0,0.0,21,0.7,2025-10-12,0.35584291187739464,30,0,0.7,0.59,0.4672684701420334,0.53836108208522,1.224744871391589,0.6593549742406994,779,Active,224
Solano Surf 16B Blue,CA,30,15,11,0,0.5,122,101,21,0.7,0,0.0,11,0.36666666666666664,2025-10-11,0.4166666666666667,30,0,0.5,0.55,0.5471380471380471,0.5382828282828283,1.224744871391589,0.6592591332975533,780,Active,225
LUFC B2016 White,CA,30,9,14,0,0.3,94,126,-32,0.6,0,0.0,3,0.1,2025-10-11,0.49432950191570874,30,0,0.3,0.444,0.6491195479701226,0.5382717287820735,1.224744871391589,0.6592455392409289,782,Active,226
Fallbrook Villa FC B2016 Black,CA,30,16,8,0,0.5333333333333333,119,92,27,0.4,0,0.0,5,0.16666666666666666,2025-10-11,0.4049145299145299,30,0,0.5333333333333333,0.562,0.5317059483726151,0.5380902356902357,1.224744871391589,0.6590232565075076,785,Active,227
La Jolla Impact B2016 Blue,CA,30,11,15,0,0.36666666666666664,91,99,-8,0.3,0,0.0,4,0.13333333333333333,2025-10-11,0.46494252873563213,30,0,0.36666666666666664,0.492,0.610530593289214,0.5380516893068618,1.224744871391589,0.6589760470221596,786,Active,228
Blues 16B Navy,CA,30,13,15,0,0.43333333333333335,66,152,-86,0.0,3,0.1,10,0.3333333333333333,2025-10-12,0.4875772765246449,30,3,0.43333333333333335,0.336,0.6402529893757963,0.5380184602921445,1.224744871391589,0.6589353499568033,787,Active,229
B2016 Arriaga,CA,30,18,8,0,0.6,208,96,112,0.7,0,0.0,6,0.2,2025-10-05,0.3446130104463438,30,0,0.6,0.732,0.45252213492954235,0.5379132809577254,1.224744871391589,0.6588065321063971,788,Active,230
Diablo Valley FC 16B Delta 2,CA,30,20,7,0,0.6666666666666666,125,96,29,0.8,0,0.0,6,0.2,2025-10-11,0.3697166402793001,30,0,0.6666666666666666,0.566,0.4854864973364547,0.5378252317352061,1.224744871391589,0.6586986942726866,790,Active,231
ALBION SC Central Valley B16 Premier,CA,30,14,14,0,0.4666666666666667,83,82,1,0.4,0,0.0,20,0.6666666666666666,2025-10-12,0.43379036672140114,30,0,0.4666666666666667,0.51,0.5696237138765874,0.5371075616592857,1.224744871391589,0.6578197315278519,794,Active,232
Maccabee FA 2016 Blue,CA,21,18,2,0,0.8571428571428571,102,18,84,1.0,0,0.0,11,0.5238095238095238,2025-09-01,0.4248473748473749,21,0,0.8571428571428571,0.676,0.5578803912137247,0.6413568061568062,1.02469507659596,0.6571951616101888,797,Active,233
COSC B16 Red,CA,30,11,18,0,0.36666666666666664,109,113,-4,0.4,0,0.0,8,0.26666666666666666,2025-10-04,0.4606349206349207,30,0,0.36666666666666664,0.5,0.6048741382074716,0.5362578162578162,1.224744871391589,0.6567790102054134,799,Active,234
Almaden FC Mercury B16 White,CA,30,18,10,0,0.6,119,72,47,0.6,0,0.0,5,0.16666666666666666,2025-10-12,0.3755006105006105,30,0,0.6,0.602,0.4930816097482765,0.5362489658489659,1.224744871391589,0.6567681707125642,800,Active,235
Faultline-FC 2016B Red,CA,30,18,12,0,0.6,155,140,15,0.8,1,0.03333333333333333,19,0.6333333333333333,2025-08-17,0.39166666666666666,30,1,0.6,0.538,0.5143097643097644,0.5361858585858587,1.224744871391589,0.6566908804157262,801,Active,236
MUFC 2016B Red,CA,30,10,17,0,0.3333333333333333,80,126,-46,0.5,2,0.06666666666666667,9,0.3,2025-10-10,0.49007936507936506,30,2,0.3333333333333333,0.416,0.6435385602052269,0.5359898027898028,1.224744871391589,0.6564507620850002,803,Active,237
Santa Rosa United 16B Blue,CA,30,11,16,0,0.36666666666666664,126,136,-10,0.1,0,0.0,4,0.13333333333333333,2025-10-11,0.4633333333333333,30,0,0.36666666666666664,0.488,0.6084175084175084,0.5359838383838383,1.224744871391589,0.6564434572093842,804,Active,238
Mt. Diablo Mustang 2016B White,CA,30,12,15,0,0.4,104,96,8,0.2,0,0.0,8,0.26666666666666666,2025-10-11,0.44490338164251214,30,0,0.4,0.524,0.5842165617527938,0.5353299370516763,1.224744871391589,0.6556425949064227,808,Active,239
B16 Navy,CA,30,16,12,0,0.5333333333333333,91,83,8,0.8,1,0.03333333333333333,7,0.23333333333333334,2025-10-11,0.41101817790302103,30,1,0.5333333333333333,0.524,0.5397208396706337,0.5352991704690468,1.224744871391589,0.655604913692137,809,Active,240
B2016 Pre-ECNL 2,CA,30,9,17,0,0.3,57,116,-59,0.0,0,0.0,10,0.3333333333333333,2025-10-11,0.5038888888888888,30,0,0.3,0.39,0.6616722783389449,0.5350033670033669,1.224744871391589,0.6552426299146057,811,Active,241
JSC 16B Blue,CA,30,20,6,0,0.6666666666666666,131,52,79,0.6,0,0.0,17,0.5666666666666667,2025-10-11,0.3403968253968252,30,0,0.6666666666666666,0.666,0.4469857303190634,0.5347247715247714,1.224744871391589,0.654901421531003,813,Active,242
16B Blue.,CA,27,15,8,0,0.5555555555555556,106,68,38,0.4,0,0.0,5,0.18518518518518517,2025-10-11,0.425438596491228,27,0,0.5555555555555556,0.584,0.5586567428672691,0.5631051568314726,1.161895003862225,0.6542690683715426,820,Active,243
Strikers FC Orange- B2016 JG,CA,30,17,8,0,0.5666666666666667,121,86,35,0.5,0,0.0,3,0.1,2025-10-11,0.38611111111111107,30,0,0.5666666666666667,0.578,0.5070145903479236,0.5331420875420875,1.224744871391589,0.6529630374401771,831,Active,244
Davis Legacy 16B White,CA,30,15,14,0,0.5,109,125,-16,0.6,0,0.0,7,0.23333333333333334,2025-10-12,0.42833333333333334,30,0,0.5,0.476,0.5624579124579125,0.5326747474747475,1.224744871391589,0.6523906650895067,837,Active,245
Revolution 16 Blue,CA,30,12,13,0,0.4,120,126,-6,0.5,0,0.0,5,0.16666666666666666,2025-10-12,0.44823076923076927,30,0,0.4,0.496,0.5885858585858587,0.5323515151515152,1.224744871391589,0.6519947879593601,839,Active,246
Inland Empire Futbol Club - B2016 Gold,CA,24,24,0,0,1.0,142,27,115,1.0,0,0.0,7,0.2916666666666667,2025-10-11,0.3142194253750318,24,0,1.0,0.738,0.41261136665408216,0.5951668199924494,1.0954451150103321,0.6519725855769624,840,Active,247
Red Star 16B Gold,CA,30,13,15,0,0.43333333333333335,109,88,21,0.3,0,0.0,13,0.43333333333333335,2025-10-05,0.4259717868338557,30,0,0.43333333333333335,0.55,0.5593568918020329,0.5322808017478864,1.224744871391589,0.6519081820809269,841,Active,248
Corte Madera FC Boys White 2016,CA,30,17,9,0,0.5666666666666667,135,74,61,0.2,0,0.0,1,0.03333333333333333,2025-10-12,0.37152056755505025,30,0,0.5666666666666667,0.63,0.4878552907288539,0.5320465077706457,1.224744871391589,0.6516212317339034,844,Active,249
Fusion SC 2016 Boys Gold I,CA,30,17,9,0,0.5666666666666667,109,68,41,0.6,0,0.0,4,0.13333333333333333,2025-10-11,0.3813729694606887,30,0,0.5666666666666667,0.59,0.5007927881807024,0.5318090062417548,1.224744871391589,0.6513303529544466,849,Active,250
ESJFC 16B Red,CA,30,7,15,0,0.23333333333333334,82,116,-34,0.4,0,0.0,12,0.4,2025-10-11,0.5029519828830172,30,0,0.23333333333333334,0.44,0.6604419977251742,0.5309318653017712,1.224744871391589,0.6502560790867141,854,Active,251
Belmont United 16B Everton White,CA,30,17,8,0,0.5666666666666667,97,51,46,0.5,0,0.0,10,0.3333333333333333,2025-10-11,0.377716049382716,30,0,0.5666666666666667,0.6,0.4959907719166978,0.5309277964833521,1.224744871391589,0.6502510958222227,855,Active,252
B2016 Academy-1 North,CA,30,10,18,0,0.3333333333333333,76,121,-45,0.0,0,0.0,6,0.2,2025-10-05,0.4829811376363101,30,0,0.3333333333333333,0.418,0.6342176554820235,0.5307972599558808,1.224744871391589,0.650091221879673,856,Active,253
North County B2016 White,CA,30,16,13,0,0.5333333333333333,90,76,14,0.7,0,0.0,6,0.2,2025-10-11,0.40173149689816356,30,0,0.5333333333333333,0.536,0.5275262080480936,0.5303823914955228,1.224744871391589,0.6495831138605475,859,Active,254
San Jose Rush 16B Black,CA,30,14,10,0,0.4666666666666667,113,77,36,0.5,0,0.0,10,0.3333333333333333,2025-10-11,0.4067813051146384,30,0,0.4666666666666667,0.58,0.5341572693424544,0.529827694938806,1.224744871391589,0.6489037520975299,865,Active,255
B16 RED - EM,CA,30,7,19,0,0.23333333333333334,83,127,-44,0.0,0,0.0,7,0.23333333333333334,2025-10-11,0.5048850574712644,30,0,0.23333333333333334,0.42,0.66298037849762,0.5284548937652387,1.224744871391589,0.6472224209007631,879,Active,256
ALBION SC San Diego EC B16 Academy,CA,30,19,8,0,0.6333333333333333,164,104,60,0.7,0,0.0,9,0.3,2025-10-11,0.3498286174373131,30,0,0.6333333333333333,0.628,0.45937091178637074,0.5278892137384892,1.224744871391589,0.646529607189153,882,Active,257
CITY SC SW B16 Gold MV,CA,30,13,15,0,0.43333333333333335,103,88,15,0.2,0,0.0,8,0.26666666666666666,2025-10-11,0.423015873015873,30,0,0.43333333333333335,0.538,0.5554753888087222,0.5275518999519,1.224744871391589,0.6461164838589781,885,Active,258
BUSC 2016B Red,CA,30,12,15,0,0.4,116,88,28,0.3,0,0.0,4,0.13333333333333333,2025-10-11,0.4238262322472848,30,0,0.4,0.564,0.556539496890374,0.5267236981342244,1.224744871391589,0.6451021479303027,890,Active,259
Delta Craft,CA,25,18,7,0,0.72,135,75,60,0.8,0,0.0,4,0.16,2025-09-21,0.38931092436974796,25,0,0.72,0.628,0.5112163653340125,0.5763298192004075,1.118033988749895,0.6443563265961374,894,Active,260
South County B2016 Blue,CA,30,8,22,0,0.26666666666666666,86,143,-57,0.0,0,0.0,4,0.13333333333333333,2025-10-11,0.49947038442501235,30,0,0.26666666666666666,0.394,0.6558702017702183,0.5256554543954643,1.224744871391589,0.6437938218898602,896,Active,261
Dublin United 16B Green,CA,30,18,12,0,0.6,122,103,19,0.1,0,0.0,7,0.23333333333333334,2025-10-11,0.3761630929174789,30,0,0.6,0.546,0.49395153615426524,0.5255709216925591,1.224744871391589,0.6436902908955122,898,Active,262
Necaxa USA Inland Empire Red - B2016,CA,21,15,5,0,0.7142857142857143,96,44,52,0.8,1,0.047619047619047616,11,0.5238095238095238,2025-08-17,0.46060045889238427,21,1,0.7142857142857143,0.612,0.604828885414242,0.628154474105688,1.02469507659596,0.6436667969578229,899,Active,263
EDHSC 16B Elite,CA,30,8,19,0,0.26666666666666666,93,126,-33,0.0,0,0.0,6,0.2,2025-10-11,0.486984126984127,30,0,0.26666666666666666,0.442,0.6394741061407729,0.5254177970177971,1.224744871391589,0.6435027522354139,901,Active,264
BUSC 2016 Select Black,CA,30,15,13,0,0.5,144,115,29,0.8,0,0.0,6,0.2,2025-10-12,0.3959860981429609,30,0,0.5,0.566,0.5199817450362113,0.5251890470217268,1.224744871391589,0.6432225918508959,903,Active,265
TPSC Sharks 2016 Boys Red,CA,30,11,18,0,0.36666666666666664,61,119,-58,0.2,0,0.0,3,0.1,2025-10-12,0.47305555555555545,30,0,0.36666666666666664,0.392,0.6211840628507295,0.524443771043771,1.224744871391589,0.6423098189191233,906,Active,266
JSC 16B Yellow,CA,30,14,14,0,0.4666666666666667,90,86,4,0.4,0,0.0,17,0.5666666666666667,2025-10-04,0.4161206896551724,30,0,0.4666666666666667,0.516,0.5464211076280042,0.5243859979101358,1.224744871391589,0.6422390615699993,908,Active,267
Mustang SC Force 16M,CA,30,14,11,0,0.4666666666666667,100,55,45,0.4,0,0.0,4,0.13333333333333333,2025-10-04,0.3951690821256038,30,0,0.4666666666666667,0.598,0.5189088957204899,0.5242786707656273,1.224744871391589,0.6421076132002014,909,Active,268
Inter-America Dragons F.C.,CA,19,12,6,0,0.631578947368421,69,35,34,0.5,14,0.7368421052631579,3,0.15789473684210525,2025-08-24,0.5282931900558657,19,14,0.631578947368421,0.576,0.6937183303763894,0.6577467876995179,0.9746794344808963,0.6410922670665923,918,Active,269
Napa United Pre-Academy 16B Premier,CA,30,9,19,0,0.3,72,113,-41,0.3,0,0.0,12,0.4,2025-10-11,0.47999999999999987,30,0,0.3,0.426,0.6303030303030301,0.5233818181818181,1.224744871391589,0.6410091975977867,920,Active,270
Mustang SC 16B Elite I,CA,30,12,16,0,0.4,98,111,-13,0.6,0,0.0,1,0.03333333333333333,2025-10-12,0.4390643274853801,30,0,0.4,0.482,0.5765491168999941,0.5223294701399965,1.224744871391589,0.6397203397306469,931,Active,271
HIghlanders 2016B White,CA,30,14,11,0,0.4666666666666667,139,84,55,0.3,0,0.0,13,0.43333333333333335,2025-10-11,0.38617283950617287,30,0,0.4666666666666667,0.618,0.5070956478363886,0.5211907220351665,1.224744871391589,0.6383256638294493,941,Active,272
TFA-VC B2016 Gold,CA,25,13,10,0,0.52,119,110,9,0.4,3,0.12,8,0.32,2025-10-11,0.4588948736120954,25,3,0.52,0.526,0.6025892279754789,0.5707535367852873,1.118033988749895,0.6381218533251646,943,Active,273
South OC B2016 Blue,CA,30,18,10,0,0.6,119,76,43,0.6,0,0.0,8,0.26666666666666666,2025-10-11,0.3577586206896551,30,0,0.6,0.594,0.4697840473702542,0.5206704284221525,1.224744871391589,0.6376884368952926,945,Active,274
Sherman Oaks Extreme SC B2016,CA,24,13,9,0,0.5416666666666666,98,75,23,0.4,0,0.0,8,0.3333333333333333,2025-08-24,0.46061507936507934,24,0,0.5416666666666666,0.554,0.6048480840147507,0.5820421837421837,1.0954451150103321,0.6375952669103213,947,Active,275
2016 FC Fresno Academy Team,CA,30,16,10,0,0.5333333333333333,93,57,36,0.9,0,0.0,10,0.3333333333333333,2025-10-12,0.3777777777777779,30,0,0.5333333333333333,0.58,0.4960718294051629,0.5203097643097645,1.224744871391589,0.6372467153733504,951,Active,276
Rocklin FC 16B White,CA,30,14,13,0,0.4666666666666667,75,82,-7,0.6,0,0.0,6,0.2,2025-10-11,0.4158730158730159,30,0,0.4666666666666667,0.494,0.5460958794292128,0.519790860990861,1.224744871391589,0.6366111911947754,956,Active,277
IRV B2016 White*,CA,30,17,11,0,0.5666666666666667,115,103,12,0.5,0,0.0,11,0.36666666666666664,2025-10-11,0.3805555555555556,30,0,0.5666666666666667,0.532,0.49971941638608314,0.5195649831649832,1.224744871391589,0.6363345484859705,960,Active,278
B16 Premier Couchman,CA,30,9,17,0,0.3,88,121,-33,0.4,0,0.0,8,0.26666666666666666,2025-10-11,0.47055555555555556,30,0,0.3,0.442,0.6179012345679012,0.5191407407407408,1.224744871391589,0.6358149597526528,964,Active,279
B2016 Fallon,CA,30,19,11,0,0.6333333333333333,119,91,28,0.7,0,0.0,18,0.6,2025-10-11,0.35474747474747464,30,0,0.6333333333333333,0.564,0.46583001734516877,0.5189646770737679,1.224744871391589,0.6355993266794894,967,Active,280
Almaden FC Mercury B16 Orange,CA,30,19,11,0,0.6333333333333333,109,77,32,0.6,0,0.0,16,0.5333333333333333,2025-10-04,0.35261904761904755,30,0,0.6333333333333333,0.572,0.46303511303511297,0.5188877344877344,1.224744871391589,0.6355050916418532,968,Active,281
TAHUICHI F.C. 2016B RED,CA,30,9,16,0,0.3,51,108,-57,0.3,0,0.0,4,0.13333333333333333,2025-10-11,0.4813218390804597,30,0,0.3,0.394,0.6320387785905027,0.5180232671543016,1.224744871391589,0.6344463397087458,979,Active,282
16B White,CA,30,15,12,0,0.5,93,96,-3,0.8,0,0.0,4,0.13333333333333333,2025-10-11,0.40309826289862577,30,0,0.5,0.502,0.5293209512810237,0.5179925707686143,1.224744871391589,0.634408744467805,980,Active,283
Celtic Hoops B16,CA,30,2,25,0,0.06666666666666667,71,145,-74,0.1,0,0.0,11,0.36666666666666664,2025-10-12,0.5487426900584794,30,0,0.06666666666666667,0.36,0.7205712091677003,0.5176760588339535,1.224744871391589,0.634021098099095,985,Active,284
Socal Blaze SC - B16 El Segundo,CA,30,13,15,0,0.43333333333333335,121,110,11,0.6,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,0.41245989304812836,30,2,0.43333333333333335,0.53,0.5416140009722898,0.5176350672500406,1.224744871391589,0.6339708938669275,986,Active,285
CCFC B16 Grey,CA,30,8,20,0,0.26666666666666666,73,153,-80,0.2,0,0.0,2,0.06666666666666667,2025-10-11,0.5008333333333332,30,0,0.26666666666666666,0.348,0.6576599326599326,0.517529292929293,1.224744871391589,0.6338413473100668,987,Active,286
San Ramon FC 16B Red,CA,30,21,7,0,0.7,111,91,20,0.8,2,0.06666666666666667,7,0.23333333333333334,2025-10-11,0.3398701575138357,30,2,0.7,0.548,0.44629414623028935,0.5173764877381736,1.224744871391589,0.6336541999359214,989,Active,287
Carlsbad B16 Pre MLS Next II - Conteville,CA,30,11,17,0,0.36666666666666664,89,124,-35,0.2,0,0.0,6,0.2,2025-10-11,0.45203065134099624,30,0,0.36666666666666664,0.438,0.5935756027710052,0.5170786949959364,1.224744871391589,0.6332894798021288,995,Active,288
B16 WHITE - CK,CA,30,20,9,0,0.6666666666666666,151,83,68,0.8,0,0.0,9,0.3,2025-10-11,0.3231491656491656,30,0,0.6666666666666666,0.644,0.4243372882261771,0.5167357062690396,1.224744871391589,0.6328694061179169,1001,Active,289
16B JR,CA,19,16,3,0,0.8421052631578947,130,44,86,1.0,0,0.0,9,0.47368421052631576,2025-10-11,0.43697705802968956,19,0,0.8421052631578947,0.68,0.5738082580187843,0.6487060074428495,0.9746794344808963,0.6322804044787567,1007,Active,290
Next Level 2016 Boys,CA,30,6,18,0,0.2,59,84,-25,0.0,0,0.0,4,0.13333333333333333,2025-10-11,0.488080808080808,30,0,0.2,0.458,0.6409141924293439,0.5161485154576063,1.224744871391589,0.6321502471830857,1009,Active,291
OC Miami,CA,20,17,3,0,0.85,81,17,64,0.7,13,0.65,6,0.3,2025-06-01,0.42439964742439285,20,13,0.85,0.636,0.5572924663148593,0.6315754797889156,1.0,0.6315754797889156,1011,Active,292
LKWD B2016,CA,30,13,14,0,0.43333333333333335,88,99,-11,0.6,0,0.0,7,0.23333333333333334,2025-10-11,0.4210536398467432,30,0,0.43333333333333335,0.486,0.5528987189906729,0.5156058980610704,1.224744871391589,0.6314856793095504,1013,Active,293
B2016 SA United,CA,17,15,2,0,0.8823529411764706,73,34,39,0.8,2,0.11764705882352941,3,0.17647058823529413,2025-10-11,0.4963330786860199,17,2,0.8823529411764706,0.586,0.6517505073654807,0.6847208926545825,0.9219544457292888,0.6312814710666194,1014,Active,294
LB Soccer,CA,24,15,7,0,0.625,75,59,16,0.4,2,0.08333333333333333,9,0.375,2025-10-12,0.43485591206179436,24,2,0.625,0.54,0.5710229148286189,0.5756137488971713,1.0954451150103321,0.6305532693621902,1021,Active,295
PV United 16B White,CA,28,10,10,0,0.35714285714285715,126,134,-8,0.1,0,0.0,17,0.6071428571428571,2025-10-11,0.4606937602627257,28,0,0.35714285714285715,0.492,0.6049514023651954,0.5327994128476887,1.1832159566199232,0.6304167669591114,1022,Active,296
West Valley United 016B Red,CA,30,7,15,0,0.23333333333333334,74,129,-55,0.1,0,0.0,10,0.3333333333333333,2025-10-12,0.4927777777777777,30,0,0.23333333333333334,0.398,0.6470819304152637,0.5145158249158249,1.224744871391589,0.6301506178154693,1024,Active,297
Dixon Leon SC 16B Red,CA,30,12,17,0,0.4,105,146,-41,0.2,0,0.0,6,0.2,2025-10-11,0.44333333333333336,30,0,0.4,0.426,0.5821548821548822,0.5144929292929293,1.224744871391589,0.6301225765187506,1025,Active,298
B2016 LB Payeras #2,CA,30,10,17,0,0.3333333333333333,69,112,-43,0.2,2,0.06666666666666667,10,0.3333333333333333,2025-10-11,0.46114764503270245,30,2,0.3333333333333333,0.422,0.6055474126692053,0.5143951142681898,1.224744871391589,0.6300027780688559,1028,Active,299
Wolfpack White 16,CA,30,11,14,0,0.36666666666666664,63,89,-26,0.3,0,0.0,6,0.2,2025-09-28,0.4422222222222222,30,0,0.36666666666666664,0.456,0.580695847362514,0.5129508417508417,1.224744871391589,0.6282339127103419,1044,Active,300
B16 Black,CA,30,13,16,0,0.43333333333333335,85,130,-45,0.6,0,0.0,5,0.16666666666666666,2025-10-11,0.4346875105570758,30,0,0.43333333333333335,0.418,0.5708017815395945,0.5127477355904233,1.224744871391589,0.6279851594820215,1046,Active,301
ALBION SC Santa Monica B16 Premier,CA,30,19,9,0,0.6333333333333333,124,84,40,0.7,0,0.0,4,0.13333333333333333,2025-10-11,0.3402564102564103,30,0,0.6333333333333333,0.588,0.44680134680134687,0.5123474747474748,1.224744871391589,0.6274949420674013,1052,Active,302
B2016 NHB Black,CA,30,23,7,0,0.7666666666666667,149,69,80,1.0,0,0.0,6,0.2,2025-10-05,0.28586206896551725,30,0,0.7666666666666667,0.668,0.37537443399512366,0.5121579937304075,1.224744871391589,0.6272628761635222,1056,Active,303
CITY SC SW B16 Pre MLS MUR,CA,18,14,2,0,0.7777777777777778,51,34,17,0.6,11,0.6111111111111112,6,0.3333333333333333,2025-08-24,0.5034087903281892,18,11,0.7777777777777778,0.542,0.661041845885501,0.6605806630868561,0.9486832980505138,0.6266818420856339,1060,Active,304
Mustang SC Hotspurs 16M,CA,30,8,22,0,0.26666666666666666,71,127,-56,0.3,0,0.0,8,0.26666666666666666,2025-10-12,0.4808641975308641,30,0,0.26666666666666666,0.396,0.6314378351415387,0.5113960344182565,1.224744871391589,0.6263296704037562,1061,Active,305
South Tahoe FC 2016 Boys,CA,30,12,16,0,0.4,86,131,-45,0.5,1,0.03333333333333333,15,0.5,2025-10-05,0.44142857142857134,30,1,0.4,0.418,0.5796536796536795,0.5113922077922077,1.224744871391589,0.6263249837631282,1062,Active,306
B2016 SB Sanchez,CA,30,12,18,0,0.4,72,138,-66,0.5,0,0.0,4,0.13333333333333333,2025-10-11,0.45158730158730154,30,0,0.4,0.376,0.5929934263267597,0.5109960557960558,1.224744871391589,0.6258397986375496,1068,Active,307
Palo Alto SC 16B Pre-MLS NEXT,CA,30,11,17,0,0.36666666666666664,106,111,-5,0.5,2,0.06666666666666667,16,0.5333333333333333,2025-10-12,0.42886491557223266,30,2,0.36666666666666664,0.498,0.5631559497413157,0.5108269031781227,1.224744871391589,0.6256326298362536,1069,Active,308
B16 Gold,CA,30,10,17,0,0.3333333333333333,106,112,-6,0.3,0,0.0,4,0.13333333333333333,2025-10-11,0.43447293447293445,30,0,0.3333333333333333,0.496,0.5705200149644594,0.5081786756453422,1.224744871391589,0.6223892267472027,1087,Active,309
Laguna FC B16,CA,30,14,14,0,0.4666666666666667,67,58,9,0.3,0,0.0,11,0.36666666666666664,2025-10-11,0.39203703703703696,30,0,0.4666666666666667,0.526,0.5147961092405536,0.5074109988776655,1.224744871391589,0.6214490185631041,1097,Active,310
B2016 BLACK-ESC,CA,30,9,15,0,0.3,110,117,-7,0.2,0,0.0,9,0.3,2025-10-11,0.44149652280087065,30,0,0.3,0.494,0.579742908728416,0.5066457452370496,1.224744871391589,0.6205117780914461,1104,Active,311
Santa Rosa Empire SC 16B Barracudas,CA,28,12,11,0,0.42857142857142855,84,77,7,0.3,0,0.0,4,0.14285714285714285,2025-10-11,0.4241741199869278,28,0,0.42857142857142855,0.522,0.5569963191747537,0.5243120772191379,1.1832159566199232,0.6203744160142213,1105,Active,312
2016B Select Yellow,CA,29,14,9,0,0.4827586206896552,109,94,15,0.6,0,0.0,17,0.5862068965517241,2025-10-11,0.39476934304520517,29,0,0.4827586206896552,0.538,0.5183839858169361,0.5151821156280927,1.2041594578792296,0.6203614170637987,1106,Active,313
