Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Fall Select U10B - Takemori,CA,30,34,15,8,0,0.5,103,81,26,0.4916666666666667,3,0.1,11,0.36666666666666664,2025-10-11,-0.2160473760299295,30,3,3.433333333333333,2.7,3.4135084175704398,2.848783238299316,0.509596162080665,0.585863949104091,0.4641957664348594,0.4976094820978669,1.0,0.4976094820978669,1171,Active,317
LKWD B2016,CA,30,51,13,14,0,0.43333333333333335,88,99,-9,0.43166666666666664,0,0.0,7,0.23333333333333334,2025-10-11,-0.16664053659997072,30,0,2.933333333333333,3.3,3.018771575465177,3.322467448825632,0.4394174328606215,0.5083189446705814,0.5126007453841549,0.4971077227367335,1.0,0.4971077227367335,1175,Active,318
CFA OC SC B16 Andersen,CA,30,31,11,16,0,0.36666666666666664,84,107,-21,0.36333333333333334,0,0.0,6,0.2,2025-10-11,-0.14791395048187406,30,0,2.8,3.566666666666667,2.9135084175704398,3.5329937646151053,0.4209915457480923,0.47349854912474965,0.5296860608190543,0.496709655466001,1.0,0.496709655466001,1183,Active,319
Mt. Diablo Mustang 2016B Black,CA,23,23,7,12,0,0.30434782608695654,61,64,-5,0.25416666666666665,0,0.0,1,0.043478260869565216,2025-10-11,-0.17227477295881316,23,0,2.652173913043478,2.782608695652174,2.829461931215378,2.943669775979807,0.4064334190444658,0.570544024273971,0.5020188187454038,0.4966067799109296,1.0,0.4966067799109296,1185,Active,320
COSC B16 Red,CA,30,52,11,18,0,0.36666666666666664,109,113,-8,0.36333333333333334,0,0.0,8,0.26666666666666666,2025-10-04,-0.1824368286396797,30,0,3.6333333333333333,3.7666666666666666,3.571403154412545,3.6908885014572106,0.5377171612377663,0.4475330296580926,0.49711886649517567,0.49532135807627714,1.0,0.49532135807627714,1201,Active,321
Diablo Valley FC 16B Delta,CA,30,57,12,11,0,0.4,75,85,-11,0.4033333333333333,0,0.0,6,0.2,2025-10-11,-0.17418145872058657,30,0,2.5,2.8333333333333335,2.676666312307282,2.954046396194053,0.3803992478580166,0.568859879732039,0.5073074114096275,0.49423627236378764,1.0,0.49423627236378764,1212,Active,322
Fury FC B2016,CA,30,63,8,12,0,0.26666666666666666,65,71,-6,0.27,0,0.0,8,0.26666666666666666,2025-10-05,-0.1789599309973182,30,0,2.1666666666666665,2.3666666666666667,2.4135084175704398,2.585625343562474,0.3371997862246777,0.6274103609772617,0.5012570156948636,0.49367623885730605,1.0,0.49367623885730605,1216,Active,323
CCFC B16 Grey,CA,30,89,8,20,0,0.26666666666666666,73,153,-72,0.27,0,0.0,2,0.06666666666666667,2025-10-11,-0.09750510289332262,30,0,2.433333333333333,5.1,2.6240347333599137,4.743520080404579,0.37158041334493935,0.28749862847463903,0.6020788316251592,0.49306310733901115,1.0,0.49306310733901115,1220,Active,324
B2016 GRAY,CA,30,46,10,18,0,0.3333333333333333,129,194,-41,0.33499999999999996,0,0.0,11,0.36666666666666664,2025-10-11,-0.11580686127120617,30,0,4.3,6.466666666666667,4.097718943886229,5.822467448825631,0.6287933813961231,0.16494201182750245,0.5564649017185959,0.4926260196758826,1.0,0.4926260196758826,1223,Active,325
Belmont United 16B Everton White,CA,30,43,17,8,0,0.5666666666666667,97,51,37,0.5683333333333334,0,0.0,10,0.3333333333333333,2025-10-11,-0.22642040555801396,30,0,3.2333333333333334,1.7,3.2556136807283345,2.05930955408879,0.48141430067637286,0.7046590007214567,0.4253666424227018,0.492434645733187,1.0,0.492434645733187,1226,Active,326
MCSFC B16 Red,CA,24,24,5,15,0,0.20833333333333334,60,80,-20,0.19444444444444445,0,0.0,1,0.041666666666666664,2025-10-11,-0.16244633902254402,24,0,2.5,3.3333333333333335,2.7097912458648974,3.3516800954804378,0.38599075667323157,0.5034844194811583,0.5234593620547476,0.4919706524637265,1.0,0.4919706524637265,1231,Active,327
AC Marin Boys 2016 Black,CA,30,84,14,11,0,0.4666666666666667,80,92,-12,0.47000000000000003,0,0.0,6,0.2,2025-10-11,-0.17728276678332613,30,0,2.6666666666666665,3.066666666666667,2.808245259675703,3.1382569225098425,0.40278315165959905,0.5387322275867664,0.5054507393148895,0.4915735194382068,1.0,0.4915735194382068,1234,Active,328
Diablo Valley FC 16B Black,CA,26,26,14,10,0,0.5384615384615384,88,83,13,0.5866666666666667,0,0.0,6,0.23076923076923078,2025-10-11,-0.1734397135522106,26,0,3.3846153846153846,3.1923076923076925,3.373921172578727,3.242757736922765,0.5025291413261691,0.5214998870572114,0.47672617146852864,0.4908415085577933,1.0,0.4908415085577933,1240,Active,329
Santa Rosa Empire SC 16B Legends,CA,30,60,10,17,0,0.3333333333333333,122,145,-39,0.3233333333333333,0,0.0,5,0.16666666666666666,2025-10-12,-0.18877849004974045,30,0,4.066666666666666,4.833333333333333,3.9135084175704398,4.532993764615106,0.5976019325412073,0.31687301407543833,0.5117984579379946,0.4899740640861259,1.0,0.4899740640861259,1244,Active,330
TFA-VC B2016,CA,30,38,5,24,0,0.16666666666666666,77,170,-82,0.16166666666666665,0,0.0,6,0.2,2025-10-11,-0.0978735580042443,30,0,2.566666666666667,5.666666666666667,2.7292978912546504,5.190888501457211,0.389297723818674,0.23080790800528828,0.6092908783864992,0.489595653396692,1.0,0.489595653396692,1247,Active,331
Pumas LA 2016,CA,30,58,8,20,0,0.26666666666666666,84,109,-34,0.27,0,0.0,6,0.2,2025-09-20,-0.1728129658312218,30,0,2.8,3.6333333333333333,2.9135084175704398,3.585625343562474,0.4209915457480923,0.46482040899666466,0.5206532525109141,0.4895543424554999,1.0,0.4895543424554999,1248,Active,332
Fall Select U10B - Lattanzi,CA,30,41,19,7,0,0.6333333333333333,105,72,35,0.63,0,0.0,16,0.5333333333333333,2025-10-04,-0.2512436169917352,30,0,3.5,2.4,3.4661399965178084,2.611941133036158,0.5189854107361288,0.6233284849372778,0.4347630036227629,0.48932058130833905,1.0,0.48932058130833905,1250,Active,333
Strikers FC B2016 Monroe,CA,12,12,6,4,0,0.5,47,28,15,0.25,0,0.0,2,0.16666666666666666,2025-08-17,0.019224234789692027,12,0,3.9166666666666665,2.3333333333333335,3.685665993383836,2.7626881527687006,0.5579289152418424,0.59962297151015,0.6668136564452178,0.6315985712175292,0.7745966692414834,0.48923414956277794,1251,Active,334
Riverside B16 Gold,CA,30,60,8,20,0,0.26666666666666666,80,141,-53,0.27,0,0.0,6,0.2,2025-08-31,-0.11465264065829656,30,0,2.6666666666666665,4.7,2.808245259675703,4.4277306067203686,0.40278315165959905,0.332147628369992,0.5698214164827489,0.48887900589556754,1.0,0.48887900589556754,1254,Active,335
Carlsbad B16 White - Koptieff,CA,27,28,13,12,0,0.48148148148148145,75,74,1,0.5266666666666666,0,0.0,12,0.4444444444444444,2025-10-11,-0.17965602159125935,27,0,2.7777777777777777,2.740740740740741,2.906094853362192,2.8929646587249715,0.4197014710679738,0.5787493994321753,0.4817264237912362,0.4887260283747715,1.0,0.4887260283747715,1256,Active,336
Anaheim FC B2016 Agustin,CA,15,15,8,6,0,0.5333333333333333,76,46,16,0.26666666666666666,0,0.0,7,0.4666666666666667,2025-10-11,-0.10354302672355888,15,0,5.066666666666666,3.066666666666667,4.465796515985944,3.18494621979887,0.6878142044041511,0.5310420586867002,0.5337905500860265,0.5640455826697861,0.8660254037844386,0.48847780348443043,1260,Active,337
NB B2016,CA,30,43,10,18,0,0.3333333333333333,68,116,-42,0.33166666666666667,0,0.0,5,0.16666666666666666,2025-09-01,-0.1312089170288521,30,0,2.2666666666666666,3.8666666666666667,2.4924557859914924,3.7698358698782632,0.3499145573041097,0.434647926180858,0.5515216808277353,0.48782550519363477,1.0,0.48782550519363477,1263,Active,338
Palo Alto SC 16B Pre-MLS NEXT,CA,30,36,11,17,0,0.36666666666666664,106,111,-8,0.3733333333333333,2,0.06666666666666667,16,0.5333333333333333,2025-10-12,-0.1941613752764567,30,2,3.533333333333333,3.7,3.4924557859914924,3.6382569225098425,0.5236754260016445,0.4561635171934625,0.4863881648934426,0.487800687575087,1.0,0.487800687575087,1265,Active,339
Lemoore B16,CA,30,35,21,4,0,0.7,90,49,41,0.6966666666666667,0,0.0,21,0.7,2025-10-12,-0.23847818788587496,30,0,3.0,1.6333333333333333,3.071403154412545,2.006677975141421,0.44869671345199047,0.7118588949879066,0.4259227963949083,0.4876647995249244,1.0,0.4876647995249244,1266,Active,340
IRV B2016 White*,CA,30,34,17,11,0,0.5666666666666667,115,103,5,0.5616666666666666,0,0.0,11,0.36666666666666664,2025-10-11,-0.2173015177975272,30,0,3.8333333333333335,3.433333333333333,3.7292978912546504,3.4277306067203686,0.5656002143998043,0.4908977070778454,0.46007914834997665,0.48734707330551597,1.0,0.48734707330551597,1268,Active,341
TechFit Academy 2016,CA,20,20,4,12,0,0.2,33,73,-34,0.16999999999999998,0,0.0,0,0.0,2025-09-28,-0.13772796269389362,20,0,1.65,3.65,2.1326185667027397,3.580491537691929,0.29392309677959194,0.4656660431175418,0.5580537679282972,0.4867500887364051,1.0,0.4867500887364051,1272,Active,342
SWSC B2016 ELITE,CA,30,43,11,12,0,0.36666666666666664,113,84,19,0.3633333333333333,4,0.13333333333333333,9,0.3,2025-10-05,-0.22040760101370493,30,4,3.7666666666666666,2.8,3.676666312307282,2.9277306067203686,0.5563430345668589,0.5731277897264655,0.4345185737572953,0.48660530911304206,1.0,0.48660530911304206,1273,Active,343
Napa United Pre-Academy 16B Premier,CA,30,70,9,19,0,0.3,72,113,-40,0.3,0,0.0,12,0.4,2025-10-11,-0.14295261956972619,30,0,2.4,3.7666666666666666,2.5977189438862296,3.6908885014572106,0.3672024571634763,0.4475330296580926,0.5383499900231474,0.48595709137820225,1.0,0.48595709137820225,1276,Active,344
BUSC 2016 Select Black,CA,30,37,15,13,0,0.5,144,115,24,0.5033333333333333,0,0.0,6,0.2,2025-10-12,-0.22820489630651644,30,0,4.8,3.8333333333333335,4.492455785991493,3.743520080404579,0.6918878326609083,0.4389340389912716,0.43194681226944376,0.4853324616921022,1.0,0.4853324616921022,1279,Active,345
Ferrocarril Fc,CA,15,15,12,3,0,0.8,85,46,36,0.4,0,0.0,6,0.4,2025-08-24,-0.12497590720679756,15,0,5.666666666666667,3.066666666666667,4.857100863812031,3.18494621979887,0.7444799168856258,0.5310420586867002,0.5081325095143591,0.5599839008230807,0.8660254037844386,0.4849602838230935,1281,Active,346
Lightning 16 White,CA,30,42,12,16,0,0.4,61,92,-26,0.395,0,0.0,9,0.3,2025-10-11,-0.14930474214023207,30,0,2.033333333333333,3.066666666666667,2.308245259675703,3.1382569225098425,0.3206087520827271,0.5387322275867664,0.5211414963209782,0.48455309372648564,1.0,0.48455309372648564,1286,Active,347
Corte Madera FC Boys Blue 2016,CA,28,34,10,14,0,0.35714285714285715,90,102,-14,0.39,0,0.0,0,0.0,2025-10-11,-0.19034682428808478,28,0,3.2142857142857144,3.642857142857143,3.24203666299102,3.5903823070937224,0.4789939716055505,0.4640370282603269,0.4909038943755422,0.48314853659850077,1.0,0.48314853659850077,1298,Active,348
VUSC 2016 Boys Premier,CA,30,80,16,13,0,0.5333333333333333,152,117,35,0.5349999999999999,0,0.0,6,0.2,2025-10-11,-0.2354723993287332,30,0,5.066666666666666,3.9,4.702982101780966,3.7961516593519478,0.7229846742307094,0.4303715626154808,0.42005878425594845,0.4827065179228071,1.0,0.4827065179228071,1301,Active,349
Revolution 16B Blue,CA,30,62,11,14,0,0.36666666666666664,114,145,-3,0.3683333333333333,1,0.03333333333333333,5,0.16666666666666666,2025-10-05,-0.14324724503347985,30,1,3.8,4.833333333333333,3.7029821017809663,4.532993764615106,0.5609769288073099,0.31687301407543833,0.5116839149280485,0.48258033753337876,1.0,0.48258033753337876,1303,Active,350
TAHUICHI F.C. 2016B RED,CA,30,59,9,16,0,0.3,51,108,-43,0.30166666666666664,0,0.0,4,0.13333333333333333,2025-10-11,-0.1356090147462527,30,0,1.7,3.6,2.045087364938861,3.55930955408879,0.28111861351038414,0.4691571474103451,0.5541492595336203,0.48254470790431797,1.0,0.48254470790431797,1304,Active,351
South Bay B2016 White,CA,30,33,13,14,0,0.43333333333333335,109,109,-6,0.42333333333333334,0,0.0,9,0.3,2025-10-11,-0.20401684073785686,30,0,3.6333333333333333,3.6333333333333333,3.571403154412545,3.585625343562474,0.5377171612377663,0.46482040899666466,0.46920292639532707,0.48202926988408246,1.0,0.48202926988408246,1309,Active,352
B2016 Elite Melendez,CA,21,23,11,7,0,0.5238095238095238,82,63,21,0.41666666666666663,0,0.0,13,0.6190476190476191,2025-10-11,-0.21552403698129596,21,0,3.9047619047619047,3.0,3.748735167850921,3.11219872604738,0.5690077819491719,0.543016492891974,0.43219224357092295,0.48172020111078295,1.0,0.48172020111078295,1312,Active,353
MVSC Fusion Red 2016,CA,29,36,11,13,0,0.3793103448275862,84,89,-5,0.37,0,0.0,3,0.10344827586206896,2025-10-12,-0.19881379954102313,29,0,2.896551724137931,3.0689655172413794,2.992251888315587,3.1419935960911896,0.43475742734205275,0.5381173913797708,0.4758796978229969,0.48010278243816285,1.0,0.48010278243816285,1325,Active,354
16B_Black,CA,30,34,13,13,0,0.43333333333333335,100,96,2,0.43,0,0.0,11,0.36666666666666664,2025-10-12,-0.17861118912585272,30,0,3.3333333333333335,3.2,3.334561049149387,3.243520080404579,0.49550165842880106,0.5213739369715802,0.4608795512572548,0.47990284983442916,1.0,0.47990284983442916,1328,Active,355
Mt. Diablo Mustang 2016B White,CA,30,47,12,15,0,0.4,104,96,-1,0.3983333333333333,0,0.0,8,0.26666666666666666,2025-10-11,-0.23472186251042773,30,0,3.466666666666667,3.2,3.4398242070441243,3.243520080404579,0.5142920473967733,0.5213739369715802,0.4543198846698679,0.47972512767559145,1.0,0.47972512767559145,1330,Active,356
B2016 BLACK-ESC,CA,30,60,9,15,0,0.3,110,117,-17,0.29666666666666663,0,0.0,9,0.3,2025-10-11,-0.2028559062063679,30,0,3.6666666666666665,3.9,3.5977189438862296,3.7961516593519478,0.5423855790596002,0.4303715626154808,0.47516050738410737,0.4796477327654806,1.0,0.4796477327654806,1332,Active,357
Dixon Leon SC 16B Red,CA,30,49,12,17,0,0.4,105,146,-36,0.3933333333333333,0,0.0,6,0.2,2025-10-11,-0.1722692905335135,30,0,3.5,4.866666666666666,3.4661399965178084,4.55930955408879,0.5189854107361288,0.3131136404217123,0.5215515411016566,0.4793507348925622,1.0,0.4793507348925622,1333,Active,358
South County B2016,CA,30,62,6,23,0,0.2,66,135,-61,0.21,0,0.0,3,0.1,2025-10-11,-0.13246575685639367,30,0,2.2,4.5,2.4398242070441243,4.269835869878263,0.34141302957491504,0.3557291585187894,0.5663149964627584,0.47921743549639595,1.0,0.47921743549639595,1334,Active,359
Carlsbad B16 White - Clarke,CA,28,29,9,17,0,0.32142857142857145,119,131,-21,0.3416666666666666,0,0.0,11,0.39285714285714285,2025-10-11,-0.20877549655862077,28,0,4.25,4.678571428571429,4.047592218546575,4.395937862649278,0.6203994454189573,0.33683325312059953,0.47917620888809026,0.4789522650407655,1.0,0.4789522650407655,1337,Active,360
CZ Elite B2016 LA Inter,CA,30,36,18,9,0,0.6,95,59,35,0.61,6,0.2,20,0.6666666666666666,2025-10-11,-0.22499273943677212,30,6,3.1666666666666665,1.9666666666666666,3.2029821017809663,2.2698358698782632,0.4720377371689137,0.6748490042949576,0.41547538058916533,0.4786625766462735,1.0,0.4786625766462735,1341,Active,361
JSC 16B Yellow,CA,30,34,14,14,0,0.4666666666666667,90,86,4,0.4683333333333333,0,0.0,17,0.5666666666666667,2025-10-04,-0.19347649027594047,30,0,3.0,2.8666666666666667,3.071403154412545,2.980362185667737,0.44869671345199047,0.5645817168764471,0.4591847989368262,0.4781665654277832,1.0,0.4781665654277832,1348,Active,362
Panthers B16,CA,22,23,10,11,0,0.45454545454545453,79,106,-23,0.3833333333333333,0,0.0,4,0.18181818181818182,2025-10-11,-0.18314977781640113,22,0,3.590909090909091,4.818181818181818,3.523777328922557,4.441792101845801,0.5292520640417436,0.3300857232404757,0.5104558114272395,0.4781410443127876,1.0,0.4781410443127876,1349,Active,363
Laguna FC B16,CA,30,61,14,14,0,0.4666666666666667,67,58,6,0.47333333333333333,0,0.0,11,0.36666666666666664,2025-10-11,-0.22962955975673183,30,0,2.2333333333333334,1.9333333333333333,2.4661399965178084,2.243520080404579,0.3456514628088828,0.6786603903211782,0.45518042894093025,0.47797062799057033,1.0,0.47797062799057033,1350,Active,364
Alameda SC Islanders 16B Red,CA,30,44,12,16,0,0.4,97,130,-27,0.40499999999999997,0,0.0,13,0.43333333333333335,2025-10-12,-0.15674423778065746,30,0,3.2333333333333334,4.333333333333333,3.2556136807283345,4.138256922509842,0.48141430067637286,0.3759358869153202,0.5084964313469369,0.47656789632650076,1.0,0.47656789632650076,1359,Active,365
ALBION SC Central Valley B16 Premier,CA,30,44,14,14,0,0.4666666666666667,83,82,2,0.4716666666666666,0,0.0,20,0.6666666666666666,2025-10-12,-0.18899418680610258,30,0,2.7666666666666666,2.7333333333333334,2.8871926280967557,2.8750990277730004,0.4164171927444565,0.5816304232438936,0.45888667858941207,0.47494153035131725,1.0,0.47494153035131725,1373,Active,366
B16 Green,CA,30,42,12,16,0,0.4,88,106,-16,0.4066666666666666,0,0.0,11,0.36666666666666664,2025-10-11,-0.19334828968503784,30,0,2.933333333333333,3.533333333333333,3.018771575465177,3.506677975141421,0.4394174328606215,0.47784396174453037,0.48532570449067663,0.47464770161543635,1.0,0.47464770161543635,1376,Active,367
Barcelona 2016-Boys,CA,30,51,12,17,0,0.4,109,143,-34,0.3983333333333333,0,0.0,12,0.4,2025-10-12,-0.17617066054914515,30,0,3.6333333333333333,4.766666666666667,3.571403154412545,4.480362185667737,0.5377171612377663,0.3244636104895209,0.503102551446232,0.4742976852131966,1.0,0.4742976852131966,1378,Active,368
FSC16B Rage Republic,CA,30,40,15,15,0,0.5,139,142,-5,0.4883333333333333,15,0.5,10,0.3333333333333333,2025-10-11,-0.19113005495657598,30,15,4.633333333333334,4.733333333333333,4.360876838623072,4.454046396194053,0.6715023720000476,0.3282941258384524,0.4571412199464276,0.47424403153555655,1.0,0.47424403153555655,1379,Active,369
Mustang SC Hotspurs 16M,CA,30,51,8,22,0,0.26666666666666666,71,127,-54,0.27,0,0.0,8,0.26666666666666666,2025-10-12,-0.15733909437564358,30,0,2.3666666666666667,4.233333333333333,2.571403154412545,4.05930955408879,0.36284629938534446,0.388275836950731,0.5399771348076031,0.474210708151777,1.0,0.474210708151777,1380,Active,370
West Valley United 016B Red,CA,30,43,7,15,0,0.23333333333333334,74,129,-45,0.22333333333333333,0,0.0,10,0.3333333333333333,2025-10-12,-0.16119283788447825,30,0,2.466666666666667,4.3,2.6503505228335977,4.111941133036158,0.37597955303534253,0.3800322172461291,0.5377523611877616,0.4738537707689513,1.0,0.4738537707689513,1385,Active,371
1974 NFC 2016B Black,CA,27,31,8,18,0,0.2962962962962963,61,100,-39,0.27166666666666667,0,0.0,4,0.14814814814814814,2025-09-28,-0.16558991729882858,27,0,2.259259259259259,3.7037037037037037,2.506094853362192,3.6358218015821144,0.3521335774419781,0.45656350507119725,0.5198864695596708,0.4736712982384375,1.0,0.4736712982384375,1389,Active,372
Red Star 16B Gold,CA,30,38,13,15,0,0.43333333333333335,109,88,9,0.42500000000000004,0,0.0,13,0.43333333333333335,2025-10-05,-0.2587700275053596,30,0,3.6333333333333333,2.933333333333333,3.571403154412545,3.0329937646151053,0.5377171612377663,0.5559970967423802,0.4223602856924276,0.4721590230114859,1.0,0.4721590230114859,1405,Active,373
INTRA FC B2016 Cotta,CA,28,28,13,15,0,0.4642857142857143,100,100,1,0.4883333333333333,0,0.0,11,0.39285714285714285,2025-10-11,-0.2257989965705512,28,0,3.5714285714285716,3.5714285714285716,3.5198144407687977,3.534826751538167,0.5285468667466413,0.47319601777866993,0.4529574352356964,0.4721230380464801,1.0,0.4721230380464801,1406,Active,374
Carlsbad B16 White - Torres,CA,27,29,13,13,0,0.48148148148148145,111,106,1,0.48333333333333334,0,0.0,12,0.4444444444444444,2025-10-11,-0.24295997940905814,27,0,4.111111111111111,3.925925925925926,3.9346662819336204,3.807250373010686,0.601230235878215,0.42857107314653253,0.44262749839567817,0.4715367608423564,1.0,0.4715367608423564,1409,Active,375
FC Fresno Academy 2016 Gold,CA,24,24,12,9,0,0.5,92,81,11,0.4444444444444444,0,0.0,14,0.5833333333333334,2025-10-11,-0.19752855366769384,24,0,3.8333333333333335,3.375,3.7097912458648974,3.3829300954804378,0.562174241042265,0.4983120258947613,0.43189679156763916,0.47123532832798876,1.0,0.47123532832798876,1412,Active,376
SCV B16 GOLD,CA,30,66,13,12,0,0.43333333333333335,118,96,16,0.42666666666666664,0,0.0,16,0.5333333333333333,2025-10-11,-0.23994212903585627,30,0,3.933333333333333,3.2,3.808245259675703,3.243520080404579,0.5793986866229471,0.5213739369715802,0.41727186852068526,0.4705176458313166,1.0,0.4705176458313166,1418,Active,377
B16 Gold,CA,30,97,10,17,0,0.3333333333333333,106,112,-33,0.3383333333333334,0,0.0,4,0.13333333333333333,2025-10-11,-0.23353360621485064,30,0,3.533333333333333,3.7333333333333334,3.4924557859914924,3.6645727119835265,0.5236754260016445,0.4518446529797545,0.45844676754413405,0.47017207632276026,1.0,0.47017207632276026,1420,Active,378
B16 Pre-EA,CA,30,37,10,15,0,0.3333333333333333,95,144,-27,0.33333333333333337,0,0.0,10,0.3333333333333333,2025-10-11,-0.15508311700930225,30,0,3.1666666666666665,4.8,3.2029821017809663,4.506677975141422,0.4720377371689137,0.32065645339672144,0.5190680935471471,0.4699796942414153,1.0,0.4699796942414153,1423,Active,379
WAYS Elite B2016 - Navarro,CA,23,23,5,12,0,0.21739130434782608,31,54,-19,0.17708333333333331,0,0.0,8,0.34782608695652173,2025-08-23,-0.1949479854667585,23,0,1.3478260869565217,2.347826086956522,1.861719995731507,2.621089130818517,0.25542622079890215,0.6219053836726418,0.4903733875796176,0.4696903534420794,1.0,0.4696903534420794,1424,Active,380
Santa Rosa United 16B Gold,CA,30,72,9,17,0,0.3,80,171,-57,0.30000000000000004,0,0.0,11,0.36666666666666664,2025-10-04,-0.1311708545944227,30,0,2.6666666666666665,5.7,2.808245259675703,5.217204290930895,0.40278315165959905,0.2277292203236876,0.5723317430061657,0.4695015202003568,1.0,0.4695015202003568,1426,Active,381
MCSFC B16 Yellow,CA,27,27,14,13,0,0.5185185185185185,102,120,-18,0.56,0,0.0,4,0.14814814814814814,2025-10-11,-0.21869526866607647,27,0,3.7777777777777777,4.444444444444445,3.6775234247907633,4.207250373010686,0.5564941208225924,0.3652815028932803,0.4750602294847247,0.46939126243400936,1.0,0.46939126243400936,1427,Active,382
Belmont United 16B Everton Blue,CA,30,43,12,17,0,0.4,84,90,-11,0.395,0,0.0,13,0.43333333333333335,2025-10-11,-0.20676678490272585,30,0,2.8,3.0,2.9135084175704398,3.085625343562474,0.4209915457480923,0.5473789125841155,0.4587636029182476,0.4689322534173901,1.0,0.4689322534173901,1433,Active,383
Mt. Diablo Mustang 2016B Gray,CA,21,21,9,10,0,0.42857142857142855,65,87,-12,0.35,0,0.0,1,0.047619047619047616,2025-10-12,-0.19344234621249043,21,0,3.0952380952380953,4.142857142857143,3.1625282712991973,3.939784932943932,0.46484373566196435,0.4072292911076053,0.49022446095678407,0.4685492819279844,1.0,0.4685492819279844,1435,Active,384
2016B Gray,CA,30,39,10,15,0,0.3333333333333333,100,147,-30,0.3433333333333333,0,0.0,9,0.3,2025-10-11,-0.17580865477868016,30,0,3.3333333333333335,4.9,3.334561049149387,4.585625343562474,0.49550165842880106,0.30937866866198915,0.5120399731598525,0.46820004931406956,1.0,0.46820004931406956,1439,Active,385
2016B Select Yellow,CA,29,29,14,9,0,0.4827586206896552,109,94,12,0.48166666666666663,0,0.0,17,0.5862068965517241,2025-10-11,-0.2625000022506398,29,0,3.7586206896551726,3.2413793103448274,3.6679275639912627,3.2771287312263246,0.5548020343683149,0.5158188326215853,0.42210958194942166,0.46738992256763306,1.0,0.46738992256763306,1444,Active,386
B16 EM,CA,30,41,3,25,0,0.1,41,148,-96,0.095,0,0.0,9,0.3,2025-10-11,-0.12543823131208748,30,0,1.3666666666666667,4.933333333333334,1.7819294702020188,4.611941133036158,0.244740353007191,0.30566842331368926,0.5952140843246568,0.46721020585897016,1.0,0.46721020585897016,1445,Active,387
Santa Rosa Empire SC 16B Barracudas,CA,28,28,12,11,0,0.42857142857142855,84,77,9,0.42166666666666663,0,0.0,4,0.14285714285714285,2025-10-11,-0.23526214573391152,28,0,3.0,2.75,3.075369996324353,2.895937862649278,0.44939762525074,0.5782694120946288,0.4360432292498454,0.467159345018981,1.0,0.467159345018981,1447,Active,388
OSC Stallions 2016B White,CA,30,36,16,14,0,0.5333333333333333,146,115,18,0.5349999999999999,0,0.0,13,0.43333333333333335,2025-10-11,-0.25942525815931705,30,0,4.866666666666666,3.8333333333333335,4.545087364938861,3.743520080404579,0.6998426661903814,0.4389340389912716,0.39844932689196144,0.46682493717150747,1.0,0.46682493717150747,1452,Active,389
South County B2016 Blue,CA,30,71,8,22,0,0.26666666666666666,86,143,-54,0.265,0,0.0,4,0.13333333333333333,2025-10-11,-0.17722023901347525,30,0,2.8666666666666667,4.766666666666667,2.9661399965178084,4.480362185667737,0.4301803133434595,0.3244636104895209,0.525240451590297,0.4660730557207743,1.0,0.4660730557207743,1459,Active,390
Tigers FC,CA,30,72,10,14,0,0.3333333333333333,75,120,-29,0.3333333333333333,2,0.06666666666666667,9,0.3,2025-10-12,-0.17285834730048946,30,2,2.5,4.0,2.676666312307282,3.8750990277730004,0.3803992478580166,0.4176070720319862,0.5100737709727146,0.4656455265616293,1.0,0.4656455265616293,1462,Active,391
CITY SC SW B16 White LE,CA,24,24,11,9,0,0.4583333333333333,70,56,10,0.3722222222222222,0,0.0,8,0.3333333333333333,2025-10-11,-0.2347704028085756,24,0,2.9166666666666665,2.3333333333333335,3.0222912458648974,2.6016800954804378,0.44003672697218976,0.6249222065142555,0.42093416622084273,0.4655522864297946,1.0,0.4655522864297946,1463,Active,392
South Valley United B16 White,CA,30,49,10,15,0,0.3333333333333333,84,92,-9,0.3383333333333333,0,0.0,12,0.4,2025-10-12,-0.22881468252698284,30,0,2.8,3.066666666666667,2.9135084175704398,3.1382569225098425,0.4209915457480923,0.5387322275867664,0.45476524216114506,0.4648038999636588,1.0,0.4648038999636588,1467,Active,393
South Tahoe FC 2016 Boys,CA,30,57,12,16,0,0.4,86,131,-36,0.40166666666666667,1,0.03333333333333333,15,0.5,2025-10-05,-0.18562382298544308,30,1,2.8666666666666667,4.366666666666666,2.9661399965178084,4.164572711983527,0.4301803133434595,0.3718572269546583,0.5071954050404862,0.46472475108391526,1.0,0.46472475108391526,1468,Active,394
PV United 16B White,CA,28,28,10,10,0,0.35714285714285715,126,134,-2,0.37666666666666665,0,0.0,17,0.6071428571428571,2025-10-11,-0.23995515819693633,28,0,4.5,4.785714285714286,4.24203666299102,4.479271195982611,0.6525152604899702,0.3246219528986397,0.44779750617681324,0.4641059463838099,1.0,0.4641059463838099,1472,Active,395
