Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SA 2015B - Blue,NY,30,75,19,7,0,0.6333333333333333,159,57,70,0.6366666666666666,4,0.13333333333333333,13,0.43333333333333335,2025-10-12,0.3850051774036803,30,4,5.3,1.9,4.8053368546329365,2.16512599858342,0.8188395399502562,0.6616566323108546,0.5228485312328119,0.6098083531919094,1.0,0.6098083531919094,820,Active,162
WP Academy National 2015,NY,30,61,13,11,0,0.43333333333333335,56,75,-13,0.435,0,0.0,2,0.06666666666666667,2025-10-12,1.3443599297638409,30,0,1.8666666666666667,2.5,2.0948105388434626,2.638810209109736,0.32736575452800676,0.583991833215821,0.7118265648437784,0.6093674564550327,1.0,0.6093674564550327,825,Active,163
FSA U11 Boys,NY,30,42,16,10,0,0.5333333333333333,123,69,48,0.5433333333333332,1,0.03333333333333333,15,0.5,2025-10-12,0.7292953238330562,30,1,4.1,2.3,3.857968433580304,2.4809154722676308,0.6747102071014083,0.6105639165631074,0.583789367154966,0.6073284450258827,1.0,0.6073284450258827,839,Active,164
WI B2015 Blue,NY,18,20,7,11,0,0.3888888888888889,45,60,-15,0.31666666666666665,11,0.6111111111111112,3,0.16666666666666666,2025-10-04,1.6768421274835297,18,11,2.5,3.3333333333333335,2.6385692490789063,3.2797995363911525,0.43216131512126355,0.47267521300487625,0.7648420740854756,0.6398725500765133,0.9486832980505138,0.6070364011385792,841,Active,165
TST Kronos 2015B,NY,30,31,13,12,0,0.43333333333333335,80,96,-13,0.42666666666666664,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,1.297073008820432,30,2,2.6666666666666665,3.2,2.7263894862118834,3.191441788057104,0.44996019070170407,0.4881092856435033,0.698392392542492,0.6066493307945366,1.0,0.6066493307945366,848,Active,166
2015 Blue,NY,30,90,11,14,0,0.36666666666666664,103,80,12,0.36,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,0.8128892394089081,30,1,3.433333333333333,2.6666666666666665,3.33165264410662,2.770389156478157,0.5736657864965182,0.5614620511947424,0.6318362079496943,0.6061272923080687,1.0,0.6061272923080687,856,Active,167
Blizzards,NY,30,50,19,5,0,0.6333333333333333,128,66,60,0.6216666666666666,9,0.3,12,0.4,2025-10-05,0.6220365890364551,30,9,4.266666666666667,2.2,3.989547380948726,2.401968103846578,0.6979916927053053,0.6236180883253946,0.5693901299478995,0.6059560341748796,1.0,0.6059560341748796,857,Active,168
NYSC B2015 White,NY,30,79,17,5,0,0.5666666666666667,130,69,48,0.5666666666666667,1,0.03333333333333333,12,0.4,2025-10-05,0.6084179928539645,30,1,4.333333333333333,2.3,4.042178959896094,2.4809154722676308,0.7070349994447004,0.6105639165631074,0.5703474931677194,0.6057282791021932,1.0,0.6057282791021932,860,Active,169
B2015,NY,30,206,10,13,0,0.3333333333333333,77,84,-10,0.33499999999999996,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,1.0890323078789517,30,2,2.566666666666667,2.8,2.6474421177908307,2.875652314372894,0.4339524655488714,0.5432492548659267,0.6836834760818682,0.6056504297320806,1.0,0.6056504297320806,861,Active,170
Uruguay 2015 BLACK,NY,23,23,13,10,0,0.5652173913043478,77,88,-13,0.4541666666666666,1,0.043478260869565216,4,0.17391304347826086,2025-08-10,1.1901128976238404,23,1,3.347826086956522,3.8260869565217392,3.245251628259728,3.654025417618386,0.556207274091539,0.40822534762107554,0.6876678511615357,0.6054872350394443,1.0,0.6054872350394443,865,Active,171
B2015 Gold,NY,30,133,13,15,0,0.43333333333333335,91,92,-1,0.43666666666666665,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,1.0320121056970544,30,2,3.033333333333333,3.066666666666667,3.01586317042241,3.0861786301623675,0.5092932649055104,0.5065235270508339,0.6699502774816214,0.6051335248802416,1.0,0.6051335248802416,869,Active,172
B15 Alliance,NY,29,32,5,20,0,0.1724137931034483,57,104,-48,0.17833333333333334,5,0.1724137931034483,4,0.13793103448275862,2025-10-12,1.276139919532404,29,5,1.9655172413793103,3.586206896551724,2.1784540669203127,3.4939131877343232,0.34268518037967055,0.43554721150911246,0.7454125481360705,0.6028940072593989,1.0,0.6028940072593989,898,Active,173
UST FC Real Madrid B2015,NY,30,56,15,9,0,0.5,101,73,21,0.495,1,0.03333333333333333,10,0.3333333333333333,2025-10-11,0.8231867244651278,30,1,3.3666666666666667,2.433333333333333,3.279021065159252,2.5861786301623675,0.5630498502468357,0.5929118076302908,0.6191084424490294,0.602657397044843,1.0,0.602657397044843,900,Active,174
Commack Thunder B15,NY,30,64,14,14,0,0.4666666666666667,65,78,-9,0.475,5,0.16666666666666666,7,0.23333333333333334,2025-10-12,1.1532395960584993,30,5,2.1666666666666665,2.6,2.33165264410662,2.7177575775307887,0.3715929452638905,0.5705098298093723,0.6899802268028133,0.6024086910963405,1.0,0.6024086910963405,903,Active,175
Solbakken 2015,NY,30,51,16,14,0,0.5333333333333333,111,102,9,0.5366666666666666,2,0.06666666666666667,12,0.4,2025-10-12,0.8900784839773949,30,2,3.7,3.4,3.5421789598960944,3.3493365248992095,0.6153650025131085,0.4605638442284292,0.6440092867964948,0.6015913414262044,1.0,0.6015913414262044,916,Active,176
Inter Strikers,NY,30,56,20,6,0,0.6666666666666666,112,29,72,0.6716666666666666,13,0.43333333333333335,15,0.5,2025-10-05,0.4795466803472823,30,13,3.7333333333333334,0.9666666666666667,3.5684947493697785,1.4282838933202622,0.6204733737240151,0.7660889534565383,0.539384313863017,0.6009430537539209,1.0,0.6009430537539209,926,Active,177
Barcelona (2015),NY,29,32,9,18,0,0.3103448275862069,58,104,-40,0.3,16,0.5517241379310345,8,0.27586206896551724,2025-10-04,1.2549221140073257,29,16,2.0,3.586206896551724,2.20548109394734,3.4939131877343232,0.347708074844957,0.43554721150911246,0.7396470899713464,0.6004393112536217,1.0,0.6004393112536217,933,Active,178
Ball Masters Lions 2015,NY,30,76,14,16,0,0.4666666666666667,93,103,-10,0.46166666666666667,0,0.0,10,0.3333333333333333,2025-10-12,0.9700675962412746,30,0,3.1,3.433333333333333,3.068494749369778,3.375652314372894,0.52010207954377,0.45599172273063404,0.6753656267329309,0.6004381364946393,1.0,0.6004381364946393,934,Active,179
Typhoons,NY,14,14,10,4,0,0.7142857142857143,37,34,3,0.35714285714285715,2,0.14285714285714285,2,0.14285714285714285,2025-10-04,2.6770739937878925,14,2,2.642857142857143,2.4285714285714284,2.754672748911435,2.694308543007726,0.45572211934952483,0.5745261506402736,0.8526148080625324,0.7176185388354791,0.8366600265340756,0.6004027457434364,935,Active,180
B15 CAROLINA,NY,30,31,6,20,0,0.2,60,122,-58,0.19166666666666665,0,0.0,0,0.0,2025-10-11,1.335675741362511,30,0,2.0,4.066666666666666,2.2000736967381993,3.875652314372894,0.3467003674256103,0.37135457989202214,0.7611613856886893,0.6003078208767401,1.0,0.6003078208767401,936,Active,181
EM B15 preECNL,NY,30,50,14,12,0,0.4666666666666667,98,53,23,0.46499999999999997,7,0.23333333333333334,13,0.43333333333333335,2025-10-12,0.6837377296107233,30,7,3.2666666666666666,1.7666666666666666,3.2000736967381993,2.0598628406886834,0.547020036986907,0.6779469801156461,0.5919066539643931,0.6001373957991465,1.0,0.6001373957991465,938,Active,182
B2015 (Ultra),NY,30,61,22,2,0,0.7333333333333333,96,28,68,0.725,11,0.36666666666666664,4,0.13333333333333333,2025-10-12,0.7101479835126964,30,11,3.2,0.9333333333333333,3.1474421177908307,1.401968103846578,0.5362769427570128,0.7693730059486588,0.56437406640518,0.5997544295842423,1.0,0.5997544295842423,943,Active,183
Academy 2015,NY,30,32,12,18,0,0.4,92,100,-14,0.39666666666666667,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,1.0145405801035798,30,1,3.066666666666667,3.3333333333333335,3.042178959896094,3.2967049459518414,0.5146993910468464,0.46972726165787604,0.671327231167687,0.5996816692415567,1.0,0.5996816692415567,944,Active,184
Sharks 2015 Academy White,NY,30,65,13,16,0,0.43333333333333335,85,97,-12,0.42666666666666664,9,0.3,6,0.2,2025-10-12,1.09453351956954,30,9,2.8333333333333335,3.2333333333333334,2.8579684335803046,3.2177575775307887,0.47685513086367504,0.48350881357623643,0.673450505872758,0.5961430924116371,1.0,0.5961430924116371,977,Active,185
B2015 RED,NY,22,24,9,11,0,0.4090909090909091,71,78,-10,0.36666666666666664,0,0.0,0,0.0,2025-10-04,0.9244388842290914,22,0,3.227272727272727,3.5454545454545454,3.1534266825350525,3.442492931538999,0.5375003923229764,0.44441382212556524,0.6629890778546895,0.594176289602522,1.0,0.594176289602522,1008,Active,186
French Football Federation Academy 2015 BK Konate,NY,30,36,20,9,0,0.6666666666666666,139,90,40,0.675,2,0.06666666666666667,14,0.4666666666666667,2025-10-04,0.6506825182242564,30,2,4.633333333333334,3.0,4.279021065159252,3.033547051214999,0.7456910602711992,0.5157271345006986,0.5667793063713235,0.5923512227771737,1.0,0.5923512227771737,1028,Active,187
Fire Nados,NY,24,28,5,17,0,0.20833333333333334,39,102,-55,0.17777777777777776,10,0.4166666666666667,5,0.20833333333333334,2025-06-14,1.5334000418867928,24,10,1.625,4.25,1.9563375148766116,3.9773371233178114,0.3028046208576223,0.35489910955640214,0.7675054066823161,0.5920439900921945,1.0,0.5920439900921945,1031,Active,188
United FC B2015 II,NY,25,28,9,14,0,0.36,74,130,-39,0.30666666666666664,5,0.2,3,0.12,2025-10-04,1.4093554762618727,25,5,2.96,5.2,2.9576606204864113,4.7052966044293925,0.4973306445167731,0.2484252521278797,0.7365710236505807,0.591093793519279,1.0,0.591093793519279,1045,Active,189
TITANS,NY,16,19,7,9,0,0.4375,56,60,-10,0.23333333333333334,0,0.0,1,0.0625,2025-10-05,1.7359762765507725,16,0,3.5,3.75,3.3167833531688156,3.5531161644237486,0.5706730438782691,0.42538974793934414,0.7683075628698712,0.6601970960854454,0.8944271909999159,0.5904982341580065,1057,Active,190
Red Bulls B2015 Premier I,NY,29,30,12,16,0,0.41379310344827586,81,103,-12,0.415,8,0.27586206896551724,8,0.27586206896551724,2025-10-12,1.114077110928768,29,8,2.793103448275862,3.5517241379310347,2.8271027155689614,3.4668861607072965,0.4705282365532679,0.4402028257244188,0.6795286330514997,0.5898633922864371,1.0,0.5898633922864371,1065,Active,191
Attack B2015,NY,30,62,17,7,0,0.5666666666666667,70,42,28,0.5633333333333332,1,0.03333333333333333,5,0.16666666666666666,2025-10-11,0.8283977200153754,30,1,2.3333333333333335,1.4,2.4632315914750413,1.770389156478157,0.3971861800332205,0.7204990264188865,0.6104698780382951,0.5898189681133985,1.0,0.5898189681133985,1066,Active,192
VIP Soccer Academy 2015 NYCSL,NY,28,30,18,3,0,0.6428571428571429,103,46,55,0.655,0,0.0,9,0.32142857142857145,2025-10-05,0.5565622497235653,28,0,3.6785714285714284,1.6428571428571428,3.516744457668099,1.9798552207269435,0.610403398711456,0.6900483742319521,0.5494295483090385,0.5897480835741047,1.0,0.5897480835741047,1069,Active,193
Raptors,NY,30,187,17,13,0,0.5666666666666667,65,70,-1,0.5683333333333332,4,0.13333333333333333,5,0.16666666666666666,2025-10-12,1.0147350623756395,30,4,2.1666666666666665,2.3333333333333335,2.33165264410662,2.507231261741315,0.3715929452638905,0.6061760269104717,0.6558333550768383,0.5890538074809754,1.0,0.5890538074809754,1080,Active,194
Liverpool,NY,30,35,6,17,0,0.2,47,79,-31,0.20166666666666666,4,0.13333333333333333,5,0.16666666666666666,2025-10-04,0.9792053883772043,30,4,1.5666666666666667,2.6333333333333333,1.8579684335803044,2.744073367004473,0.2860067303247664,0.5659914384767297,0.6971953984884859,0.5887168728533908,1.0,0.5887168728533908,1085,Active,195
SK NYC (2015),NY,30,63,10,12,0,0.3333333333333333,103,98,-6,0.3383333333333334,1,0.03333333333333333,6,0.2,2025-10-11,0.6650590528424051,30,1,3.433333333333333,3.2666666666666666,3.33165264410662,3.244073367004473,0.5736657864965182,0.47891113505342164,0.6259334865551744,0.5860754762430926,1.0,0.5860754762430926,1114,Active,196
East Coast Surf B2015 Black,NY,29,30,9,15,0,0.3103448275862069,66,88,-23,0.3175,0,0.0,13,0.4482758620689655,2025-10-12,1.0155629688222891,29,0,2.2758620689655173,3.0344827586206895,2.421697310163556,3.061480755301891,0.3890390645207278,0.5108433398212817,0.6767100518173704,0.5860025119588241,1.0,0.5860025119588241,1115,Active,197
B2015 White,NY,30,359,8,20,0,0.26666666666666666,73,125,-51,0.2683333333333333,1,0.03333333333333333,2,0.06666666666666667,2025-10-12,1.0664437250380094,30,1,2.433333333333333,4.166666666666667,2.542178959896094,3.9545996827939462,0.4128267903987133,0.35855058091448055,0.719217014855476,0.5858056831759244,1.0,0.5858056831759244,1121,Active,198
Phoenix 2015,NY,30,92,13,17,0,0.43333333333333335,106,94,6,0.4333333333333333,0,0.0,5,0.16666666666666666,2025-10-12,0.5657971808630161,30,0,3.533333333333333,3.1333333333333333,3.410600012527673,3.138810209109736,0.5894603417587214,0.49731549604782943,0.6133687310387866,0.5853764061845821,1.0,0.5853764061845821,1130,Active,199
TST Pallas White,NY,21,22,3,16,0,0.14285714285714285,23,90,-61,0.125,0,0.0,0,0.0,2025-10-05,1.472068695910807,21,0,1.0952380952380953,4.285714285714286,1.6069931198638474,3.9749926877989643,0.24578631032024031,0.3552748372382605,0.7729555659109393,0.5839855690582637,1.0,0.5839855690582637,1145,Active,200
Met Oval Academy 2015 White,NY,30,63,15,13,0,0.5,133,94,14,0.49,0,0.0,9,0.3,2025-10-12,0.3608524514285291,30,0,4.433333333333334,3.1333333333333333,4.121126328317147,3.138810209109736,0.7202976510755574,0.49731549604782943,0.5670653974630239,0.5837618679024916,1.0,0.5837618679024916,1148,Active,201
B2015 Outlaws,NY,23,29,6,17,0,0.2608695652173913,48,101,-45,0.23124999999999998,8,0.34782608695652173,9,0.391304347826087,2025-06-14,1.2418941701765078,23,8,2.0869565217391304,4.391304347826087,2.309767757291986,4.073380256328063,0.36740092958162585,0.3396648657521636,0.7371941825668129,0.5837296686068456,1.0,0.5837296686068456,1149,Active,202
Hammers,NY,30,46,8,22,0,0.26666666666666666,75,128,-53,0.2716666666666666,0,0.0,7,0.23333333333333334,2025-06-21,1.074935614100988,30,0,2.5,4.266666666666667,2.5948105388434626,4.033547051214999,0.42335459883870447,0.3459451105028215,0.7157314758419336,0.5832988273734654,1.0,0.5832988273734654,1156,Active,203
Lions,NY,30,66,7,23,0,0.23333333333333334,60,130,-64,0.23833333333333334,9,0.3,2,0.06666666666666667,2025-10-12,1.156593681262799,30,9,2.0,4.333333333333333,2.2000736967381993,4.086178630162368,0.3467003674256103,0.3376588112601253,0.7433253904934845,0.5828670700332378,1.0,0.5828670700332378,1166,Active,204
KP United 2015 White,NY,30,40,13,15,0,0.43333333333333335,98,113,-15,0.42999999999999994,2,0.06666666666666667,9,0.3,2025-06-21,0.8740318900186557,30,2,3.2666666666666666,3.7666666666666666,3.2000736967381993,3.638810209109736,0.547020036986907,0.4108002085943605,0.6499675267774426,0.5815445651827191,1.0,0.5815445651827191,1192,Active,205
B2015 Premier,NY,30,54,13,14,0,0.43333333333333335,66,72,-5,0.43833333333333335,0,0.0,3,0.1,2025-10-12,0.847827979177323,30,0,2.2,2.4,2.3579684335803046,2.5598628406886834,0.3766593550276901,0.5973493170797401,0.6427464263875724,0.5804495902540294,1.0,0.5804495902540294,1211,Active,206
B15 Hurricanes,NY,25,28,2,23,0,0.08,30,117,-87,0.06999999999999999,4,0.16,2,0.08,2025-06-14,1.4077469458438405,25,4,1.2,4.68,1.6243272871530778,4.311357210489999,0.24843791120567169,0.30336308909397136,0.7833840472863587,0.5803906284317438,1.0,0.5803906284317438,1212,Active,207
Strykerz,NY,24,28,4,18,0,0.16666666666666666,38,114,-76,0.14444444444444443,5,0.20833333333333334,3,0.125,2025-06-14,1.4794675913014896,24,5,1.5833333333333333,4.75,1.9250875148766116,4.352337123317811,0.29740786943961905,0.29733655803018666,0.7667954095812529,0.579026131242713,1.0,0.579026131242713,1235,Active,208
Silver Lake Soccer Academy 2015 Boys Black,NY,30,44,16,12,0,0.5333333333333333,102,77,17,0.5333333333333332,2,0.06666666666666667,13,0.43333333333333335,2025-10-11,0.6243994250385663,30,2,3.4,2.566666666666667,3.305336854632936,2.691441788057104,0.5683656698225615,0.5750165018036336,0.5838405722304957,0.5789807776635365,1.0,0.5789807776635365,1238,Active,209
Commack Raptors B15,NY,30,44,4,26,0,0.13333333333333333,73,168,-93,0.13999999999999999,11,0.36666666666666664,5,0.16666666666666666,2025-10-11,1.118890866032201,30,11,2.433333333333333,5.6,2.542178959896094,5.086178630162368,0.4128267903987133,0.20204120259101255,0.7552683759613175,0.5761346241747356,1.0,0.5761346241747356,1276,Active,210
MSC LSTS Boys 2015,NY,30,68,12,12,0,0.4,77,96,5,0.40499999999999997,3,0.1,10,0.3333333333333333,2025-10-11,1.0111735895066833,30,3,2.566666666666667,3.2,2.6474421177908307,3.191441788057104,0.4339524655488714,0.4881092856435033,0.6526961685638821,0.5760300513768042,1.0,0.5760300513768042,1279,Active,211
FSF Santos,NY,30,55,11,13,0,0.36666666666666664,71,95,-18,0.3583333333333333,3,0.1,5,0.16666666666666666,2025-10-04,0.8365696411164709,30,3,2.3666666666666667,3.1666666666666665,2.4895473809487254,3.16512599858342,0.4023781005848973,0.4927117730057531,0.6603158493314417,0.5752074843169951,1.0,0.5752074843169951,1289,Active,212
Inter 2015,NY,30,58,5,21,0,0.16666666666666666,66,104,-38,0.16833333333333333,3,0.1,6,0.2,2025-10-11,0.8106091597426082,30,3,2.2,3.466666666666667,2.3579684335803046,3.401968103846578,0.3766593550276901,0.45142700637594413,0.6820150651629456,0.5748263113784942,1.0,0.5748263113784942,1293,Active,213
Sharks 2015 Academy,NY,30,45,12,15,0,0.4,82,89,-3,0.3933333333333333,9,0.3,7,0.23333333333333334,2025-10-04,0.8109804006556637,30,9,2.7333333333333334,2.966666666666667,2.779021065159252,3.007231261741315,0.4606919824629497,0.5203253309127303,0.6310204487126501,0.5748157319027261,1.0,0.5748157319027261,1294,Active,214
Syosset Juventus,NY,27,31,5,18,0,0.18518518518518517,50,114,-56,0.16666666666666666,10,0.37037037037037035,4,0.14814814814814814,2025-06-14,1.1729039533954526,27,10,1.8518518518518519,4.222222222222222,2.102937156458616,3.979279655604856,0.32883876474259016,0.3545879278116122,0.7288802724270642,0.574013501967079,1.0,0.574013501967079,1308,Active,215
Napoli 2015,NY,30,53,8,21,0,0.26666666666666666,58,120,-66,0.2683333333333333,3,0.1,1,0.03333333333333333,2025-10-11,1.0045439551960589,30,3,1.9333333333333333,4.0,2.1474421177908307,3.8230207354255255,0.3369648664688642,0.37999338029525276,0.7172022438685206,0.5737129956739357,1.0,0.5737129956739357,1315,Active,216
2015,NY,30,51,9,19,0,0.3,78,138,-49,0.30500000000000005,0,0.0,4,0.13333333333333333,2025-10-05,1.1739894793985832,30,0,2.6,4.6,2.673757907264515,4.296704945951841,0.4392747693908435,0.30553451881862037,0.7077789447820464,0.5736292245111206,1.0,0.5736292245111206,1319,Active,217
FC Wildcats,NY,28,29,15,7,0,0.5357142857142857,103,76,27,0.5266666666666667,9,0.32142857142857145,10,0.35714285714285715,2025-10-05,0.5352280157919717,28,9,3.6785714285714284,2.7142857142857144,3.516744457668099,2.813188554060277,0.610403398711456,0.5540739639833887,0.5663918067235749,0.5727305565731139,1.0,0.5727305565731139,1330,Active,218
Rapids,NY,30,106,8,18,0,0.26666666666666666,54,80,-22,0.27,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,0.8104274700255214,30,2,1.8,2.6666666666666665,2.042178959896094,2.770389156478157,0.3179089799189209,0.5614620511947424,0.6598296477872031,0.5717719948950545,1.0,0.5717719948950545,1346,Active,219
North Star 2015/2016,NY,30,39,12,15,0,0.4,76,100,-14,0.41333333333333333,0,0.0,4,0.13333333333333333,2025-10-11,0.8215633243604852,30,0,2.533333333333333,3.3333333333333335,2.6211263283171466,3.2967049459518414,0.4286453514221855,0.46972726165787604,0.6479658211944748,0.5684540153326971,1.0,0.5684540153326971,1380,Active,220
Boys 2015 Academy East,NY,24,24,4,18,0,0.16666666666666666,36,128,-86,0.14444444444444443,2,0.08333333333333333,1,0.041666666666666664,2025-10-12,1.4330240792730176,24,2,1.5,5.333333333333333,1.8625875148766116,4.789837123317811,0.286782910659917,0.2375437088355744,0.7723760144883252,0.5682909325920934,1.0,0.5682909325920934,1382,Active,221
B2015 Regional,NY,30,52,12,17,0,0.4,87,99,-23,0.4,0,0.0,7,0.23333333333333334,2025-10-11,0.6960292561375727,30,0,2.9,3.3,2.9106000125276728,3.270389156478157,0.4876596706052092,0.4743170264329356,0.6260382244109448,0.5680182740541959,1.0,0.5680182740541959,1390,Active,222
B2015 Blue,NY,30,147,9,16,0,0.3,70,79,-20,0.305,0,0.0,5,0.16666666666666666,2025-10-12,0.6161795978406284,30,0,2.3333333333333335,2.6333333333333333,2.4632315914750413,2.744073367004473,0.3971861800332205,0.5659914384767297,0.6247221613285059,0.5674688204990936,1.0,0.5674688204990936,1401,Active,223
NYCFC Boys Select 2015,NY,21,21,9,12,0,0.42857142857142855,66,59,7,0.44999999999999996,0,0.0,7,0.3333333333333333,2025-10-11,0.4796314334759233,21,0,3.142857142857143,2.8095238095238093,3.089751740553502,2.906027170557585,0.5244628147879323,0.5379699739810817,0.5906714298364303,0.566889415655661,1.0,0.566889415655661,1411,Active,224
B2015 Pre MLS Next I,NY,30,45,16,12,0,0.5333333333333333,123,83,27,0.5316666666666666,0,0.0,10,0.3333333333333333,2025-10-12,0.25789606577417606,30,0,4.1,2.7666666666666666,3.857968433580304,2.8493365248992095,0.6747102071014083,0.5478152537281158,0.5361671621412074,0.5662053894506293,1.0,0.5662053894506293,1420,Active,225
Brooklyn Italians 2015 National,NY,30,48,11,15,0,0.36666666666666664,88,113,-21,0.3633333333333333,1,0.03333333333333333,3,0.1,2025-10-12,0.7429485361992386,30,1,2.933333333333333,3.7666666666666666,2.9369158020013573,3.638810209109736,0.4930669012510275,0.4108002085943605,0.6410926412375694,0.5654290067116192,1.0,0.5654290067116192,1431,Active,226
B2015 Yellow,NY,30,50,14,14,0,0.4666666666666667,120,98,18,0.47000000000000003,1,0.03333333333333333,7,0.23333333333333334,2025-10-11,0.36184539436231944,30,1,4.0,3.2666666666666666,3.7790210651592524,3.244073367004473,0.6603053618908525,0.47891113505342164,0.5612201628369692,0.5645753970910363,1.0,0.5645753970910363,1445,Active,227
FC Copa Academy Brooklyn B15 Black,NY,19,20,8,9,0,0.42105263157894735,76,90,-5,0.375,0,0.0,2,0.10526315789473684,2025-10-04,0.9207964525127235,19,0,4.0,4.7368421052631575,3.6889926102241324,4.269436590598888,0.6435103228052862,0.309598675147549,0.6476956905315829,0.5792392139095168,0.9746794344808963,0.5645725494424868,1446,Active,228
Brooklyn City F.C. B15 Blue,NY,30,40,15,11,0,0.5,110,77,26,0.4966666666666666,1,0.03333333333333333,18,0.6,2025-10-11,0.302564143460624,30,1,3.6666666666666665,2.566666666666667,3.51586317042241,2.691441788057104,0.6102310657339808,0.5750165018036336,0.5441356415164545,0.5635308984173957,1.0,0.5635308984173957,1464,Active,229
2015 Elite,NY,30,52,15,12,0,0.5,95,81,5,0.5083333333333333,0,0.0,6,0.2,2025-10-12,0.5362463616010515,30,0,3.1666666666666665,2.7,3.1211263283171466,2.7967049459518414,0.5308921081875102,0.5569223986154829,0.5762780268480954,0.5633297174694558,1.0,0.5633297174694558,1466,Active,230
B2015 Voyagers,NY,26,27,8,16,0,0.3076923076923077,81,93,-12,0.2733333333333333,8,0.3076923076923077,9,0.34615384615384615,2025-10-05,0.5664518474876339,26,8,3.1153846153846154,3.576923076923077,3.0765529551779873,3.4786702337108815,0.5217555653251772,0.43817158490253383,0.6176219704423972,0.5625586123109805,1.0,0.5625586123109805,1484,Active,231
B2015 Purple,NY,23,24,14,9,0,0.6086956521739131,72,60,13,0.4979166666666666,7,0.30434782608695654,9,0.391304347826087,2025-10-05,0.6277534358473613,23,7,3.130434782608696,2.608695652173913,3.083961305679083,2.750799611166773,0.5232752858330892,0.5648347565310734,0.5736915701128887,0.5618369505405658,1.0,0.5618369505405658,1499,Active,232
B2015 National,NY,30,41,16,10,0,0.5333333333333333,101,94,13,0.5383333333333333,1,0.03333333333333333,8,0.26666666666666666,2025-10-11,0.6011385015156567,30,1,3.3666666666666667,3.1333333333333333,3.279021065159252,3.138810209109736,0.5630498502468357,0.49731549604782943,0.5829141808437582,0.561821577765188,1.0,0.561821577765188,1500,Active,233
Napoli Gold,NY,30,46,4,24,0,0.13333333333333333,61,101,-36,0.13,2,0.06666666666666667,4,0.13333333333333333,2025-10-05,0.6196653921250395,30,2,2.033333333333333,3.3666666666666667,2.2263894862118834,3.3230207354255255,0.3516172873400369,0.4651426117368438,0.6639140908501444,0.5617004343254628,1.0,0.5617004343254628,1502,Active,234
Quickstrike FC La Finca 2015,NY,29,33,17,8,0,0.5862068965517241,114,81,25,0.5891666666666666,1,0.034482758620689655,9,0.3103448275862069,2025-06-15,0.43161459634284677,29,1,3.9310344827586206,2.793103448275862,3.7189946074608535,2.8722915661127018,0.6491490364503347,0.5438327927452082,0.5382468792066337,0.5615444933630889,1.0,0.5615444933630889,1505,Active,235
Clippers 15,NY,11,11,11,0,0,1.0,58,10,46,0.5,2,0.18181818181818182,3,0.2727272727272727,2025-10-04,2.072737060777778,11,2,5.2727272727272725,0.9090909090909091,4.294884235581661,1.8565677866405246,0.7481565262479772,0.7081936129971571,0.7762483682359625,0.7570190487906043,0.7416198487095663,0.5614203524343477,1506,Active,236
2015 Pre-Academy White,NY,30,54,10,17,0,0.3333333333333333,72,95,-23,0.32833333333333337,2,0.06666666666666667,9,0.3,2025-10-11,0.6790366213522238,30,2,2.4,3.1666666666666665,2.51586317042241,3.16512599858342,0.4075920000948224,0.4927117730057531,0.6345277762697508,0.5607774203819655,1.0,0.5607774203819655,1512,Active,237
STRIKERS,NY,14,15,5,9,0,0.35714285714285715,34,43,-9,0.17857142857142858,3,0.21428571428571427,2,0.14285714285714285,2025-10-04,2.0343491244832865,14,3,2.4285714285714284,3.0714285714285716,2.6183091125477986,3.103399452098635,0.42807815157754087,0.503510882592836,0.8054332845414502,0.6695777775589455,0.8366600265340756,0.5602089611390947,1522,Active,238
Blau Weiss Gottschee '15 White,NY,30,62,8,18,0,0.26666666666666666,84,92,-12,0.2533333333333333,1,0.03333333333333333,8,0.26666666666666666,2025-10-11,0.500433343538408,30,1,2.8,3.066666666666667,2.83165264410662,3.0861786301623675,0.47146034088856936,0.5065235270508339,0.6067939860255451,0.5596731652032078,1.0,0.5596731652032078,1529,Active,239
Inferno,NY,30,41,25,2,0,0.8333333333333334,89,27,60,0.8316666666666667,9,0.3,16,0.5333333333333333,2025-06-15,0.324064987153077,30,9,2.966666666666667,0.9,2.9632315914750413,1.3756523143728938,0.4984757543828804,0.772624635815331,0.5079006087041559,0.5589604432621358,1.0,0.5589604432621358,1535,Active,240
B15 NAVY,NY,30,48,4,24,0,0.13333333333333333,69,133,-64,0.13,0,0.0,7,0.23333333333333334,2025-10-11,0.7154684690127928,30,0,2.3,4.433333333333334,2.4369158020013573,4.16512599858342,0.3920173072056737,0.32541521330641576,0.6910747301077278,0.5581313421670546,1.0,0.5581313421670546,1548,Active,241
