Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Elite Boys 2015 Red,NY,30,11,13,0,0.36666666666666664,70,101,-31,0.38,10,0.3333333333333333,5,0.16666666666666666,2025-10-12,0.42050724637681164,30,10,0.36666666666666664,0.5363984674329502,0.5256340579710145,0.49599346160253205,1.224744871391589,0.6074654483414621,2509,Active,199
Wolves Blue,NY,30,10,18,0,0.3333333333333333,57,99,-42,0.33,10,0.3333333333333333,5,0.16666666666666666,2025-10-04,0.4343961352657005,30,10,0.3333333333333333,0.5153256704980843,0.5429951690821255,0.49552890221555884,1.224744871391589,0.6068964816148099,2518,Active,200
B2015 MARC BERNAL,NY,30,10,18,0,0.3333333333333333,65,105,-40,0.36,0,0.0,3,0.1,2025-10-05,0.43317444219066936,30,0,0.3333333333333333,0.5191570881226054,0.5414680527383366,0.4953789159341897,1.224744871391589,0.6067127866859239,2524,Active,201
Blau Weiss Gottschee '15 White,NY,30,8,18,0,0.26666666666666666,84,92,-8,0.24000000000000002,1,0.03333333333333333,8,0.26666666666666666,2025-10-11,0.4344454908400142,30,1,0.26666666666666666,0.5804597701149425,0.5430568635500177,0.49525940548633246,1.224744871391589,0.6065664168778331,2526,Active,202
Blau Weiss Gottschee '15 Blue,NY,30,8,16,0,0.26666666666666666,57,116,-59,0.24000000000000002,0,0.0,8,0.26666666666666666,2025-10-11,0.4600839438339438,30,0,0.26666666666666666,0.4827586206896552,0.5751049297924297,0.49494801534672217,1.224744871391589,0.6061850434013434,2534,Active,203
Stampede,NY,30,10,11,0,0.3333333333333333,98,107,-9,0.33999999999999997,2,0.06666666666666667,1,0.03333333333333333,2025-10-04,0.4166908212560386,30,2,0.3333333333333333,0.578544061302682,0.5208635265700482,0.49489359486923196,1.224744871391589,0.6061183922006386,2536,Active,204
B2015 Regional,NY,30,12,17,0,0.4,87,99,-12,0.36,0,0.0,7,0.23333333333333334,2025-10-11,0.3995510426392779,30,0,0.4,0.5727969348659003,0.49943880329909734,0.4942226689526385,1.224744871391589,0.6052966791252071,2548,Active,205
KP United 2015 Maroon,NY,30,7,21,0,0.23333333333333334,89,117,-28,0.27,4,0.13333333333333333,4,0.13333333333333333,2025-10-12,0.4504040404040404,30,4,0.23333333333333334,0.5421455938697318,0.5630050505050505,0.4928988157436433,1.224744871391589,0.6036752966970149,2573,Active,206
FA Euro Bridgeview 2015 Academy II,NY,30,12,12,0,0.4,80,73,7,0.38999999999999996,2,0.06666666666666667,15,0.5,2025-10-12,0.38783950617283947,30,2,0.4,0.6091954022988506,0.48479938271604933,0.4927187100893997,1.224744871391589,0.6034547132206715,2582,Active,207
Hotshots,NY,30,7,20,0,0.23333333333333334,61,98,-37,0.21,1,0.03333333333333333,9,0.3,2025-06-11,0.453955938697318,30,1,0.23333333333333334,0.524904214559387,0.5674449233716474,0.4921144636015325,1.224744871391589,0.6027146654335996,2598,Active,208
Treasure Cove Cosmos B2016,NY,30,9,11,0,0.3,86,82,4,0.28,7,0.23333333333333334,0,0.0,2025-10-11,0.4150241545893721,30,7,0.3,0.603448275862069,0.5187801932367151,0.49195777111444283,1.224744871391589,0.602522757113651,2606,Active,209
B2015 Grizzlies,NY,30,5,15,0,0.16666666666666666,65,85,-20,0.15,8,0.26666666666666666,5,0.16666666666666666,2025-10-12,0.46217391304347827,30,8,0.16666666666666666,0.5574712643678161,0.5777173913043478,0.49145802098950525,1.224744871391589,0.6019106907111564,2619,Active,210
B2015,NY,30,10,13,0,0.3333333333333333,77,84,-7,0.39,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,0.409943599628757,30,2,0.3333333333333333,0.5823754789272031,0.5124294995359462,0.490599462173675,1.224744871391589,0.6008591752046804,2635,Active,211
Rowdies,NY,30,9,17,0,0.3,68,108,-40,0.32999999999999996,5,0.16666666666666666,2,0.06666666666666667,2025-10-11,0.43331196581196585,30,5,0.3,0.5191570881226054,0.5416399572649573,0.48881539198349544,1.224744871391589,0.5986741443890553,2682,Active,212
Panthers,NY,30,10,16,0,0.3333333333333333,115,124,-9,0.32999999999999996,4,0.13333333333333333,3,0.1,2025-10-05,0.4076210130685834,30,4,0.3333333333333333,0.578544061302682,0.5095262663357292,0.4880912387286406,1.224744871391589,0.5977872414040702,2694,Active,213
FC Roma,NY,20,14,4,0,0.7,83,39,44,0.6399999999999999,1,0.05,5,0.25,2025-10-05,0.4261190476190476,20,1,0.7,0.6800766283524904,0.5326488095238094,0.5956046113847837,1.0,0.5956046113847837,2725,Active,214
UST FC Spurs B2015,NY,30,9,19,0,0.3,86,133,-47,0.29000000000000004,6,0.2,6,0.2,2025-10-04,0.4330854700854702,30,6,0.3,0.5057471264367817,0.5413568376068377,0.48596352785145897,1.224744871391589,0.595181338419438,2733,Active,215
B2015 TER STEGEN,NY,30,12,16,0,0.4,70,100,-30,0.42,0,0.0,7,0.23333333333333334,2025-10-12,0.39722222222222214,30,0,0.4,0.5383141762452107,0.4965277777777777,0.48557950191570876,1.224744871391589,0.5947110046241465,2744,Active,216
Juventus Red 2015 PreECNL,NY,30,11,12,0,0.36666666666666664,94,94,0,0.36,3,0.1,17,0.5666666666666667,2025-10-11,0.3902459376372419,30,3,0.36666666666666664,0.5957854406130269,0.48780742204655236,0.4851748746838701,1.224744871391589,0.5942154394971267,2752,Active,217
TST Kronos 2015B,NY,30,13,12,0,0.43333333333333335,80,96,-16,0.48,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.38045617667356807,30,2,0.43333333333333335,0.5651340996168582,0.47557022084196005,0.48503561909521437,1.224744871391589,0.5940448869291081,2757,Active,218
Falcons,NY,30,12,13,0,0.4,73,91,-18,0.38999999999999996,20,0.6666666666666666,7,0.23333333333333334,2025-10-04,0.39033776971163536,30,20,0.4,0.5613026819923371,0.4879222121395442,0.48501386368219396,1.224744871391589,0.5940182420985863,2758,Active,219
RVC Knights,NY,30,7,23,0,0.23333333333333334,62,109,-47,0.24,10,0.3333333333333333,3,0.1,2025-10-04,0.4494444444444444,30,10,0.23333333333333334,0.5057471264367817,0.5618055555555554,0.48489942528735624,1.224744871391589,0.5938780842614185,2764,Active,220
Explosion,NY,27,12,13,0,0.4444444444444444,80,90,-10,0.44,5,0.18518518518518517,6,0.2222222222222222,2025-10-04,0.4086419753086419,27,5,0.4444444444444444,0.5766283524904214,0.5108024691358023,0.5106960408684545,1.161895003862225,0.593375178377276,2775,Active,221
Lions,NY,30,7,23,0,0.23333333333333334,60,130,-70,0.25,9,0.3,2,0.06666666666666667,2025-10-12,0.4596978557504874,30,9,0.23333333333333334,0.4616858237547893,0.5746223196881092,0.48377722323049,1.224744871391589,0.5925036730476064,2791,Active,222
New York Elite Alleycats FC 2015 NEAL White,NY,30,10,14,0,0.3333333333333333,110,119,-9,0.30000000000000004,3,0.1,18,0.6,2025-10-12,0.4009566279131497,30,3,0.3333333333333333,0.578544061302682,0.501195784891437,0.48309294986206525,1.224744871391589,0.5916656127489984,2801,Active,223
Napoli Black,NY,29,5,20,0,0.1724137931034483,46,101,-55,0.14,0,0.0,5,0.1724137931034483,2025-10-05,0.476773682124455,29,0,0.1724137931034483,0.4904214559386973,0.5959671026555687,0.49014731140177037,1.2041594578792296,0.5902155207785178,2827,Active,224
DireWolves,NY,28,13,13,0,0.4642857142857143,101,114,-13,0.4766666666666667,5,0.17857142857142858,12,0.42857142857142855,2025-10-05,0.3887820512820513,28,5,0.4642857142857143,0.5708812260536399,0.4859775641025641,0.4986199265294093,1.1832159566199232,0.5899750533582508,2832,Active,225
FSA Tobar Colo Colo U11,NY,30,11,15,0,0.36666666666666664,74,112,-38,0.39,0,0.0,17,0.5666666666666667,2025-10-12,0.4029168678965838,30,0,0.36666666666666664,0.5229885057471264,0.5036460848707297,0.4801186854051964,1.224744871391589,0.588022897609286,2864,Active,226
2015,NY,30,9,19,0,0.3,78,138,-60,0.29000000000000004,0,0.0,4,0.13333333333333333,2025-10-05,0.4298749077009946,30,0,0.3,0.48084291187739464,0.5373436346262432,0.4785747631512249,1.224744871391589,0.586131986746907,2886,Active,227
Venom,NY,30,8,19,0,0.26666666666666666,71,111,-40,0.24,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,0.42586517347386904,30,1,0.26666666666666666,0.5191570881226054,0.5323314668423362,0.47656363106325617,1.224744871391589,0.5836688630364764,2923,Active,228
Strikers,NY,30,11,15,0,0.36666666666666664,87,108,-21,0.33999999999999997,6,0.2,6,0.2,2025-10-12,0.3894211428879621,30,6,0.36666666666666664,0.5555555555555556,0.48677642860995257,0.476510301610416,1.224744871391589,0.5836035480626163,2926,Active,229
2015 Pre-Academy White,NY,30,10,17,0,0.3333333333333333,72,95,-23,0.31,2,0.06666666666666667,9,0.3,2025-10-11,0.39855683269476383,30,2,0.3333333333333333,0.5517241379310345,0.49819604086845476,0.4759291187739464,1.224744871391589,0.5828917473643093,2936,Active,230
FSA U10 Boys Black,NY,26,10,11,0,0.38461538461538464,72,72,0,0.44999999999999996,1,0.038461538461538464,12,0.46153846153846156,2025-06-14,0.41933899433899435,26,1,0.38461538461538464,0.5957854406130269,0.5241737429237429,0.510584410799928,1.140175425099138,0.5821557976328009,2948,Active,231
Aberdeen,NY,30,7,21,0,0.23333333333333334,60,139,-79,0.24,0,0.0,6,0.2,2025-10-04,0.4519562334217507,30,0,0.23333333333333334,0.4444444444444444,0.5649452917771883,0.47452273062186856,1.224744871391589,0.581169280687866,2965,Active,232
Hilton Heat - Miner,NY,17,13,4,0,0.7647058823529411,47,24,23,0.63,3,0.17647058823529413,6,0.35294117647058826,2025-07-13,0.4654555940023068,17,3,0.7647058823529411,0.6398467432950191,0.5818194925028835,0.6300022206313222,0.9219544457292888,0.5808333481303717,2972,Active,233
CBSC,NY,27,12,10,0,0.4444444444444444,70,75,-5,0.44,0,0.0,5,0.18518518518518517,2025-10-05,0.3902116402116403,27,0,0.4444444444444444,0.5862068965517241,0.48776455026455035,0.49878899835796386,1.161895003862225,0.5795404451735618,2996,Active,234
Barcelona (2015),NY,30,9,19,0,0.3,59,108,-49,0.36,16,0.5333333333333333,8,0.26666666666666666,2025-10-04,0.4160578797420902,30,16,0.3,0.5019157088122606,0.5200723496776127,0.47242655156901975,1.224744871391589,0.5786019961433709,3008,Active,235
2015 Boys Pre-MLS Next II,NY,30,12,16,0,0.4,78,101,-23,0.39,0,0.0,22,0.7333333333333333,2025-10-12,0.37571404049835416,30,0,0.4,0.5517241379310345,0.4696425506229427,0.4721303579599725,1.224744871391589,0.5782392345397513,3018,Active,236
Red Bulls B2015 Premier I,NY,29,12,16,0,0.41379310344827586,81,103,-22,0.41,8,0.27586206896551724,8,0.27586206896551724,2025-10-12,0.38218390804597696,29,8,0.41379310344827586,0.553639846743295,0.47772988505747116,0.4801245210727969,1.2041594578792296,0.5781464830095439,3019,Active,237
B15 PRE RL,NY,29,7,18,0,0.2413793103448276,67,114,-47,0.225,3,0.10344827586206896,8,0.27586206896551724,2025-10-12,0.4409319970556594,29,3,0.2413793103448276,0.5057471264367817,0.5511649963195742,0.4801242851480664,1.2041594578792296,0.5781461989185482,3020,Active,238
HASC Blue 2015,NY,23,13,8,0,0.5652173913043478,72,55,17,0.5075000000000001,8,0.34782608695652173,10,0.43478260869565216,2025-10-04,0.3992753623188406,23,8,0.5652173913043478,0.6283524904214559,0.4990942028985507,0.5381704980842912,1.0723805294763609,0.577123563684189,3034,Active,239
Wolves White,NY,24,10,11,0,0.4166666666666667,56,49,7,0.37999999999999995,3,0.125,0,0.0,2025-10-04,0.4284760378510379,24,3,0.4166666666666667,0.6091954022988506,0.5355950473137974,0.5265294421813819,1.0954451150103321,0.5767841053467099,3038,Active,240
Raiders,NY,30,11,16,0,0.36666666666666664,52,79,-27,0.34,7,0.23333333333333334,1,0.03333333333333333,2025-10-12,0.38433006535947717,30,7,0.36666666666666664,0.5440613026819924,0.4804125816993464,0.47039314288933964,1.224744871391589,0.5761115892914896,3050,Active,241
Syosset Juventus,NY,29,5,20,0,0.1724137931034483,50,116,-66,0.19999999999999998,10,0.3448275862068966,4,0.13793103448275862,2025-06-14,0.4667039856695029,29,10,0.1724137931034483,0.46934865900383144,0.5833799820868786,0.4783804796735831,1.2041594578792296,0.5760463790637477,3053,Active,242
Blue Pride,NY,30,6,18,0,0.2,52,87,-35,0.24,7,0.23333333333333334,4,0.13333333333333333,2025-10-05,0.432063492063492,30,7,0.2,0.5287356321839081,0.5400793650793649,0.4697947454844006,1.224744871391589,0.5753787051387365,3067,Active,243
Bobcats,NY,30,7,19,0,0.23333333333333334,49,125,-76,0.22000000000000003,9,0.3,8,0.26666666666666666,2025-10-11,0.44163817663817656,30,9,0.23333333333333334,0.4501915708812261,0.5520477207977207,0.46793361332154426,1.224744871391589,0.5730992930672962,3098,Active,244
North B2015 Red,NY,30,11,15,0,0.36666666666666664,68,71,-3,0.38,1,0.03333333333333333,18,0.6,2025-10-12,0.36803030303030293,30,1,0.36666666666666664,0.5900383141762452,0.46003787878787866,0.4673637234413096,1.224744871391589,0.5724013233592209,3112,Active,245
B15 Red Hurricanes,NY,30,12,17,0,0.4,87,134,-47,0.41000000000000003,8,0.26666666666666666,11,0.36666666666666664,2025-10-05,0.38027666138919336,30,8,0.4,0.5057471264367817,0.4753458267364917,0.46635692132925133,1.224744871391589,0.5711682476359713,3136,Active,246
EM B15 EDP,NY,30,7,16,0,0.23333333333333334,53,96,-43,0.21,4,0.13333333333333333,10,0.3333333333333333,2025-10-05,0.42180076628352486,30,4,0.23333333333333334,0.5134099616858238,0.527250957854406,0.46569923371647504,1.224744871391589,0.5703627481052458,3150,Active,247
Galaxy,NY,30,7,17,0,0.23333333333333334,58,91,-33,0.24,7,0.23333333333333334,6,0.2,2025-09-27,0.4164197530864198,30,7,0.23333333333333334,0.5325670498084292,0.5205246913580247,0.46549489144316736,1.224744871391589,0.5701124809540037,3156,Active,248
Thunder 2015 B,NY,21,16,3,0,0.7619047619047619,86,36,50,0.6799999999999999,3,0.14285714285714285,11,0.5238095238095238,2025-10-04,0.3538961038961038,21,3,0.7619047619047619,0.6915708812260536,0.44237012987012975,0.5561172065482409,1.02469507659596,0.569850563560281,3162,Active,249
B15 NAVY,NY,30,4,24,0,0.13333333333333333,69,133,-64,0.14,0,0.0,7,0.23333333333333334,2025-10-11,0.45805860805860804,30,0,0.13333333333333333,0.4731800766283525,0.57257326007326,0.46484663803629317,1.224744871391589,0.5693185359185724,3168,Active,250
Napoli 2015,NY,30,8,21,0,0.26666666666666666,58,120,-62,0.27,3,0.1,1,0.03333333333333333,2025-10-11,0.419,30,3,0.26666666666666666,0.47701149425287354,0.5237499999999999,0.46298563218390804,1.224744871391589,0.567039278545234,3205,Active,251
Boys 2015 Black,NY,30,12,14,0,0.4,87,103,-16,0.38,3,0.1,8,0.26666666666666666,2025-06-22,0.35918961002524485,30,3,0.4,0.5651340996168582,0.44898701253155604,0.4624190274423053,1.224744871391589,0.5663453322938499,3215,Active,252
INTER,NY,22,13,9,0,0.5909090909090909,71,69,2,0.5371428571428571,0,0.0,4,0.18181818181818182,2025-10-04,0.401654249616632,22,0,0.5909090909090909,0.5996168582375478,0.50206781202079,0.5393458770418018,1.0488088481701516,0.5656707280655324,3221,Active,253
Triboro United 2015 Azul,NY,30,4,20,0,0.13333333333333333,62,148,-86,0.14,1,0.03333333333333333,9,0.3,2025-06-15,0.464097754097754,30,1,0.13333333333333333,0.43103448275862066,0.5801221926221924,0.46094687879170626,1.224744871391589,0.5645423257841026,3241,Active,254
B15 Alliance,NY,30,5,20,0,0.16666666666666666,62,109,-47,0.14,5,0.16666666666666666,5,0.16666666666666666,2025-10-12,0.43497863247863244,30,5,0.16666666666666666,0.5057471264367817,0.5437232905982905,0.460716732979664,1.224744871391589,0.5642604558811316,3245,Active,255
Sharks,NY,30,10,17,0,0.3333333333333333,56,106,-50,0.35,9,0.3,12,0.4,2025-10-12,0.3910211993570315,30,9,0.3333333333333333,0.5,0.48877649919628935,0.4599325661844403,1.224744871391589,0.5633000516203658,3261,Active,256
Lazio 2015,NY,30,12,17,0,0.4,68,89,-21,0.41000000000000003,2,0.06666666666666667,18,0.6,2025-10-12,0.35795166519304444,30,2,0.4,0.5555555555555556,0.4474395814913055,0.4595748600058944,1.224744871391589,0.5628619528127267,3270,Active,257
Westchester SC 2015 Boys Academy,NY,30,7,19,0,0.23333333333333334,61,114,-53,0.26,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.41823207443897087,30,2,0.23333333333333334,0.4942528735632184,0.5227900930487136,0.45919129720853846,1.224744871391589,0.5623921862438084,3282,Active,258
Baymen,NY,30,5,23,0,0.16666666666666666,58,114,-56,0.15000000000000002,5,0.16666666666666666,10,0.3333333333333333,2025-10-04,0.4363197189284147,30,5,0.16666666666666666,0.4885057471264368,0.5453996486605184,0.45827427195493176,1.224744871391589,0.561269064267517,3295,Active,259
Hauppauge Warriors BU11,NY,30,9,18,0,0.3,90,125,-35,0.29000000000000004,1,0.03333333333333333,9,0.3,2025-09-28,0.38888888888888873,30,1,0.3,0.5287356321839081,0.4861111111111109,0.45741379310344815,1.224744871391589,0.5602151972072215,3311,Active,260
Crusaders,NY,26,10,14,0,0.38461538461538464,90,98,-8,0.36,5,0.19230769230769232,4,0.15384615384615385,2025-06-07,0.3977207977207976,26,5,0.38461538461538464,0.5804597701149425,0.497150997150997,0.4913056292366636,1.140175425099138,0.5601746046685124,3312,Active,261
Ryerson 2015,NY,30,9,16,0,0.3,98,129,-31,0.30000000000000004,2,0.06666666666666667,16,0.5333333333333333,2025-10-12,0.38611111111111107,30,2,0.3,0.5363984674329502,0.48263888888888884,0.45686302681992336,1.224744871391589,0.5595406490261391,3323,Active,262
Knights,NY,30,7,18,0,0.23333333333333334,56,90,-34,0.21,5,0.16666666666666666,2,0.06666666666666667,2025-10-12,0.40484811165845647,30,5,0.23333333333333334,0.5306513409961686,0.5060601395730705,0.45643301860974267,1.224744871391589,0.559013998676064,3329,Active,263
Blue Devils,NY,30,4,20,0,0.13333333333333333,47,97,-50,0.12,8,0.26666666666666666,2,0.06666666666666667,2025-10-04,0.43944444444444447,30,8,0.13333333333333333,0.5,0.5493055555555556,0.45625000000000004,1.224744871391589,0.5587898475724125,3333,Active,264
Raptors White,NY,30,5,25,0,0.16666666666666666,49,114,-65,0.16000000000000003,9,0.3,6,0.2,2025-10-04,0.43661835748792266,30,9,0.16666666666666666,0.47126436781609193,0.5457729468599033,0.45504997501249367,1.224744871391589,0.5573201231234223,3354,Active,265
Brooklyn Italians 2015 Premier,NY,30,14,12,0,0.4666666666666667,106,68,38,0.5,1,0.03333333333333333,17,0.5666666666666667,2025-10-12,0.3034920634920634,30,1,0.4666666666666667,0.6685823754789272,0.37936507936507924,0.4546688560481663,1.224744871391589,0.5568533496264724,3360,Active,266
Commack Raptors B15,NY,30,4,26,0,0.13333333333333333,73,168,-95,0.12,11,0.36666666666666664,5,0.16666666666666666,2025-10-11,0.4600237416904083,30,11,0.13333333333333333,0.41379310344827586,0.5750296771130103,0.45444309362412805,1.224744871391589,0.5565768482554785,3369,Active,267
Freeport PAL Warriors,NY,30,4,26,0,0.13333333333333333,32,146,-114,0.15,4,0.13333333333333333,3,0.1,2025-10-04,0.4694507472093678,30,4,0.13333333333333333,0.3773946360153257,0.5868134340117097,0.45423365427675766,1.224744871391589,0.556320338488919,3376,Active,268
Rochester Rush 2015 Boys,NY,21,11,4,0,0.5238095238095238,77,54,23,0.47,0,0.0,7,0.3333333333333333,2025-10-05,0.41158235919166375,21,0,0.5238095238095238,0.6398467432950191,0.5144779489895797,0.5414180228146563,1.02469507659596,0.5547883823584975,3408,Active,269
OLYMPIACOS RED 2015,NY,26,4,22,0,0.15384615384615385,38,96,-58,0.19,0,0.0,2,0.07692307692307693,2025-05-31,0.47771883289124667,26,0,0.15384615384615385,0.4846743295019157,0.5971485411140584,0.4859932213380489,1.140175425099138,0.5541175277344094,3419,Active,270
Juventus White 2015 PreECNL,NY,30,7,17,0,0.23333333333333334,78,108,-30,0.27,2,0.06666666666666667,19,0.6333333333333333,2025-10-11,0.3959770114942529,30,2,0.23333333333333334,0.5383141762452107,0.49497126436781613,0.4513122605363985,1.224744871391589,0.5527423764880987,3451,Active,271
SK NYC (2015) 2,NY,30,5,23,0,0.16666666666666666,59,124,-65,0.14,0,0.0,10,0.3333333333333333,2025-06-07,0.43111111111111106,30,0,0.16666666666666666,0.47126436781609193,0.5388888888888888,0.450919540229885,1.224744871391589,0.5522613943068049,3463,Active,272
B2015 RED,NY,23,9,12,0,0.391304347826087,73,82,-9,0.35,0,0.0,1,0.043478260869565216,2025-10-04,0.4276665465223817,23,0,0.391304347826087,0.578544061302682,0.534583183152977,0.51471959171754,1.0723805294763609,0.5519752682979119,3469,Active,273
Buffaloes,NY,30,5,22,0,0.16666666666666666,60,142,-82,0.16,10,0.3333333333333333,1,0.03333333333333333,2025-10-04,0.4394068706387546,30,10,0.16666666666666666,0.4386973180076628,0.5492585882984432,0.4506279499139318,1.224744871391589,0.5519042705627938,3471,Active,274
Alevin 2015,NY,13,9,4,0,0.6923076923076923,35,40,-5,0.41538461538461535,0,0.0,0,0.0,2024-12-01,0.5717948717948718,13,0,0.6923076923076923,0.5862068965517241,0.7147435897435896,0.6845490716180371,0.806225774829855,0.5519011056743099,3472,Inactive,275
World Class FC 2015 Premier Palau,NY,20,7,5,0,0.35,70,51,19,0.38,2,0.1,14,0.7,2025-10-11,0.47204244031830245,20,2,0.35,0.632183908045977,0.590053050397878,0.5504686118479223,1.0,0.5504686118479223,3496,Active,276
Elite Boys 2015 White,NY,30,6,20,0,0.2,46,80,-34,0.2,8,0.26666666666666666,6,0.2,2025-10-12,0.3992857142857143,30,8,0.2,0.5306513409961686,0.49910714285714286,0.44559455391351943,1.224744871391589,0.5457396446256058,3561,Active,277
Hurricanes,NY,30,8,16,0,0.26666666666666666,77,111,-34,0.28,7,0.23333333333333334,13,0.43333333333333335,2025-10-05,0.38150197628458493,30,7,0.26666666666666666,0.5306513409961686,0.47687747035573114,0.4455900837460057,1.224744871391589,0.5457341698108691,3562,Active,278
Red Inferno 2015,NY,20,10,6,0,0.5,62,42,20,0.48,1,0.05,0,0.0,2025-10-12,0.42333333333333334,20,1,0.5,0.6340996168582376,0.5291666666666667,0.5443199233716476,1.0,0.5443199233716476,3581,Active,279
Fury,NY,30,8,11,0,0.26666666666666666,91,112,-21,0.3,0,0.0,7,0.23333333333333334,2025-10-04,0.3731558671213843,30,0,0.26666666666666666,0.5555555555555556,0.46644483390173036,0.4443113447854827,1.224744871391589,0.5441680408271199,3582,Active,280
United B15,NY,23,14,7,0,0.6086956521739131,85,70,15,0.5449999999999999,4,0.17391304347826086,1,0.043478260869565216,2025-06-07,0.34420289855072467,23,4,0.6086956521739131,0.6245210727969349,0.4302536231884058,0.5047955189072131,1.0723805294763609,0.5413328858430115,3609,Active,281
Soccer Space Football Club 2015,NY,19,9,9,0,0.47368421052631576,80,52,28,0.42999999999999994,0,0.0,4,0.21052631578947367,2025-10-04,0.4408139915004904,19,0,0.47368421052631576,0.6494252873563219,0.5510174893756129,0.5552323932018952,0.9746794344808963,0.5411735950114979,3611,Active,282
Westchester SC 2015 Boys Pre Academy,NY,29,9,19,0,0.3103448275862069,57,128,-71,0.32999999999999996,2,0.06896551724137931,10,0.3448275862068966,2025-10-12,0.39284581847007527,29,2,0.3103448275862069,0.45977011494252873,0.49105727308759406,0.44865735235830356,1.2041594578792296,0.5402549941893053,3624,Active,283
APYSL U10 Boys Warriors,NY,17,12,5,0,0.7058823529411765,62,45,17,0.7,0,0.0,13,0.7647058823529411,2025-06-15,0.42333333333333334,17,0,0.7058823529411765,0.6283524904214559,0.5291666666666667,0.5843469686725264,0.9219544457292888,0.5387412856160692,3634,Active,284
SISC Inter 2015 Boys,NY,30,5,23,0,0.16666666666666666,34,160,-126,0.16,1,0.03333333333333333,16,0.5333333333333333,2025-10-11,0.4475213675213675,30,1,0.16666666666666666,0.3544061302681992,0.5594017094017093,0.4398555850279987,1.224744871391589,0.5387108719159884,3637,Active,285
East Coast Surf B2015 Black,NY,29,9,15,0,0.3103448275862069,66,88,-22,0.28500000000000003,0,0.0,13,0.4482758620689655,2025-10-12,0.3657154181529924,29,0,0.3103448275862069,0.553639846743295,0.45714427269124047,0.44708349848064466,1.2041594578792296,0.5383598231572024,3640,Active,286
2015 Premier,NY,30,11,17,0,0.36666666666666664,78,103,-25,0.33999999999999997,0,0.0,13,0.43333333333333335,2025-10-12,0.34165889665889665,30,0,0.36666666666666664,0.5478927203065134,0.42707362082362077,0.4391560498888085,1.224744871391589,0.537854119841907,3650,Active,287
B2015 Outlaws,NY,25,6,19,0,0.24,48,111,-63,0.21,8,0.32,11,0.44,2025-06-14,0.44999999999999996,25,8,0.24,0.47509578544061304,0.5624999999999999,0.48051915708812254,1.118033988749895,0.5372367498699709,3657,Active,288
B2015 Voyagers,NY,26,8,16,0,0.3076923076923077,81,93,-12,0.28,8,0.3076923076923077,9,0.34615384615384615,2025-10-05,0.39334319526627226,26,8,0.3076923076923077,0.5727969348659003,0.4916789940828403,0.4711052449613458,1.140175425099138,0.5371426229402361,3658,Active,289
HASC Red 2015,NY,30,10,19,0,0.3333333333333333,66,92,-26,0.36,9,0.3,8,0.26666666666666666,2025-10-04,0.35000000000000003,30,9,0.3333333333333333,0.5459770114942529,0.4375,0.43836206896551727,1.224744871391589,0.5368816957781233,3664,Active,290
B2015 Purple,NY,23,14,9,0,0.6086956521739131,72,60,12,0.5525,7,0.30434782608695654,9,0.391304347826087,2025-10-05,0.33832689050080356,23,7,0.6086956521739131,0.6187739463601533,0.4229086131260044,0.4992390875824159,1.0723805294763609,0.5353742770769265,3690,Active,291
Avengers-old,NY,22,12,7,0,0.5454545454545454,60,52,8,0.4942857142857142,7,0.3181818181818182,9,0.4090909090909091,2025-06-21,0.3712809917355372,22,7,0.5454545454545454,0.6111111111111112,0.46410123966942146,0.5097738751147842,1.0488088481701516,0.5346553507863716,3701,Active,292
Li Slammers B2015 Pre-MLS Next II,NY,26,9,13,0,0.34615384615384615,92,135,-43,0.37,0,0.0,15,0.5769230769230769,2025-10-05,0.39592490842490835,26,0,0.34615384615384615,0.5134099616858238,0.49490613553113544,0.46885644288661527,1.140175425099138,0.5345785940787163,3702,Active,293
RVC Hurricane,NY,22,7,15,0,0.3181818181818182,48,61,-13,0.29142857142857137,9,0.4090909090909091,10,0.45454545454545453,2025-06-14,0.44178473042109406,22,9,0.3181818181818182,0.5708812260536399,0.5522309130263675,0.5091511566629121,1.0488088481701516,0.5340022381641293,3707,Active,294
Inter 2015,NY,30,5,21,0,0.16666666666666666,66,104,-38,0.19,3,0.1,6,0.2,2025-10-11,0.3968087110291008,30,3,0.16666666666666666,0.5229885057471264,0.496010888786376,0.4355375677545842,1.224744871391589,0.5334224024057936,3717,Active,295
Soccer Stars United Aries,NY,30,6,21,0,0.2,59,102,-43,0.2,2,0.06666666666666667,19,0.6333333333333333,2025-10-12,0.3895238095238095,30,2,0.2,0.5134099616858238,0.48690476190476184,0.43482484948002187,1.224744871391589,0.5325495043542764,3728,Active,296
TST Pallas White,NY,21,3,16,0,0.14285714285714285,23,90,-67,0.13,0,0.0,0,0.0,2025-10-05,0.5270508036025278,21,0,0.14285714285714285,0.4674329501915709,0.6588135045031597,0.5173461213116386,1.02469507659596,0.5301220234040522,3772,Active,297
