Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Whitman Hanson Panthers 3/4,MA,7,6,1,0,0.8571428571428571,33,14,19,0.5142857142857142,1,0.14285714285714285,1,0.14285714285714285,2025-06-29,0.24421768707482988,7,1,0.8571428571428571,0.632183908045977,0.30527210884353734,0.4810286183438892,0.5916079783099616,0.2845803684076624,6483,Active,195
Quincy Attack,MA,6,0,6,0,0.0,4,39,-35,0.0,2,0.3333333333333333,1,0.16666666666666666,2025-06-29,0.5337301587301587,6,2,0.0,0.5287356321839081,0.6671626984126984,0.5060447454844006,0.5477225575051661,0.27717212220876675,6552,Active,196
Bridgewater United,MA,7,2,4,0,0.2857142857142857,13,13,0,0.1714285714285714,0,0.0,1,0.14285714285714285,2025-06-29,0.386734693877551,7,0,0.2857142857142857,0.5957854406130269,0.4834183673469387,0.4663509656736258,0.5916079783099616,0.275896951985072,6572,Active,197
Pre-ECNL 2015 Boys,MA,4,4,0,0,1.0,13,2,11,0.6,0,0.0,1,0.25,2025-03-16,0.3912878787878788,4,0,1.0,0.6168582375478927,0.48910984848484845,0.6168375566004877,0.4472135954999579,0.2758581415267129,6573,Inactive,198
2015 LYON,MA,5,1,4,0,0.2,17,25,-8,0.12,0,0.0,0,0.0,2025-06-01,0.5204890282131661,5,0,0.2,0.5804597701149425,0.6506112852664576,0.5464587251828631,0.5,0.27322936259143155,6596,Active,199
NEFC RDP Boys 2015 Red,MA,6,2,4,0,0.3333333333333333,10,18,-8,0.19999999999999998,0,0.0,5,0.8333333333333334,2025-04-19,0.41911764705882354,6,0,0.3333333333333333,0.5804597701149425,0.5238970588235294,0.49709685598377285,0.5477225575051661,0.2722711612872093,6603,Inactive,200
Hanover Hawks,MA,7,2,5,0,0.2857142857142857,10,29,-19,0.1714285714285714,1,0.14285714285714285,0,0.0,2025-06-29,0.376530612244898,7,1,0.2857142857142857,0.5593869731800766,0.47066326530612246,0.45141821096254586,0.5916079783099616,0.2670626151598515,6644,Active,201
Weston Pumas,MA,8,2,6,0,0.25,16,24,-8,0.15,0,0.0,1,0.125,2025-05-25,0.32592592592592595,8,0,0.25,0.5804597701149425,0.40740740740740744,0.41053639846743295,0.6324555320336759,0.2596460163119095,6716,Active,202
Brookline Newcastle,MA,8,0,8,0,0.0,4,20,-16,0.0,0,0.0,1,0.125,2025-05-25,0.3884259259259259,8,0,0.0,0.5651340996168582,0.48553240740740733,0.40434626436781607,0.6324555320336759,0.25573103175657647,6750,Active,203
HYS B4 Academy,MA,7,2,1,0,0.2857142857142857,24,15,9,0.1714285714285714,0,0.0,2,0.2857142857142857,2025-05-25,0.32936507936507936,7,0,0.2857142857142857,0.6130268199233716,0.4117063492063492,0.42677203065134095,0.5916079783099616,0.2524817382528768,6780,Active,204
Sharon United,MA,4,3,0,0,0.75,18,3,15,0.44999999999999996,1,0.25,3,0.75,2025-06-29,0.35,4,1,0.75,0.6245210727969349,0.43749999999999994,0.5374042145593869,0.4472135954999579,0.24033447102993427,6853,Provisional,205
FC Stars Merrimack Valley 2015 Boys,MA,5,1,3,0,0.2,10,21,-11,0.12,0,0.0,0,0.0,2025-10-12,0.3964102564102564,5,0,0.2,0.5747126436781609,0.4955128205128205,0.45225022104332446,0.5,0.22612511052166223,6948,Active,206
Elite Juniors,MA,6,4,2,0,0.6666666666666666,14,14,0,0.39999999999999997,0,0.0,0,0.0,2025-03-23,0.20668369518944232,6,0,0.6666666666666666,0.5957854406130269,0.2583546189868029,0.4075031928480204,0.5477225575051661,0.22319869097823863,6969,Inactive,207
RYS U10 Boys,MA,5,4,1,0,0.8,26,3,23,0.48,1,0.2,2,0.4,2025-06-29,0.20999999999999996,5,1,0.8,0.6398467432950191,0.26249999999999996,0.44546934865900384,0.5,0.22273467432950192,6973,Active,208
New England Revolution MLS NEXT 2010s - U15,MA,3,1,1,0,0.3333333333333333,9,4,5,0.19999999999999998,0,0.0,3,1.0,2025-05-25,0.3499999999999999,3,0,0.3333333333333333,0.6053639846743295,0.4374999999999999,0.45023946360153244,0.3872983346207417,0.17437699443340957,7224,Provisional,209
Norwood Youth Soccer - Frontier,MA,3,1,2,0,0.3333333333333333,11,15,-4,0.19999999999999998,1,0.3333333333333333,1,0.3333333333333333,2025-06-29,0.32857142857142857,3,1,0.3333333333333333,0.5881226053639846,0.4107142857142857,0.430719759168035,0.3872983346207417,0.1668170454140269,7256,Provisional,210
