Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
NTH NASA 15 SCCL Premier Marietta,GA,16,16,8,4,0,0.5,39,21,18,0.5833333333333333,0,0.0,5,0.3125,2025-10-12,-0.3642545338148935,16,0,2.4375,1.3125,2.608450019835482,1.9281161644237486,0.4260946832265255,0.6977390681328184,0.4271033260676405,0.48102874591245304,0.8944271909999159,0.43024518999668765,3997,Active
2015B Alaska Rush Goldstrikers,AK,30,39,18,10,0,0.6,113,85,22,0.605,7,0.23333333333333334,11,0.36666666666666664,2025-08-10,-0.8681756557095206,30,7,3.7666666666666666,2.8333333333333335,3.5948105388434626,2.901968103846578,0.6255551831964741,0.5386759766362588,0.3289922705497375,0.4302415942963891,1.0,0.4302415942963891,3998,Active
2015 Boys Pre-MLS Next II,NY,30,32,12,16,0,0.4,78,101,-19,0.40166666666666667,0,0.0,22,0.7333333333333333,2025-10-12,-0.4290833196060642,30,0,2.6,3.3666666666666667,2.673757907264515,3.3230207354255255,0.4392747693908435,0.4651426117368438,0.41553748039485383,0.43020596446244974,1.0,0.43020596446244974,3999,Active
PSC 15B NextUp Elite STXCL,TX,30,37,19,8,0,0.6333333333333333,103,74,21,0.6316666666666666,5,0.16666666666666666,16,0.5333333333333333,2025-08-24,-1.0214572439581022,30,5,3.433333333333333,2.466666666666667,3.33165264410662,2.6124944196360516,0.5736657864965182,0.5884590861526573,0.32957769527625747,0.4301715916955896,1.0,0.4301715916955896,4000,Active
Lakota FC B15 White,OH,30,57,5,19,0,0.16666666666666666,43,135,-73,0.16666666666666666,0,0.0,3,0.1,2025-10-12,-0.2920102900765714,30,0,1.4333333333333333,4.5,1.7527052756855677,4.217757577530788,0.2686649023331758,0.3173820385101467,0.5215166918564156,0.43011940328251386,1.0,0.43011940328251386,4001,Active
FPFC 15B CP REGIONAL,FL,30,43,10,18,0,0.3333333333333333,89,83,3,0.33999999999999997,0,0.0,13,0.43333333333333335,2025-10-05,-1.0223913715243604,30,0,2.966666666666667,2.7666666666666666,2.9632315914750413,2.8493365248992095,0.4984757543828804,0.5478152537281158,0.36810052617736544,0.4301185173286185,1.0,0.4301185173286185,4002,Active
Phoenix Premier FC 15B X-Factor,AZ,20,20,10,10,0,0.5,63,66,-1,0.37,1,0.05,8,0.4,2025-09-07,-0.6022458719357272,20,1,3.15,3.3,3.0929571598589845,3.2598138552203557,0.525120078810569,0.476162742916861,0.38307372509550036,0.4301007994027862,1.0,0.4301007994027862,4003,Active
Soccer Stars United Aries,NY,30,41,6,21,0,0.2,59,102,-43,0.20666666666666667,2,0.06666666666666667,19,0.6333333333333333,2025-10-12,-0.5076191389216492,30,2,1.9666666666666666,3.4,2.173757907264515,3.3493365248992095,0.34181595696559647,0.4605638442284292,0.44937439377613236,0.4301005965044845,1.0,0.4301005965044845,4004,Active
2015 Chicago Rush South Blue Boys,IL,12,12,12,0,0,1.0,64,24,36,0.5,3,0.25,2,0.16666666666666666,2025-06-15,-0.021736540656818515,12,3,5.333333333333333,2.0,4.3801400238025785,2.4637393973084984,0.7611332966295254,0.6134182733645483,0.4671508518187932,0.5552008250900906,0.7745966692414834,0.4300567098749076,4005,Active
AYSO United 2015 Boys Blue,IA,14,20,4,10,0,0.2857142857142857,26,38,-12,0.14285714285714285,0,0.0,2,0.14285714285714285,2025-09-21,0.27165602421908897,14,0,1.8571428571428572,2.7142857142857144,2.254672748911435,2.8761267248259075,0.3569371052714661,0.5431668718044156,0.556569477095012,0.5139624816721835,0.8366600265340756,0.4300118635533684,4006,Active
BVB IA CDA U10 BOYS,ID,13,13,7,4,0,0.5384615384615384,41,33,8,0.2692307692307692,0,0.0,7,0.5384615384615384,2025-06-01,0.2039914263484993,13,0,3.1538461538461537,2.5384615384615383,3.076323832192932,2.77498990219857,0.521708557351495,0.5606691109891722,0.5281124320549463,0.5333429929011012,0.806225774829855,0.4299948677017642,4007,Active
Pre-EDS CEN 2015 Boys Gold,MA,23,23,9,11,0,0.391304347826087,60,72,-12,0.3416666666666667,0,0.0,10,0.43478260869565216,2025-10-12,-0.5915651315523078,23,0,2.608695652173913,3.130434782608696,2.6968645314855344,3.1378963853603214,0.44395961400676254,0.4974753744143854,0.40268903567033815,0.42990041908643245,1.0,0.42990041908643245,4008,Active
OCSS-Seminole 2015 Pre MLS 2,FL,30,50,4,21,0,0.13333333333333333,36,115,-67,0.12833333333333333,0,0.0,8,0.26666666666666666,2025-10-12,-0.2723046763195718,30,0,1.2,3.8333333333333335,1.568494749369778,3.691441788057104,0.23996578954062145,0.40191505003283756,0.5023921528770913,0.4298114596409466,1.0,0.4298114596409466,4009,Active
NSS KĀOS '15 White,CA,16,16,0,16,0,0.0,15,139,-82,0.0,0,0.0,2,0.125,2025-10-11,0.8718341786670514,16,0,0.9375,8.6875,1.608450019835482,6.8447828310904155,0.24600843567431852,0.06886041754464967,0.695813823633025,0.48046206482360865,0.8944271909999159,0.42973833502219977,4010,Active
Players 15 Boys Academy,NV,30,52,15,12,0,0.5,81,71,9,0.49166666666666664,2,0.06666666666666667,20,0.6666666666666666,2025-10-12,-0.7065677563992504,30,2,2.7,2.3666666666666667,2.7527052756855674,2.533547051214999,0.45532089941566206,0.6017709437151187,0.36376789225702005,0.42967910398036824,1.0,0.42967910398036824,4011,Active
FCDA 2015B Pre - Academy,AZ,30,31,14,12,0,0.4666666666666667,113,103,10,0.4766666666666667,0,0.0,18,0.6,2025-05-25,-0.902408771524992,30,0,3.7666666666666666,3.433333333333333,3.5948105388434626,3.375652314372894,0.6255551831964741,0.45599172273063404,0.35557121164757177,0.4296521081739647,1.0,0.4296521081739647,4012,Active
Real Meridian CF 2015 - Rayo Vallecano,ID,15,16,3,10,0,0.2,40,59,-19,0.1,0,0.0,4,0.26666666666666666,2025-05-16,0.15942265589501287,15,0,2.6666666666666665,3.933333333333333,2.765339151132677,3.664121215050868,0.45789826881796286,0.4065196082539928,0.5387118439556113,0.4961106817877579,0.8660254037844386,0.4296444535170162,4013,Active
FC Lake County 2015 Boys Select 2 Blue,IL,12,12,8,2,0,0.6666666666666666,27,18,9,0.3333333333333333,0,0.0,4,0.3333333333333333,2025-08-24,0.5455009406059574,12,0,2.25,1.5,2.5301400238025784,2.163739397308498,0.4104294585043102,0.661873838810769,0.5669838478424558,0.5546509681684892,0.7745966692414834,0.4296307925348758,4014,Active
Fusion Academy Boys U10 Blue Johan,TX,18,18,9,7,0,0.5,54,26,24,0.55,0,0.0,4,0.2222222222222222,2025-05-25,-0.8281035877538853,18,0,3.0,1.4444444444444444,2.9847230952327526,1.9721072286988448,0.5028933631586441,0.6912069202393676,0.3566678070229037,0.45282074089334456,0.9486832980505138,0.42958347389637525,4015,Active
Salvo SC 15B South Red,MN,24,24,5,14,0,0.20833333333333334,57,72,-13,0.17777777777777776,0,0.0,12,0.5,2025-10-12,-0.6290329304350161,24,0,2.375,3.0,2.5188375148766116,3.0398371233178114,0.40818263600268045,0.5146276372456311,0.40832946434456924,0.42955973325640384,1.0,0.42955973325640384,4016,Active
15 Boys Academy 2,MN,30,35,9,19,0,0.3,106,115,-19,0.29500000000000004,0,0.0,12,0.4,2025-09-28,-0.9786894558672314,30,0,3.533333333333333,3.8333333333333335,3.410600012527673,3.691441788057104,0.5894603417587214,0.40191505003283756,0.3854485952847642,0.4295442355291703,1.0,0.4295442355291703,4017,Active
AZTECA ACADEMY 15B,KS,27,31,13,13,0,0.48148148148148145,104,111,-5,0.525,4,0.14814814814814814,4,0.14814814814814814,2025-04-19,-0.8770731516783186,27,4,3.8518518518518516,4.111111111111111,3.6457942993157593,3.8935653698905703,0.6353213997119848,0.3684327310977158,0.38128062386158407,0.4295192004788906,1.0,0.4295192004788906,4018,Inactive
FC Dulles United Academy Gold 15,VA,18,18,6,8,0,0.3333333333333333,50,76,-22,0.44999999999999996,0,0.0,2,0.1111111111111111,2025-08-24,-0.2701796744070776,18,0,2.7777777777777777,4.222222222222222,2.830876941386599,3.895184151775768,0.47130141515703844,0.36816915839884445,0.47476287660012867,0.4527518406712538,0.9486832980505138,0.4295181094064458,4019,Active
HJR U11 Boys (2015),MI,17,20,13,3,0,0.7647058823529411,72,33,39,0.7166666666666666,5,0.29411764705882354,5,0.29411764705882354,2025-10-11,-0.857624088854587,17,5,4.235294117647059,1.9411764705882353,3.824112019042063,2.330991517846799,0.6685711468663192,0.6352035747248554,0.34178894407109306,0.4658283107608908,0.9219544457292888,0.429472482052568,4020,Active
BEST FC 2015 Boys Red Regional,MA,30,46,8,18,0,0.26666666666666666,83,135,-44,0.2683333333333333,1,0.03333333333333333,6,0.2,2025-10-05,-0.451553824734701,30,1,2.7666666666666666,4.5,2.805336854632936,4.217757577530788,0.46607220929636756,0.3173820385101467,0.4545831705824903,0.42944075191079706,1.0,0.42944075191079706,4021,Active
RdgfldPk-B10FB-Doylex,NJ,11,11,4,4,0,0.36363636363636365,36,31,5,0.18181818181818182,1,0.09090909090909091,4,0.36363636363636365,2025-06-15,0.6900937890264103,11,1,3.272727272727273,2.8181818181818183,3.136989498739556,2.9618309445352615,0.5341390310502255,0.5282496653679335,0.6109232176716571,0.5790316698866261,0.7416198487095663,0.4294213794193672,4022,Active
GB 2015 Boys Blue (Pre-EDS),MA,30,31,10,18,0,0.3333333333333333,87,121,-24,0.3333333333333333,7,0.23333333333333334,7,0.23333333333333334,2025-10-05,-0.5861408323164392,30,7,2.9,4.033333333333333,2.9106000125276728,3.8493365248992095,0.4876596706052092,0.3756640894810025,0.4278387526158915,0.42936800358677724,1.0,0.42936800358677724,4023,Active
Kirkwood United SC 2015B Red Jackstadt,MO,20,21,10,10,0,0.5,81,86,-4,0.48,0,0.0,11,0.55,2025-10-12,-0.7198776123197632,20,0,4.05,4.3,3.7358143027161277,3.97409956950607,0.6522922038795282,0.3554180185607235,0.37969842773406265,0.4293611011284879,1.0,0.4293611011284879,4024,Active
Central 15B Gold,TX,30,47,18,12,0,0.6,118,103,11,0.5916666666666667,0,0.0,9,0.3,2025-10-11,-0.8845023532290182,30,0,3.933333333333333,3.433333333333333,3.726389486211884,3.375652314372894,0.6505325621416034,0.45599172273063404,0.34673863246628134,0.4293480364542163,1.0,0.4293480364542163,4025,Active
Atletico Dallas Youth 2015B Badii,TX,28,29,14,9,0,0.5,83,60,19,0.5033333333333333,1,0.03571428571428571,11,0.39285714285714285,2025-08-17,-0.908895350052872,28,1,2.9642857142857144,2.142857142857143,2.9611889021125437,2.3687441096158324,0.4980558782732821,0.6290597597847708,0.33986040325870653,0.4293393695668345,1.0,0.4293393695668345,4026,Active
SHREVEPORT STRIKERS FFC 15/16B,LA,30,31,15,12,0,0.5,127,105,23,0.4833333333333333,0,0.0,25,0.8333333333333334,2025-10-05,-0.9598175900462853,30,0,4.233333333333333,3.5,3.963231591475042,3.428283893320262,0.6934111481226662,0.4468704493327542,0.33540623572619704,0.4293000609268023,1.0,0.4293000609268023,4027,Active
BASA RED,SD,30,32,13,17,0,0.43333333333333335,86,89,-4,0.42833333333333334,3,0.1,15,0.5,2025-10-12,-0.8817566567727686,30,3,2.8666666666666667,2.966666666666667,2.8842842230539887,3.007231261741315,0.48225532664336224,0.5203253309127303,0.38127463782453525,0.4292809142059396,1.0,0.4292809142059396,4028,Active
Ajax St. Louis Liverpool 2015,MO,25,26,6,15,0,0.24,73,74,-11,0.20500000000000002,3,0.12,14,0.56,2025-09-25,-0.8035872854598028,25,3,2.92,2.96,2.927357590183381,3.008326907459696,0.4911026758192234,0.5201339504111755,0.3783167984492137,0.429237404315608,1.0,0.429237404315608,4029,Active
Blue River SA - BRSA BLAST U11 Boys,IN,20,20,6,11,0,0.3,42,58,-16,0.2,0,0.0,2,0.1,2025-10-12,-0.6241886321796094,20,0,2.1,2.9,2.3429571598589845,2.97409956950607,0.3737659469674254,0.5261094914648763,0.4151420838917773,0.4290603380215267,1.0,0.4290603380215267,4030,Active
FC Hurst United 15B,TX,30,37,12,8,0,0.4,83,61,22,0.3983333333333333,0,0.0,7,0.23333333333333334,2025-10-11,-0.9250266404585779,30,0,2.7666666666666666,2.033333333333333,2.805336854632936,2.270389156478157,0.46607220929636756,0.644973789995904,0.34474945167330856,0.42905887086243943,1.0,0.42905887086243943,4031,Active
PRFC Desert Foothills 15B Predator,AZ,30,66,11,13,0,0.36666666666666664,96,102,-28,0.3683333333333333,2,0.06666666666666667,5,0.16666666666666666,2025-09-28,-0.7493499757390912,30,2,3.2,3.4,3.1474421177908307,3.3493365248992095,0.5362769427570128,0.4605638442284292,0.3827079109318433,0.4289929039561944,1.0,0.4289929039561944,4032,Active
Inter Atlanta FC 15B Blue,GA,16,16,9,7,0,0.5625,57,46,4,0.6166666666666667,0,0.0,4,0.25,2025-10-11,-0.44887052119200255,16,0,3.5625,2.875,3.358450019835482,2.969782831090415,0.5790455553036329,0.5268626290752414,0.4307393641361218,0.47962525535744793,0.8944271909999159,0.4289898698819795,4033,Active
FC Golden State Select,CA,11,11,5,4,0,0.45454545454545453,57,42,12,0.22727272727272727,0,0.0,3,0.2727272727272727,2025-08-24,0.4583436025776932,11,0,5.181818181818182,3.8181818181818183,4.242252656634293,3.540778312956314,0.7399156351741741,0.4275016615138729,0.5748497333218197,0.5783932993307012,0.7416198487095663,0.4289479511442615,4034,Active
North FC West 2015 Boys Blue,OH,30,39,2,24,0,0.06666666666666667,43,159,-96,0.065,0,0.0,9,0.3,2025-10-12,-0.2037130012379425,30,0,1.4333333333333333,5.3,1.7527052756855677,4.8493365248992095,0.2686649023331758,0.23008458993926506,0.5486556573580473,0.42894329286931654,1.0,0.42894329286931654,4035,Active
HV United B15 Black,UT,13,13,7,6,0,0.5384615384615384,22,35,-7,0.2692307692307692,0,0.0,2,0.15384615384615385,2025-07-25,0.5529687063659083,13,0,1.6923076923076923,2.6923076923076925,2.171561927431027,2.870227997436665,0.3414098616605518,0.5441910375124301,0.5913330412436477,0.531920004580785,0.806225774829855,0.42884761784064346,4036,Active
FC Dallas Youth 15B North Navy,TX,28,30,12,15,0,0.42857142857142855,108,87,0,0.46333333333333326,0,0.0,12,0.42857142857142855,2025-10-11,-1.2765581694083088,28,0,3.857142857142857,3.107142857142857,3.6556333465569884,3.1187441096158324,0.6371936476039116,0.5008262365329036,0.33532154234568684,0.4287969022347752,1.0,0.4287969022347752,4037,Active
PPA 2015 Yellow Boys,MD,15,15,3,8,0,0.2,34,44,-10,0.1,0,0.0,8,0.5333333333333333,2025-10-12,0.020269699887144374,15,0,2.2666666666666666,2.933333333333333,2.5044695859152855,3.01194730200739,0.4053319812803606,0.5195015209489383,0.5169109137550343,0.49511324869888035,0.8660254037844386,0.428780651123473,4038,Active
15 Pre-MLS Next #1,AZ,25,27,13,11,0,0.52,90,79,11,0.44166666666666665,0,0.0,10,0.4,2025-10-04,-0.9559429814494573,25,0,3.6,3.16,3.442509105334896,3.1598420589748475,0.5957941550806806,0.4936360791072044,0.35140498588831615,0.4287290383705667,1.0,0.4287290383705667,4039,Active
CUSC 15B Red Strikers,OR,16,16,8,8,0,0.5,40,26,10,0.5833333333333333,0,0.0,4,0.25,2025-08-24,-0.38994712741221477,16,0,2.5,1.625,2.6501166865021486,2.136449497757082,0.4344927168346189,0.6661347377331446,0.4319990613062422,0.479324927697298,0.8944271909999159,0.42872124865653205,4040,Active
BU11 2015 KVJSA PUMAS Ellensburg Chica/Willette,WA,15,17,7,7,0,0.4666666666666667,53,35,14,0.23333333333333334,0,0.0,7,0.4666666666666667,2025-10-11,-0.3844737744763646,15,0,3.533333333333333,2.3333333333333335,3.3305565424370247,2.620642954181303,0.5734453554016897,0.5870773478323361,0.43805023814412447,0.49493468353327985,0.8660254037844386,0.42862600915383203,4041,Active
Las Vegas Sports Academy U10 Boys Grey 2015,NV,30,50,17,12,0,0.5666666666666667,99,91,3,0.5733333333333334,3,0.1,14,0.4666666666666667,2025-05-26,-0.8545106182358568,30,3,3.3,3.033333333333333,3.2263894862118834,3.0598628406886834,0.5523758346870907,0.5111262737091256,0.3597251070725202,0.42853548592275537,1.0,0.42853548592275537,4042,Active
Gilbert Soccer Club,IA,8,8,8,0,0,1.0,74,6,42,0.5,0,0.0,1,0.125,2025-09-21,0.706517332567972,8,0,9.25,0.75,6.100175029753223,1.9546742466356228,0.929112592877409,0.6938048598527307,0.5881220021404137,0.6774566918302762,0.6324555320336759,0.42846123246129136,4043,Active
Sting Attack B15 A Sarmiento Elite,TX,30,133,15,8,0,0.5,94,67,24,0.5016666666666666,0,0.0,16,0.5333333333333333,2025-10-11,-1.007397956122283,30,0,3.1333333333333333,2.2333333333333334,3.0948105388434626,2.428283893320262,0.525500070445377,0.6192855695282724,0.33242447225438954,0.4284118113473636,1.0,0.4284118113473636,4044,Active
BSAB2015RED,OH,13,13,10,1,0,0.7692307692307693,42,29,14,0.38461538461538464,0,0.0,3,0.23076923076923078,2025-10-05,0.1625904336295292,13,0,3.230769230769231,2.230769230769231,3.1239428798119797,2.584513711722379,0.5314688076154535,0.5931930129597425,0.5103953502184215,0.5311695742460921,0.806225774829855,0.42824260156259986,4045,Active
Westbury Wolves 15B,TX,21,23,12,6,0,0.5714285714285714,73,50,24,0.475,0,0.0,16,0.7619047619047619,2025-10-11,-0.9867945273569642,21,0,3.4761904761904763,2.380952380952381,3.33113105089833,2.595682342971378,0.5735608953443543,0.5913054663877131,0.32542817894726733,0.4282301797147739,1.0,0.4282301797147739,4046,Active
PAL United Boys 2015,CA,10,10,4,1,0,0.4,18,15,3,0.2,2,0.2,0,0.0,2025-05-24,1.0943997477132266,10,2,1.8,1.5,2.3112666931139763,2.2374882192316647,0.36768741784905085,0.6502284349306284,0.6697347590259353,0.605424025971497,0.7071067811865476,0.428099434257706,4047,Active
FC Troyanos RGV 15B,TX,20,20,11,7,0,0.55,57,43,14,0.55,0,0.0,6,0.3,2025-08-31,-0.9381230566928856,20,0,2.85,2.15,2.8786714455732705,2.4383852837917845,0.4811031521872297,0.6176174196331399,0.3472313367948142,0.4280829164409624,1.0,0.4280829164409624,4048,Active
MONARCHY FC 2015B,MO,30,38,14,12,0,0.4666666666666667,98,104,-6,0.47000000000000003,0,0.0,12,0.4,2025-09-21,-0.7019877735695543,30,0,3.2666666666666666,3.466666666666667,3.2000736967381993,3.401968103846578,0.547020036986907,0.45142700637594413,0.38064739393767644,0.4280778450351761,1.0,0.4280778450351761,4049,Active
East Texas Matadors 15B,TX,30,34,16,14,0,0.5333333333333333,106,100,5,0.5333333333333333,0,0.0,13,0.43333333333333335,2025-10-11,-0.8296461401860338,30,0,3.533333333333333,3.3333333333333335,3.410600012527673,3.2967049459518414,0.5894603417587214,0.46972726165787604,0.36033064086513916,0.428035905202403,1.0,0.428035905202403,4050,Active
2015-2016 Boys,IL,30,42,8,16,0,0.26666666666666666,55,121,-54,0.255,0,0.0,2,0.06666666666666667,2025-10-12,-0.37325925711155444,30,0,1.8333333333333333,4.033333333333333,2.068494749369778,3.8493365248992095,0.3226192202944228,0.3756640894810025,0.48055222691974103,0.42798799810692967,1.0,0.42798799810692967,4051,Active
NEFC Metro North Boys 2015 Navy,MA,30,44,9,20,0,0.3,101,161,-50,0.305,1,0.03333333333333333,5,0.16666666666666666,2025-10-05,-0.6054102151543292,30,1,3.3666666666666667,5.366666666666666,3.279021065159252,4.901968103846578,0.5630498502468357,0.22362461335228256,0.4510490408299021,0.42796431721776496,1.0,0.42796431721776496,4052,Active
South Orlando SC SOSC 2015B White,FL,30,34,6,22,0,0.2,50,120,-67,0.195,0,0.0,11,0.36666666666666664,2025-09-21,-0.27689292146454575,30,0,1.6666666666666667,4.0,1.936915802001357,3.8230207354255255,0.2994440428919977,0.37999338029525276,0.4867803620815275,0.42795570188636656,1.0,0.42795570188636656,4053,Active
Union FC Indy 2015 Boys White,IN,30,31,12,18,0,0.4,67,81,-13,0.4,0,0.0,4,0.13333333333333333,2025-10-11,-0.7639570265816544,30,0,2.2333333333333334,2.7,2.3842842230539887,2.7967049459518414,0.3817528779795121,0.5569223986154829,0.4003571838127824,0.4279493656066684,1.0,0.4279493656066684,4054,Active
Celtic FC Chicago 2015B White,IL,12,12,8,2,0,0.6666666666666666,50,30,20,0.3333333333333333,0,0.0,1,0.08333333333333333,2025-05-18,0.18072700616320667,12,0,4.166666666666667,2.5,3.6801400238025783,2.7637393973084983,0.6418388138842888,0.5626075840774728,0.5192711678976115,0.5524519803309192,0.7745966692414834,0.42792746388019154,4055,Active
PSC 15B NextUp Premier STXCL,TX,30,32,19,9,0,0.6333333333333333,115,87,25,0.6266666666666667,6,0.2,17,0.5666666666666667,2025-08-31,-1.142859892546043,30,6,3.8333333333333335,2.9,3.647442117790831,2.9545996827939462,0.6356352463829935,0.5295106260925586,0.3248274022733806,0.4279256158591388,1.0,0.4279256158591388,4056,Active
NEFC South Boys 2015 Red,MA,30,39,12,12,0,0.4,95,94,-7,0.39999999999999997,8,0.26666666666666666,17,0.5666666666666667,2025-10-05,-0.8564234085044705,30,8,3.1666666666666665,3.1333333333333333,3.1211263283171466,3.138810209109736,0.5308921081875102,0.49731549604782943,0.3704640844532964,0.4279199715190458,1.0,0.4279199715190458,4057,Active
Arsenal Youth FC Cape Coral 2015 (Jose),FL,17,17,5,8,0,0.29411764705882354,55,49,4,0.16666666666666666,1,0.058823529411764705,5,0.29411764705882354,2025-04-06,-0.47489253932948505,17,1,3.235294117647059,2.8823529411764706,3.144112019042063,2.9709915178467985,0.5355959666501738,0.5266517627184351,0.41942135852595974,0.46410236098929764,0.9219544457292888,0.42788123498754216,4058,Inactive
LSA '15 Black,KY,30,32,13,14,0,0.43333333333333335,84,131,-29,0.4383333333333333,0,0.0,9,0.3,2025-10-05,-0.4119478266226603,30,0,2.8,4.366666666666666,2.83165264410662,4.112494419636052,0.47146034088856936,0.33355236130715316,0.4445803674506828,0.4277507609095542,1.0,0.4277507609095542,4059,Active
Charlestown Surf B2015 Sky,MA,29,31,11,18,0,0.3793103448275862,71,111,-32,0.38,0,0.0,8,0.27586206896551724,2025-06-01,-0.4595052802330288,29,0,2.4482758620689653,3.8275862068965516,2.5568324452986912,3.6831023769235127,0.4157503384376745,0.40331876528541166,0.4398105544028257,0.4277001533863127,1.0,0.4277001533863127,4060,Active
"Red Bulls Regional Select, Central, Boys, 2015",NJ,21,21,5,15,0,0.23809523809523808,51,88,-35,0.24166666666666664,0,0.0,13,0.6190476190476191,2025-07-13,-0.46043012383792814,21,0,2.4285714285714284,4.190476190476191,2.5725103612431575,3.906027170557585,0.4188848464381557,0.3664057165128872,0.45102387502956476,0.42767243760794743,1.0,0.42767243760794743,4061,Active
SIE Academy 2015 Boys,IA,21,27,11,10,0,0.5238095238095238,46,73,-27,0.5166666666666666,0,0.0,9,0.42857142857142855,2025-08-31,-0.5051269362646347,21,0,2.1904761904761907,3.4761904761904763,2.40009656813971,3.38878579124724,0.3848260497297221,0.4537126271886629,0.433149522924621,0.4275974491384496,1.0,0.4275974491384496,4062,Active
NUU '15B Futures,UT,6,6,4,2,0,0.6666666666666666,20,12,8,0.3333333333333333,0,0.0,0,0.0,2025-07-11,3.941831296386839,6,0,3.3333333333333335,2.0,3.1144857482893977,2.6624848532978547,0.529532100755659,0.5799610821638577,0.931099247158532,0.7805581848790226,0.5477225575051661,0.4275293253035285,4063,Active
TSJFC 2015B South Pre-Academy,VA,18,18,4,10,0,0.2222222222222222,27,43,-16,0.13333333333333333,0,0.0,5,0.2777777777777778,2025-03-30,-0.31605365762524107,18,0,1.5,2.388888888888889,1.9462615567712143,2.6259533825449988,0.3010584930426691,0.5861761239405245,0.4553109818268868,0.45063351249277084,0.9486832980505138,0.4275084868437292,4064,Inactive
15B Echanove,AZ,29,34,13,12,0,0.4482758620689655,94,99,-6,0.45,0,0.0,8,0.27586206896551724,2025-10-11,-0.7194085434714653,29,0,3.2413793103448274,3.413793103448276,3.1784540669203127,3.358778052599188,0.5426117865495355,0.45892266325193964,0.3786542177251033,0.42749942059535706,1.0,0.42749942059535706,4065,Active
Virginia Velocity FC U10 Gold,VA,23,23,5,12,0,0.21739130434782608,50,86,-30,0.17708333333333331,0,0.0,5,0.21739130434782608,2025-03-16,-0.43925865761992017,23,0,2.1739130434782608,3.739130434782609,2.3742838863242444,3.589509288586128,0.3798141421685364,0.4191763260664283,0.4461186433796612,0.42746927967478965,1.0,0.42746927967478965,4066,Inactive
731SC 15/16 Yellow,TN,12,12,4,8,0,0.3333333333333333,26,38,-12,0.16666666666666666,0,0.0,2,0.16666666666666666,2025-09-21,0.6392107510950245,12,0,2.1666666666666665,3.1666666666666665,2.4801400238025786,3.163739397308498,0.40051951493801724,0.492954323071784,0.6218352240208329,0.55179590201446,0.7745966692414834,0.4274192678015007,4067,Active
Doral SC Premier 2015,FL,30,59,11,16,0,0.36666666666666664,70,102,-21,0.36166666666666664,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,-0.5594177773227574,30,1,2.3333333333333335,3.4,2.4632315914750413,3.3493365248992095,0.3971861800332205,0.4605638442284292,0.42644138121601166,0.42741483358193694,1.0,0.42741483358193694,4068,Active
North Rising 15B Gold,CO,16,16,5,5,0,0.3125,44,40,4,0.4833333333333333,0,0.0,11,0.6875,2025-05-18,-0.3334778163659475,16,0,2.75,2.5,2.8167833531688156,2.719782831090415,0.46841497015605693,0.5701625031353357,0.4502476595040634,0.4778640903607166,0.8944271909999159,0.4274146360210657,4069,Active
Catalyst 15 S,TX,30,50,14,12,0,0.4666666666666667,71,65,6,0.46499999999999997,1,0.03333333333333333,9,0.3,2025-10-04,-0.6740308477228344,30,1,2.3666666666666667,2.1666666666666665,2.4895473809487254,2.375652314372894,0.4023781005848973,0.6279309251755736,0.36889784364090655,0.42740051133663814,1.0,0.42740051133663814,4070,Active
CFC North 2015 EDP Sportsworld Black,CT,30,33,12,16,0,0.4,78,103,-20,0.4083333333333333,1,0.03333333333333333,15,0.5,2025-10-12,-0.5295426509658818,30,1,2.6,3.433333333333333,2.673757907264515,3.375652314372894,0.4392747693908435,0.45599172273063404,0.41368636670076436,0.4272651184447541,1.0,0.4272651184447541,4071,Active
Atletico Dallas Youth Pre ECNL B15 Luna,TX,30,50,17,8,0,0.5666666666666667,88,68,19,0.5700000000000001,1,0.03333333333333333,12,0.4,2025-10-04,-0.8197618879363657,30,1,2.933333333333333,2.2666666666666666,2.9369158020013573,2.4545996827939462,0.4930669012510275,0.6149339734430501,0.3426768268605182,0.42720627105512643,1.0,0.42720627105512643,4072,Active
Dickinson SC U9/10 Boys White,ND,16,18,10,6,0,0.625,76,34,32,0.6499999999999999,0,0.0,6,0.375,2025-06-08,-0.7921866363053557,16,0,4.75,2.125,4.150116686502149,2.469782831090415,0.7250746019465196,0.6124148399209846,0.35021885824550275,0.4776292033208025,0.8944271909999159,0.4272045466657531,4073,Active
Potomac Pre ECNL I 15B,MD,30,44,7,22,0,0.23333333333333334,56,132,-69,0.24,5,0.16666666666666666,12,0.4,2025-10-05,-0.45252218872241606,30,5,1.8666666666666667,4.4,2.0948105388434626,4.138810209109736,0.32736575452800676,0.3294710098738701,0.4929282636230208,0.42712431105418786,1.0,0.42712431105418786,4074,Active
