Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
PPP 2015 Navy,PA,14,14,4,8,0,0.2857142857142857,46,50,-4,0.14285714285714285,0,0.0,3,0.21428571428571427,2025-06-15,0.8839980970387269,14,0,3.2857142857142856,3.5714285714285716,3.164183351810669,3.4221506037979084,0.5395446609739054,0.4484601370449425,0.659585636648707,0.5933523415929938,0.8366600265340756,0.49643418586125004,2883,Active,159
2015 Boys Grey,PA,30,209,10,14,0,0.3333333333333333,74,113,-26,0.33499999999999996,0,0.0,5,0.16666666666666666,2025-10-12,0.2095557265120599,30,0,2.466666666666667,3.7666666666666666,2.56873772999565,3.639139823251421,0.4181580082487915,0.41137321377947833,0.550023827187511,0.49592054071816055,1.0,0.49592054071816055,2896,Active,160
Saucon Valley 15B Black,PA,26,28,12,12,0,0.46153846153846156,92,68,26,0.4,0,0.0,2,0.07692307692307693,2025-10-05,-0.29021740723673367,26,0,3.5384615384615383,2.6153846153846154,3.4003539335245505,2.743744508339823,0.5871997273144051,0.5662190732235811,0.4405311412939834,0.49500244488398726,1.0,0.49500244488398726,2913,Active,161
Aston United SA 2015 Bulls,PA,30,39,10,18,0,0.3333333333333333,59,106,-45,0.31833333333333336,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.16359769943418837,30,2,1.9666666666666666,3.533333333333333,2.1740008878903874,3.4549292969356316,0.3419962636899516,0.4428102283447277,0.5621661808393156,0.4942610069105252,1.0,0.4942610069105252,2931,Active,162
CASA 2015M Blue,PA,17,17,9,8,0,0.5294117647058824,55,40,13,0.44166666666666665,0,0.0,4,0.23529411764705882,2025-10-12,0.1036793490277262,17,0,3.235294117647059,2.3529411764705883,3.1444813495933888,2.6114925313421593,0.5355237308965587,0.58872956304023,0.5161443710378467,0.5345372814100657,0.9219544457292888,0.492819023004058,2961,Active,163
Fever SC 15B Pre-Academy,PA,30,54,12,12,0,0.4,96,74,18,0.4016666666666666,4,0.13333333333333333,4,0.13333333333333333,2025-10-12,-0.3221505387587718,30,4,3.2,2.466666666666667,3.147685098416703,2.6128240337777364,0.5361779040618594,0.5885046054576596,0.44381583982946116,0.4912260058015805,1.0,0.4912260058015805,2995,Active,164
VE Union 2016,PA,30,53,16,12,0,0.5333333333333333,106,81,17,0.535,0,0.0,23,0.7666666666666667,2025-10-12,-0.1673283186598513,30,0,3.533333333333333,2.7,3.4108429931535453,2.797034560093526,0.589285497924249,0.5570652798708351,0.43626059184782634,0.4910265106677126,1.0,0.4910265106677126,2998,Active,165
Steel City FC Harmar 2015B Blue,PA,13,13,6,7,0,0.46153846153846156,57,41,12,0.23076923076923078,0,0.0,5,0.38461538461538464,2025-10-12,0.7512373799913667,13,0,4.384615384615385,3.1538461538461537,3.8386682733254633,3.156538727788285,0.670897841757994,0.49460713715425675,0.625374850651514,0.6083259061733586,0.806225774829855,0.49044802505368973,3003,Active,166
KOSA 2015 Summer Select Gold,PA,14,14,4,8,0,0.2857142857142857,40,50,-10,0.14285714285714285,0,0.0,0,0.0,2025-10-12,0.938070248411892,14,0,2.857142857142857,3.5714285714285716,2.8914560790833965,3.4221506037979084,0.4836573044503706,0.4484601370449425,0.6638803495803025,0.5847516980472441,0.8366600265340756,0.489238371204053,3033,Active,167
Erie FC 2015 Boys Black,PA,30,39,12,16,0,0.4,81,88,-7,0.39999999999999997,0,0.0,14,0.4666666666666667,2025-10-11,-0.12052974097848829,30,0,2.7,2.933333333333333,2.75294825631144,2.981245086409315,0.4553427420039701,0.5251620113852105,0.48474705361483256,0.48694918284673566,1.0,0.48694918284673566,3074,Active,168
Thunder,PA,30,99,13,15,0,0.43333333333333335,94,104,-9,0.44166666666666665,10,0.3333333333333333,11,0.36666666666666664,2025-10-05,-0.22713811085931546,30,10,3.1333333333333333,3.466666666666667,3.0950535194693347,3.402297717988263,0.5254169357964911,0.45188866087668,0.4838463807978341,0.4857689478133347,1.0,0.4857689478133347,3093,Active,169
Steel City FC East 2015B Blue,PA,14,14,10,2,0,0.7142857142857143,38,22,16,0.35714285714285715,0,0.0,7,0.5,2025-10-12,0.5671927697395165,14,0,2.7142857142857144,1.5714285714285714,2.8005469881743057,2.149423331070636,0.46504992303557136,0.6639863183010282,0.5895494732707355,0.5795369322297612,0.8366600265340756,0.48487538509682876,3106,Active,170
SS Boys Rafanello 2015,PA,16,16,8,6,0,0.5,62,46,14,0.26666666666666666,0,0.0,8,0.5,2025-07-27,0.14829867447282616,16,0,3.875,2.875,3.567168072493113,2.9703047201480826,0.6199538373229363,0.527065124802583,0.5208223709527627,0.5418972149967616,0.8944271909999159,0.48468760382023096,3110,Active,171
White Dtown '15 (B),PA,30,68,9,20,0,0.3,63,85,-28,0.30500000000000005,0,0.0,9,0.3,2025-10-12,-0.1571728861494068,30,0,2.1,2.8333333333333335,2.279264045785124,2.902297717988263,0.3617003360939573,0.5388754014860175,0.5063748442399489,0.4839400540599643,1.0,0.4839400540599643,3123,Active,172
Nether United FC 15 Boys Black,PA,30,42,9,13,0,0.3,87,107,-18,0.29666666666666663,0,0.0,12,0.4,2025-10-05,-0.12629469461027262,30,0,2.9,3.566666666666667,2.9108429931535453,3.4812450864093156,0.4876330732958159,0.4382849138849154,0.4975726872354289,0.4837272097774036,1.0,0.4837272097774036,3129,Active,173
2015 Boys Red,PA,30,342,4,22,0,0.13333333333333333,36,86,-50,0.13666666666666666,0,0.0,4,0.13333333333333333,2025-10-12,-0.06249948168971675,30,0,1.2,2.8666666666666667,1.5687377299956506,2.928613507461947,0.24024805367688828,0.5343097735789054,0.5437888137152826,0.4811848536803283,1.0,0.4811848536803283,3177,Active,174
White,PA,30,31,15,11,0,0.5,81,91,-8,0.5016666666666667,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,-0.18210038997404918,30,4,2.7,3.033333333333333,2.75294825631144,3.060192454830368,0.4553427420039701,0.5114105646997577,0.47868675387498677,0.4805627136657376,1.0,0.4805627136657376,3189,Active,175
SS Boys Gazdag 2015,PA,16,16,6,10,0,0.375,40,80,-34,0.5166666666666666,0,0.0,6,0.375,2025-07-27,0.8156429217226713,16,0,2.5,5.0,2.650501405826447,4.386971386814749,0.43457400591432765,0.2931639810043801,0.6511980540964657,0.536266429841621,0.8944271909999159,0.47965127647079453,3203,Active,176
2015 Boys Red 2,PA,16,18,10,4,0,0.625,85,49,27,0.6499999999999999,0,0.0,4,0.25,2025-05-11,-0.1489665383020538,16,0,5.3125,3.0625,4.525501405826446,3.0953047201480826,0.7817894901411421,0.5052877392963624,0.46446317113486213,0.5360933485684181,0.8944271909999159,0.4794964678737889,3206,Active,177
Supernova 2015,PA,30,39,14,12,0,0.4666666666666667,89,75,10,0.4666666666666667,1,0.03333333333333333,7,0.23333333333333334,2025-10-04,-0.29475186429265093,30,1,2.966666666666667,2.5,2.9634745721009135,2.6391398232514205,0.4984329306126169,0.5840510700594643,0.43565753642333255,0.4778913219884158,1.0,0.4778913219884158,3253,Active,178
Iron Valley United 2015 Boys Red,PA,13,13,7,6,0,0.5384615384615384,34,25,9,0.2692307692307692,0,0.0,3,0.23076923076923078,2025-10-12,0.7695734226819788,13,0,2.6153846153846154,1.9230769230769231,2.7434301780873676,2.394633965883523,0.4534054722794019,0.6248116165184823,0.6275471862826538,0.5921717295291691,0.806225774829855,0.47742411147198965,3260,Active,179
Parkwood Renegades,PA,30,35,8,20,0,0.26666666666666666,69,119,-47,0.2633333333333333,3,0.1,8,0.26666666666666666,2025-10-04,-0.0009387329234574471,30,3,2.3,3.966666666666667,2.4371587826272294,3.7970345600935262,0.392131031682233,0.38498142458780604,0.5355198168719338,0.4767343813771681,1.0,0.4767343813771681,3269,Active,180
NE Elite 2015,PA,11,11,9,2,0,0.8181818181818182,50,23,17,0.4090909090909091,0,0.0,6,0.5454545454545454,2025-06-15,0.959946809606698,11,0,4.545454545454546,2.090909090909091,3.8743175652544593,2.5414375412396835,0.6773272828310742,0.6005109506908637,0.6434957749978634,0.6416651117031056,0.7416198487095663,0.4758715830634641,3292,Active,181
Pittsburgh Riverhounds 2015 Pre ECNL Boys,PA,8,8,6,0,0,0.75,20,10,10,0.375,0,0.0,0,0.0,2025-08-31,3.105356441431529,8,0,2.5,1.25,2.72575210873967,2.205457080222124,0.44981113767295294,0.6552085731922956,0.8841847342418723,0.7515147827181731,0.6324555320336759,0.4752996817351945,3304,Active,182
Beadling 2015 Boys South Blue,PA,20,20,8,12,0,0.4,40,72,-26,0.33999999999999997,0,0.0,9,0.45,2025-10-12,0.049375965733897076,20,0,2.0,3.6,2.27185834785124,3.4745469029840708,0.36029782597782967,0.4394358035717727,0.5233637601618706,0.47396498200704285,1.0,0.47396498200704285,3324,Active,183
Tigers 2015,PA,27,29,9,13,0,0.3333333333333333,69,93,-23,0.30666666666666664,0,0.0,6,0.2222222222222222,2025-10-04,-0.11033412460126532,27,0,2.5555555555555554,3.4444444444444446,2.6460581068524203,3.379637522387257,0.43367787022569065,0.4558075671094364,0.49110611353993194,0.4725607555909846,1.0,0.4725607555909846,3340,Active,184
Towamencin Fire,PA,28,29,12,14,0,0.42857142857142855,80,99,-19,0.4066666666666666,3,0.10714285714285714,5,0.17857142857142858,2025-10-05,-0.16829390570370006,28,3,2.857142857142857,3.5357142857142856,2.878112048328742,3.4524253689876105,0.48092195023272455,0.443241315869372,0.47892494829324916,0.4721876221963688,1.0,0.4721876221963688,3346,Active,185
Beadling 2015 Boys South Red,PA,13,13,7,6,0,0.5384615384615384,52,40,12,0.2692307692307692,5,0.38461538461538464,6,0.46153846153846156,2025-10-12,0.6558594369422581,13,5,4.0,3.076923076923077,3.6005730352302243,3.1089196801692376,0.6263938400082169,0.5029130547909466,0.5989314911465525,0.5852202736477642,0.806225774829855,0.4718196685678085,3357,Active,186
zzz FCE 2015 Boys Select,PA,20,21,4,10,0,0.2,51,70,-19,0.20666666666666667,1,0.05,13,0.65,2025-05-11,-0.1314408950073124,20,1,2.55,3.5,2.6647154907083825,3.4031183315554996,0.4374435839181886,0.4517468509889804,0.4883282183500666,0.4708350179914738,1.0,0.4708350179914738,3373,Active,187
Flames,PA,30,46,7,23,0,0.23333333333333334,56,141,-72,0.2333333333333333,6,0.2,6,0.2,2025-10-05,0.039763117831697836,30,6,1.8666666666666667,4.7,2.0950535194693347,4.375981928514579,0.3275636555964883,0.2947553551791595,0.5739394465274352,0.46882747007159065,1.0,0.46882747007159065,3397,Active,188
2015B Warrington Ghost,PA,30,41,6,22,0,0.2,53,123,-68,0.20166666666666666,6,0.2,16,0.5333333333333333,2025-10-05,0.04412794772969436,30,6,1.7666666666666666,4.1,2.016106151048282,3.9022977179882625,0.3134499786298453,0.3677453966429928,0.5533913343405914,0.4682738756589224,1.0,0.4682738756589224,3407,Active,189
Elite 15B,PA,30,85,5,23,0,0.16666666666666666,44,112,-56,0.16666666666666666,0,0.0,3,0.1,2025-10-12,-0.07383016550849764,30,0,1.4666666666666666,3.7333333333333334,1.779264045785124,3.612824033777737,0.2731930824913497,0.41582636117875027,0.5465357880060154,0.4657253615376292,1.0,0.4657253615376292,3464,Active,190
Keystone USYS 2015B,PA,12,12,10,2,0,0.8333333333333334,52,25,21,0.4166666666666667,0,0.0,7,0.5833333333333334,2025-05-25,0.3791460098569658,12,0,4.333333333333333,2.0833333333333335,3.780601686991736,2.5143656641776992,0.6602878261619235,0.6050335397640816,0.5585346748716141,0.5881850781081694,0.7745966692414834,0.45560620240012983,3624,Active,191
Carlisle Chaos,PA,18,18,6,12,0,0.3333333333333333,26,36,-10,0.2,2,0.1111111111111111,8,0.4444444444444444,2025-05-18,-0.12969618937506167,18,2,1.4444444444444444,2.0,1.908155143839797,2.3572043570597687,0.2947000800910248,0.6309133811751243,0.4917534090816713,0.48017473770223257,0.9486832980505138,0.4555337538038944,3626,Active,192
FCCP 15 Legends,PA,24,25,8,15,0,0.3333333333333333,68,104,-29,0.28888888888888886,1,0.041666666666666664,13,0.5416666666666666,2025-10-05,-0.25076315968754403,24,1,2.8333333333333335,4.333333333333333,2.862876054369835,4.0402285401110625,0.47780017515156614,0.3456675542882176,0.4847033272197036,0.4555155422197789,1.0,0.4555155422197789,3627,Active,193
Warriors 2015,PA,30,82,7,23,0,0.23333333333333334,66,146,-55,0.23500000000000001,3,0.1,5,0.16666666666666666,2025-10-11,-0.04974083567865961,30,3,2.2,4.866666666666666,2.3582114142061767,4.507560875883,0.3767942243982671,0.2760372796366656,0.5413298687864244,0.4553642220788412,1.0,0.4553642220788412,3632,Active,194
Summer Select Gold '15 (B),PA,13,13,6,6,0,0.46153846153846156,51,37,14,0.23076923076923078,1,0.07692307692307693,4,0.3076923076923077,2025-07-20,0.38579073530631436,13,1,3.923076923076923,2.8461538461538463,3.552953987611177,2.9660625373120943,0.6172005542406608,0.5278028582300157,0.5590376228656038,0.5644232562134975,0.806225774829855,0.45505257707271685,3637,Active,195
LMSC 2015B Green,PA,30,32,14,11,0,0.4666666666666667,100,86,12,0.4733333333333334,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,-0.7274538381250277,30,1,3.3333333333333335,2.8666666666666667,3.25294825631144,2.928613507461947,0.5575892797717137,0.5343097735789054,0.3938031464880304,0.45466169856294203,1.0,0.45466169856294203,3644,Active,196
West Schuylkill FC Phantoms,PA,26,26,14,8,0,0.5384615384615384,69,55,12,0.59,0,0.0,12,0.46153846153846156,2025-10-12,-0.56513927373721,26,0,2.6538461538461537,2.1153846153846154,2.723883345289256,2.3613915671633525,0.4494314769701394,0.6302328184159149,0.3953080879757666,0.4531177118626708,1.0,0.4531177118626708,3680,Active,197
2015 Unity,PA,19,20,10,7,0,0.5263157894736842,55,46,9,0.3333333333333333,1,0.05263157894736842,3,0.15789473684210525,2025-05-11,-0.45810004732696596,19,1,2.8947368421052633,2.4210526315789473,2.9115568051790635,2.640270862353851,0.4877794911637412,0.5838593459168925,0.4130636916362818,0.46216598239789586,0.9746794344808963,0.45046367835988904,3730,Active,198
Santos 2015,PA,30,34,10,17,0,0.3333333333333333,85,86,-3,0.33499999999999996,2,0.06666666666666667,6,0.2,2025-10-12,-0.6507293322509025,30,2,2.8333333333333335,2.8666666666666667,2.8582114142061767,2.928613507461947,0.47684475023276796,0.5343097735789054,0.4082378924882403,0.44717364025527884,1.0,0.44717364025527884,3796,Active,199
PA Classics Elite Blue Lancaster 16M,PA,21,21,9,11,0,0.42857142857142855,62,76,-13,0.35,0,0.0,16,0.7619047619047619,2025-10-12,-0.47230667091403156,21,0,2.9523809523809526,3.619047619047619,2.952139094477059,3.492665975294965,0.4961064526648192,0.4363241005158238,0.4328596833871317,0.44620192066840764,1.0,0.44620192066840764,3804,Active,200
Solebury Spears,PA,20,21,2,12,0,0.1,48,76,-26,0.06666666666666667,4,0.2,4,0.2,2025-06-08,-0.3653195043072736,20,4,2.4,3.8,2.5575726335655253,3.6174040458412136,0.41592951111671445,0.4150503231768976,0.4661429710313782,0.4458817494775493,1.0,0.4458817494775493,3808,Active,201
Beadling 2015 Boys South White,PA,16,16,4,7,0,0.25,52,53,-1,0.13333333333333333,0,0.0,6,0.375,2025-10-12,-0.011969596156482638,16,0,3.25,3.3125,3.1505014058264464,3.2619713868147495,0.5367528628628178,0.4762342991021117,0.4927604567072675,0.49825370641734634,0.8944271909999159,0.4456516630361638,3812,Active,202
PA Classics Elite Green Lancaster 15M,PA,25,25,6,18,0,0.24,63,101,-36,0.21,1,0.04,11,0.44,2025-10-12,-0.36086060467365044,25,1,2.52,4.04,2.6246070830252943,3.8268882813198175,0.42935777326993924,0.38006158260417167,0.4709385503780831,0.44444700140167204,1.0,0.44444700140167204,3827,Active,203
PA Classics Hbg 2015 Boys U11 Elite,PA,25,25,9,15,0,0.36,52,75,-23,0.305,0,0.0,9,0.36,2025-10-12,-0.43349218305113335,25,0,2.08,3.0,2.291273749691961,3.03900949344103,0.3639797739349835,0.515102880741718,0.44564819377279385,0.44320544719901656,1.0,0.44320544719901656,3844,Active,204
Nether United FC 15 Boys Grey,PA,21,25,8,7,0,0.38095238095238093,62,72,-10,0.31666666666666665,2,0.09523809523809523,8,0.38095238095238093,2025-05-04,-0.4209482456425834,21,2,2.9523809523809526,3.4285714285714284,2.952139094477059,3.3547349408122065,0.4961064526648192,0.460120578738735,0.41643648745369427,0.4411072987529274,1.0,0.4411072987529274,3878,Active,205
Hershey SC 2015 M Orange Comets,PA,18,18,6,11,0,0.3333333333333333,41,68,-27,0.2833333333333333,0,0.0,9,0.5,2025-10-12,-0.04795267913202794,18,0,2.2777777777777777,3.7777777777777777,2.4850782207628734,3.5879735878289996,0.4015472478217106,0.4200442111096008,0.49886194234442055,0.4636354571929146,0.9486832980505138,0.439843214622932,3903,Active,206
Victory SC 2015 boys blue,PA,8,8,8,0,0,1.0,40,10,30,0.5,0,0.0,4,0.5,2025-10-05,1.452643429335368,8,0,5.0,1.25,3.97575210873967,2.205457080222124,0.6952525625606091,0.6552085731922956,0.707607187125183,0.6946565394256907,0.6324555320336759,0.43933937122314737,3910,Active,207
Nether United FC 15 Boys Orange,PA,30,47,7,20,0,0.23333333333333334,77,119,-43,0.22666666666666666,3,0.1,9,0.3,2025-10-12,-0.637978194883552,30,3,2.566666666666667,3.966666666666667,2.647685098416703,3.7970345600935262,0.4340059559601968,0.38498142458780604,0.45621753179170044,0.4375279951846209,1.0,0.4375279951846209,3944,Active,208
Summer Select White '15 (B),PA,13,13,4,7,0,0.3076923076923077,77,80,-18,0.15384615384615385,0,0.0,1,0.07692307692307693,2025-07-20,0.3101028812837755,13,0,5.923076923076923,6.153846153846154,4.791049225706415,5.013681584931142,0.8166980805125376,0.21126232064017536,0.5574655005612635,0.5400713805673008,0.806225774829855,0.43541946726130154,3980,Active,209
HVAA Fever 2015,PA,28,29,8,18,0,0.2857142857142857,108,170,-48,0.28500000000000003,6,0.21428571428571427,10,0.35714285714285715,2025-06-01,-0.46682487874572937,28,6,3.857142857142857,6.071428571428571,3.65588982610652,5.424647591209833,0.6369593720898353,0.16741335693813353,0.45480471591260657,0.4337573753531577,1.0,0.4337573753531577,4013,Active,210
Aston United SA 2015 Astros,PA,30,38,15,10,0,0.5,74,83,-7,0.49999999999999994,3,0.1,8,0.26666666666666666,2025-10-12,-0.5901980852979853,30,3,2.466666666666667,2.7666666666666666,2.56873772999565,2.8496661390408944,0.4181580082487915,0.5479863655597343,0.39304061016011116,0.42905324085777186,1.0,0.42905324085777186,4081,Active,211
PA Classics SpookyNook U10 Black M,PA,11,11,6,1,0,0.5454545454545454,74,31,25,0.2727272727272727,0,0.0,4,0.36363636363636365,2025-07-20,0.11077210462073057,11,0,6.7272727272727275,2.8181818181818183,5.1374754599913,2.962490172818631,0.8555169907576341,0.5284240133948863,0.5022328124087274,0.5781278882757406,0.7416198487095663,0.4287511170378358,4085,Active,212
So. Lehigh 2015 Boys White - Witmer/Crafts,PA,26,27,12,12,0,0.46153846153846156,64,85,-15,0.525,4,0.15384615384615385,5,0.19230769230769232,2025-10-12,-0.5561323309133168,26,4,2.4615384615384617,3.269230769230769,2.5768245217598444,3.243744508339823,0.41977418563696095,0.47940733519148526,0.4122549179773381,0.4271892549520921,1.0,0.4271892549520921,4105,Active,213
Lititz Mayhem,PA,19,19,8,11,0,0.42105263157894735,56,71,-15,0.26666666666666666,0,0.0,5,0.2631578947368421,2025-10-12,-0.540168356676026,19,0,2.9473684210526314,3.736842105263158,2.9485938422161007,3.566196788279777,0.4953788598047242,0.42375002042850596,0.4227571218422532,0.437480049151998,0.9746794344808963,0.42640280690414417,4120,Active,214
Raptors - Gold,PA,30,43,8,20,0,0.26666666666666666,59,117,-53,0.255,7,0.23333333333333334,3,0.1,2025-10-12,-0.5542727764856188,30,7,1.9666666666666666,3.9,2.1740008878903874,3.7444029811461577,0.3419962636899516,0.3937120063313716,0.4626414128982366,0.42472650174320664,1.0,0.42472650174320664,4146,Active,215
Whitpain 2015 Green,PA,16,17,5,7,0,0.3125,49,51,-6,0.16666666666666666,2,0.125,6,0.375,2025-10-12,-0.3791614771887195,16,2,3.0625,3.1875,3.0255014058264464,3.178638053481416,0.5111617760330603,0.4907532112946723,0.44999903771193733,0.4703824200927089,0.8944271909999159,0.42072282669926403,4232,Active,216
2015 Boys Valencia,PA,30,44,8,22,0,0.26666666666666666,70,144,-67,0.265,3,0.1,7,0.23333333333333334,2025-10-12,-0.5081344763243365,30,3,2.3333333333333335,4.8,2.4634745721009135,4.4549292969356316,0.3972926607917197,0.28343584066629646,0.4713193260651521,0.4189372959306945,1.0,0.4189372959306945,4263,Active,217
FusionFC_15M_Red Knights,PA,12,12,9,1,0,0.75,35,15,20,0.375,0,0.0,3,0.25,2025-05-18,0.13263420292067285,12,0,2.9166666666666665,1.25,2.930601686991736,2.0143656641776992,0.49168669225720724,0.6846752876228621,0.5058615660623216,0.5387893356134068,0.7745966692414834,0.41734442478897665,4289,Active,218
PA Classics Elite Reading 15M,PA,30,43,9,20,0,0.3,55,142,-74,0.29833333333333334,0,0.0,12,0.4,2025-10-12,-0.3149463740157902,30,0,1.8333333333333333,4.733333333333333,2.06873772999565,4.402297717988263,0.3228227165755115,0.29095300812118396,0.4885867316043488,0.41590718390194836,1.0,0.41590718390194836,4314,Active,219
WBSC Haven Panthers U10 Boys,PA,11,12,10,1,0,0.9090909090909091,48,11,34,0.45454545454545453,0,0.0,8,0.7272727272727273,2025-05-18,-0.06013854017401309,11,0,4.363636363636363,1.0,3.7690544073597216,1.9098585938712624,0.6581581474065513,0.7002016232529465,0.4805311908926736,0.5599906686675038,0.7416198487095663,0.41530019497596304,4326,Active,220
SUSQUEHANNA CPU LIONS Elite,PA,18,18,8,8,0,0.4444444444444444,56,46,2,0.43333333333333335,0,0.0,4,0.2222222222222222,2025-08-24,-0.8067779633096333,18,0,3.111111111111111,2.5555555555555554,3.0620012976859505,2.7418197416751533,0.5186464041667286,0.5665488908905574,0.36588518027345385,0.43657016717552954,0.9486832980505138,0.41416682602654553,4350,Active,221
PMSC Comets 2015 Boys,PA,13,13,7,4,0,0.5384615384615384,33,23,10,0.2692307692307692,2,0.15384615384615385,6,0.46153846153846156,2025-10-12,-0.023513650814788525,13,2,2.5384615384615383,1.7692307692307692,2.69581113046832,2.299395870645428,0.44373561659070426,0.6402550288923985,0.4905764986114844,0.5111440282635111,0.806225774829855,0.4120974902364026,4393,Active,222
DASC Chaos,PA,13,13,4,7,0,0.3076923076923077,30,33,-3,0.15384615384615385,0,0.0,5,0.38461538461538464,2025-05-04,0.14387068922165208,13,0,2.3076923076923075,2.5384615384615383,2.552953987611177,2.775586346835904,0.4150086511981432,0.5607545264677021,0.525616150852615,0.510522326044738,0.806225774829855,0.4115962578833588,4400,Active,223
BSC United 15 Boys,PA,30,46,8,13,0,0.26666666666666666,75,69,1,0.27,2,0.06666666666666667,15,0.5,2025-10-12,-1.021902535346814,30,2,2.5,2.3,2.5950535194693347,2.481245086409315,0.423423590377467,0.6105421876798162,0.33838254096749276,0.4098226801919523,1.0,0.4098226801919523,4421,Active,224
Buckingham United 2015 Boys Green,PA,29,30,7,20,0,0.2413793103448276,79,180,-75,0.24666666666666665,6,0.20689655172413793,15,0.5172413793103449,2025-10-04,-0.4359729894057011,29,6,2.7241379310344827,6.206896551724138,2.773298209184722,5.548305764420379,0.45948914963860155,0.15572984250355038,0.4763982774133378,0.40888276487643305,1.0,0.40888276487643305,4430,Active,225
Fishtown Chaos,PA,30,42,9,18,0,0.3,69,131,-50,0.305,1,0.03333333333333333,14,0.4666666666666667,2025-10-12,-0.5892702881318108,30,1,2.3,4.366666666666666,2.4371587826272294,4.112824033777737,0.392131031682233,0.3343024753891123,0.4378745690921639,0.4080114428695674,1.0,0.4080114428695674,4451,Active,226
QSC 2015 Dragons,PA,30,35,6,17,0,0.2,57,89,-32,0.20500000000000002,3,0.1,6,0.2,2025-10-04,-0.8022377188837764,30,3,1.9,2.966666666666667,2.121369308943019,3.0075608758829997,0.3323400495303658,0.5205814024970145,0.3941051808356304,0.40704739890685426,1.0,0.40704739890685426,4465,Active,227
PTS 2015 Boys Neon,PA,16,16,7,9,0,0.4375,33,57,-19,0.23333333333333334,5,0.3125,11,0.6875,2025-07-27,-0.08254735180098421,16,5,2.0625,3.5625,2.35883473915978,3.428638053481416,0.37691439837553203,0.44734082217564375,0.4799235199084609,0.4528051560553117,0.8944271909999159,0.40500124380083097,4484,Active,228
PPP 2015 Gold,PA,10,10,6,2,0,0.6,41,24,13,0.3,2,0.2,5,0.5,2025-06-15,0.40672666412941805,10,2,4.1,2.4,3.5895574299908173,2.7381840713085546,0.6242750083421249,0.5671717187581421,0.5559725224145853,0.5718728588688046,0.7071067811865476,0.4043751764826692,4494,Active,229
PPP 2015 White,PA,8,8,2,6,0,0.25,24,32,-8,0.125,0,0.0,3,0.375,2025-06-15,1.6282923996561243,8,0,3.0,4.0,2.97575210873967,3.580457080222124,0.5009528288679334,0.4213223166229696,0.7555702571147067,0.6377971833670046,0.6324555320336759,0.40337835693595886,4512,Active,230
Pittsburgh Riverhounds 2015 Prep Boys,PA,24,24,8,14,0,0.3333333333333333,60,94,-33,0.28888888888888886,0,0.0,11,0.4583333333333333,2025-10-12,-0.7804259718349864,24,0,2.5,3.9166666666666665,2.612876054369835,3.727728540111062,0.4269997209022001,0.39649249375209183,0.39295858633194447,0.4004735947300251,1.0,0.4004735947300251,4556,Active,231
Pittsburgh Riverhounds Academy Pre-RL 2015 Boys,PA,17,17,8,9,0,0.47058823529411764,37,55,-17,0.26666666666666666,2,0.11764705882352941,10,0.5882352941176471,2025-05-11,-0.4702268701464071,17,2,2.176470588235294,3.235294117647059,2.424481349593389,3.2114925313421594,0.3896529584855436,0.48502585072949145,0.4220036387504525,0.4281379450932785,0.9219544457292888,0.39472368186415024,4643,Active,232
White Conshy '15 (B),PA,30,65,3,23,0,0.1,49,173,-103,0.095,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,-0.4593961133075464,30,1,1.6333333333333333,5.766666666666667,1.910842993153545,5.218087191672474,0.2951589488217191,0.18847488731869966,0.4958493324950583,0.39423636672511875,1.0,0.39423636672511875,4653,Active,233
Barrens Panthers,PA,14,14,6,6,0,0.42857142857142855,30,36,-6,0.21428571428571427,0,0.0,5,0.35714285714285715,2025-06-01,-0.23966576595626776,14,0,2.142857142857143,2.5714285714285716,2.436910624537942,2.785786967434272,0.3920824700900334,0.5590007580811373,0.46483180089967147,0.469115726174037,0.8366600265340756,0.3924903759083219,4681,Active,234
Skyline F.C Academy 2015,PA,8,8,7,1,0,0.875,33,20,13,0.4375,1,0.125,4,0.5,2025-06-07,0.9641041100048866,8,1,4.125,2.5,3.53825210873967,2.830457080222124,0.614344852805286,0.5513039441615952,0.6444061990497228,0.61977347882321,0.6324555320336759,0.39197916528949545,4689,Active,235
BSC 2015 Boys Black,PA,30,39,7,23,0,0.23333333333333334,64,119,-52,0.22999999999999998,0,0.0,3,0.1,2025-10-12,-0.9523280789145845,30,0,2.1333333333333333,3.966666666666667,2.305579835258808,3.7970345600935262,0.36670304708014956,0.38498142458780604,0.4013091457506325,0.39112238178397063,1.0,0.39112238178397063,4700,Active,236
