Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
BDSC U10 Boys,PA,14,5,9,0,0.35714285714285715,21,47,-26,0.21428571428571427,0,0.0,2,0.14285714285714285,2025-05-21,0.5613043478260868,14,0,0.35714285714285715,0.5459770114942529,0.7016304347826086,0.6016022345969871,0.8366600265340756,0.5033365415608744,4137,Active,196
Carlisle Chaos,PA,18,6,12,0,0.3333333333333333,26,36,-10,0.24,2,0.1111111111111111,8,0.4444444444444444,2025-05-18,0.4624285082274715,18,2,0.3333333333333333,0.5766283524904214,0.5780356352843393,0.5288137183353545,0.9486832980505138,0.5016767423647396,4157,Active,197
Beadling 2015 Boys South Blue,PA,20,8,12,0,0.4,40,72,-32,0.36,0,0.0,9,0.45,2025-10-12,0.41943979933110365,20,0,0.4,0.5344827586206896,0.5242997491638796,0.5014764012224657,1.0,0.5014764012224657,4161,Active,198
Boys 15s Premier,PA,30,8,16,0,0.26666666666666666,74,106,-32,0.28,1,0.03333333333333333,8,0.26666666666666666,2025-05-11,0.33067030051309965,30,1,0.26666666666666666,0.5344827586206896,0.41333787564137453,0.408232610442296,1.224744871391589,0.4999807959740024,4174,Active,199
SS Boys Gazdag 2015,PA,16,6,10,0,0.375,40,80,-40,0.5,0,0.0,6,0.375,2025-07-27,0.5002761504799549,16,0,0.375,0.5191570881226054,0.6253451880999435,0.5540385304844873,0.8944271909999159,0.4955471265269612,4239,Active,200
Lititz Mayhem,PA,19,8,11,0,0.42105263157894735,56,71,-15,0.32,0,0.0,5,0.2631578947368421,2025-10-12,0.41225606751922544,19,0,0.42105263157894735,0.5670498084291188,0.5153200843990318,0.5068125386410323,0.9746794344808963,0.4939797585504688,4261,Active,201
NUU 15 Cannons,PA,14,10,2,0,0.7142857142857143,54,24,30,0.42857142857142855,0,0.0,7,0.5,2025-08-24,0.42248299319727894,14,0,0.7142857142857143,0.6532567049808429,0.5281037414965987,0.5903707287512706,0.8366600265340756,0.4939395895819796,4263,Active,202
2015 Rebels,PA,26,2,24,0,0.07692307692307693,30,128,-98,0.08,2,0.07692307692307693,5,0.19230769230769232,2025-10-12,0.4473443223443224,26,2,0.07692307692307693,0.40804597701149425,0.5591804029304029,0.43250205254515595,1.140175425099138,0.49312821161692294,4270,Active,203
NE Elite 2015,PA,11,9,2,0,0.8181818181818182,50,23,27,0.4909090909090909,0,0.0,6,0.5454545454545454,2025-06-15,0.49545454545454537,11,0,0.8181818181818182,0.6475095785440613,0.6193181818181817,0.6647291884360849,0.7416198487095663,0.49297636016080204,4274,Active,204
CHSC 2015 BOYS BLUE LIGHTNING,PA,17,5,10,0,0.29411764705882354,47,58,-11,0.42,2,0.11764705882352941,4,0.23529411764705882,2025-10-04,0.4790849673202614,17,2,0.29411764705882354,0.5747126436781609,0.5988562091503267,0.5330797836375929,0.9219544457292888,0.49147527645308614,4292,Active,205
Keystone USYS 2015B,PA,12,10,2,0,0.8333333333333334,52,25,27,0.5,0,0.0,7,0.5833333333333334,2025-05-25,0.4458333333333333,12,0,0.8333333333333334,0.6475095785440613,0.5572916666666666,0.6305435823754789,0.7745966692414834,0.48841695871963886,4327,Active,206
Steel City FC East 2015B Blue,PA,14,10,2,0,0.7142857142857143,38,22,16,0.42857142857142855,0,0.0,7,0.5,2025-10-12,0.4185897435897436,14,0,0.7142857142857143,0.6264367816091954,0.5232371794871795,0.5820868068712897,0.8366600265340756,0.48700876328206855,4349,Active,207
Nether United FC 15 Boys Grey,PA,21,8,7,0,0.38095238095238093,62,72,-10,0.33999999999999997,2,0.09523809523809523,8,0.38095238095238093,2025-05-04,0.3765324047932743,21,2,0.38095238095238093,0.5766283524904214,0.4706655059915929,0.4739154502835162,1.02469507659596,0.4856188286282765,4370,Active,208
U11 Boys 2015 Yellow,PA,27,4,17,0,0.14814814814814814,41,86,-45,0.12,1,0.037037037037037035,13,0.48148148148148145,2025-10-12,0.3790123456790123,27,1,0.14814814814814814,0.5095785440613027,0.47376543209876537,0.41580459770114936,1.161895003862225,0.4831212846519079,4402,Active,209
STN NorthPenn B15,PA,18,11,5,0,0.6111111111111112,78,56,22,0.49999999999999994,1,0.05555555555555555,5,0.2777777777777778,2025-07-20,0.34478284873021714,18,1,0.6111111111111112,0.6379310344827587,0.4309785609127714,0.5083955656664368,0.9486832980505138,0.48230638195069186,4420,Active,210
2015 Unity,PA,19,10,7,0,0.5263157894736842,55,46,9,0.39999999999999997,1,0.05263157894736842,3,0.15789473684210525,2025-05-11,0.35265503330518805,19,1,0.5263157894736842,0.6130268199233716,0.440818791631485,0.49235979685830217,0.9746794344808963,0.47989296836297896,4448,Active,211
Rockets,PA,17,2,15,0,0.11764705882352941,27,89,-62,0.08,5,0.29411764705882354,2,0.11764705882352941,2025-10-04,0.532051282051282,17,5,0.11764705882352941,0.47701149425287354,0.6650641025641025,0.5179701721537421,0.9219544457292888,0.47754490297230756,4469,Active,212
zzz FCE 2015 Boys Select,PA,20,4,10,0,0.2,51,70,-19,0.2,1,0.05,13,0.65,2025-05-11,0.4319230769230769,20,1,0.2,0.5593869731800766,0.5399038461538461,0.47581970232832294,1.0,0.47581970232832294,4485,Active,213
Barrens Panthers,PA,14,6,6,0,0.42857142857142855,30,36,-6,0.2571428571428571,0,0.0,5,0.35714285714285715,2025-06-01,0.48584656084656075,14,0,0.42857142857142855,0.5842911877394636,0.6073082010582009,0.566957443897099,0.8366600265340756,0.4743506300546385,4498,Active,214
Iron Valley United 2015 Boys Red,PA,13,7,6,0,0.5384615384615384,34,25,9,0.32307692307692304,0,0.0,3,0.23076923076923078,2025-10-12,0.476790450928382,13,0,0.5384615384615384,0.6130268199233716,0.5959880636604775,0.5878905098732685,0.806225774829855,0.47397248183769447,4503,Active,215
Pittsburgh Riverhounds Academy Pre-RL 2015 Boys,PA,17,8,9,0,0.47058823529411764,37,55,-18,0.32,2,0.11764705882352941,10,0.5882352941176471,2025-05-11,0.40392156862745093,17,2,0.47058823529411764,0.5613026819923371,0.5049019607843136,0.5093193599278791,0.9219544457292888,0.4695692481815039,4557,Active,216
Beadling 2015 Boys South Red,PA,13,7,6,0,0.5384615384615384,52,40,12,0.32307692307692304,5,0.38461538461538464,6,0.46153846153846156,2025-10-12,0.4675010175010174,13,5,0.5384615384615384,0.6187739463601533,0.5843762718762717,0.5820728600901014,0.806225774829855,0.4692821426335718,4562,Active,217
2015 Boys Red 2,PA,16,10,4,0,0.625,85,49,36,0.6599999999999999,0,0.0,4,0.25,2025-05-11,0.3543311403508772,16,0,0.625,0.6647509578544061,0.4429139254385965,0.5236985468340392,0.8944271909999159,0.46841022017550754,4571,Active,218
KOSA 2015 Summer Select Gold,PA,14,4,8,0,0.2857142857142857,40,50,-10,0.1714285714285714,0,0.0,0,0.0,2025-10-12,0.5082417582417583,14,0,0.2857142857142857,0.5766283524904214,0.6353021978021979,0.5536498463222601,0.8366600265340756,0.463216695114569,4624,Active,219
SS Boys Rafanello 2015,PA,16,8,6,0,0.5,62,46,16,0.32,0,0.0,8,0.5,2025-07-27,0.3894345238095238,16,0,0.5,0.6264367816091954,0.48679315476190477,0.5173632491789819,0.8944271909999159,0.4627437576897463,4630,Active,220
Radnor SC 2015 Boys Summer Select,PA,16,8,6,0,0.5,72,50,22,0.32,0,0.0,5,0.3125,2025-07-20,0.38282618649466477,16,0,0.5,0.6379310344827587,0.47853273311833094,0.5147058467675503,0.8944271909999159,0.4603669047155331,4657,Active,221
South Premier 15B,PA,20,2,12,0,0.1,36,82,-46,0.08,0,0.0,8,0.4,2025-10-12,0.4413846153846153,20,0,0.1,0.5076628352490421,0.5517307692307691,0.45257102858826986,1.0,0.45257102858826986,4742,Active,222
Hershey SC 2015 M Orange Comets,PA,18,6,11,0,0.3333333333333333,41,68,-27,0.3,0,0.0,9,0.5,2025-10-12,0.4017643467643468,18,0,0.3333333333333333,0.5440613026819924,0.5022054334554334,0.4768021872763252,0.9486832980505138,0.4523342715430029,4746,Active,223
SS Boys Baribo 2015,PA,16,4,12,0,0.25,30,60,-30,0.42,0,0.0,7,0.4375,2025-07-27,0.4618864591291062,16,0,0.25,0.5383141762452107,0.5773580739113827,0.5040776795958718,0.8944271909999159,0.4508607830066912,4765,Active,224
PTS 2015 Boys Neon,PA,16,7,9,0,0.4375,33,57,-24,0.27999999999999997,5,0.3125,11,0.6875,2025-07-27,0.40488970588235296,16,5,0.4375,0.5498084291187739,0.5061121323529412,0.5011289652355195,0.8944271909999159,0.44822337270430024,4793,Active,225
Solebury Spears,PA,20,2,12,0,0.1,48,76,-28,0.08,4,0.2,4,0.2,2025-06-08,0.4263055422838031,20,4,0.1,0.5421455938697318,0.5328819278547539,0.44815827548679865,1.0,0.44815827548679865,4794,Active,226
WBSC Haven Panthers U10 Boys,PA,11,10,1,0,0.9090909090909091,48,11,37,0.5454545454545454,0,0.0,8,0.7272727272727273,2025-05-18,0.3822510822510823,11,0,0.9090909090909091,0.6666666666666666,0.47781385281385286,0.6018398268398268,0.7416198487095663,0.446336361328344,4810,Active,227
Steel City FC Harmar 2015B Blue,PA,13,6,7,0,0.46153846153846156,57,41,16,0.27692307692307694,0,0.0,5,0.38461538461538464,2025-10-12,0.4427350427350426,13,0,0.46153846153846156,0.6264367816091954,0.5534188034188032,0.5496463306808133,0.806225774829855,0.44313903883552536,4863,Active,228
Summer Select Gold '15 (B),PA,13,6,6,0,0.46153846153846156,51,37,14,0.27692307692307694,1,0.07692307692307693,4,0.3076923076923077,2025-07-20,0.4369995501574448,13,1,0.46153846153846156,0.6226053639846744,0.546249437696806,0.5445784277227108,0.806225774829855,0.43905316484636675,4906,Active,229
Lionville Boys ‘15 - Volt,PA,24,10,9,0,0.4166666666666667,74,158,-84,0.37999999999999995,0,0.0,8,0.3333333333333333,2025-10-12,0.3056489603638726,24,0,0.4166666666666667,0.43486590038314177,0.38206120045484077,0.39954323368286615,1.0954451150103321,0.4376776835733273,4922,Active,230
Wolves 2015,PA,22,2,20,0,0.09090909090909091,30,116,-86,0.08,2,0.09090909090909091,4,0.18181818181818182,2025-06-01,0.4159905110369506,22,2,0.09090909090909091,0.43103448275862066,0.5199881387961882,0.41638159801125524,1.0488088481701516,0.4367047042094317,4935,Active,231
Beadling 2015 Boys South White,PA,16,4,7,0,0.25,52,53,-1,0.16,0,0.0,6,0.375,2025-10-12,0.4231570512820513,16,0,0.25,0.5938697318007663,0.5289463141025641,0.4861417348216917,0.8944271909999159,0.4348183863043917,4958,Active,232
Forge FC 2015,PA,21,3,18,0,0.14285714285714285,45,115,-70,0.13999999999999999,1,0.047619047619047616,6,0.2857142857142857,2025-10-12,0.4040850185777721,21,1,0.14285714285714285,0.4616858237547893,0.5051062732222151,0.42397235725571547,1.02469507659596,0.43444238709271504,4966,Active,233
PPP 2015 Navy,PA,14,4,8,0,0.2857142857142857,46,50,-4,0.1714285714285714,0,0.0,3,0.21428571428571427,2025-06-15,0.4511904761904762,14,0,0.2857142857142857,0.5881226053639846,0.5639880952380952,0.5131602353585112,0.8366600265340756,0.4293406561312844,5025,Active,234
Buckingham United 2015 Boys Fire,PA,28,3,24,0,0.10714285714285714,36,101,-65,0.09,0,0.0,4,0.14285714285714285,2025-06-08,0.3236965811965811,28,0,0.10714285714285714,0.47126436781609193,0.4046207264957264,0.35845388088922564,1.1832159566199232,0.42412835158046913,5068,Active,235
SUSQUEHANNA CPU LIONS Elite,PA,18,8,8,0,0.4444444444444444,56,46,10,0.43999999999999995,0,0.0,4,0.2222222222222222,2025-08-24,0.3134199134199134,18,0,0.4444444444444444,0.6149425287356322,0.3917748917748917,0.4469423297009504,0.9486832980505138,0.4240067233790777,5069,Active,236
DASC Chaos,PA,13,4,7,0,0.3076923076923077,30,33,-3,0.18461538461538463,0,0.0,5,0.38461538461538464,2025-05-04,0.4587912087912088,13,0,0.3076923076923077,0.5900383141762452,0.573489010989011,0.5236395309671171,0.806225774829855,0.42217168658550586,5093,Active,237
PMSC Comets 2015 Boys,PA,13,7,4,0,0.5384615384615384,33,23,10,0.32307692307692304,2,0.15384615384615385,6,0.46153846153846156,2025-10-12,0.3905184559030714,13,2,0.5384615384615384,0.6149425287356322,0.4881480698788392,0.5235696553667377,0.806225774829855,0.4221153510754483,5094,Active,238
HVAA 2015B Heat,PA,23,4,14,0,0.17391304347826086,32,89,-57,0.1575,2,0.08695652173913043,13,0.5652173913043478,2025-10-04,0.343662972435351,23,2,0.17391304347826086,0.48659003831417624,0.4295787155441887,0.38984784568500064,1.0723805294763609,0.4180652391708996,5146,Active,239
Lancaster FC 2015 Boys Elite Black,PA,15,1,14,0,0.06666666666666667,10,62,-52,0.04,2,0.13333333333333333,7,0.4666666666666667,2025-10-04,0.48929292929292934,15,2,0.06666666666666667,0.49616858237547895,0.6116161616161616,0.4795367467781261,0.8660254037844386,0.41529100475800274,5176,Active,240
Beadling 2015 Boys South Black,PA,11,5,6,0,0.45454545454545453,32,37,-5,0.2727272727272727,0,0.0,5,0.45454545454545453,2025-10-12,0.4592837465564737,11,0,0.45454545454545453,0.5862068965517241,0.574104683195592,0.5526132801367909,0.7416198487095663,0.40982897720994405,5224,Active,241
Galaxy 2015,PA,17,4,11,0,0.23529411764705882,46,69,-23,0.27,0,0.0,6,0.35294117647058826,2025-05-31,0.3789098414485412,17,0,0.23529411764705882,0.5517241379310345,0.4736373018106764,0.4415860322020245,0.9219544457292888,0.40712220556061335,5255,Active,242
U10 Boys 2015,PA,15,4,11,0,0.26666666666666666,30,75,-45,0.16,0,0.0,6,0.4,2025-05-17,0.41888888888888876,15,0,0.26666666666666666,0.5095785440613027,0.5236111111111109,0.4694157088122604,0.8660254037844386,0.40652592876689625,5268,Active,243
Erie Commodores U11 boys,PA,23,3,15,0,0.13043478260869565,51,124,-73,0.1175,0,0.0,17,0.7391304347826086,2025-09-06,0.34792960662525885,23,0,0.13043478260869565,0.4559386973180077,0.43491200828157356,0.3782219009542848,1.0723805294763609,0.40559780240491167,5277,Active,244
Whitpain 2015 Green,PA,16,5,7,0,0.3125,49,51,-2,0.19999999999999998,2,0.125,6,0.375,2025-10-12,0.359375,16,2,0.3125,0.5919540229885057,0.44921875,0.4504220545977011,0.8944271909999159,0.40286973305823254,5302,Active,245
PA Classics United 15 M,PA,13,5,6,0,0.38461538461538464,29,24,5,0.23076923076923078,0,0.0,4,0.3076923076923077,2025-06-01,0.4,13,0,0.38461538461538464,0.6053639846743295,0.5,0.4979958738579428,0.806225774829855,0.4014971092631907,5318,Active,246
Summer Select White '15 (B),PA,13,4,7,0,0.3076923076923077,77,80,-3,0.18461538461538463,0,0.0,1,0.07692307692307693,2025-07-20,0.424025974025974,13,0,0.3076923076923077,0.5900383141762452,0.5300324675324675,0.49756560489319107,0.806225774829855,0.4011502153336985,5322,Active,247
Victory SC 2015 boys blue,PA,8,8,0,0,1.0,40,10,30,0.6,0,0.0,4,0.5,2025-10-05,0.393530701754386,8,0,1.0,0.6532567049808429,0.49191337719298245,0.625799367311958,0.6324555320336759,0.3957902717996221,5367,Active,248
FC Pittsburgh Boys Academy Gold,PA,17,1,10,0,0.058823529411764705,25,63,-38,0.04,4,0.23529411764705882,11,0.6470588235294118,2025-10-12,0.4134271099744245,17,4,0.058823529411764705,0.5229885057471264,0.5167838874680306,0.4264327395125966,0.9219544457292888,0.39315155999815815,5392,Active,249
Pittsburgh Riverhounds 2015 Pre ECNL RL Boys,PA,6,4,2,0,0.6666666666666666,18,16,2,0.39999999999999997,0,0.0,2,0.3333333333333333,2025-08-31,0.6100164203612479,6,0,0.6666666666666666,0.5996168582375478,0.7625205254515599,0.7107690202517789,0.5477225575051661,0.3893042255677455,5435,Active,250
Pittsburgh Riverhounds 2015 Pre ECNL Boys,PA,8,6,0,0,0.75,20,10,10,0.44999999999999996,0,0.0,0,0.0,2025-08-31,0.45666666666666667,8,0,0.75,0.6149425287356322,0.5708333333333333,0.6154885057471264,0.6324555320336759,0.389269110362911,5437,Active,251
NSC U11 Kilgour,PA,10,6,4,0,0.6,45,44,1,0.36,0,0.0,3,0.3,2025-06-08,0.41166666666666674,10,0,0.6,0.5977011494252874,0.5145833333333334,0.5482902298850575,0.7071067811865476,0.3876997396100552,5451,Active,252
Skyline F.C Academy 2015,PA,8,7,1,0,0.875,33,20,13,0.525,1,0.125,4,0.5,2025-06-07,0.4161184210526316,8,1,0.875,0.6206896551724138,0.5201480263157895,0.6112267468239565,0.6324555320336759,0.38657373735575834,5461,Active,253
2014 Red Bulls,PA,14,5,4,0,0.35714285714285715,45,31,14,0.21428571428571427,12,0.8571428571428571,5,0.35714285714285715,2025-10-12,0.3547619047619047,14,12,0.35714285714285715,0.6226053639846744,0.4434523809523809,0.46202107279693483,0.8366600265340756,0.38655456302558555,5462,Active,254
PPP 2015 White,PA,8,2,6,0,0.25,24,32,-8,0.15,0,0.0,3,0.375,2025-06-15,0.5880952380952381,8,0,0.25,0.5804597701149425,0.7351190476190476,0.607163382594417,0.6324555320336759,0.38400384017011835,5481,Active,255
PA Classics SpookyNook U10 Black M,PA,11,6,1,0,0.5454545454545454,74,31,43,0.3272727272727272,0,0.0,4,0.36363636363636365,2025-07-20,0.3635198135198135,11,0,0.5454545454545454,0.6781609195402298,0.45439976689976685,0.5173629531388151,0.7416198487095663,0.3836866350347425,5486,Active,256
Eagle FC 15B Red,PA,12,4,6,0,0.3333333333333333,30,44,-14,0.19999999999999998,0,0.0,1,0.08333333333333333,2025-10-12,0.4042019400352734,12,0,0.3333333333333333,0.5689655172413793,0.5052524250440917,0.48361122514139754,0.7745966692414834,0.3746036442023197,5582,Active,257
SCPASA/KOSA 2015 Summer Select,PA,13,5,8,0,0.38461538461538464,37,34,3,0.23076923076923078,5,0.38461538461538464,9,0.6923076923076923,2025-07-20,0.3551282051282051,13,5,0.38461538461538464,0.6015325670498084,0.44391025641025633,0.4635757441791924,0.806225774829855,0.37374671354319605,5587,Active,258
Steel City FC North 2015B Blue,PA,11,5,6,0,0.45454545454545453,24,44,-20,0.2727272727272727,0,0.0,5,0.45454545454545453,2025-10-12,0.40151515151515155,11,0,0.45454545454545453,0.5574712643678161,0.5018939393939394,0.5035397074190178,0.7416198487095663,0.37343504163535124,5591,Active,259
PPP 2015 Gold,PA,10,6,2,0,0.6,41,24,17,0.36,2,0.2,5,0.5,2025-06-15,0.37214285714285716,10,2,0.6,0.6283524904214559,0.46517857142857144,0.524777640941434,0.7071067811865476,0.37107382852476717,5618,Active,260
Whitpain 2015 White Wild,PA,9,3,4,0,0.3333333333333333,15,27,-12,0.19999999999999998,1,0.1111111111111111,0,0.0,2025-10-12,0.4920634920634921,9,1,0.3333333333333333,0.5727969348659003,0.6150793650793651,0.5502736726874657,0.6708203932499369,0.36913480150729283,5636,Active,261
15B Black - Summer Select,PA,14,2,6,0,0.14285714285714285,30,38,-8,0.0857142857142857,0,0.0,7,0.5,2025-07-13,0.39350490196078425,14,0,0.14285714285714285,0.5804597701149425,0.4918811274509803,0.43979205906500524,0.8366600265340756,0.367956435806803,5654,Active,262
Summer Select Black,PA,11,3,7,0,0.2727272727272727,34,58,-24,0.1636363636363636,0,0.0,7,0.6363636363636364,2025-07-19,0.4318181818181818,11,0,0.2727272727272727,0.5498084291187739,0.5397727272727273,0.4883707767328457,0.7416198487095663,0.3621854615547864,5712,Active,263
Hawks 2015,PA,17,3,11,0,0.17647058823529413,35,97,-62,0.22999999999999998,0,0.0,6,0.35294117647058826,2025-06-29,0.3471582836032963,17,0,0.17647058823529413,0.47701149425287354,0.4339478545041204,0.3910651292001057,0.9219544457292888,0.3605442344357362,5729,Active,264
FusionFC_15M_Red Knights,PA,12,9,1,0,0.75,35,15,20,0.44999999999999996,0,0.0,3,0.25,2025-05-18,0.23750000000000002,12,0,0.75,0.6340996168582376,0.296875,0.4549449233716475,0.7745966692414834,0.35239882233200004,5814,Active,265
Chichester Firebirds,PA,13,1,11,0,0.07692307692307693,16,92,-76,0.046153846153846156,0,0.0,3,0.23076923076923078,2025-10-04,0.4358974358974359,13,0,0.07692307692307693,0.4501915708812261,0.5448717948717948,0.4323460064839375,0.806225774829855,0.34856849407210605,5851,Active,266
Beadling SCS 2015 Boys White,PA,11,3,8,0,0.2727272727272727,23,42,-19,0.1636363636363636,1,0.09090909090909091,6,0.5454545454545454,2025-10-12,0.40151515151515155,11,1,0.2727272727272727,0.5593869731800766,0.5018939393939394,0.4675592128178335,0.7416198487095663,0.34675119267272564,5870,Active,267
Bradford United U10B,PA,8,0,8,0,0.0,6,62,-56,0.0,0,0.0,4,0.5,2025-06-08,0.599404761904762,8,0,0.0,0.4885057471264368,0.7492559523809524,0.5472547208538588,0.6324555320336759,0.34611427563556807,5874,Active,268
Celtic SC 15 White,PA,8,6,2,0,0.75,24,8,16,0.44999999999999996,0,0.0,3,0.375,2024-11-24,0.3607371794871795,8,0,0.75,0.6264367816091954,0.45092147435897434,0.5458402409372236,0.6324555320336759,0.3452196799873416,5883,Inactive,269
Steel City FC East 2015B White,PA,8,4,2,0,0.5,18,8,10,0.3,0,0.0,3,0.375,2025-04-27,0.4255233990147783,8,0,0.5,0.6149425287356322,0.5319042487684729,0.5421310550082101,0.6324555320336759,0.34287378482719555,5901,Active,270
Manheim United 2015 Maroon - Boys Travel,PA,10,4,6,0,0.4,33,33,0,0.24,0,0.0,1,0.1,2025-10-12,0.36927106227106227,10,0,0.4,0.5957854406130269,0.4615888278388278,0.47611038482590207,0.7071067811865476,0.3366608817037321,5965,Active,271
Lancaster FC 2015 Boys Premier,PA,11,1,10,0,0.09090909090909091,23,51,-28,0.05454545454545454,0,0.0,6,0.5454545454545454,2025-10-12,0.43288126015398737,11,0,0.09090909090909091,0.5421455938697318,0.5411015751924841,0.451271882071255,0.7416198487095663,0.3346721849085654,5989,Active,272
Beadling SCS 2015 Boys Blue,PA,11,3,8,0,0.2727272727272727,32,52,-20,0.1636363636363636,0,0.0,6,0.5454545454545454,2025-10-12,0.3803030303030303,11,0,0.2727272727272727,0.5574712643678161,0.47537878787878785,0.4512669801462905,0.7416198487095663,0.33466854954371483,5990,Active,273
Pittsburgh RDA NH 2015 Boys II (ORL),PA,8,2,4,0,0.25,12,18,-6,0.15,0,0.0,2,0.25,2025-08-31,0.48268398268398266,8,0,0.25,0.5842911877394636,0.6033549783549783,0.5288712245608798,0.6324555320336759,0.3344875317069529,5992,Active,274
FC Libertas,PA,8,4,2,0,0.5,34,30,4,0.3,2,0.25,6,0.75,2025-05-04,0.40705128205128205,8,2,0.5,0.603448275862069,0.5088141025641025,0.5259781167108752,0.6324555320336759,0.3326577696424475,6008,Active,275
USC Tornadoes 15M,PA,11,4,5,0,0.36363636363636365,39,30,9,0.21818181818181817,0,0.0,3,0.2727272727272727,2025-04-18,0.33009506833036245,11,0,0.36363636363636365,0.6130268199233716,0.412618835412953,0.44290393795971883,0.7416198487095663,0.3284663514625578,6038,Inactive,276
FC Ballyhoo 15 Boys Black,PA,11,0,9,0,0.0,20,51,-31,0.0,2,0.18181818181818182,6,0.5454545454545454,2025-05-18,0.4445454545454545,11,2,0.0,0.5363984674329502,0.5556818181818182,0.44068878439568093,0.7416198487095663,0.3268235496115276,6059,Active,277
2015 Boys Blue Eagles,PA,9,3,6,0,0.3333333333333333,16,25,-9,0.19999999999999998,3,0.3333333333333333,6,0.6666666666666666,2025-06-15,0.4037037037037037,9,3,0.3333333333333333,0.578544061302682,0.5046296296296295,0.4851532567049808,0.6708203932499369,0.3254506984493228,6069,Active,278
Aces 2015 B,PA,9,4,3,0,0.4444444444444444,35,17,18,0.26666666666666666,1,0.1111111111111111,0,0.0,2025-05-31,0.35572806231374005,9,1,0.4444444444444444,0.6302681992337165,0.44466007789217504,0.4817385754709372,0.6708203932499369,0.3231600606410785,6091,Active,279
Steel City FC Harmar 2015B Yellow,PA,6,4,2,0,0.6666666666666666,14,16,-2,0.39999999999999997,0,0.0,3,0.5,2025-04-27,0.44880952380952377,6,0,0.6666666666666666,0.5919540229885057,0.5610119047619047,0.5883312807881773,0.5477225575051661,0.32224231377359047,6105,Active,280
15B Red - Summer Select,PA,14,4,6,0,0.2857142857142857,46,58,-12,0.1714285714285714,0,0.0,3,0.21428571428571427,2025-07-13,0.2774725274725275,14,0,0.2857142857142857,0.5727969348659003,0.34684065934065933,0.3798066397204328,0.8366600265340756,0.3177690332663154,6143,Active,281
Crusader Soccer Academy CYAA Boys 2015,PA,12,6,6,0,0.5,36,28,8,0.3,0,0.0,3,0.25,2025-06-01,0.23771367521367523,12,0,0.5,0.6111111111111112,0.297142094017094,0.40050747863247865,0.7745966692414834,0.31023175895502253,6212,Active,282
Century United 2015 Boys Silver,PA,9,1,8,0,0.1111111111111111,13,55,-42,0.06666666666666667,0,0.0,5,0.5555555555555556,2025-10-12,0.44859584859584856,9,0,0.1111111111111111,0.5153256704980843,0.5607448107448106,0.46173424276872543,0.6708203932499369,0.30974074631107823,6218,Active,283
FC Ballyhoo 15 Boys White,PA,7,5,0,0,0.7142857142857143,47,8,39,0.42857142857142855,0,0.0,3,0.42857142857142855,2025-05-18,0.3142857142857142,7,0,0.7142857142857143,0.6704980842911877,0.39285714285714274,0.512671045429666,0.5916079783099616,0.30330028072469917,6275,Active,284
Summer Select Black '15 (B),PA,7,2,4,0,0.2857142857142857,22,49,-27,0.1714285714285714,5,0.7142857142857143,2,0.2857142857142857,2025-07-20,0.4540816326530613,7,5,0.2857142857142857,0.5440613026819924,0.5676020408163266,0.5065163421690515,0.5916079783099616,0.29965910917158933,6303,Active,285
HSC U10M,PA,6,5,1,0,0.8333333333333334,32,17,15,0.5,0,0.0,2,0.3333333333333333,2024-12-01,0.33888888888888885,6,0,0.8333333333333334,0.6245210727969349,0.42361111111111105,0.5457375478927202,0.5477225575051661,0.2989127654583988,6319,Inactive,286
Beadling 2015 Boys West,PA,6,4,2,0,0.6666666666666666,20,10,10,0.39999999999999997,0,0.0,3,0.5,2025-05-25,0.375,6,0,0.6666666666666666,0.6149425287356322,0.46875,0.5375718390804598,0.5477225575051661,0.294440222543905,6366,Active,287
PA Classics SpookyNook U10 Green M,PA,10,2,7,0,0.2,33,92,-59,0.12,1,0.1,2,0.2,2025-07-20,0.37150656361182677,10,1,0.2,0.4827586206896552,0.46438320451478343,0.4151816468468011,0.7071067811865476,0.29357775790957147,6377,Active,288
BPSA Blackhawks,PA,6,2,2,0,0.3333333333333333,12,12,0,0.19999999999999998,0,0.0,2,0.3333333333333333,2025-04-27,0.4641899288451013,6,0,0.3333333333333333,0.5957854406130269,0.5802374110563766,0.5339662014230979,0.5477225575051661,0.2924653334647778,6387,Active,289
United White 15B,PA,7,0,7,0,0.0,2,59,-57,0.0,0,0.0,3,0.42857142857142855,2025-05-18,0.5183673469387755,7,0,0.0,0.48659003831417624,0.6479591836734694,0.4860935178669169,0.5916079783099616,0.2875768033748239,6440,Active,290
Pittsburgh Riverhounds Academy North Huntingdon 2015 II Boys,PA,6,0,4,0,0.0,12,26,-14,0.0,0,0.0,3,0.5,2025-04-27,0.5472222222222222,6,0,0.0,0.5689655172413793,0.6840277777777777,0.5242097701149424,0.5477225575051661,0.28712151595655144,6450,Active,291
Philadelphia SC Surf 15 Union,PA,8,3,5,0,0.375,22,40,-18,0.22499999999999998,1,0.125,4,0.5,2025-05-23,0.3555555555555555,8,1,0.375,0.5613026819923371,0.44444444444444436,0.45392720306513407,0.6324555320336759,0.2870887707191178,6452,Active,292
