Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Libertyville FC 1974 Black-16 Boys 2,IL,8,2,5,0,0.25,33,41,-8,0.25,0,0.0,3,0.375,2025-10-12,0.39237368024132724,8,0,0.25,0.492,0.5152381659734601,0.457542899584076,0.6324555320336759,0.2893755379846775,2917,Active,202
Synergy 2016 Boys Navy,IL,10,4,6,0,0.4,30,51,-21,0.4,0,0.0,3,0.3,2025-09-21,0.29781045751633983,10,0,0.4,0.466,0.39106423714266847,0.4078385422856011,0.7071067811865476,0.2883853988793851,2919,Active,203
Campton Boys 2015 White,IL,9,4,5,0,0.4444444444444444,41,31,10,0.4444444444444444,6,0.6666666666666666,4,0.4444444444444444,2025-07-13,0.2925925925925926,9,6,0.4444444444444444,0.528,0.3842124953236065,0.4250163860830528,0.6708203932499369,0.2851096592499005,2929,Active,204
IP-NUFC U10 ORANGE 2016,IL,6,2,2,0,0.3333333333333333,16,22,-6,0.3333333333333333,0,0.0,3,0.5,2025-10-05,0.4333333333333333,6,0,0.3333333333333333,0.496,0.569023569023569,0.507280808080808,0.5477225575051661,0.2778491415753075,2959,Active,205
Chicago strikers 2016 Blue,IL,6,0,6,0,0.0,2,22,-20,0.0,0,0.0,1,0.16666666666666666,2025-09-21,0.5212121212121212,6,0,0.0,0.468,0.6844199571472299,0.504251974288338,0.5477225575051661,0.27619018098423775,2962,Active,206
Schwaben 2016 Boys Blue,IL,10,0,10,0,0.0,2,80,-78,0.0,0,0.0,2,0.2,2025-10-05,0.406007326007326,10,0,0.0,0.352,0.5331409331409331,0.3902845598845599,0.7071067811865476,0.2759728588867795,2964,Active,207
Ajax FC Naperville 2016 Boys White 2,IL,6,2,4,0,0.3333333333333333,28,44,-16,0.3333333333333333,0,0.0,0,0.0,2025-08-31,0.4337606837606838,6,0,0.3333333333333333,0.476,0.5695847362514029,0.5036175084175084,0.5477225575051661,0.2758426697148172,2965,Active,208
Plainfield United SC 2016B Premier II,IL,6,0,4,0,0.0,18,22,-4,0.0,0,0.0,0,0.0,2025-09-28,0.49572649572649574,6,0,0.0,0.5,0.6509539842873177,0.49057239057239055,0.5477225575051661,0.26869756440573295,2985,Active,209
SC Hammers 2016 Premier,IL,5,1,4,0,0.2,18,32,-14,0.2,0,0.0,0,0.0,2025-10-04,0.5,5,0,0.2,0.48,0.6565656565656566,0.5299393939393939,0.5,0.26496969696969697,3008,Active,210
AFA U10,IL,3,3,0,0,1.0,14,8,6,1.0,0,0.0,3,1.0,2025-08-31,0.4630585776630401,3,0,1.0,0.52,0.608056718143386,0.6688340308860317,0.3872983346207417,0.25903830629983776,3032,Provisional,211
Synergy 2016 Boys Green,IL,6,2,4,0,0.3333333333333333,32,38,-6,0.3333333333333333,0,0.0,0,0.0,2025-09-21,0.38095238095238093,6,0,0.3333333333333333,0.496,0.5002405002405003,0.4660109668109668,0.5477225575051661,0.2552447185671578,3044,Active,212
Lakers FC 2016B Select Green,IL,9,4,2,0,0.4444444444444444,32,13,19,0.4444444444444444,0,0.0,4,0.4444444444444444,2025-09-27,0.22592592592592592,9,0,0.4444444444444444,0.546,0.2966704077815189,0.3760911335578002,0.6708203932499369,0.2522896021110581,3049,Active,213
IP-NUFC U10 2015 Orange,IL,6,4,2,0,0.6666666666666666,40,26,14,0.6666666666666666,4,0.6666666666666666,3,0.5,2025-05-04,0.2683284457478006,6,4,0.6666666666666666,0.536,0.35235048431529375,0.4519436239225096,0.5477225575051661,0.2475397175429899,3060,Active,214
Leyden Township Eagles FC (U10),IL,5,3,1,0,0.6,39,14,25,0.6,0,0.0,1,0.2,2025-10-05,0.3333333333333333,5,0,0.6,0.558,0.4377104377104377,0.4942262626262626,0.5,0.2471131313131313,3062,Active,215
Boys 2016 Select Blue 2,IL,6,4,2,0,0.6666666666666666,32,28,4,0.6666666666666666,0,0.0,1,0.16666666666666666,2025-08-31,0.26760935143288084,6,0,0.6666666666666666,0.516,0.3514062190532779,0.4473770647653001,0.5477225575051661,0.2450385100824045,3067,Active,216
TCSA 2016 Blazers,IL,6,0,6,0,0.0,8,38,-30,0.0,0,0.0,1,0.16666666666666666,2025-09-27,0.42365319865319867,6,0,0.0,0.448,0.5563122810597558,0.4233873686358535,0.5477225575051661,0.23189881236461224,3094,Active,217
FC Lake County 2016 Boys Select 3 White,IL,6,0,6,0,0.0,2,26,-24,0.0,0,0.0,0,0.0,2025-08-24,0.4166666666666667,6,0,0.0,0.46,0.5471380471380471,0.4202828282828283,0.5477225575051661,0.23019838558257527,3099,Active,218
Kora FC 2016 Academy,IL,4,0,4,0,0.0,0,50,-50,0.0,0,0.0,1,0.25,2025-09-21,0.5375,4,0,0.0,0.408,0.7058080808080808,0.5050848484848485,0.4472135954999579,0.22588081112346056,3108,Provisional,219
Chicago Empire 2016 Gold Boys,IL,4,3,1,0,0.75,16,7,9,0.75,0,0.0,2,0.5,2025-05-18,0.31136363636363634,4,0,0.75,0.526,0.4088613406795225,0.5005168044077135,0.4472135954999579,0.22383791970732275,3113,Provisional,220
Ela 2016 Boys Elite Competitive,IL,6,0,6,0,0.0,6,34,-28,0.0,0,0.0,0,0.0,2025-09-28,0.3994949494949495,6,0,0.0,0.452,0.5245893276196307,0.4051535965717784,0.5477225575051661,0.22191176409671076,3116,Active,221
Orland Park Sting FC 2016 Select,IL,5,4,1,0,0.8,27,7,20,0.8,0,0.0,1,0.2,2025-09-21,0.18717171717171716,5,0,0.8,0.548,0.24578104275073973,0.4170686256504439,0.5,0.20853431282522195,3147,Active,222
Ela 2016 Boys Elite Select,IL,5,0,0,0,0.0,3,3,0,0.0,0,0.0,1,0.2,2025-09-28,0.38111111111111107,5,0,0.0,0.508,0.5004489337822671,0.40186936026936027,0.5,0.20093468013468013,3160,Active,223
MSC U10 Reed,IL,3,1,2,0,0.3333333333333333,4,20,-16,0.3333333333333333,1,0.3333333333333333,2,0.6666666666666666,2025-05-11,0.44901960784313727,3,1,0.3333333333333333,0.476,0.5896217072687662,0.5156396910279264,0.3872983346207417,0.1997063935994697,3164,Provisional,224
GESC 2016 Predators,IL,4,1,3,0,0.25,10,16,-6,0.25,0,0.0,4,1.0,2024-12-01,0.32499999999999996,4,0,0.25,0.496,0.42676767676767674,0.40526060606060604,0.4472135954999579,0.18123805275085567,3191,Inactive,225
Elite S.C. 2016 Boys Gold,IL,6,2,2,0,0.3333333333333333,16,22,-6,0.3333333333333333,0,0.0,1,0.16666666666666666,2025-09-28,0.1643939393939394,6,0,0.3333333333333333,0.496,0.21587082950719316,0.29538916437098256,0.5477225575051661,0.16179130856858845,3201,Active,226
Chicago Celtic SC 2016 White,IL,6,2,2,0,0.3333333333333333,20,18,2,0.3333333333333333,0,0.0,2,0.3333333333333333,2025-10-05,0.15824915824915828,6,0,0.3333333333333333,0.512,0.2078019249736422,0.293747821650852,0.5477225575051661,0.16089230813617605,3202,Active,227
UESC-BSC Raiders 2016 Red,IL,2,2,0,0,1.0,33,0,33,1.0,0,0.0,0,0.0,2025-09-21,0.2,2,0,1.0,0.574,0.26262626262626265,0.4723757575757576,0.31622776601683794,0.14937833053869323,3211,Provisional,228
