Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Marlton SC Chiefs White 2015,NJ,30,12,16,0,0.4,82,103,-21,0.44999999999999996,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,0.406443278943279,30,1,0.4,0.5555555555555556,0.5080540986790987,0.49594357031857034,1.224744871391589,0.6074043442473028,2511,Active,194
Freehold SL Elite Red Bulls,NJ,30,10,14,0,0.3333333333333333,89,93,-4,0.36,2,0.06666666666666667,12,0.4,2025-10-12,0.414675803124079,30,2,0.3333333333333333,0.5881226053639846,0.5183447539050987,0.49529804008252276,1.224744871391589,0.6066137344013754,2525,Active,195
Jersey Stars Delfin,NJ,15,13,2,0,0.8666666666666667,75,32,43,0.52,0,0.0,3,0.2,2025-09-27,0.5195726495726495,15,0,0.8666666666666667,0.6781609195402298,0.6494658119658118,0.6986450044208663,0.8660254037844386,0.6050443220555616,2551,Active,196
EGSA Tigers 2015,NJ,30,14,9,0,0.4666666666666667,98,83,15,0.52,0,0.0,5,0.16666666666666666,2025-10-05,0.36707570207570217,30,0,0.4666666666666667,0.6245210727969349,0.4588446275946277,0.4935443244494969,1.224744871391589,0.6044658801739478,2562,Active,197
NJ Surf South Shore 2015B,NJ,30,9,9,0,0.3,59,69,-10,0.28,0,0.0,12,0.4,2025-10-12,0.42332526098510753,30,0,0.3,0.5766283524904214,0.5291565762313843,0.4928196162369149,1.224744871391589,0.6035782975073325,2577,Active,198
Hoboken United 2015 Boys Red,NJ,30,13,11,0,0.43333333333333335,61,69,-8,0.44999999999999996,2,0.06666666666666667,22,0.7333333333333333,2025-10-05,0.3865151515151515,30,2,0.43333333333333335,0.5804597701149425,0.48314393939393935,0.4926449843260188,1.224744871391589,0.6033644179700812,2586,Active,199
Pre-ECNL B15,NJ,26,13,12,0,0.5,92,71,21,0.52,6,0.23076923076923078,11,0.4230769230769231,2025-10-05,0.40248565537027076,26,6,0.5,0.6360153256704981,0.5031070692128384,0.5290673066618027,1.140175425099138,0.6032295412791769,2588,Active,200
Pennsville Eagles Blue 2015,NJ,30,9,19,0,0.3,83,89,-6,0.31000000000000005,0,0.0,1,0.03333333333333333,2025-10-07,0.4206790123456791,30,0,0.3,0.5842911877394636,0.5258487654320989,0.4923674968071521,1.224744871391589,0.603024566554474,2594,Active,201
Legacy 2015 Boys White,NJ,30,8,19,0,0.26666666666666666,82,86,-4,0.24000000000000002,2,0.06666666666666667,8,0.26666666666666666,2025-10-04,0.42758325965222516,30,2,0.26666666666666666,0.5881226053639846,0.5344790745652814,0.4916452991452991,1.224744871391589,0.6021400586719886,2613,Active,202
Point Pleasant SC Mana,NJ,30,14,10,0,0.4666666666666667,106,96,10,0.5,0,0.0,6,0.2,2025-10-05,0.36640522875817005,30,0,0.4666666666666667,0.6149425287356322,0.45800653594771257,0.4911257606490873,1.224744871391589,0.6015037565632627,2624,Active,203
NJ Stallions 15 Girona EDP,NJ,30,10,17,0,0.3333333333333333,66,103,-37,0.33999999999999997,1,0.03333333333333333,6,0.2,2025-10-04,0.4254725274725274,30,1,0.3333333333333333,0.524904214559387,0.5318406593406592,0.49075190518293954,1.224744871391589,0.6010458789984565,2633,Active,204
Rancocas Valley SC 2015 Boys Stealth,NJ,30,7,17,0,0.23333333333333334,66,117,-51,0.27,0,0.0,5,0.16666666666666666,2025-10-12,0.45783950617283947,30,0,0.23333333333333334,0.49808429118773945,0.5722993827160493,0.4896631545338441,1.224744871391589,0.5997124372247526,2661,Active,205
World Elite 2015 Boys White,NJ,30,10,20,0,0.3333333333333333,67,121,-54,0.32,3,0.1,9,0.3,2025-10-04,0.4286013986013987,30,3,0.3333333333333333,0.49233716475095785,0.5357517482517483,0.48658514856790724,1.224744871391589,0.5959426652038587,2721,Active,206
Futevol Premier 2015 Yellow,NJ,15,9,6,0,0.6,69,58,11,0.36,0,0.0,4,0.26666666666666666,2025-08-10,0.5873015873015872,15,0,0.6,0.6168582375478927,0.734126984126984,0.6838478379857689,0.8660254037844386,0.5922296000187408,2793,Active,207
Sporting NJ 2015B Black,NJ,28,8,13,0,0.2857142857142857,62,79,-17,0.2833333333333333,1,0.03571428571428571,14,0.5,2025-10-04,0.4406135531135531,28,1,0.2857142857142857,0.5632183908045977,0.5507669413919414,0.5002467001389415,1.1832159566199232,0.5918998778508575,2796,Active,208
WWPSA 2015 Boys Black,NJ,30,11,17,0,0.36666666666666664,101,139,-38,0.36,2,0.06666666666666667,11,0.36666666666666664,2025-10-12,0.406304347826087,30,2,0.36666666666666664,0.5229885057471264,0.5078804347826087,0.4826592953523239,1.224744871391589,0.5911344966122368,2812,Active,209
2015 Boys MNJYSA,NJ,30,12,18,0,0.4,86,122,-36,0.35,4,0.13333333333333333,5,0.16666666666666666,2025-10-12,0.39555555555555555,30,4,0.4,0.5268199233716475,0.4944444444444444,0.48203065134099615,1.224744871391589,0.5903645680834322,2825,Active,210
Kearny Thistle B2015 I Pre NAL,NJ,26,12,12,0,0.46153846153846156,89,94,-5,0.51,2,0.07692307692307693,16,0.6153846153846154,2025-10-11,0.4095800033300033,26,2,0.46153846153846156,0.5862068965517241,0.5119750041625041,0.5167340741155395,1.140175425099138,0.5891674926178948,2844,Active,211
Panthers Green,NJ,30,4,26,0,0.13333333333333333,53,163,-110,0.14,5,0.16666666666666666,5,0.16666666666666666,2025-10-05,0.5024961095549331,30,5,0.13333333333333333,0.3850574712643678,0.6281201369436663,0.48055024308574,1.224744871391589,0.5885514456652414,2853,Active,212
SWSA Gunners 2015,NJ,30,9,16,0,0.3,73,105,-32,0.28,1,0.03333333333333333,6,0.2,2025-10-12,0.417948717948718,30,1,0.3,0.5344827586206896,0.5224358974358975,0.4803580901856764,1.224744871391589,0.5883161073863655,2856,Active,213
Chatham United Renegades EDP 2015,NJ,22,16,4,0,0.7272727272727273,80,43,37,0.6485714285714286,0,0.0,8,0.36363636363636365,2025-10-04,0.3759277558190602,22,0,0.7272727272727273,0.6666666666666666,0.4699096947738252,0.5607336956521739,1.0488088481701516,0.5881024614671488,2861,Active,214
Cohansey Premier Dynamo 2015 SJSL,NJ,27,14,11,0,0.5185185185185185,78,78,0,0.52,0,0.0,6,0.2222222222222222,2025-10-05,0.37764060356652956,27,0,0.5185185185185185,0.5957854406130269,0.4720507544581619,0.5060912445012062,1.161895003862225,0.5880248884843673,2863,Active,215
FTYSA ATLAS 2015,NJ,17,12,4,0,0.7058823529411765,103,63,40,0.59,0,0.0,2,0.11764705882352941,2025-05-19,0.48235294117647054,17,0,0.7058823529411765,0.6724137931034483,0.6029411764705881,0.6374239350912778,0.9219544457292888,0.5876758307716612,2867,Active,216
PSA Princeton '15 Orange,NJ,30,6,19,0,0.2,46,103,-57,0.21,0,0.0,13,0.43333333333333335,2025-10-03,0.4561111111111112,30,0,0.2,0.48659003831417624,0.570138888888889,0.4794013409961686,1.224744871391589,0.5871443337233078,2876,Active,217
Medford SC Gold 2015,NJ,30,11,11,0,0.36666666666666664,82,86,-4,0.36999999999999994,0,0.0,6,0.2,2025-10-05,0.38405982905982905,30,0,0.36666666666666664,0.5881226053639846,0.4800747863247863,0.47900272620100204,1.224744871391589,0.5866561322972668,2881,Active,218
2015 Boys Pink,NJ,30,8,16,0,0.26666666666666666,64,122,-58,0.24,6,0.2,11,0.36666666666666664,2025-07-20,0.43804365079365076,30,6,0.26666666666666666,0.4846743295019157,0.5475545634920634,0.4788009373289545,1.224744871391589,0.5864089924111227,2883,Active,219
Marlton SC Chiefs Orange 2015,NJ,29,15,9,0,0.5172413793103449,71,54,17,0.52,21,0.7241379310344828,12,0.41379310344827586,2025-10-12,0.343103448275862,29,21,0.5172413793103449,0.6283524904214559,0.42887931034482746,0.4864463601532566,1.2041594578792296,0.5857589853294699,2891,Active,220
FC Copa 2015B Black NJ West,NJ,26,5,20,0,0.19230769230769232,63,102,-39,0.25,1,0.038461538461538464,7,0.2692307692307692,2025-10-11,0.4943979933110368,26,1,0.19230769230769232,0.5210727969348659,0.6179974916387959,0.5134745928317892,1.140175425099138,0.5854511121595921,2899,Active,221
PSA North '15 Boys Black,NJ,30,4,21,0,0.13333333333333333,51,125,-74,0.12000000000000001,0,0.0,9,0.3,2025-10-11,0.4806424253381658,30,0,0.13333333333333333,0.4540229885057471,0.6008030316727072,0.4779530833714404,1.224744871391589,0.5853705876249682,2900,Active,222
Mainland United SA Mustangs White 2015-16 B,NJ,27,13,10,0,0.48148148148148145,105,93,12,0.44999999999999996,0,0.0,4,0.14814814814814814,2025-06-01,0.3766803840877915,27,0,0.48148148148148145,0.6187739463601533,0.47085048010973934,0.5025613736341705,1.161895003862225,0.5839235491596797,2920,Active,223
Torpedoes BU11 White,NJ,27,8,17,0,0.2962962962962963,68,97,-29,0.3,0,0.0,9,0.3333333333333333,2025-10-12,0.44550264550264546,27,0,0.2962962962962963,0.5402298850574713,0.5568783068783068,0.5014322203977376,1.161895003862225,0.5826115916556734,2940,Active,224
Wall SC Monza,NJ,30,3,23,0,0.1,56,152,-96,0.1,0,0.0,3,0.1,2025-10-05,0.497415458937198,30,0,0.1,0.4118773946360153,0.6217693236714975,0.47543707313010153,1.224744871391589,0.5822891169855197,2946,Active,225
2015 United Blue,NJ,30,6,22,0,0.2,60,127,-67,0.14,0,0.0,8,0.26666666666666666,2025-10-05,0.4553703703703703,30,0,0.2,0.4674329501915709,0.5692129629629629,0.4750143678160919,1.224744871391589,0.5817714108200764,2952,Active,226
BTSC Jedi Knights,NJ,30,10,20,0,0.3333333333333333,80,130,-50,0.39999999999999997,6,0.2,11,0.36666666666666664,2025-10-11,0.4111111111111111,30,6,0.3333333333333333,0.5,0.5138888888888888,0.475,1.224744871391589,0.5817538139110047,2953,Active,227
Egg Harbor SC Eagles 2015 Black,NJ,30,4,24,0,0.13333333333333333,53,147,-94,0.14,0,0.0,5,0.16666666666666666,2025-10-05,0.4849378399378399,30,0,0.13333333333333333,0.4157088122605364,0.6061722999222998,0.47351180907215384,1.224744871391589,0.5799311597044737,2992,Active,228
2015 Strikers Futbol Academy,NJ,30,9,21,0,0.3,62,114,-52,0.32,0,0.0,10,0.3333333333333333,2025-10-12,0.4185317460317461,30,0,0.3,0.49616858237547895,0.5231646825396826,0.4731325259989053,1.224744871391589,0.5794666347057069,2998,Active,229
Tarkill Blues 2015,NJ,27,14,10,0,0.5185185185185185,66,79,-13,0.53,9,0.3333333333333333,7,0.25925925925925924,2025-10-05,0.374074074074074,27,9,0.5185185185185185,0.5708812260536399,0.4675925925925925,0.4984355044699872,1.161895003862225,0.5791297223912258,3003,Active,230
WHSA 2015B White,NJ,30,10,16,0,0.3333333333333333,77,109,-32,0.31,6,0.2,9,0.3,2025-10-12,0.399011914011914,30,6,0.3333333333333333,0.5344827586206896,0.4987648925148925,0.47282215389974,1.224744871391589,0.5790865080690312,3004,Active,231
Real FA 2015 Pre-MLS AD,NJ,19,11,7,0,0.5789473684210527,60,47,13,0.58,0,0.0,10,0.5263157894736842,2025-10-11,0.47022553469921896,19,0,0.5789473684210527,0.6206896551724138,0.5877819183740237,0.5925965557431075,0.9746794344808963,0.577591675827019,3028,Active,232
Valencia 2015 Boys Gray,NJ,20,14,2,0,0.7,86,46,40,0.6199999999999999,0,0.0,2,0.1,2025-06-08,0.40166666666666667,20,0,0.7,0.6724137931034483,0.5020833333333333,0.5757327586206896,1.0,0.5757327586206896,3060,Active,233
Cyclones Blue,NJ,30,12,18,0,0.4,84,116,-32,0.37,2,0.06666666666666667,4,0.13333333333333333,2025-10-11,0.3775555555555555,30,2,0.4,0.5344827586206896,0.47194444444444433,0.4700632183908045,1.224744871391589,0.5757075159539623,3062,Active,234
2015 - NEAL BLUE,NJ,30,11,17,0,0.36666666666666664,104,141,-37,0.36,1,0.03333333333333333,21,0.7,2025-10-11,0.3855555555555555,30,1,0.36666666666666664,0.524904214559387,0.48194444444444434,0.4674808429118773,1.224744871391589,0.5725447648301387,3109,Active,235
Dundee,NJ,30,12,12,0,0.4,104,68,36,0.41000000000000003,1,0.03333333333333333,11,0.36666666666666664,2025-10-12,0.3390299823633158,30,1,0.4,0.6647509578544061,0.4237874779541447,0.46722267834336806,1.224744871391589,0.572228579098882,3120,Active,236
B15 Premier,NJ,30,13,13,0,0.43333333333333335,72,92,-20,0.41,0,0.0,5,0.16666666666666666,2025-10-12,0.3580956912116332,30,0,0.43333333333333335,0.5574712643678161,0.4476196140145415,0.4667326879489548,1.224744871391589,0.5716284658762932,3126,Active,237
MSA 2015 Matrix White,NJ,30,7,19,0,0.23333333333333334,46,94,-48,0.2,2,0.06666666666666667,4,0.13333333333333333,2025-10-05,0.4250427350427351,30,2,0.23333333333333334,0.5038314176245211,0.5313034188034188,0.46621500147362216,1.224744871391589,0.5709944320206408,3142,Active,238
Tinton Falls Wildfire,NJ,30,13,13,0,0.43333333333333335,99,110,-11,0.4,7,0.23333333333333334,11,0.36666666666666664,2025-10-05,0.35198412698412684,30,7,0.43333333333333335,0.5747126436781609,0.43998015873015855,0.465597290640394,1.224744871391589,0.5702378938456416,3152,Active,239
2015 Boys NEAL White,NJ,28,8,13,0,0.2857142857142857,72,79,-7,0.2833333333333333,2,0.07142857142857142,20,0.7142857142857143,2025-10-11,0.4106684981684982,28,2,0.2857142857142857,0.5823754789272031,0.5133356227106227,0.48161932655467143,1.1832159566199232,0.5698596721960287,3161,Active,240
"Red Bulls Regional Select, North, Boys, 2015",NJ,21,12,9,0,0.5714285714285714,71,49,22,0.51,0,0.0,8,0.38095238095238093,2025-07-27,0.4182406295851674,21,0,0.5714285714285714,0.6379310344827587,0.5228007869814592,0.5555523933711415,1.02469507659596,0.5692718022785107,3170,Active,241
Elite Plainfield Jaguars,NJ,23,7,8,0,0.30434782608695654,47,70,-23,0.26499999999999996,3,0.13043478260869565,9,0.391304347826087,2025-09-20,0.47865105908584166,23,3,0.30434782608695654,0.5517241379310345,0.598313823857302,0.5302026871179795,1.0723805294763609,0.5685790383413681,3184,Active,242
Audubon Soccer Youth Boys 2015 - Hammers,NJ,30,4,25,0,0.13333333333333333,65,130,-65,0.1,0,0.0,1,0.03333333333333333,2025-05-11,0.4573202614379085,30,0,0.13333333333333333,0.47126436781609193,0.5716503267973856,0.4639097363083164,1.224744871391589,0.5681710703322349,3186,Active,243
Harrison Blue Rebels 2015,NJ,30,7,19,0,0.23333333333333334,68,106,-38,0.24,0,0.0,7,0.23333333333333334,2025-10-05,0.4162393162393162,30,0,0.23333333333333334,0.5229885057471264,0.5202991452991452,0.46344385499557905,1.224744871391589,0.5676004845837826,3194,Active,244
2015 Raptors,NJ,21,9,10,0,0.42857142857142855,69,75,-6,0.37999999999999995,0,0.0,4,0.19047619047619047,2025-10-05,0.46825396825396826,21,0,0.42857142857142855,0.5842911877394636,0.5853174603174602,0.5537629994526545,1.02469507659596,0.5674382191401464,3196,Active,245
Harrison Blue Arsenal 2015,NJ,30,12,14,0,0.4,82,90,-8,0.38,0,0.0,8,0.26666666666666666,2025-09-28,0.3560800310800311,30,0,0.4,0.5804597701149425,0.44510003885003885,0.46315197733301183,1.224744871391589,0.5672430089134797,3200,Active,246
2015 Deptford Thunder,NJ,30,5,19,0,0.16666666666666666,66,101,-35,0.16000000000000003,1,0.03333333333333333,9,0.3,2025-10-12,0.43172839506172844,30,1,0.16666666666666666,0.5287356321839081,0.5396604938271605,0.46287675606641127,1.224744871391589,0.5669059330787127,3208,Active,247
PSA Monmouth '15 Boys White,NJ,30,9,17,0,0.3,91,100,-9,0.29000000000000004,0,0.0,10,0.3333333333333333,2025-10-11,0.3812124365167844,30,0,0.3,0.578544061302682,0.4765155456459805,0.4616181396481247,1.224744871391589,0.565364449075367,3227,Active,248
LHSA 2015B Tsunami,NJ,30,10,18,0,0.3333333333333333,98,118,-20,0.29,0,0.0,5,0.16666666666666666,2025-10-05,0.3773597025016903,30,0,0.3333333333333333,0.5574712643678161,0.47169962812711286,0.4611806964164976,1.224744871391589,0.5648286927209067,3238,Active,249
SJ Futbol Club Rams 2015,NJ,30,2,26,0,0.06666666666666667,58,166,-108,0.06,0,0.0,10,0.3333333333333333,2025-10-05,0.49321195144724556,30,0,0.06666666666666667,0.3888888888888889,0.6165149393090569,0.46102007469654527,1.224744871391589,0.5646319720931611,3240,Active,250
B2015 White - Dragons,NJ,25,7,16,0,0.28,66,122,-56,0.25,2,0.08,6,0.24,2025-06-01,0.4659309579309579,25,2,0.28,0.4885057471264368,0.5824136974136973,0.5031493678735057,1.118033988749895,0.5625380947006038,3277,Active,251
Washington Premier 2015 Boys,NJ,30,6,21,0,0.2,60,99,-39,0.18000000000000002,2,0.06666666666666667,9,0.3,2025-10-12,0.42006172839506173,30,2,0.2,0.5210727969348659,0.5250771604938271,0.45926085568326946,1.224744871391589,0.562477377628997,3281,Active,252
2015 Junior Premier Red,NJ,28,9,18,0,0.32142857142857145,41,88,-47,0.32,13,0.4642857142857143,10,0.35714285714285715,2025-10-10,0.4113095238095238,28,13,0.32142857142857145,0.5057471264367817,0.5141369047619047,0.47391728243021336,1.1832159566199232,0.5607464906893792,3307,Active,253
Bayonne-B10C-Zamudio,NJ,24,12,10,0,0.5,88,58,30,0.4666666666666666,1,0.041666666666666664,14,0.5833333333333334,2025-05-25,0.37308201058201057,24,1,0.5,0.6532567049808429,0.4663525132275132,0.5104628489326765,1.0954451150103321,0.5591840342575576,3327,Active,254
SNK 2015B Napoli,NJ,23,11,12,0,0.4782608695652174,48,67,-19,0.42999999999999994,1,0.043478260869565216,9,0.391304347826087,2025-10-11,0.4179084935228603,23,1,0.4782608695652174,0.5593869731800766,0.5223856169035753,0.520960938691204,1.0723805294763609,0.5586683672701753,3334,Active,255
Savage Elite 2015,NJ,16,10,5,0,0.625,98,40,58,0.39999999999999997,1,0.0625,3,0.1875,2025-07-27,0.4694049609810479,16,1,0.625,0.7068965517241379,0.5867562012263098,0.6184330310806134,0.8944271909999159,0.5531433188109968,3439,Active,256
Wave,NJ,29,11,13,0,0.3793103448275862,65,70,-5,0.38,3,0.10344827586206896,5,0.1724137931034483,2025-10-12,0.35490716180371357,29,3,0.3793103448275862,0.5862068965517241,0.4436339522546419,0.4592838196286472,1.2041594578792296,0.5530509552567338,3442,Active,257
PSC Academy 2015 Boys Pre-NPL,NJ,23,8,12,0,0.34782608695652173,76,103,-27,0.31,1,0.043478260869565216,8,0.34782608695652173,2025-10-12,0.4497407916595062,23,1,0.34782608695652173,0.5440613026819924,0.5621759895743828,0.5156830716723324,1.0723805294763609,0.553008485441972,3444,Active,258
Long Branch Wave United 2015,NJ,27,8,16,0,0.2962962962962963,64,102,-38,0.32,0,0.0,7,0.25925925925925924,2025-10-15,0.41604938271604935,27,0,0.2962962962962963,0.5229885057471264,0.5200617283950617,0.4758939974457216,1.161895003862225,0.5529388580002065,3446,Active,259
STA-MUSC 2015B USYS,NJ,30,4,26,0,0.13333333333333333,77,155,-78,0.12000000000000001,0,0.0,6,0.2,2025-10-12,0.4465313242849474,30,0,0.13333333333333333,0.446360153256705,0.5581641553561842,0.45083719053171817,1.224744871391589,0.5521605369363144,3465,Active,260
Edison United SA 2015B Gunners,NJ,30,11,14,0,0.36666666666666664,94,110,-16,0.29000000000000004,2,0.06666666666666667,9,0.3,2025-10-11,0.35198751865418526,30,2,0.36666666666666664,0.5651340996168582,0.43998439831773156,0.45035079224734387,1.224744871391589,0.5515648231320733,3479,Active,261
Aberdeen Matawan SC Vipers,NJ,24,11,11,0,0.4583333333333333,63,66,-3,0.41333333333333333,5,0.20833333333333334,9,0.375,2025-10-05,0.38859126984126985,24,5,0.4583333333333333,0.5900383141762452,0.48573908730158727,0.501117781882868,1.0954451150103321,0.548947026208401,3520,Active,262
NJ Surf South Marlton 2015 Boys,NJ,26,4,19,0,0.15384615384615385,50,135,-85,0.19,1,0.038461538461538464,8,0.3076923076923077,2025-10-12,0.4850098619329388,26,1,0.15384615384615385,0.4329501915708812,0.6062623274161735,0.48111666553311105,1.140175425099138,0.5485573986464947,3525,Active,263
PASCO SOCCER UNITED,NJ,23,6,15,0,0.2608695652173913,68,89,-21,0.2275,1,0.043478260869565216,12,0.5217391304347826,2025-10-12,0.46342988991437783,23,1,0.2608695652173913,0.5555555555555556,0.5792873623929723,0.5108574415903728,1.0723805294763609,0.5478335736996232,3530,Active,264
15B Colonial Black,NJ,30,7,21,0,0.23333333333333334,60,141,-81,0.22,3,0.1,11,0.36666666666666664,2025-10-04,0.41581734607221854,30,3,0.23333333333333334,0.44061302681992337,0.5197716825902732,0.4466522815848153,1.224744871391589,0.5470350911663544,3553,Active,265
Berserkers 2015,NJ,30,2,28,0,0.06666666666666667,64,147,-83,0.06,0,0.0,6,0.2,2025-05-18,0.4596296296296296,30,0,0.06666666666666667,0.4367816091954023,0.574537037037037,0.44541187739463595,1.224744871391589,0.5455159124959796,3566,Active,266
STA-MUSC 2015B Red,NJ,30,14,12,0,0.4666666666666667,87,85,2,0.49,1,0.03333333333333333,10,0.3333333333333333,2025-10-05,0.3083731485905398,30,1,0.4666666666666667,0.5996168582375478,0.38546643573817474,0.4445365664237477,1.224744871391589,0.5444438798735114,3578,Active,267
"Red Bulls Regional Select, Long Island, Boys, 2015",NJ,22,10,10,0,0.45454545454545453,62,56,6,0.4057142857142857,0,0.0,10,0.45454545454545453,2025-07-13,0.4047682709447416,22,0,0.45454545454545453,0.60727969348659,0.5059603386809269,0.5159412328149651,1.0488088481701516,0.5411237301121515,3612,Active,268
JFC-BOCA,NJ,24,7,13,0,0.2916666666666667,57,79,-22,0.26666666666666666,0,0.0,7,0.2916666666666667,2025-10-04,0.43259680134680134,24,0,0.2916666666666667,0.553639846743295,0.5407460016835016,0.4935089036920933,1.0954451150103321,0.5406119177636081,3619,Active,269
Monroe Township Soccer Club 2015 Boys Madness,NJ,22,4,16,0,0.18181818181818182,52,87,-35,0.16285714285714284,2,0.09090909090909091,7,0.3181818181818182,2025-10-05,0.4959090909090909,22,2,0.18181818181818182,0.5287356321839081,0.6198863636363636,0.5140425809822361,1.0488088481701516,0.5391324072703909,3632,Active,270
NEAL Academy 15 Team 1,NJ,22,4,16,0,0.18181818181818182,42,102,-60,0.1657142857142857,0,0.0,12,0.5454545454545454,2025-05-11,0.5045454545454545,22,0,0.18181818181818182,0.48084291187739464,0.6306818181818181,0.5109413096482062,1.0488088481701516,0.5358797664546839,3680,Active,271
PASC_2015,NJ,19,5,9,0,0.2631578947368421,46,61,-15,0.235,3,0.15789473684210525,4,0.21052631578947367,2025-10-05,0.5113180386864596,19,3,0.2631578947368421,0.5670498084291188,0.6391475483580745,0.5495300696480369,0.9746794344808963,0.5356156575147961,3684,Active,272
SH Strikers 2015 boys,NJ,23,8,13,0,0.34782608695652173,49,67,-18,0.305,0,0.0,8,0.34782608695652173,2025-10-05,0.42346870043239254,23,0,0.34782608695652173,0.5613026819923371,0.5293358755404907,0.49942727911406615,1.0723805294763609,0.5355760900112805,3685,Active,273
2015 CSC U10 Boys Blues,NJ,26,9,15,0,0.34615384615384615,72,93,-21,0.38,3,0.11538461538461539,6,0.23076923076923078,2025-06-08,0.38541028743388084,26,3,0.34615384615384615,0.5555555555555556,0.481762859292351,0.46939959591729097,1.140175425099138,0.5351978838163609,3692,Active,274
Jersey Crew Wildcats,NJ,20,9,9,0,0.45,55,73,-18,0.38,1,0.05,8,0.4,2025-10-04,0.443671497584541,20,1,0.45,0.5613026819923371,0.5545893719806763,0.5350141595868732,1.0,0.5350141595868732,3697,Active,275
Mercer United FC Cobras,NJ,20,10,4,0,0.5,60,36,24,0.48,0,0.0,6,0.3,2024-12-01,0.4053787878787879,20,0,0.5,0.6417624521072797,0.5067234848484848,0.5323865813305468,1.0,0.5323865813305468,3733,Inactive,276
Mavericks White,NJ,30,11,15,0,0.36666666666666664,100,99,1,0.36,3,0.1,5,0.16666666666666666,2025-10-03,0.32205128205128203,30,3,0.36666666666666664,0.5977011494252874,0.4025641025641025,0.43441202475685237,1.224744871391589,0.5320438993917909,3741,Active,277
Lacey SC Lightning 2015B Orange,NJ,26,9,12,0,0.34615384615384615,66,77,-11,0.31,6,0.23076923076923078,9,0.34615384615384615,2025-06-22,0.37547233468286095,26,6,0.34615384615384615,0.5747126436781609,0.46934041835357615,0.4657775489785471,1.140175425099138,0.5310681149082496,3754,Active,278
Mantua Vipers 2015-2016,NJ,24,8,16,0,0.3333333333333333,69,95,-26,0.32,0,0.0,3,0.125,2025-05-20,0.41157407407407404,24,0,0.3333333333333333,0.5459770114942529,0.5144675925925926,0.4845426245210728,1.0954451150103321,0.5307898510458947,3760,Active,279
Hotspur-B10A-Rotolo,NJ,20,8,8,0,0.4,48,58,-10,0.38,0,0.0,11,0.55,2025-08-31,0.44655677655677656,20,0,0.4,0.5766283524904214,0.5581959706959707,0.5302432529156667,1.0,0.5302432529156667,3770,Active,280
USC Pulisic Bluezz 15,NJ,18,8,8,0,0.4444444444444444,66,46,20,0.32,2,0.1111111111111111,4,0.2222222222222222,2025-06-01,0.45693121693121697,18,2,0.4444444444444444,0.6340996168582376,0.5711640211640212,0.5584072249589491,0.9486832980505138,0.529751607829291,3779,Active,281
EBSC 2015 Boys Grizzlies,NJ,26,3,16,0,0.11538461538461539,52,111,-59,0.09,1,0.038461538461538464,5,0.19230769230769232,2025-10-17,0.4596153846153846,26,1,0.11538461538461539,0.4827586206896552,0.5745192307692307,0.4643401856763925,1.140175425099138,0.5294292685941935,3781,Active,282
Springfield B15 Blue,NJ,22,12,8,0,0.5454545454545454,70,60,10,0.48857142857142855,1,0.045454545454545456,7,0.3181818181818182,2025-03-23,0.36207958707958704,22,1,0.5454545454545454,0.6149425287356322,0.4525994838494838,0.5036391051477258,1.0488088481701516,0.5282211497634322,3790,Inactive,283
TSC 2015/16,NJ,17,7,9,0,0.4117647058823529,78,49,29,0.39,0,0.0,5,0.29411764705882354,2025-10-12,0.48039215686274506,17,0,0.4117647058823529,0.6513409961685823,0.6004901960784312,0.5729152580572457,0.9219544457292888,0.5282017691920204,3791,Active,284
Maroons-B10F-Lawrence,NJ,19,3,12,0,0.15789473684210525,33,70,-37,0.155,0,0.0,9,0.47368421052631576,2025-10-12,0.5375,19,0,0.15789473684210525,0.524904214559387,0.6718749999999999,0.5396847902802984,0.9746794344808963,0.5260196661883424,3823,Active,285
Wings 2015,NJ,30,3,26,0,0.1,67,186,-119,0.08,0,0.0,6,0.2,2025-06-01,0.4465432098765431,30,0,0.1,0.367816091954023,0.5581790123456789,0.42847062579821193,1.224744871391589,0.5247672014883047,3843,Active,286
2015 U11B Cranford Red Bulls,NJ,17,7,8,0,0.4117647058823529,40,46,-6,0.5,0,0.0,4,0.23529411764705882,2025-10-11,0.492436974789916,17,0,0.4117647058823529,0.5842911877394636,0.615546218487395,0.5685389098168003,0.9219544457292888,0.5241669754756823,3850,Active,287
Logan Armada Black 2015,NJ,30,7,21,0,0.23333333333333334,63,115,-52,0.2,0,0.0,10,0.3333333333333333,2025-09-28,0.37544871794871804,30,0,0.23333333333333334,0.49616858237547895,0.46931089743589754,0.427486921603301,1.224744871391589,0.5235624148206212,3857,Active,288
White 2015 B,NJ,30,6,19,0,0.2,84,124,-40,0.2,0,0.0,11,0.36666666666666664,2025-10-05,0.3769444444444444,30,0,0.2,0.5191570881226054,0.4711805555555555,0.42653975095785435,1.224744871391589,0.5224023724302777,3872,Active,289
