team_id,opponent_team_id,date,goals_for,goals_against,result,display_name,opponent_display_name
66e573f0eb57,376e1c4399ed,2025-05-11,2,2,D,Madison FC 2015 Boys Blue,Flagstaff SC 2015 Boys
66e573f0eb57,59412f67eddc,2025-05-14,1,3,L,Madison FC 2015 Boys Blue,Arizona Soccer Club 2015 Boys Black
66e573f0eb57,5acad2deec69,2025-05-15,3,0,W,Madison FC 2015 Boys Blue,Spartak Academy 2015 Boys Blue
66e573f0eb57,37817f88e05e,2025-05-29,2,1,W,Madison FC 2015 Boys Blue,La Academia FC 2015 Boys Blue
66e573f0eb57,99a8262c1525,2025-06-04,4,4,D,Madison FC 2015 Boys Blue,AYSO United (AZ) 2015 Boys Black
66e573f0eb57,05f618fd33f7,2025-06-14,2,1,W,Madison FC 2015 Boys Blue,Scottsdale City FC 2015 Boys Black
66e573f0eb57,99a8262c1525,2025-06-16,0,4,L,Madison FC 2015 Boys Blue,AYSO United (AZ) 2015 Boys Black
66e573f0eb57,5acad2deec69,2025-07-01,2,3,L,Madison FC 2015 Boys Blue,Spartak Academy 2015 Boys Blue
66e573f0eb57,de14ebf9e337,2025-07-11,3,2,W,Madison FC 2015 Boys Blue,Phoenix Premier FC 2015 Boys Red
66e573f0eb57,37817f88e05e,2025-07-11,3,4,L,Madison FC 2015 Boys Blue,La Academia FC 2015 Boys Blue
66e573f0eb57,86c1e4839227,2025-07-14,4,2,W,Madison FC 2015 Boys Blue,Arizona Soccer Club 2015 Boys White
66e573f0eb57,1bcbf789a970,2025-07-15,1,2,L,Madison FC 2015 Boys Blue,State 48 FC 2015 Boys
66e573f0eb57,f59687508184,2025-07-18,2,4,L,Madison FC 2015 Boys Blue,RSL-AZ South 2015 Boys Blue
66e573f0eb57,dc2e232f6c9f,2025-08-03,1,2,L,Madison FC 2015 Boys Blue,Phoenix Rush 2015 Boys Blue
66e573f0eb57,390ecb3765bc,2025-08-12,1,1,D,Madison FC 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys White
66e573f0eb57,afe3e27b4ff3,2025-08-29,1,3,L,Madison FC 2015 Boys Blue,FC Elite Arizona 2015 Boys White
66e573f0eb57,037562a1b8b6,2025-08-30,1,3,L,Madison FC 2015 Boys Blue,Sun Warriors AZFC 2015 Boys Red
66e573f0eb57,1c79f8d8d4d7,2025-08-31,3,0,W,Madison FC 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Blue
66e573f0eb57,96927ec33f81,2025-09-04,3,0,W,Madison FC 2015 Boys Blue,Real Arizona FC 2015 Boys Blue
66e573f0eb57,3753106c5da9,2025-09-05,3,0,W,Madison FC 2015 Boys Blue,FC Deportivo Arizona 2015 Boys Blue
66e573f0eb57,1975260e2d80,2025-09-08,0,3,L,Madison FC 2015 Boys Blue,Renegades Soccer Club 2015 Boys
66e573f0eb57,f67dd5a80736,2025-09-26,3,3,D,Madison FC 2015 Boys Blue,Excel Soccer Academy 2015 Boys Blue
66e573f0eb57,ed760967b2c0,2025-09-28,1,1,D,Madison FC 2015 Boys Blue,AYSO 350 Alliance 2015 Boys Blue
66e573f0eb57,89170bdd8357,2025-09-29,0,2,L,Madison FC 2015 Boys Blue,RSL-AZ South 2015 Boys Red
66e573f0eb57,afe3e27b4ff3,2025-10-06,2,0,W,Madison FC 2015 Boys Blue,FC Elite Arizona 2015 Boys White
66e573f0eb57,dc2e232f6c9f,2025-10-07,3,4,L,Madison FC 2015 Boys Blue,Phoenix Rush 2015 Boys Blue
67e89175222e,8c8fc78dc756,2024-10-21,4,3,W,Phoenix Premier FC 2015 Boys Black,AYSO 350 Alliance 2015 Boys White
67e89175222e,091641e93ed2,2024-11-12,3,2,W,Phoenix Premier FC 2015 Boys Black,La Academia FC 2015 Boys White
67e89175222e,50a286d6833f,2024-11-21,3,0,W,Phoenix Premier FC 2015 Boys Black,La Academia FC 2015 Boys Red
67e89175222e,4df940cb44e1,2024-11-26,0,3,L,Phoenix Premier FC 2015 Boys Black,Synergy FC AZ 2015 Boys White
67e89175222e,1956c03a05b8,2024-12-02,2,4,L,Phoenix Premier FC 2015 Boys Black,FC Batavia 2015 Boys
67e89175222e,47e2351bb47b,2024-12-02,2,3,L,Phoenix Premier FC 2015 Boys Black,RSL-AZ North 2015 Boys White
67e89175222e,bef9d5dad5a0,2024-12-02,0,2,L,Phoenix Premier FC 2015 Boys Black,Paris Saint-Germain Academy Phoenix 2015 Boys White
67e89175222e,1956c03a05b8,2024-12-18,0,3,L,Phoenix Premier FC 2015 Boys Black,FC Batavia 2015 Boys
67e89175222e,afe3e27b4ff3,2024-12-23,3,0,W,Phoenix Premier FC 2015 Boys Black,FC Elite Arizona 2015 Boys White
67e89175222e,08eb5f7a5e48,2024-12-25,1,0,W,Phoenix Premier FC 2015 Boys Black,Paladin Soccer Club 2015 Boys Red
67e89175222e,31ab62b4adf2,2024-12-27,4,0,W,Phoenix Premier FC 2015 Boys Black,Pima County Surf Soccer Club 2015 Boys
67e89175222e,f67dd5a80736,2024-12-28,4,2,W,Phoenix Premier FC 2015 Boys Black,Excel Soccer Academy 2015 Boys Blue
67e89175222e,4df940cb44e1,2025-01-13,2,3,L,Phoenix Premier FC 2015 Boys Black,Synergy FC AZ 2015 Boys White
67e89175222e,4bfc1165f90f,2025-01-17,0,2,L,Phoenix Premier FC 2015 Boys Black,Brazas Futebol Club 2015 Boys
67e89175222e,b4f599649c66,2025-01-23,3,3,D,Phoenix Premier FC 2015 Boys Black,FC Sonora 2015 Boys Black
67e89175222e,9e41b81b992f,2025-02-08,3,0,W,Phoenix Premier FC 2015 Boys Black,Sun Warriors AZFC 2015 Boys Blue
67e89175222e,5e7505633870,2025-02-13,3,3,D,Phoenix Premier FC 2015 Boys Black,United Latinos SC 2015 Boys Blue
67e89175222e,47e2351bb47b,2025-02-16,0,0,D,Phoenix Premier FC 2015 Boys Black,RSL-AZ North 2015 Boys White
67e89175222e,ed760967b2c0,2025-02-23,4,1,W,Phoenix Premier FC 2015 Boys Black,AYSO 350 Alliance 2015 Boys Blue
67e89175222e,7a33d085326e,2025-03-07,1,0,W,Phoenix Premier FC 2015 Boys Black,AYSO United (AZ) 2015 Boys Blue
67e89175222e,b4f599649c66,2025-03-08,3,1,W,Phoenix Premier FC 2015 Boys Black,FC Sonora 2015 Boys Black
67e89175222e,f67dd5a80736,2025-03-11,0,1,L,Phoenix Premier FC 2015 Boys Black,Excel Soccer Academy 2015 Boys Blue
67e89175222e,4bfc1165f90f,2025-03-17,4,3,W,Phoenix Premier FC 2015 Boys Black,Brazas Futebol Club 2015 Boys
67e89175222e,3c265965b27c,2025-03-25,1,0,W,Phoenix Premier FC 2015 Boys Black,AZ Arsenal Soccer Club 2015 Boys Blue
67e89175222e,7e729a15e51e,2025-03-29,1,3,L,Phoenix Premier FC 2015 Boys Black,Phoenix United Futbol Club 2015 Boys
67e89175222e,37817f88e05e,2025-04-14,4,4,D,Phoenix Premier FC 2015 Boys Black,La Academia FC 2015 Boys Blue
67e89175222e,a22b267da8a3,2025-04-18,3,0,W,Phoenix Premier FC 2015 Boys Black,AYSO United (AZ) 2015 Boys Red
67e89175222e,7f967647073b,2025-05-04,1,2,L,Phoenix Premier FC 2015 Boys Black,RSL-AZ West Valley 2015 Boys White
67e89175222e,4df940cb44e1,2025-05-05,3,1,W,Phoenix Premier FC 2015 Boys Black,Synergy FC AZ 2015 Boys White
67e89175222e,9dfa1c8ee839,2025-05-15,3,2,W,Phoenix Premier FC 2015 Boys Black,RSL-AZ South 2015 Boys White
67e89175222e,d5f4c3168092,2025-05-20,3,4,L,Phoenix Premier FC 2015 Boys Black,FBSL 2015 Boys Red
67e89175222e,080343bf1924,2025-05-29,3,0,W,Phoenix Premier FC 2015 Boys Black,Spartans FC (AZ) 2015 Boys Blue
67e89175222e,001a20ab7ace,2025-06-07,3,3,D,Phoenix Premier FC 2015 Boys Black,Thunderbird FC 2015 Boys White
67e89175222e,05bd040d3f30,2025-06-07,0,0,D,Phoenix Premier FC 2015 Boys Black,Spartans FC (AZ) 2015 Boys White
67e89175222e,f756a5eac1a4,2025-06-15,3,2,W,Phoenix Premier FC 2015 Boys Black,Phoenix Premier FC 2015 Boys White
67e89175222e,f59687508184,2025-06-29,2,1,W,Phoenix Premier FC 2015 Boys Black,RSL-AZ South 2015 Boys Blue
67e89175222e,4df940cb44e1,2025-07-01,3,2,W,Phoenix Premier FC 2015 Boys Black,Synergy FC AZ 2015 Boys White
67e89175222e,62b19731289d,2025-07-06,4,3,W,Phoenix Premier FC 2015 Boys Black,Spartans FC (AZ) 2015 Boys Red
67e89175222e,f756a5eac1a4,2025-07-10,1,1,D,Phoenix Premier FC 2015 Boys Black,Phoenix Premier FC 2015 Boys White
67e89175222e,4df940cb44e1,2025-07-13,0,2,L,Phoenix Premier FC 2015 Boys Black,Synergy FC AZ 2015 Boys White
67e89175222e,f6f4ef962b34,2025-07-22,3,1,W,Phoenix Premier FC 2015 Boys Black,Dynamos SC 2015 Boys Red
67e89175222e,bef9d5dad5a0,2025-07-27,4,4,D,Phoenix Premier FC 2015 Boys Black,Paris Saint-Germain Academy Phoenix 2015 Boys White
67e89175222e,5e7505633870,2025-08-02,1,1,D,Phoenix Premier FC 2015 Boys Black,United Latinos SC 2015 Boys Blue
67e89175222e,f756a5eac1a4,2025-08-06,0,3,L,Phoenix Premier FC 2015 Boys Black,Phoenix Premier FC 2015 Boys White
67e89175222e,d4d3c0260521,2025-08-10,4,2,W,Phoenix Premier FC 2015 Boys Black,Amore Soccer 2015 Boys
67e89175222e,8a9623b9750c,2025-08-21,3,0,W,Phoenix Premier FC 2015 Boys Black,Next Level Soccer (AZ) 2015 Boys
67e89175222e,5f9d05666064,2025-08-23,3,4,L,Phoenix Premier FC 2015 Boys Black,SC Union Maricopa Academy 2015 Boys Black
67e89175222e,04af72ce25a5,2025-08-24,0,2,L,Phoenix Premier FC 2015 Boys Black,FC Sonora 2015 Boys Blue
67e89175222e,23107c5df168,2025-08-31,2,0,W,Phoenix Premier FC 2015 Boys Black,AZ Arsenal Soccer Club 2015 Boys Red
67e89175222e,28978cee991b,2025-09-22,2,0,W,Phoenix Premier FC 2015 Boys Black,FC Deportivo Arizona 2015 Boys White
67e89175222e,1bcbf789a970,2025-10-02,3,2,W,Phoenix Premier FC 2015 Boys Black,State 48 FC 2015 Boys
67e89175222e,8d5d64165b0c,2025-10-04,3,0,W,Phoenix Premier FC 2015 Boys Black,Phoenix Rising FC 2015 Boys Red
6a22c9637bb7,397baa293cf6,2024-10-10,2,4,L,Phoenix Rush 2015 Boys White,Phoenix Rising FC 2015 Boys Blue
6a22c9637bb7,9e41b81b992f,2024-10-21,2,3,L,Phoenix Rush 2015 Boys White,Sun Warriors AZFC 2015 Boys Blue
6a22c9637bb7,37817f88e05e,2024-11-04,2,2,D,Phoenix Rush 2015 Boys White,La Academia FC 2015 Boys Blue
6a22c9637bb7,ccaef007f01d,2024-11-05,3,3,D,Phoenix Rush 2015 Boys White,FBSL 2015 Boys Blue
6a22c9637bb7,f67dd5a80736,2024-11-05,3,0,W,Phoenix Rush 2015 Boys White,Excel Soccer Academy 2015 Boys Blue
6a22c9637bb7,ce1ef7eb23f1,2024-11-05,1,0,W,Phoenix Rush 2015 Boys White,Thunderbird FC 2015 Boys Blue
6a22c9637bb7,ccaef007f01d,2024-11-13,1,4,L,Phoenix Rush 2015 Boys White,FBSL 2015 Boys Blue
6a22c9637bb7,104303598764,2024-11-20,3,2,W,Phoenix Rush 2015 Boys White,FC Sonora 2015 Boys Red
6a22c9637bb7,001a20ab7ace,2024-11-22,1,4,L,Phoenix Rush 2015 Boys White,Thunderbird FC 2015 Boys White
6a22c9637bb7,08eb5f7a5e48,2025-01-05,0,1,L,Phoenix Rush 2015 Boys White,Paladin Soccer Club 2015 Boys Red
6a22c9637bb7,949005fd5488,2025-01-07,4,4,D,Phoenix Rush 2015 Boys White,Bala FC 2015 Boys White
6a22c9637bb7,f70dec43ac84,2025-01-13,2,3,L,Phoenix Rush 2015 Boys White,RSL-AZ Yuma 2015 Boys White
6a22c9637bb7,bef9d5dad5a0,2025-01-13,0,3,L,Phoenix Rush 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys White
6a22c9637bb7,b34bb2fb456a,2025-01-14,1,3,L,Phoenix Rush 2015 Boys White,Excel Soccer Academy 2015 Boys White
6a22c9637bb7,e58cdf4475d3,2025-01-17,2,4,L,Phoenix Rush 2015 Boys White,FC Tucson Youth Soccer 2015 Boys Blue
6a22c9637bb7,1975260e2d80,2025-01-20,0,4,L,Phoenix Rush 2015 Boys White,Renegades Soccer Club 2015 Boys
6a22c9637bb7,8f4283f863f8,2025-01-25,2,3,L,Phoenix Rush 2015 Boys White,Phoenix Rising FC 2015 Boys White
6a22c9637bb7,62b19731289d,2025-01-27,2,2,D,Phoenix Rush 2015 Boys White,Spartans FC (AZ) 2015 Boys Red
6a22c9637bb7,05f618fd33f7,2025-02-02,1,2,L,Phoenix Rush 2015 Boys White,Scottsdale City FC 2015 Boys Black
6a22c9637bb7,7e729a15e51e,2025-02-15,3,0,W,Phoenix Rush 2015 Boys White,Phoenix United Futbol Club 2015 Boys
6a22c9637bb7,d35ba6d1d730,2025-03-01,1,1,D,Phoenix Rush 2015 Boys White,La Academia FC 2015 Boys Black
6a22c9637bb7,c7d8c4a02637,2025-03-06,3,1,W,Phoenix Rush 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Black
6a22c9637bb7,afe3e27b4ff3,2025-03-08,1,3,L,Phoenix Rush 2015 Boys White,FC Elite Arizona 2015 Boys White
6a22c9637bb7,62b19731289d,2025-03-09,2,0,W,Phoenix Rush 2015 Boys White,Spartans FC (AZ) 2015 Boys Red
6a22c9637bb7,f6f4ef962b34,2025-03-17,4,3,W,Phoenix Rush 2015 Boys White,Dynamos SC 2015 Boys Red
6a22c9637bb7,bb817989d467,2025-03-23,4,2,W,Phoenix Rush 2015 Boys White,Paladin Soccer Club 2015 Boys White
6a22c9637bb7,116352faedd9,2025-03-23,3,4,L,Phoenix Rush 2015 Boys White,Arizona Soccer Academy 2015 Boys
6a22c9637bb7,5c846b79510d,2025-03-27,2,4,L,Phoenix Rush 2015 Boys White,FC Arizona 2015 Boys Black
6a22c9637bb7,d4d3c0260521,2025-03-30,0,3,L,Phoenix Rush 2015 Boys White,Amore Soccer 2015 Boys
6a22c9637bb7,de14ebf9e337,2025-04-04,3,4,L,Phoenix Rush 2015 Boys White,Phoenix Premier FC 2015 Boys Red
6a22c9637bb7,31ab62b4adf2,2025-04-22,3,4,L,Phoenix Rush 2015 Boys White,Pima County Surf Soccer Club 2015 Boys
6a22c9637bb7,a6536e8302d8,2025-04-25,0,0,D,Phoenix Rush 2015 Boys White,SC Union Maricopa Academy 2015 Boys White
6a22c9637bb7,59412f67eddc,2025-04-26,1,3,L,Phoenix Rush 2015 Boys White,Arizona Soccer Club 2015 Boys Black
6a22c9637bb7,f59687508184,2025-04-30,1,3,L,Phoenix Rush 2015 Boys White,RSL-AZ South 2015 Boys Blue
6a22c9637bb7,8d5d64165b0c,2025-05-09,3,4,L,Phoenix Rush 2015 Boys White,Phoenix Rising FC 2015 Boys Red
6a22c9637bb7,31ab62b4adf2,2025-05-09,4,3,W,Phoenix Rush 2015 Boys White,Pima County Surf Soccer Club 2015 Boys
6a22c9637bb7,f4253b2b79a2,2025-05-29,0,3,L,Phoenix Rush 2015 Boys White,Kingman SC 2015 Boys
6a22c9637bb7,e58cdf4475d3,2025-05-29,2,2,D,Phoenix Rush 2015 Boys White,FC Tucson Youth Soccer 2015 Boys Blue
6a22c9637bb7,ada1a5c4ee89,2025-06-02,2,1,W,Phoenix Rush 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys Blue
6a22c9637bb7,001a20ab7ace,2025-06-02,1,3,L,Phoenix Rush 2015 Boys White,Thunderbird FC 2015 Boys White
6a22c9637bb7,254ee3febcdf,2025-06-10,4,0,W,Phoenix Rush 2015 Boys White,Sun Warriors AZFC 2015 Boys White
6a22c9637bb7,1975260e2d80,2025-06-15,1,1,D,Phoenix Rush 2015 Boys White,Renegades Soccer Club 2015 Boys
6a22c9637bb7,04af72ce25a5,2025-06-19,2,4,L,Phoenix Rush 2015 Boys White,FC Sonora 2015 Boys Blue
6a22c9637bb7,0a42beabc3a7,2025-06-20,2,4,L,Phoenix Rush 2015 Boys White,RSL-AZ North 2015 Boys Black
6a22c9637bb7,4412b8cfd345,2025-06-21,4,4,D,Phoenix Rush 2015 Boys White,Bala FC 2015 Boys Blue
6a22c9637bb7,31ab62b4adf2,2025-06-25,1,2,L,Phoenix Rush 2015 Boys White,Pima County Surf Soccer Club 2015 Boys
6a22c9637bb7,f6f4ef962b34,2025-06-27,2,2,D,Phoenix Rush 2015 Boys White,Dynamos SC 2015 Boys Red
6a22c9637bb7,5b6033a17108,2025-06-29,3,1,W,Phoenix Rush 2015 Boys White,RSL-AZ Yuma 2015 Boys Red
6a22c9637bb7,ccaef007f01d,2025-06-30,3,2,W,Phoenix Rush 2015 Boys White,FBSL 2015 Boys Blue
6a22c9637bb7,f59687508184,2025-07-01,2,1,W,Phoenix Rush 2015 Boys White,RSL-AZ South 2015 Boys Blue
6a22c9637bb7,9429e0efac66,2025-07-08,2,1,W,Phoenix Rush 2015 Boys White,Playmaker Futbol Academy 2015 Boys
6a22c9637bb7,4bfc1165f90f,2025-07-17,0,0,D,Phoenix Rush 2015 Boys White,Brazas Futebol Club 2015 Boys
6a22c9637bb7,5acad2deec69,2025-07-18,4,1,W,Phoenix Rush 2015 Boys White,Spartak Academy 2015 Boys Blue
6a22c9637bb7,037562a1b8b6,2025-07-26,3,4,L,Phoenix Rush 2015 Boys White,Sun Warriors AZFC 2015 Boys Red
6a22c9637bb7,5c846b79510d,2025-07-29,2,3,L,Phoenix Rush 2015 Boys White,FC Arizona 2015 Boys Black
6a22c9637bb7,e58cdf4475d3,2025-08-02,1,4,L,Phoenix Rush 2015 Boys White,FC Tucson Youth Soccer 2015 Boys Blue
6a22c9637bb7,4da779f43c62,2025-08-08,2,3,L,Phoenix Rush 2015 Boys White,FC Arizona 2015 Boys White
6a22c9637bb7,e9ff8f62948c,2025-08-18,0,0,D,Phoenix Rush 2015 Boys White,Epic Soccer Club 2015 Boys Red
6a22c9637bb7,86c1e4839227,2025-08-22,4,0,W,Phoenix Rush 2015 Boys White,Arizona Soccer Club 2015 Boys White
6a22c9637bb7,8a9623b9750c,2025-09-10,4,0,W,Phoenix Rush 2015 Boys White,Next Level Soccer (AZ) 2015 Boys
6a22c9637bb7,05f618fd33f7,2025-09-10,1,1,D,Phoenix Rush 2015 Boys White,Scottsdale City FC 2015 Boys Black
6a22c9637bb7,63a63593f045,2025-09-14,1,3,L,Phoenix Rush 2015 Boys White,Vail SC 2015 Boys White
6a22c9637bb7,05f618fd33f7,2025-09-15,3,0,W,Phoenix Rush 2015 Boys White,Scottsdale City FC 2015 Boys Black
6a22c9637bb7,e58cdf4475d3,2025-10-02,2,4,L,Phoenix Rush 2015 Boys White,FC Tucson Youth Soccer 2015 Boys Blue
6a22c9637bb7,63a63593f045,2025-10-08,0,2,L,Phoenix Rush 2015 Boys White,Vail SC 2015 Boys White
6a22c9637bb7,9e41b81b992f,2025-10-08,1,3,L,Phoenix Rush 2015 Boys White,Sun Warriors AZFC 2015 Boys Blue
78e783202712,8f4283f863f8,2024-10-10,4,0,W,Canyon Del Oro Soccer Club 2015 Boys Red,Phoenix Rising FC 2015 Boys White
78e783202712,ed760967b2c0,2024-10-10,0,2,L,Canyon Del Oro Soccer Club 2015 Boys Red,AYSO 350 Alliance 2015 Boys Blue
78e783202712,afe3e27b4ff3,2024-10-18,3,2,W,Canyon Del Oro Soccer Club 2015 Boys Red,FC Elite Arizona 2015 Boys White
78e783202712,93bd16116e66,2024-10-20,2,2,D,Canyon Del Oro Soccer Club 2015 Boys Red,Synergy FC AZ 2015 Boys Red
78e783202712,ce1ef7eb23f1,2024-10-22,0,0,D,Canyon Del Oro Soccer Club 2015 Boys Red,Thunderbird FC 2015 Boys Blue
78e783202712,59eb47436089,2024-10-25,3,4,L,Canyon Del Oro Soccer Club 2015 Boys Red,Vail SC 2015 Boys Blue
78e783202712,c5232076a079,2024-10-29,4,2,W,Canyon Del Oro Soccer Club 2015 Boys Red,Sun Warriors AZFC 2015 Boys Black
78e783202712,2bb55bc3e75a,2024-10-30,2,0,W,Canyon Del Oro Soccer Club 2015 Boys Red,Scottsdale City FC 2015 Boys Blue
78e783202712,34bbc4dfedb6,2024-11-13,2,2,D,Canyon Del Oro Soccer Club 2015 Boys Red,Epic Soccer Club 2015 Boys White
78e783202712,9e41b81b992f,2024-11-15,3,2,W,Canyon Del Oro Soccer Club 2015 Boys Red,Sun Warriors AZFC 2015 Boys Blue
78e783202712,afe3e27b4ff3,2024-11-16,3,0,W,Canyon Del Oro Soccer Club 2015 Boys Red,FC Elite Arizona 2015 Boys White
78e783202712,e3512ceff97f,2024-11-17,2,0,W,Canyon Del Oro Soccer Club 2015 Boys Red,Madison FC 2015 Boys White
78e783202712,05f618fd33f7,2024-11-22,1,2,L,Canyon Del Oro Soccer Club 2015 Boys Red,Scottsdale City FC 2015 Boys Black
78e783202712,4e5dd3b854fe,2024-11-27,3,0,W,Canyon Del Oro Soccer Club 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys White
78e783202712,1e0de3557cbd,2024-11-28,4,4,D,Canyon Del Oro Soccer Club 2015 Boys Red,Real Arizona FC 2015 Boys Red
78e783202712,c5232076a079,2024-12-16,3,3,D,Canyon Del Oro Soccer Club 2015 Boys Red,Sun Warriors AZFC 2015 Boys Black
78e783202712,38a2e6732f8b,2024-12-21,2,0,W,Canyon Del Oro Soccer Club 2015 Boys Red,Synergy FC AZ 2015 Boys Blue
78e783202712,0c6c3443a06f,2024-12-22,1,2,L,Canyon Del Oro Soccer Club 2015 Boys Red,SC Union Maricopa Academy 2015 Boys Red
78e783202712,55e72975f31a,2024-12-24,3,2,W,Canyon Del Oro Soccer Club 2015 Boys Red,East Valley/NSFC 2015 Boys
78e783202712,f6f4ef962b34,2024-12-28,2,0,W,Canyon Del Oro Soccer Club 2015 Boys Red,Dynamos SC 2015 Boys Red
78e783202712,c7d8c4a02637,2024-12-30,2,3,L,Canyon Del Oro Soccer Club 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Black
78e783202712,5acad2deec69,2024-12-30,4,2,W,Canyon Del Oro Soccer Club 2015 Boys Red,Spartak Academy 2015 Boys Blue
78e783202712,36e641a31143,2025-01-01,1,3,L,Canyon Del Oro Soccer Club 2015 Boys Red,RSL-AZ Yuma 2015 Boys Black
78e783202712,99a8262c1525,2025-01-14,4,1,W,Canyon Del Oro Soccer Club 2015 Boys Red,AYSO United (AZ) 2015 Boys Black
78e783202712,bb817989d467,2025-01-18,2,3,L,Canyon Del Oro Soccer Club 2015 Boys Red,Paladin Soccer Club 2015 Boys White
78e783202712,b93bc93a0570,2025-01-22,2,2,D,Canyon Del Oro Soccer Club 2015 Boys Red,Dynamos SC 2015 Boys White
78e783202712,f4253b2b79a2,2025-02-03,0,3,L,Canyon Del Oro Soccer Club 2015 Boys Red,Kingman SC 2015 Boys
78e783202712,92003f87ab37,2025-02-10,0,0,D,Canyon Del Oro Soccer Club 2015 Boys Red,United Latinos SC 2015 Boys White
78e783202712,b34bb2fb456a,2025-02-16,0,2,L,Canyon Del Oro Soccer Club 2015 Boys Red,Excel Soccer Academy 2015 Boys White
78e783202712,397baa293cf6,2025-02-17,2,2,D,Canyon Del Oro Soccer Club 2015 Boys Red,Phoenix Rising FC 2015 Boys Blue
78e783202712,04af72ce25a5,2025-02-17,0,3,L,Canyon Del Oro Soccer Club 2015 Boys Red,FC Sonora 2015 Boys Blue
78e783202712,f395204bafaa,2025-02-21,0,1,L,Canyon Del Oro Soccer Club 2015 Boys Red,Paladin Soccer Club 2015 Boys Blue
78e783202712,afe3e27b4ff3,2025-02-22,2,3,L,Canyon Del Oro Soccer Club 2015 Boys Red,FC Elite Arizona 2015 Boys White
78e783202712,93bd16116e66,2025-02-27,0,1,L,Canyon Del Oro Soccer Club 2015 Boys Red,Synergy FC AZ 2015 Boys Red
78e783202712,01a88ea85fe6,2025-03-04,0,0,D,Canyon Del Oro Soccer Club 2015 Boys Red,CCV STARS 2015 Boys Red
78e783202712,08649ec4340f,2025-03-08,0,1,L,Canyon Del Oro Soccer Club 2015 Boys Red,RSL-AZ North 2015 Boys Blue
78e783202712,8d5d64165b0c,2025-03-08,4,1,W,Canyon Del Oro Soccer Club 2015 Boys Red,Phoenix Rising FC 2015 Boys Red
78e783202712,28978cee991b,2025-03-10,2,4,L,Canyon Del Oro Soccer Club 2015 Boys Red,FC Deportivo Arizona 2015 Boys White
78e783202712,d5f4c3168092,2025-03-21,3,2,W,Canyon Del Oro Soccer Club 2015 Boys Red,FBSL 2015 Boys Red
78e783202712,5f9d05666064,2025-03-23,2,4,L,Canyon Del Oro Soccer Club 2015 Boys Red,SC Union Maricopa Academy 2015 Boys Black
78e783202712,0242cc3816b7,2025-04-06,2,4,L,Canyon Del Oro Soccer Club 2015 Boys Red,Arizona Soccer Club 2015 Boys Red
78e783202712,86c1e4839227,2025-04-16,0,1,L,Canyon Del Oro Soccer Club 2015 Boys Red,Arizona Soccer Club 2015 Boys White
78e783202712,376e1c4399ed,2025-04-17,4,0,W,Canyon Del Oro Soccer Club 2015 Boys Red,Flagstaff SC 2015 Boys
78e783202712,c5232076a079,2025-04-23,0,1,L,Canyon Del Oro Soccer Club 2015 Boys Red,Sun Warriors AZFC 2015 Boys Black
78e783202712,2095f57a7d46,2025-05-03,1,3,L,Canyon Del Oro Soccer Club 2015 Boys Red,North Scottsdale Soccer Club 2015 Boys
78e783202712,f756a5eac1a4,2025-05-07,4,3,W,Canyon Del Oro Soccer Club 2015 Boys Red,Phoenix Premier FC 2015 Boys White
78e783202712,5e7505633870,2025-05-08,1,0,W,Canyon Del Oro Soccer Club 2015 Boys Red,United Latinos SC 2015 Boys Blue
78e783202712,50a286d6833f,2025-05-08,3,2,W,Canyon Del Oro Soccer Club 2015 Boys Red,La Academia FC 2015 Boys Red
78e783202712,34ecf5a4d7b2,2025-05-13,2,3,L,Canyon Del Oro Soccer Club 2015 Boys Red,Epic Soccer Club 2015 Boys Blue
78e783202712,037562a1b8b6,2025-05-21,4,0,W,Canyon Del Oro Soccer Club 2015 Boys Red,Sun Warriors AZFC 2015 Boys Red
78e783202712,08649ec4340f,2025-05-30,1,4,L,Canyon Del Oro Soccer Club 2015 Boys Red,RSL-AZ North 2015 Boys Blue
78e783202712,de14ebf9e337,2025-05-30,0,3,L,Canyon Del Oro Soccer Club 2015 Boys Red,Phoenix Premier FC 2015 Boys Red
78e783202712,1a9335869a4c,2025-05-31,1,0,W,Canyon Del Oro Soccer Club 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Blue
78e783202712,e58cdf4475d3,2025-06-06,2,1,W,Canyon Del Oro Soccer Club 2015 Boys Red,FC Tucson Youth Soccer 2015 Boys Blue
78e783202712,001a20ab7ace,2025-06-09,0,2,L,Canyon Del Oro Soccer Club 2015 Boys Red,Thunderbird FC 2015 Boys White
78e783202712,2bb55bc3e75a,2025-06-15,1,1,D,Canyon Del Oro Soccer Club 2015 Boys Red,Scottsdale City FC 2015 Boys Blue
78e783202712,f86b4f5863ab,2025-07-05,3,1,W,Canyon Del Oro Soccer Club 2015 Boys Red,FC Arizona 2015 Boys Red
78e783202712,4c73e5755085,2025-07-09,3,4,L,Canyon Del Oro Soccer Club 2015 Boys Red,FC Elite Arizona 2015 Boys Blue
