Team,Date,Opponent,GoalsFor,GoalsAgainst,GoalDiff,expected_gd,gd_delta,impact_bucket,Opponent_BaseStrength
Cimarron FC,2025-05-31,Madison FC 14 Gold Boys Madison FC,0,5,-5,-1.510204081632653,-3.489795918367347,weak,0.231
City SC B14 Premier - O'Mahoney,2025-08-24,14B Velasco RSL-AZ South,0,0,0,-1.7105263157894737,1.7105263157894737,good,0.177
City SC Central Valley AV-B2014,2025-08-09,Tuzos Royals 2014 FBSL,2,2,0,-0.022471910112359605,0.022471910112359605,neutral,0.196
Dallas Texans Pre ECNL B14 Salazar,2025-05-17,Southeast 2014 Boys Black Next Level Soccer (AZ),1,2,-1,-0.7333333333333334,-0.2666666666666666,neutral,0.225
Deportivo Mexico 14B Renegades Soccer Club,2025-09-28,14B Felix Nogales RSL-AZ Southern AZ,2,2,0,-1.2941176470588234,1.2941176470588234,good,0.275
Deportivo Mexico 14B Renegades Soccer Club,2025-09-28,CAC 14/15B (Conroy) Coronado Athletic Club,3,3,0,-1.8795518207282913,1.8795518207282913,good,0.236
Deportivo Mexico 14B Renegades Soccer Club,2025-09-27,SFC XOLOS ARIZONA 2014 Spartans FC (AZ),0,4,-4,-0.36764705882352944,-3.6323529411764706,weak,0.262
Deportivo Mexico 14B Renegades Soccer Club,2025-09-26,Milan AYSO 350 Alliance,0,3,-3,-1.1176470588235294,-1.8823529411764706,weak,0.186
Deportivo Mexico 14B Renegades Soccer Club,2025-04-05,14 Pre-MLSN #2 FC Tucson Youth Soccer,1,5,-4,-0.3036935704514363,-3.6963064295485637,weak,0.238
Deportivo Mexico 14B Renegades Soccer Club,2025-04-05,14 ECNL #2,1,5,-4,0.03235294117647047,-4.0323529411764705,weak,0.238
Deportivo Mexico 14B Renegades Soccer Club,2025-04-05,14B NL #1 FC Tucson Youth Soccer,0,3,-3,-0.9597523219814241,-2.040247678018576,weak,0.226
Deportivo Mexico 14B Renegades Soccer Club,2025-02-08,14B Blue #1 FC Tucson Youth Soccer,0,2,-2,-0.26764705882352935,-1.7323529411764707,weak,0.166
Deportivo Mexico 14B Renegades Soccer Club,2025-02-01,FC Sonora 14' B Dynamo FC Sonora,11,0,11,-3.579185520361991,14.57918552036199,good,0.308
Deportivo Mexico 14B Renegades Soccer Club,2025-01-18,Eagles F.C. Renegades Soccer Club,3,1,2,-0.4624746450304258,2.462474645030426,good,0.172
Deportivo Mexico 14B Renegades Soccer Club,2025-01-11,Eagles F.C. Renegades Soccer Club,1,1,0,-0.4624746450304258,0.4624746450304258,neutral,0.172
Deportivo Mexico 14B Renegades Soccer Club,2024-12-07,VSC 2014 Boys Green Vail SC,1,10,-9,-1.3176470588235296,-7.68235294117647,weak,0.27
Deportivo Mexico 14B Renegades Soccer Club,2024-11-23,14B NL #2 FC Tucson Youth Soccer,0,4,-4,0.7990196078431373,-4.799019607843137,weak,0.155
Deportivo Mexico 14B Renegades Soccer Club,2024-11-16,FC Sonora 14' B Dynamo FC Sonora,4,3,1,-3.579185520361991,4.579185520361991,good,0.308
Deportivo Mexico 14B Renegades Soccer Club,2024-11-09,13B Flores,0,7,-7,1.1323529411764706,-8.132352941176471,weak,0.21
Deportivo Mexico 14B Renegades Soccer Club,2024-11-09,Juventus,0,4,-4,-1.5462184873949578,-2.453781512605042,weak,0.235
Deportivo Mexico 14B Renegades Soccer Club,2024-09-28,14B Blue #1 FC Tucson Youth Soccer,5,1,4,-0.26764705882352935,4.267647058823529,good,0.166
Desert Communities Soccer Club,2025-08-09,Tuzos Royals 2014 FBSL,2,0,2,-0.022471910112359605,2.0224719101123596,good,0.196
Dynamos SC 14B Gold Dynamos SC,2025-10-05,Tuzos Halcones 2014 FBSL,7,3,4,-0.9412698412698415,4.9412698412698415,good,0.278
Dynamos SC 14B Gold Dynamos SC,2025-10-04,RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,4,6,-2,-0.6811965811965814,-1.3188034188034186,weak,0.285
Dynamos SC 14B Gold Dynamos SC,2025-09-21,Pima Surf 2014 B Blue Pima County Surf Soccer Club,3,2,1,0.011111111111111072,0.9888888888888889,neutral,0.203
Dynamos SC 14B Gold Dynamos SC,2025-09-21,Pima Surf 2014 B,3,2,1,-0.28888888888888875,1.2888888888888888,good,0.232
Dynamos SC 14B Gold Dynamos SC,2025-09-20,RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,1,3,-2,-0.6811965811965814,-1.3188034188034186,weak,0.285
Dynamos SC 14B Gold Dynamos SC,2025-09-07,Select 14B Red AZFC,2,0,2,-0.10179211469534044,2.1017921146953404,good,0.216
Dynamos SC 14B Gold Dynamos SC,2025-09-06,Tuzos Chandler 2014 boys FBSL,4,1,3,-2.822222222222222,5.822222222222222,good,0.319
Dynamos SC 14B Gold Dynamos SC,2025-09-06,U-12 (2014) Boys Yuma Pre Academy SC del Sol,1,4,-3,0.5611111111111111,-3.561111111111111,weak,0.176
Dynamos SC 14B Gold Dynamos SC,2025-08-31,Tuzos Academy Mesa 2014 FBSL,2,2,0,-0.6753295668549906,0.6753295668549906,neutral,0.263
Dynamos SC 14B Gold Dynamos SC,2025-08-30,14B Hermanson AL RSL-AZ Southern AZ,7,2,5,0.16964769647696487,4.830352303523036,good,0.197
Dynamos SC 14B Gold Dynamos SC,2025-08-29,PRFC Desert Foothills 14B Pre-Academy Phoenix Rising Desert Foothills,0,5,-5,0.23838383838383814,-5.238383838383838,weak,0.235
Dynamos SC 14B Gold Dynamos SC,2025-04-26,14B Engilman RSL-AZ North,0,5,-5,-0.3735042735042735,-4.626495726495726,weak,0.235
Dynamos SC 14B Gold Dynamos SC,2025-04-13,PRFC North Valley 14B Predator Phoenix Rising FC North Valley,2,2,0,-0.4174603174603173,0.4174603174603173,neutral,0.221
Dynamos SC 14B Gold Dynamos SC,2025-04-12,PRFC Scottsdale 15B Predator,2,4,-2,-0.6000000000000001,-1.4,weak,0.244
Dynamos SC 14B Gold Dynamos SC,2025-03-30,XOLOS ARIZONA 2014B,1,4,-3,-0.11388888888888893,-2.886111111111111,weak,0.267
Dynamos SC 14B Gold Dynamos SC,2025-03-29,AZ Inferno 14 Boys Black AZ Inferno,7,2,5,-0.5424603174603173,5.542460317460318,good,0.253
Dynamos SC 14B Gold Dynamos SC,2025-03-01,14B Jimmy,1,3,-2,0.8982078853046596,-2.8982078853046596,weak,0.189
Dynamos SC 14B Gold Dynamos SC,2025-02-23,U-11 (2014) Boys Pre Academy,2,1,1,-0.07712418300653612,1.0771241830065361,good,0.223
Dynamos SC 14B Gold Dynamos SC,2025-02-22,CCV STARS 14 Boys Orange LAV,2,8,-6,-0.07509578544061313,-5.924904214559387,weak,0.213
Dynamos SC 14B Gold Dynamos SC,2025-02-15,14,1,9,-8,0.12401433691756258,-8.124014336917563,weak,0.318
Dynamos SC 14B Gold Dynamos SC,2025-02-09,PRFC Scottsdale 14B Pre-Academy Phoenix Rising FC,5,1,4,0.7078324225865209,3.292167577413479,good,0.252
Dynamos SC 14B Gold Dynamos SC,2025-02-08,Next Level Soccer Northwest 2014 Boys,4,1,3,-0.7333333333333334,3.7333333333333334,good,0.214
Dynamos SC 14B Gold Dynamos SC,2025-02-01,14B Engilman RSL-AZ North,2,2,0,-0.3735042735042735,0.3735042735042735,neutral,0.235
Dynamos SC 14B Gold Dynamos SC,2025-01-25,AZEV B2014 (NAVY) AYSO United (AZ),2,4,-2,1.1037037037037036,-3.1037037037037036,weak,0.211
Dynamos SC 14B Gold Dynamos SC,2025-01-12,AZ Arsenal 14 Boys Teal 1,2,6,-4,-0.28199233716475103,-3.718007662835249,weak,0.218
Dynamos SC 14B Gold Dynamos SC,2025-01-11,East Valley NSFC 14 Boys Aguirre East Valley/NSFC,0,3,-3,-0.21770244821092266,-2.7822975517890773,weak,0.233
Dynamos SC 14B Gold Dynamos SC,2024-12-14,Brazas 2014 Boys Black Marcos Brazas Futebol Club,3,5,-2,0.4253968253968252,-2.425396825396825,weak,0.218
Dynamos SC 14B Gold Dynamos SC,2024-12-07,Next Level Soccer Northwest 2014 Boys,0,2,-2,-0.7333333333333334,-1.2666666666666666,weak,0.214
Dynamos SC 14B Gold Dynamos SC,2024-12-06,Next Level Soccer Southeast 2014 Boys Green,6,1,5,0.692929292929293,4.307070707070707,good,0.201
Dynamos SC 14B Gold Dynamos SC,2024-11-24,Next Level Soccer Northwest 2014 Boys,3,1,2,-0.7333333333333334,2.7333333333333334,good,0.214
Dynamos SC 14B Gold Dynamos SC,2024-11-23,14 ECNL #2,3,7,-4,0.661111111111111,-4.661111111111111,weak,0.238
Dynamos SC 14B Gold Dynamos SC,2024-11-23,AZSC 14B Perez Arizona Soccer Club,1,7,-6,0.5289682539682539,-6.528968253968253,weak,0.247
Dynamos SC 14B Gold Dynamos SC,2024-11-17,AZSC 14B Perez Arizona Soccer Club,3,5,-2,0.5289682539682539,-2.528968253968254,weak,0.247
Dynamos SC 14B Gold Dynamos SC,2024-11-16,Tuzos Royals 2014 FBSL,0,6,-6,0.48863920099875147,-6.488639200998751,weak,0.196
Dynamos SC 14B Gold Dynamos SC,2024-11-10,15B NMarkette,2,0,2,-1.3460317460317461,3.346031746031746,good,0.265
Dynamos SC 14B Gold Dynamos SC,2024-11-09,AZ Arsenal 14 Boys Teal 1,2,5,-3,-0.28199233716475103,-2.718007662835249,weak,0.218
Dynamos SC 14B Gold Dynamos SC,2024-11-03,14,2,5,-3,0.12401433691756258,-3.1240143369175626,weak,0.318
Dynamos SC 14B Gold Dynamos SC,2024-11-02,PRFC Desert Foothills 14B Pre-Academy Phoenix Rising Desert Foothills,1,2,-1,0.23838383838383814,-1.2383838383838381,weak,0.235
Dynamos SC 14B Gold Dynamos SC,2024-11-02,Playmaker Futbol Academy 14B Gold Playmaker Futbol Academy,4,4,0,-1.2125730994152049,1.2125730994152049,good,0.258
Dynamos SC 14B Gold Dynamos SC,2024-10-20,Next Level Soccer Southeast 2014 Boys Red,0,2,-2,0.28888888888888875,-2.2888888888888888,weak,0.208
Dynamos SC 14B Gold Dynamos SC,2024-10-19,Next Level Soccer Northwest 2014 Boys,3,1,2,-0.7333333333333334,2.7333333333333334,good,0.214
Dynamos SC 14B Gold Dynamos SC,2024-10-05,PRFC Desert Foothills 14B Pre-Academy Phoenix Rising Desert Foothills,3,9,-6,0.23838383838383814,-6.238383838383838,weak,0.235
Dynamos SC 14B Gold Dynamos SC,2024-09-29,Next Level Soccer Southeast 2014 Boys Blue,4,2,2,-0.12222222222222223,2.1222222222222222,good,0.27
Dynamos SC 14B Gold Dynamos SC,2024-09-15,Next Level Soccer Northwest 2014 Boys,3,2,1,-0.7333333333333334,1.7333333333333334,good,0.214
Dynamos SC 14B Gold Dynamos SC,2024-09-14,14B Engilman RSL-AZ North,3,5,-2,-0.3735042735042735,-1.6264957264957265,weak,0.235
Dynamos SC 14B SC Dynamos SC,2025-09-28,14B Antunez Pre-MLS Next RSL-AZ North,6,2,4,-0.038095238095238404,4.038095238095238,good,0.214
Dynamos SC 14B SC Dynamos SC,2025-09-21,U-12 (2014) Boys Pre Academy Blue SC del Sol,6,1,5,-0.24523809523809526,5.245238095238095,good,0.232
Dynamos SC 14B SC Dynamos SC,2025-09-20,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,1,1,0,0.5586080586080584,-0.5586080586080584,neutral,0.204
Dynamos SC 14B SC Dynamos SC,2025-09-07,Tuzos Royals 2014 FBSL,1,2,-1,0.882289994649545,-1.882289994649545,weak,0.196
Dynamos SC 14B SC Dynamos SC,2025-09-06,Phoenix United 2015 Elite,5,1,4,-0.039682539682539986,4.0396825396825395,good,0.218
Dynamos SC 14B SC Dynamos SC,2025-09-06,14B GSA RSL-AZ North,3,3,0,1.453781512605042,-1.453781512605042,weak,0.195
Dynamos SC 14B SC Dynamos SC,2025-08-31,Tuzos Royals 2014 FBSL,0,2,-2,0.882289994649545,-2.882289994649545,weak,0.196
Dynamos SC 14B SC Dynamos SC,2025-08-30,Southeast 2014 Boys Black Next Level Soccer (AZ),1,1,0,1.1714285714285713,-1.1714285714285713,weak,0.225
Dynamos SC 14B SC Dynamos SC,2025-08-30,14 Pre-MLSN #1 FC Tucson Youth Soccer,3,3,0,1.0329670329670328,-1.0329670329670328,weak,0.233
Dynamos SC 14B SC Dynamos SC,2025-05-04,Excel Soccer Academy 14 Red,3,2,1,1.1988795518207283,-0.19887955182072825,neutral,0.208
Dynamos SC 14B SC Dynamos SC,2025-05-03,AZ Arsenal Pre-ECNL B14 Arizona Arsenal Soccer Club,3,1,2,1.042016806722689,0.9579831932773111,neutral,0.229
Dynamos SC 14B SC Dynamos SC,2025-04-27,Excel Soccer Academy 14 Red,3,1,2,1.1988795518207283,0.8011204481792717,neutral,0.208
Dynamos SC 14B SC Dynamos SC,2025-04-26,14 ECNL #1,5,1,4,1.315018315018315,2.684981684981685,good,0.247
Dynamos SC 14B SC Dynamos SC,2025-04-11,CCV STARS 14 Boys Orange PEO,5,1,4,0.6047619047619048,3.395238095238095,good,0.181
Dynamos SC 14B SC Dynamos SC,2025-03-30,CCV STARS 14 Boys Orange LAV,2,0,2,0.31855500821018046,1.6814449917898195,good,0.213
Dynamos SC 14B SC Dynamos SC,2025-03-29,Next Level Soccer Northwest 2014 Boys,2,0,2,-0.3396825396825398,2.33968253968254,good,0.214
Dynamos SC 14B SC Dynamos SC,2025-03-23,Phoenix United 14 Elite,0,1,-1,2.2797619047619047,-3.2797619047619047,weak,0.236
Dynamos SC 14B SC Dynamos SC,2025-03-22,14B JCFresquez Pre-MLS Next,4,0,4,0.5476190476190474,3.4523809523809526,good,0.184
Dynamos SC 14B SC Dynamos SC,2025-03-21,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,0,0,0,0.5586080586080584,-0.5586080586080584,neutral,0.204
Dynamos SC 14B SC Dynamos SC,2025-03-02,14 ECNL #1,4,1,3,1.315018315018315,1.684981684981685,good,0.247
Dynamos SC 14B SC Dynamos SC,2025-02-20,14B Jimmy,5,0,5,1.2918586789554531,3.708141321044547,good,0.189
Dynamos SC 14B SC Dynamos SC,2025-02-08,Next Level Soccer Southeast 2014 Boys Blue,2,4,-2,0.27142857142857135,-2.2714285714285714,weak,0.27
Dynamos SC 14B SC Dynamos SC,2025-02-08,Next Level Soccer Southeast 2014 Boys Red,2,1,1,0.6825396825396823,0.31746031746031766,neutral,0.208
Dynamos SC 14B SC Dynamos SC,2025-02-07,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,0,1,-1,0.5586080586080584,-1.5586080586080584,weak,0.204
Dynamos SC 14B SC Dynamos SC,2025-02-01,PRFC North Valley 14B PreAcademy Phoenix Rising FC North Valley,3,2,1,0.5586080586080584,0.4413919413919416,neutral,0.204
Dynamos SC 14B SC Dynamos SC,2025-01-31,Playmaker Futbol Academy 14B Black Playmaker Futbol Academy,3,0,3,0.04560697518443968,2.9543930248155603,good,0.233
Dynamos SC 14B SC Dynamos SC,2025-01-12,2014B West Phoenix United Futbol Club,2,1,1,0.9502164502164501,0.04978354978354993,neutral,0.256
Dynamos SC 14B SC Dynamos SC,2025-01-11,Next Level Soccer Southeast 2014 Boys Red,4,2,2,0.6825396825396823,1.3174603174603177,good,0.208
Dynamos SC 14B SC Dynamos SC,2025-01-10,CCV STARS 14 Boys Orange PEO,0,5,-5,0.6047619047619048,-5.604761904761904,weak,0.181
Dynamos SC 14B SC Dynamos SC,2024-12-06,AZ Arsenal Pre-ECNL B14 Arizona Arsenal Soccer Club,3,2,1,1.042016806722689,-0.042016806722688926,neutral,0.229
Dynamos SC 14B SC Dynamos SC,2024-11-29,14B GSA RSL-AZ North,0,0,0,1.453781512605042,-1.453781512605042,weak,0.195
Dynamos SC 14B SC Dynamos SC,2024-11-09,14 ECNL #2,6,0,6,1.0547619047619046,4.945238095238095,good,0.238
Dynamos SC 14B SC Dynamos SC,2024-11-09,CCV STARS 14 Boys Orange LAV,2,1,1,0.31855500821018046,0.6814449917898195,neutral,0.213
Dynamos SC 14B SC Dynamos SC,2024-10-20,14B Velasco Pre-MLS Next,1,2,-1,1.238095238095238,-2.238095238095238,weak,0.23
Dynamos SC 14B SC Dynamos SC,2024-10-19,14B Flores,6,1,5,-0.3333333333333335,5.333333333333334,good,0.27
Dynamos SC 14B SC Dynamos SC,2024-10-12,14 ECNL #1,2,3,-1,1.315018315018315,-2.315018315018315,weak,0.247
Dynamos SC 14B SC Dynamos SC,2024-10-05,Excel Soccer Academy 14 Red,2,2,0,1.1988795518207283,-1.1988795518207283,weak,0.208
Dynamos SC 14B SC Dynamos SC,2024-09-29,14B GSA RSL-AZ North,2,3,-1,1.453781512605042,-2.453781512605042,weak,0.195
Dynamos SC 14B SC Dynamos SC,2024-09-27,AZ Arsenal 15 Boys Teal 1 JZ,5,0,5,0.3447619047619046,4.655238095238095,good,0.271
Dynamos SC 14B SC Dynamos SC,2024-09-22,14B JCFresquez Pre-MLS Next,5,1,4,0.5476190476190474,3.4523809523809526,good,0.184
Dynamos SC 14B SC Dynamos SC,2024-04-20,CCV STARS 14 Boys Orange PEO,5,4,1,0.6047619047619048,0.39523809523809517,neutral,0.181
Dynamos SC 14B SC Dynamos SC,2024-04-19,NOS Santos 14 Boys Blue NOS Santos SC,5,3,2,-0.1492921492921493,2.1492921492921493,good,0.269
ESC - Boys Chandler 15/16 Epic Soccer Club,2025-04-27,Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,0,3,-3,-2.230769230769231,-0.7692307692307692,neutral,0.201
ESC - Boys Chandler 15/16 Epic Soccer Club,2025-04-26,Tuzos Royals 2014 FBSL,0,12,-12,-1.5224719101123596,-10.47752808988764,weak,0.196
ESC - Boys Chandler 15/16 Epic Soccer Club,2025-04-26,La Academia 14B La Academia FC,1,14,-13,-4.131578947368421,-8.868421052631579,weak,0.356
ESC - Boys Chandler 15/16 Epic Soccer Club,2025-04-26,LAFC 14 BOYS,1,14,-13,-4.394736842105263,-8.605263157894736,weak,0.365
EV-NSFC 15 Boys Perez(1),2025-04-14,PSC 2014/15B Paladin Soccer Club,9,0,9,3.428571428571429,5.571428571428571,good,0.287
Eagles F.C. Renegades Soccer Club,2025-09-21,14B Hinds RSL-AZ Southern AZ,0,2,-2,-0.7387669801462906,-1.2612330198537094,weak,0.204
Eagles F.C. Renegades Soccer Club,2025-09-21,14B Blue #1 FC Tucson Youth Soccer,1,1,0,-0.4948275862068965,0.4948275862068965,neutral,0.166
Eagles F.C. Renegades Soccer Club,2025-09-20,PRFC West Valley 14B Pre-Academy Phoenix Rising FC,2,0,2,-1.4744572158365263,3.4744572158365266,good,0.226
Eagles F.C. Renegades Soccer Club,2025-09-20,CAC 14/15B (Conroy) Coronado Athletic Club,2,3,-1,-2.1067323481116587,1.1067323481116587,good,0.236
Eagles F.C. Renegades Soccer Club,2025-05-25,Phoenix United 2014 Premier Phoenix United Futbol Club,0,1,-1,-0.6255293405928615,-0.37447065940713853,neutral,0.227
Eagles F.C. Renegades Soccer Club,2025-05-25,Phoenix United FC 2014 Premier,0,1,-1,-1.1175548589341695,0.1175548589341695,neutral,0.228
Eagles F.C. Renegades Soccer Club,2025-05-24,14 Pre-MLSN #2 FC Tucson Youth Soccer,0,5,-5,-0.5308740978348034,-4.469125902165197,weak,0.238
Eagles F.C. Renegades Soccer Club,2025-05-24,14 ECNL #2,0,5,-5,-0.19482758620689666,-4.805172413793104,weak,0.238
Eagles F.C. Renegades Soccer Club,2025-05-24,FSC United 14 Boys Flagstaff SC,3,0,3,-4.033716475095786,7.033716475095786,good,0.336
Eagles F.C. Renegades Soccer Club,2025-04-05,14B Hinds RSL-AZ Southern AZ,1,1,0,-0.7387669801462906,0.7387669801462906,neutral,0.204
Eagles F.C. Renegades Soccer Club,2025-04-03,America 14b Renegades Soccer Club,2,1,1,-1.9811912225705328,2.9811912225705326,good,0.27
Eagles F.C. Renegades Soccer Club,2025-03-22,14 Pre-MLSN #1 FC Tucson Youth Soccer,2,9,-7,-0.21662245800176838,-6.783377541998232,weak,0.233
Eagles F.C. Renegades Soccer Club,2025-03-22,14 ECNL #1,2,9,-7,0.06542882404951378,-7.065428824049514,weak,0.247
Eagles F.C. Renegades Soccer Club,2025-03-15,14 Pre-MLSN #2 FC Tucson Youth Soccer,0,6,-6,-0.5308740978348034,-5.469125902165197,weak,0.238
Eagles F.C. Renegades Soccer Club,2025-03-15,14 ECNL #2,0,6,-6,-0.19482758620689666,-5.805172413793104,weak,0.238
Eagles F.C. Renegades Soccer Club,2025-03-15,14B Blue #1 FC Tucson Youth Soccer,3,2,1,-0.4948275862068965,1.4948275862068965,good,0.166
Eagles F.C. Renegades Soccer Club,2025-03-08,14B Blue #1 FC Tucson Youth Soccer,3,2,1,-0.4948275862068965,1.4948275862068965,good,0.166
Eagles F.C. Renegades Soccer Club,2025-02-16,14B Hermanson AL RSL-AZ Southern AZ,0,2,-2,-0.6862910008410428,-1.3137089991589572,weak,0.197
Eagles F.C. Renegades Soccer Club,2025-01-19,Milan AYSO 350 Alliance,1,1,0,-1.3448275862068966,1.3448275862068966,good,0.186
Eagles F.C. Renegades Soccer Club,2025-01-18,14B Hermanson AL RSL-AZ Southern AZ,0,0,0,-0.6862910008410428,0.6862910008410428,neutral,0.197
Eagles F.C. Renegades Soccer Club,2025-01-18,Deportivo Mexico 14B Renegades Soccer Club,1,3,-2,-1.7565922920892494,-0.24340770791075061,neutral,0.229
Eagles F.C. Renegades Soccer Club,2025-01-11,Deportivo Mexico 14B Renegades Soccer Club,1,1,0,-1.7565922920892494,1.7565922920892494,good,0.229
Eagles F.C. Renegades Soccer Club,2024-11-16,Milan AYSO 350 Alliance,4,1,3,-1.3448275862068966,4.344827586206897,good,0.186
Eagles F.C. Renegades Soccer Club,2024-10-26,14B Hermanson AL RSL-AZ Southern AZ,4,2,2,-0.6862910008410428,2.6862910008410426,good,0.197
Eagles F.C. Renegades Soccer Club,2024-10-20,14B Blue #1 FC Tucson Youth Soccer,2,0,2,-0.4948275862068965,2.4948275862068963,good,0.166
Eagles F.C. Renegades Soccer Club,2024-10-19,CAC 14/15B (Conroy) Coronado Athletic Club,2,0,2,-2.1067323481116587,4.106732348111659,good,0.236
Eagles F.C. Renegades Soccer Club,2024-10-19,14B Geoff RSL-AZ Southern AZ,4,0,4,-1.7294429708222812,5.729442970822281,good,0.22
Eagles F.C. Renegades Soccer Club,2024-10-16,14B Hinds RSL-AZ Southern AZ,6,0,6,-0.7387669801462906,6.73876698014629,good,0.204
Eagles F.C. Renegades Soccer Club,2024-10-05,VSC 2014 Boys White Vail SC,2,4,-2,-1.6226053639846743,-0.37739463601532575,neutral,0.216
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-09-20,BRAZAS FC 2014 Boys Black,2,3,-1,1.9118644067796609,-2.911864406779661,weak,0.21
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-09-13,15B AChacon Pre-MLS Next,0,8,-8,1.8785310734463274,-9.878531073446327,weak,0.196
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-09-13,Southeast 2015 Boys Red,0,9,-9,1.8547215496368037,-10.854721549636803,weak,0.21
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-09-12,Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2,2,0,-0.03007107709130663,0.03007107709130663,neutral,0.227
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-04-26,NOS Santos 14 Boys Blue NOS Santos SC,0,5,-5,-0.34218964727439305,-4.6578103527256065,weak,0.269
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-04-19,AZ Arsenal 14 Boys Teal 1,4,1,3,-0.0812390414962012,3.081239041496201,good,0.218
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-04-16,Southeast 2014 Boys Red Next Level Soccer (AZ),1,5,-4,0.47782185358817175,-4.477821853588171,weak,0.205
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-04-16,Next Level Soccer Southeast 2014 Boys Red,1,5,-4,0.4896421845574386,-4.489642184557439,weak,0.208
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-04-14,AZEV B2014 (NAVY) AYSO United (AZ),1,0,1,1.3044569993722535,-0.30445699937225346,neutral,0.211
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-04-11,14B Velasco RSL-AZ South,1,4,-3,1.0013380909901872,-4.0013380909901874,weak,0.177
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-04-11,14B Jimmy,1,4,-3,1.0989611809732094,-4.098961180973209,weak,0.189
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-04-04,AZ Arsenal Pre-ECNL B15,2,3,-1,0.2503259452411992,-1.2503259452411992,weak,0.288
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-04-04,AZ Arsenal 15 Boys Teal 1 JZ,2,3,-1,0.15186440677966084,-1.1518644067796608,weak,0.271
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-03-08,15B NMarkette,4,2,2,-1.1452784503631963,3.1452784503631963,good,0.265
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-03-08,14B OMolina,2,3,-1,0.2503259452411992,-1.2503259452411992,weak,0.171
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-03-08,14B Moyer RSL-AZ South,2,3,-1,0.3247676325861124,-1.3247676325861124,weak,0.186
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-03-05,AZEV B2014 (NAVY) AYSO United (AZ),2,6,-4,1.3044569993722535,-5.3044569993722535,weak,0.211
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-03-01,Tuzos Titanes 2014 FBSL,7,0,7,-1.288135593220339,8.288135593220339,good,0.251
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-02-22,14B Engilman RSL-AZ North,5,4,1,-0.17275097783572368,1.1727509778357237,good,0.235
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-02-15,PRFC Southeast Valley 14B Pre-Academy Phoenix Rising FC,5,1,4,-0.7765076862435949,4.776507686243595,good,0.239
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-02-01,14,1,8,-7,0.3247676325861124,-7.324767632586113,weak,0.318
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-01-25,PRFC Desert Foothills 14B Pre-Academy Phoenix Rising Desert Foothills,1,3,-2,0.43913713405238797,-2.439137134052388,weak,0.235
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-01-25,AZSC 14B Perez Arizona Soccer Club,0,5,-5,0.7297215496368037,-5.729721549636803,weak,0.247
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-01-24,AZ Arsenal Pre-ECNL B15,5,3,2,0.2503259452411992,1.7496740547588008,good,0.288
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-01-24,AZ Arsenal 15 Boys Teal 1 JZ,5,3,2,0.15186440677966084,1.8481355932203392,good,0.271
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-01-18,14B Velasco RSL-AZ South,1,3,-2,1.0013380909901872,-3.0013380909901874,weak,0.177
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-01-18,14B Jimmy,1,3,-2,1.0989611809732094,-3.0989611809732094,weak,0.189
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-01-11,Legends FC AZ 14B Gold,3,0,3,-0.772984078068824,3.772984078068824,good,0.262
East Valley NSFC 14 Boys Aguirre East Valley/NSFC,2025-01-11,Dynamos SC 14B Gold Dynamos SC,3,0,3,-0.7548022598870059,3.754802259887006,good,0.258
